DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2023-01-03 10:00:00,13607,13746.29581993569,14004.671
2017-02-23 23:00:00,16229,16364.185628742514,16485.932
2019-11-18 13:00:00,17042,16714.12015503876,16410.525
2015-01-06 22:00:00,19581,20167.555555555555,20441.28
2023-11-11 21:00:00,16519,16126.354961832061,16045.783
2022-09-01 15:00:00,15745,15482.780366881507,15586.482
2022-08-13 06:00:00,12741,12530.153899240855,12154.84
2024-04-03 03:00:00,14428,13944.32561728395,14380.457
2020-03-08 11:00:00,13443,13646.658181818182,13433.361
2024-08-05 10:00:00,14414,14234.022346368714,15030.815
2015-02-26 18:00:00,19064,19281.113821138213,19677.967
2022-11-29 01:00:00,18446,17193.33014354067,17234.893
2018-12-03 10:00:00,12865,13746.29581993569,13975.453
2017-03-24 01:00:00,17079,16794.363636363636,16613.957
2019-04-30 23:00:00,15738,15801.25,15697.936
2024-09-25 14:00:00,16735,17193.808695652173,17238.49
2018-09-13 19:00:00,17542,17483.543689320388,17818.951
2019-01-22 22:00:00,19797,19035.857471264368,19533.982
2016-12-31 03:00:00,16641,17474.157894736843,17321.662
2023-09-01 17:00:00,16453,15770.870201096892,16173.414
2023-09-26 07:00:00,12338,12462.054838709677,12339.42
2018-09-09 03:00:00,12486,13071.051181102363,13193.898
2023-07-31 06:00:00,12530,12343.07142857143,12043.244
2020-03-07 07:00:00,13878,14140.403846153846,13989.711
2015-09-06 04:00:00,15477,15328.322314049587,15316.824
2023-07-02 12:00:00,14351,12987.704761904763,13412.75
2018-08-13 06:00:00,13604,13208.76724137931,13452.875
2016-05-02 14:00:00,15683,15770.870201096892,15694.973
2017-11-13 03:00:00,15657,15007.485049833887,15238.801
2021-06-06 08:00:00,12235,13000.90767903365,12826.465
2015-05-30 16:00:00,16643,17724.36559139785,16950.078
2021-03-17 15:00:00,15741,15482.780366881507,15691.579
2016-06-02 04:00:00,13514,13688.10447761194,13605.347
2015-11-05 18:00:00,15179,15092.043956043955,15256.155
2019-07-12 07:00:00,13060,12530.153899240855,12707.52
2018-04-07 16:00:00,14905,15085.24705882353,15103.883
2017-06-06 02:00:00,14536,14189.986301369863,14171.033
2019-09-12 14:00:00,14804,15203.617549668874,14987.425
2019-04-17 20:00:00,14122,15203.617549668874,14824.084
2020-03-01 07:00:00,14326,14641.878787878788,14345.805
2017-11-11 11:00:00,14152,14641.878787878788,14316.72
2023-12-13 05:00:00,15741,16830.59138381201,16350.919
2016-01-23 13:00:00,16113,17024.33195706028,16605.068
2016-01-28 14:00:00,17794,18355.982954545456,18194.104
2024-03-09 02:00:00,16279,15225.973063973064,15301.336
2022-01-22 02:00:00,19870,19500.88888888889,20294.43
2015-09-16 20:00:00,19437,18189.5,18809.049
2020-10-19 16:00:00,16086,15203.617549668874,15300.926
2018-09-06 19:00:00,19398,19118.85,19538.635
2014-08-05 15:00:00,17649,17193.808695652173,17311.734
2020-11-21 05:00:00,13145,12530.153899240855,12705.082
2017-05-08 12:00:00,15090,15038.134228187919,14932.548
2015-05-02 10:00:00,11932,11500.182509505703,11735.527
2016-10-18 05:00:00,12143,12462.054838709677,12771.332
2021-05-20 07:00:00,12040,12343.07142857143,11769.924
2022-04-08 01:00:00,15719,15320.871794871795,15562.984
2018-01-10 22:00:00,18085,18588.278761061945,18252.594
2016-11-18 01:00:00,16940,17193.33014354067,17113.621
2016-06-28 15:00:00,17305,16847.77183600713,17132.988
2017-04-18 22:00:00,14712,14579.0,14979.854
2017-10-03 15:00:00,14531,14583.933609958507,14556.229
2018-02-10 10:00:00,14484,14123.572864321608,14315.06
2020-08-10 20:00:00,23389,22384.5,22887.768
2024-11-10 15:00:00,14747,14123.333333333334,14131.639
2022-09-26 13:00:00,14610,14967.303326810175,14854.3125
2022-01-21 00:00:00,21296,20170.342857142856,21796.56
2021-08-05 21:00:00,20846,21103.333333333332,20946.275
2021-12-02 08:00:00,13171,13000.90767903365,13196.773
2016-08-03 00:00:00,20789,20248.257425742573,20804.516
2024-05-09 09:00:00,12571,11810.37984496124,12089.812
2018-01-23 06:00:00,14752,14787.73275862069,14743.357
2016-07-15 02:00:00,18845,18580.9,18738.645
2021-03-03 21:00:00,16121,15981.363636363636,15851.877
2021-01-17 11:00:00,13150,13242.5,13265.76
2020-05-03 19:00:00,10751,12741.454545454546,12904.924
2020-02-03 22:00:00,16849,16126.354961832061,16513.297
2019-11-16 02:00:00,17745,17024.33195706028,17164.33
2018-04-19 07:00:00,13191,13117.5625,13074.488
2019-12-15 03:00:00,16396,16412.864792503347,16147.328
2023-04-02 00:00:00,15747,15906.384279475982,16272.762
2015-02-23 09:00:00,16399,18255.985915492958,17534.266
2022-10-10 18:00:00,12525,12616.733333333334,11886.012
2019-01-04 18:00:00,15948,16127.542099192618,16322.646
2020-04-13 16:00:00,13958,15770.870201096892,15504.959
2019-04-01 23:00:00,16981,16826.088050314465,16954.967
2024-08-31 22:00:00,19821,18944.905405405407,18719.12
2023-02-07 00:00:00,19462,19068.602870813396,19459.025
2017-02-08 15:00:00,17200,17454.161953727507,17568.908
2018-04-03 00:00:00,17435,16788.316582914573,17244.63
2014-07-04 17:00:00,16231,15770.870201096892,15879.662
2017-04-02 17:00:00,12329,12638.78527607362,13077.883
2021-11-29 10:00:00,14109,14541.894894894895,14800.314
2016-12-08 02:00:00,18019,17809.055555555555,17622.098
2017-01-09 13:00:00,18620,18638.067085953877,18688.742
2021-04-11 22:00:00,14665,14398.018867924528,13974.826
2023-04-05 18:00:00,17432,16127.542099192618,16457.348
2020-02-13 02:00:00,17995,18097.171717171717,18036.053
2021-12-10 09:00:00,14114,13412.988965517241,13770.26
2023-12-23 16:00:00,17050,17454.161953727507,16902.244
2019-09-26 15:00:00,15175,15482.780366881507,15425.452
2020-12-02 15:00:00,16828,16714.12015503876,16875.89
2024-06-28 02:00:00,16025,15937.846153846154,15693.8125
2021-04-21 16:00:00,15769,15723.921875,15532.297
2022-02-01 09:00:00,14972,15225.973063973064,15329.63
2020-09-07 20:00:00,15288,15770.870201096892,15454.401
2019-08-08 09:00:00,13536,13412.988965517241,13785.326
2018-04-09 17:00:00,15390,15038.134228187919,15149.137
2015-04-27 23:00:00,15735,16364.185628742514,16043.822
2016-06-27 21:00:00,21582,21967.590909090908,21826.113
2019-01-14 08:00:00,14979,15420.0,15004.289
2021-04-28 15:00:00,15228,15203.617549668874,14849.632
2022-05-05 07:00:00,11957,12191.794736842105,12377.104
2017-04-30 04:00:00,11564,11672.193717277487,12497.115
2019-03-25 13:00:00,15983,15770.870201096892,15952.3545
2017-12-02 11:00:00,12790,13273.298076923076,13278.418
2024-03-31 16:00:00,14368,14026.64705882353,13466.548
2016-11-26 22:00:00,16106,16364.185628742514,16164.814
2021-08-06 19:00:00,19964,20248.257425742573,20236.475
2021-02-01 02:00:00,17772,18775.40458015267,18717.459
2022-10-17 08:00:00,11710,11669.20942408377,11063.604
2015-03-11 23:00:00,17369,17400.77011494253,17440.021
2016-11-11 22:00:00,16050,16826.088050314465,16903.744
2023-12-12 17:00:00,17491,17512.3625,17610.48
2015-03-01 21:00:00,17130,17454.161953727507,17175.994
2023-05-12 06:00:00,11995,12530.153899240855,12333.639
2021-09-01 07:00:00,12464,12530.153899240855,12575.783
2021-04-17 10:00:00,12442,12476.84888888889,12203.199
2015-12-04 16:00:00,16963,16516.785498489426,16702.248
2024-03-17 09:00:00,13095,13223.133333333333,12493.221
2015-06-21 02:00:00,15039,15225.973063973064,15367.586
2024-06-11 03:00:00,13773,13688.10447761194,13673.715
2015-06-24 22:00:00,18089,18588.278761061945,18311.443
2017-12-10 05:00:00,14775,14541.894894894895,14992.235
2020-12-28 03:00:00,15596,15937.846153846154,15973.9375
2022-04-10 11:00:00,13316,12352.751937984496,12763.969
2025-01-01 02:00:00,15767,16484.0,15476.143
2024-06-23 13:00:00,16168,16651.26388888889,16448.658
2018-06-13 16:00:00,17735,16651.26388888889,16694.45
2015-11-23 23:00:00,19239,18731.48611111111,18490.455
2021-09-14 21:00:00,18520,18269.177419354837,18364.592
2019-07-04 08:00:00,13443,13412.988965517241,13612.943
2017-11-21 19:00:00,15130,15482.780366881507,15710.89
2018-09-04 15:00:00,19480,19011.5,19021.736
2015-01-08 11:00:00,17131,17017.941176470587,17950.127
2016-12-19 20:00:00,18386,18355.982954545456,18617.643
2021-07-15 08:00:00,13497,13626.008196721312,13499.037
2021-11-22 01:00:00,15933,17166.666666666668,16239.136
2017-12-03 01:00:00,15952,16462.5,16360.123
2015-12-24 20:00:00,12896,14652.42857142857,14364.695
2024-01-12 07:00:00,15144,14123.572864321608,14306.388
2023-11-29 17:00:00,18475,18355.982954545456,18461.42
2018-08-07 21:00:00,21008,20248.257425742573,20479.354
2014-02-24 02:00:00,18263,17024.33195706028,17126.213
2018-10-03 01:00:00,15783,15906.384279475982,15744.77
2015-08-12 00:00:00,17911,17954.423529411764,17969.236
2023-03-03 12:00:00,16437,15770.870201096892,15902.006
2016-04-05 09:00:00,15094,14734.68918918919,14542.597
2021-05-06 07:00:00,11960,11810.37984496124,12000.121
2024-05-14 13:00:00,15447,15390.51506849315,14987.866
2017-05-07 04:00:00,11982,11672.193717277487,12604.1045
2021-12-04 01:00:00,18197,18097.171717171717,18088.81
2015-03-16 01:00:00,16269,17193.33014354067,17075.469
2017-05-11 09:00:00,12418,12191.794736842105,12473.121
2015-11-08 08:00:00,11694,11747.0,12398.074
2015-07-25 02:00:00,17835,17825.028985507248,17274.32
2023-07-11 17:00:00,19912,20360.252631578947,19776.479
2023-06-20 15:00:00,16773,16707.33918128655,16425.904
2015-01-11 12:00:00,15431,15950.5,15706.51
2024-02-29 00:00:00,18807,18380.11,18755.799
2021-03-12 02:00:00,16003,15225.973063973064,15559.402
2023-07-02 13:00:00,15014,13888.5,14210.337
2019-10-15 13:00:00,14643,14967.303326810175,14875.1
2015-02-13 21:00:00,18715,19281.113821138213,20143.08
2015-02-19 17:00:00,19315,19281.113821138213,20162.68
2019-05-27 16:00:00,14711,15390.51506849315,15002.635
2016-09-26 20:00:00,16440,16516.785498489426,16745.95
2018-01-12 03:00:00,16772,16926.01851851852,16799.65
2024-09-26 11:00:00,15630,15547.305660377358,15842.607
2016-03-12 19:00:00,13321,13860.968299711816,13566.608
2014-02-28 01:00:00,21905,21030.4375,20494.252
2021-12-24 11:00:00,14290,13407.0,13854.6455
2016-06-25 09:00:00,12217,12530.153899240855,12028.184
2017-03-07 07:00:00,12994,13000.90767903365,13026.117
2022-05-03 00:00:00,15850,15776.978658536585,15760.252
2016-07-08 19:00:00,20185,20113.951219512193,19993.912
2022-07-25 07:00:00,13920,13412.988965517241,14004.037
2022-11-03 17:00:00,14634,14660.333333333334,13614.073
2019-06-05 11:00:00,14432,14292.384057971014,14184.281
2020-10-11 18:00:00,12562,13121.589041095891,13196.913
2022-05-13 16:00:00,15892,15770.870201096892,15934.326
2020-04-04 20:00:00,13023,13067.4009009009,13620.203
2019-08-02 12:00:00,15596,15770.870201096892,15542.681
2016-09-25 10:00:00,11218,12622.294642857143,12359.07
2016-03-06 17:00:00,14389,15482.780366881507,15008.648
2023-02-18 22:00:00,16754,16830.59138381201,16626.184
2015-09-12 19:00:00,13918,13624.285714285714,13469.117
2020-05-07 09:00:00,11515,12191.794736842105,12572.373
2015-07-20 13:00:00,17520,17966.530549898165,18055.771
2018-10-16 14:00:00,14884,15482.780366881507,15485.471
2015-01-27 20:00:00,17994,18638.067085953877,18959.344
2023-04-24 23:00:00,16296,16412.864792503347,16353.107
2019-06-13 20:00:00,15878,16127.542099192618,16064.91
2019-11-05 10:00:00,12210,13030.392857142857,12864.7295
2022-04-14 16:00:00,14077,14190.177083333334,14611.4795
2022-08-16 04:00:00,14773,15328.322314049587,15301.139
2023-09-05 11:00:00,17445,16422.306220095692,16078.911
2023-05-04 19:00:00,14914,14579.0,14801.384
2017-09-04 01:00:00,13770,14165.727272727272,13852.106
2016-10-05 11:00:00,15021,14985.543352601157,14867.207
2016-10-07 09:00:00,12358,12530.153899240855,12837.639
2023-07-12 06:00:00,13585,12987.704761904763,12853.041
2020-10-07 00:00:00,15338,15776.978658536585,15673.543
2015-07-01 12:00:00,13344,13903.052631578947,13439.42
2016-01-13 22:00:00,19257,19035.857471264368,19812.555
2022-08-27 07:00:00,12535,13000.90767903365,12520.519
2024-06-25 03:00:00,16664,15225.973063973064,15712.897
2018-05-04 04:00:00,12562,12530.153899240855,12876.198
2017-06-18 15:00:00,16957,17724.36559139785,17262.736
2019-09-16 09:00:00,12125,12077.921238938054,12343.152
2014-05-19 18:00:00,12801,12891.15,13144.932
2013-11-03 14:00:00,14292,14123.333333333334,14442.768
2017-02-03 01:00:00,19274,19068.602870813396,19648.379
2022-08-11 14:00:00,17265,16847.77183600713,17282.404
2024-04-05 00:00:00,17958,16462.5,16783.92
2023-08-17 03:00:00,16141,14884.0,15362.373
2020-10-01 07:00:00,11222,11669.20942408377,11492.617
2018-06-08 21:00:00,16412,17048.4,16592.178
2023-12-22 17:00:00,17956,18638.067085953877,18672.828
2022-06-04 06:00:00,11511,12077.921238938054,11536.472
2015-02-12 21:00:00,18726,19035.857471264368,19725.795
2020-01-02 07:00:00,12662,13412.988965517241,13871.356
2024-03-24 11:00:00,15581,14439.307692307691,14080.197
2022-07-16 11:00:00,13769,13646.658181818182,13528.016
2018-12-08 11:00:00,14747,14610.28,14800.135
2016-10-28 03:00:00,14695,14732.5,14759.3
2023-06-22 12:00:00,16575,15482.780366881507,15459.326
2023-06-16 02:00:00,15093,14865.714285714286,14592.359
2022-02-24 14:00:00,18863,17879.250599520383,18091.701
2018-07-27 23:00:00,18181,18076.03448275862,17917.371
2015-05-19 14:00:00,15079,16127.542099192618,16033.096
2018-03-30 06:00:00,12227,12476.84888888889,12339.377
2020-12-26 19:00:00,16101,16830.59138381201,15910.021
2018-12-14 00:00:00,19170,18459.508474576272,18816.268
2014-03-31 00:00:00,16976,16714.12015503876,16860.12
2021-04-25 12:00:00,12267,12622.294642857143,12694.987
2016-06-06 20:00:00,16775,17221.474178403754,17206.217
2022-06-24 18:00:00,18644,18552.333333333332,18315.389
2022-01-21 03:00:00,19806,19035.857471264368,20108.475
2024-11-12 00:00:00,17023,16788.316582914573,17058.49
2016-11-26 04:00:00,15623,15225.973063973064,14937.916
2019-08-09 01:00:00,17998,18076.03448275862,18136.846
2020-06-10 01:00:00,18301,19042.666666666668,18902.322
2019-11-10 14:00:00,13872,13866.078014184397,14120.092
2022-08-30 13:00:00,18496,18355.982954545456,18940.396
2020-10-28 01:00:00,15974,15463.86301369863,15695.098
2021-06-20 05:00:00,12625,11672.193717277487,12064.301
2023-03-19 02:00:00,16099,15937.846153846154,16134.722
2022-11-25 18:00:00,16335,15482.780366881507,15693.398
2016-12-02 20:00:00,16372,16516.785498489426,17005.51
2017-06-25 03:00:00,13626,13688.10447761194,13552.728
2015-03-03 01:00:00,20198,20635.0,20449.861
2017-01-07 08:00:00,15053,15373.117647058823,15495.311
2017-04-04 23:00:00,16300,16364.185628742514,16337.256
2020-05-07 22:00:00,13712,15742.722741433021,15728.488
2022-02-10 21:00:00,17624,17024.33195706028,17155.158
2021-11-05 04:00:00,13746,13585.801980198019,14054.898
2014-05-07 19:00:00,15090,15770.870201096892,15431.367
2015-01-01 14:00:00,14363,15021.75,14981.389
2014-10-22 02:00:00,15490,15906.384279475982,15751.697
2021-07-16 07:00:00,13336,12987.704761904763,12947.921
2018-05-17 15:00:00,14587,15203.617549668874,14770.784
2022-02-12 00:00:00,18580,18097.171717171717,18197.049
2024-11-22 03:00:00,16720,17024.33195706028,16614.791
2021-08-03 22:00:00,18885,18633.70491803279,18870.482
2017-10-05 07:00:00,11830,11810.37984496124,11531.953
2017-12-18 22:00:00,19022,18731.48611111111,18681.924
2022-10-03 11:00:00,15146,14292.384057971014,14647.826
2014-07-31 12:00:00,15243,15482.780366881507,15106.168
2022-10-26 13:00:00,15487,14898.91111111111,14640.51
2019-09-01 06:00:00,11640,12462.054838709677,12136.745
2014-10-26 22:00:00,15962,16364.185628742514,15762.617
2018-06-02 20:00:00,14515,14824.442006269592,14583.234
2018-10-22 17:00:00,15046,15203.617549668874,15144.908
2016-01-27 18:00:00,16523,17024.33195706028,17059.092
2022-02-10 12:00:00,15845,15390.51506849315,15272.057
2018-07-12 13:00:00,16910,16651.26388888889,16523.672
2017-04-23 08:00:00,11205,11527.42857142857,11612.744
2018-11-05 12:00:00,14379,15482.780366881507,15225.691
2015-08-14 02:00:00,17433,17954.423529411764,17610.67
2024-08-08 12:00:00,16412,16128.254545454545,16087.369
2015-01-02 19:00:00,15932,17427.67993874426,17561.562
2016-05-13 02:00:00,14751,14997.309623430961,14677.67
2024-05-27 21:00:00,17164,16196.450592885376,16182.147
2020-03-22 04:00:00,14090,14213.081081081082,14361.037
2018-11-23 02:00:00,19240,18497.10714285714,18253.092
2014-04-05 22:00:00,15703,15365.266666666666,14991.822
2023-03-28 20:00:00,15568,14763.283783783783,14705.529
2024-11-15 17:00:00,16810,16127.542099192618,16246.306
2024-08-08 09:00:00,13534,13208.76724137931,13671.479
2021-01-26 14:00:00,17525,17966.530549898165,18127.162
2020-03-20 10:00:00,13312,14123.572864321608,14117.016
2020-11-26 12:00:00,14276,14967.303326810175,14318.572
2020-10-10 15:00:00,13308,14123.333333333334,13825.473
2015-12-18 04:00:00,16279,16830.59138381201,16260.022
2016-01-03 14:00:00,14155,14929.555555555555,14985.055
2019-09-16 11:00:00,14714,14674.90909090909,14423.122
2022-03-16 23:00:00,17253,16826.088050314465,16900.531
2017-12-29 03:00:00,18930,19281.113821138213,20335.096
2020-12-24 10:00:00,12407,13204.616666666667,12929.658
2023-04-04 10:00:00,15366,15225.973063973064,14797.298
2019-03-27 15:00:00,14944,15723.921875,15202.6875
2014-06-23 17:00:00,18238,18132.065789473683,17868.186
2017-10-09 14:00:00,13806,13248.416666666666,13178.738
2024-06-18 03:00:00,18948,17724.36559139785,17470.26
2023-06-19 12:00:00,15598,14772.173333333334,14793.026
2015-06-29 15:00:00,15484,15770.870201096892,15573.541
2021-03-04 17:00:00,15729,15482.780366881507,16118.514
2021-09-07 23:00:00,17924,17730.125,17612.988
2024-08-22 09:00:00,12703,12530.153899240855,12718.511
2024-03-31 09:00:00,13152,12731.0,11947.108
2023-03-07 13:00:00,17047,16714.12015503876,16552.512
2024-07-29 13:00:00,19046,17966.530549898165,18260.826
2015-08-10 09:00:00,12876,13000.90767903365,13241.268
2021-04-26 08:00:00,12546,12476.84888888889,12437.42
2021-12-11 16:00:00,15817,15353.808080808081,15053.451
2020-01-21 19:00:00,18253,18355.982954545456,18277.871
2022-06-04 23:00:00,14249,14273.0,14361.642
2021-08-25 03:00:00,18770,18076.03448275862,18194.307
2014-07-08 19:00:00,18223,17966.530549898165,18149.668
2017-10-26 11:00:00,15588,15447.741935483871,15010.837
2015-02-18 06:00:00,17109,18638.067085953877,18361.82
2021-02-10 13:00:00,18362,17879.250599520383,18274.447
2021-01-13 16:00:00,17506,17454.161953727507,17433.947
2020-06-21 23:00:00,19421,19033.0,18738.959
2015-08-04 17:00:00,17521,16427.0,17759.205
2016-08-17 22:00:00,20132,20637.325,20437.424
2023-08-20 18:00:00,17525,16922.095238095237,16799.24
2024-02-13 04:00:00,16790,16414.11111111111,16287.117
2015-02-04 21:00:00,18939,19035.857471264368,19245.943
2015-10-30 04:00:00,13270,13000.90767903365,13432.67
2020-01-25 07:00:00,13691,14234.022346368714,13671.514
2024-06-16 12:00:00,12824,12608.925925925925,12168.049
2024-11-30 18:00:00,17571,17045.0,16940.49
2024-06-20 08:00:00,16187,15103.971428571429,15266.459
2020-08-04 20:00:00,18380,18248.235602094242,18092.639
2024-06-21 23:00:00,20329,20113.951219512193,20163.115
2019-02-18 14:00:00,16276,15770.870201096892,15799.724
2017-04-02 22:00:00,13984,14123.333333333334,14064.848
2019-05-18 20:00:00,13220,13860.968299711816,13512.428
2023-07-20 13:00:00,17208,16707.33918128655,16580.904
2017-09-29 00:00:00,16188,15463.86301369863,15572.82
2023-09-12 12:00:00,16361,15482.780366881507,15561.766
2016-09-23 03:00:00,15848,16244.985294117647,16063.618
2022-07-12 10:00:00,15140,14702.810975609756,15213.949
2020-10-13 23:00:00,15771,15742.722741433021,15860.305
2024-06-25 05:00:00,14287,14106.036036036036,13665.154
2020-05-31 21:00:00,12835,13437.245283018869,13199.052
2014-05-16 15:00:00,15958,15770.870201096892,15545.015
2015-09-17 00:00:00,19935,18633.70491803279,19200.574
2014-12-05 17:00:00,18329,18355.982954545456,18424.502
2023-12-28 04:00:00,14872,14757.31952662722,14595.898
2014-08-01 19:00:00,18403,18580.9,19075.7
2018-04-08 09:00:00,13152,13264.271428571428,13013.002
2017-01-22 09:00:00,12249,13412.988965517241,12979.775
2020-07-28 22:00:00,21402,21296.198473282442,21436.521
2014-11-26 21:00:00,18138,17966.530549898165,18022.47
2021-12-26 21:00:00,15295,14811.76923076923,14755.059
2018-09-08 11:00:00,12544,12622.294642857143,12766.385
2015-11-15 15:00:00,13204,14123.333333333334,13905.865
2014-06-17 23:00:00,19368,19180.5,19255.037
2016-04-11 10:00:00,15498,15225.973063973064,14695.61
2016-11-28 15:00:00,15966,16126.354961832061,16058.178
2018-05-10 02:00:00,14128,14366.075471698114,14266.419
2018-03-25 13:00:00,14701,14939.448275862069,15064.24
2021-09-29 03:00:00,13165,13071.051181102363,12940.414
2015-12-29 11:00:00,13729,14586.04705882353,14794.623
2021-01-18 07:00:00,13692,13736.231092436974,13882.086
2020-04-01 22:00:00,14465,14579.0,14737.373
2019-12-21 13:00:00,15915,15353.808080808081,15186.259
2021-08-05 08:00:00,12709,12462.054838709677,12460.945
2023-01-10 08:00:00,14571,14123.572864321608,13985.081
2022-12-26 00:00:00,17410,19068.602870813396,18363.754
2015-04-20 22:00:00,15778,16364.185628742514,16217.61
2024-11-11 22:00:00,17288,17058.262376237624,17169.037
2017-05-04 05:00:00,12208,12113.5,12729.054
2024-02-13 03:00:00,17775,17454.161953727507,17225.809
2017-05-15 13:00:00,14279,14579.0,14452.154
2014-10-10 23:00:00,16818,16826.088050314465,16820.156
2018-09-25 07:00:00,11612,12077.921238938054,11940.064
2024-03-02 05:00:00,15020,14234.022346368714,14576.886
2019-12-22 16:00:00,15241,15482.58064516129,15622.311
2016-03-04 12:00:00,17194,17697.625,17320.012
2019-02-26 06:00:00,15757,15547.305660377358,15792.415
2021-05-11 03:00:00,13117,12958.707692307693,13122.446
2022-10-17 12:00:00,15643,14967.303326810175,14754.945
2015-03-23 11:00:00,18313,18638.067085953877,18331.174
2023-05-03 15:00:00,15440,15482.780366881507,15501.898
2018-09-01 08:00:00,11897,12462.054838709677,12196.538
2014-08-11 19:00:00,19355,20360.252631578947,19703.209
2014-06-04 15:00:00,16520,15869.757575757576,16026.695
2022-11-10 10:00:00,12168,13030.392857142857,12565.944
2021-02-26 12:00:00,16360,15482.780366881507,15499.891
2023-01-25 23:00:00,19819,19180.5,19192.123
2018-07-07 19:00:00,15325,15482.780366881507,15645.463
2021-11-23 21:00:00,16838,17024.33195706028,17294.057
2016-10-20 14:00:00,15863,15848.343362831858,15840.27
2014-07-14 18:00:00,17728,17966.530549898165,18126.846
2019-04-02 23:00:00,16534,16364.185628742514,16512.58
2017-08-15 19:00:00,18467,18076.03448275862,18141.648
2024-04-14 07:00:00,12044,11151.98971722365,11371.135
2017-03-29 20:00:00,15089,15203.617549668874,15235.461
2016-12-11 21:00:00,17245,17454.161953727507,17402.48
2017-07-07 03:00:00,16763,17059.035587188613,17108.248
2018-01-03 07:00:00,15835,15990.04854368932,16007.841
2014-09-06 17:00:00,16010,17059.035587188613,16296.34
2021-01-26 23:00:00,19639,19612.340206185567,19815.94
2019-10-01 14:00:00,16074,16707.33918128655,16437.7
2016-11-09 07:00:00,12414,12530.153899240855,12425.803
2020-08-08 17:00:00,17016,16451.558823529413,16727.143
2014-09-14 18:00:00,13629,13464.448275862069,13473.611
2019-02-25 18:00:00,17277,17879.250599520383,17867.018
2024-01-04 03:00:00,17725,18355.982954545456,18112.35
2020-07-12 15:00:00,16505,16451.558823529413,16300.148
2014-10-26 18:00:00,13815,14187.950657894737,14343.463
2018-03-20 18:00:00,15043,15482.780366881507,15823.156
2017-07-05 01:00:00,17700,17467.36,17759.854
2018-06-21 21:00:00,17300,16847.77183600713,16811.26
2019-08-13 14:00:00,18049,17966.530549898165,18177.377
2022-06-19 16:00:00,12340,13111.475,13081.105
2022-02-09 16:00:00,17027,16830.59138381201,16794.252
2020-09-23 20:00:00,15662,15203.617549668874,16110.237
2017-06-03 17:00:00,12629,12608.925925925925,12383.381
2024-03-06 06:00:00,13797,12530.153899240855,12831.424
2019-10-08 04:00:00,12584,12191.794736842105,12671.14
2014-06-16 23:00:00,18579,18588.278761061945,18388.53
2022-11-11 09:00:00,12095,12191.794736842105,12560.863
2023-08-05 01:00:00,18375,17954.423529411764,17732.332
2014-12-09 19:00:00,17816,17966.530549898165,18114.533
2017-09-04 20:00:00,14897,15482.780366881507,15673.143
2021-03-05 21:00:00,15865,15770.870201096892,16318.809
2023-04-02 19:00:00,13531,13022.173076923076,13923.521
2018-02-05 03:00:00,16943,17071.042424242423,17279.06
2019-12-29 02:00:00,15763,15143.28205128205,15900.125
2017-11-23 09:00:00,13551,13412.988965517241,13562.34
2022-06-06 01:00:00,14643,14997.309623430961,14898.883
2014-05-20 01:00:00,14926,14997.309623430961,14781.609
2021-01-30 06:00:00,15498,15728.238095238095,15731.578
2017-07-12 21:00:00,19337,18957.322580645163,18989.473
2014-08-26 01:00:00,19169,18654.375,18920.08
2022-04-08 10:00:00,14607,13746.29581993569,13848.217
2024-12-09 16:00:00,19348,18638.067085953877,19053.24
2023-08-13 05:00:00,13826,13459.704918032787,13167.369
2018-01-05 05:00:00,17940,18255.985915492958,18490.307
2022-01-04 08:00:00,14617,15015.69590643275,15023.455
2018-01-29 08:00:00,13726,13944.32561728395,14357.379
2020-07-27 04:00:00,17162,18817.75,17965.605
2021-07-14 17:00:00,19582,19384.6875,19338.588
2023-04-22 10:00:00,12585,12622.294642857143,12433.369
2022-09-01 14:00:00,15306,15203.617549668874,15167.561
2020-10-14 11:00:00,14526,14413.137055837564,13824.343
2015-01-25 17:00:00,16211,15950.5,16364.744
2013-10-26 15:00:00,16706,17193.808695652173,16389.742
2023-11-29 02:00:00,19144,19068.602870813396,18906.637
2018-08-26 21:00:00,19634,19046.083333333332,19297.975
2017-04-06 05:00:00,12310,12191.794736842105,12825.951
2021-01-28 10:00:00,14953,15838.5,15524.967
2022-10-17 17:00:00,15493,14967.303326810175,15025.585
2022-08-12 15:00:00,16560,16422.306220095692,16389.775
2017-03-10 09:00:00,13482,13985.723981900452,14043.785
2014-04-26 15:00:00,15342,14450.08504398827,14251.974
2014-04-22 20:00:00,16008,15482.780366881507,15347.96
2024-04-12 19:00:00,15496,15390.51506849315,15368.811
2020-01-11 05:00:00,14421,13944.32561728395,14087.446
2016-10-28 05:00:00,13331,14022.292237442922,13740.58
2018-06-18 00:00:00,19864,19789.933333333334,19861.014
2017-11-15 19:00:00,16484,16406.328537170262,16562.85
2020-10-30 22:00:00,17430,16830.59138381201,16955.873
2022-07-24 00:00:00,20478,19979.088888888888,20719.518
2016-02-06 02:00:00,18014,18380.11,17994.016
2015-08-17 23:00:00,21834,21967.590909090908,21617.236
2015-07-05 13:00:00,13078,13599.426315789473,13637.777
2020-01-11 14:00:00,14770,16127.542099192618,15867.458
2022-09-03 18:00:00,19062,19042.666666666668,18643.38
2022-04-17 06:00:00,12294,12681.741935483871,12803.09
2017-12-18 19:00:00,18324,17966.530549898165,18303.82
2017-11-18 11:00:00,12890,12622.294642857143,12894.417
