DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2019-05-09 15:00:00-04:00,14646,14320.940594059406,14327.538,15008.579675833656,15035.8479944645
2019-05-09 18:00:00-04:00,15841,15526.88596491228,15935.013,15485.786423676922,16492.693249593056
2019-05-10 03:00:00-04:00,11684,11695.406593406593,12017.366,12096.780127536456,13533.94245011516
2019-05-10 05:00:00-04:00,12483,12259.91111111111,12486.956,12732.445143077544,13721.117486353402
2019-05-10 11:00:00-04:00,15340,14743.9175,15021.712,14784.191882481455,15541.284093136393
2019-05-10 17:00:00-04:00,14763,15526.88596491228,14941.351,14801.895425881074,16565.233528171735
2019-05-11 01:00:00-04:00,12149,11971.27659574468,12359.19,11605.83391549806,12400.707295673976
2019-05-11 02:00:00-04:00,11978,11590.965517241379,12052.58,11614.170744526953,12637.198164050405
2019-05-11 14:00:00-04:00,12765,12940.103896103896,12528.509,13052.186343235178,14351.029824047422
2019-05-12 00:00:00-04:00,11927,11779.033333333333,12004.389,10490.842681767677,11992.745546073742
2019-05-12 04:00:00-04:00,10871,10920.826086956522,10731.267,11518.448460116588,12386.288728261963
2019-05-12 12:00:00-04:00,12979,12149.363636363636,12037.925,13332.592362749692,13401.70070400233
2019-05-12 22:00:00-04:00,13769,13425.666666666666,12963.733,14596.367735128766,15044.404186631338
2019-05-13 01:00:00-04:00,12090,11725.918918918918,12133.2705,11849.292886020832,12775.561711606406
2019-05-13 03:00:00-04:00,11973,11725.918918918918,11906.687,12535.494303328012,13059.438654391415
2019-05-13 09:00:00-04:00,15997,15442.609951845907,15324.698,15525.820785442487,15861.960804047263
2019-05-13 23:00:00-04:00,13899,13364.112676056338,14125.799,15930.855690623132,16797.817168167723
2019-05-14 01:00:00-04:00,12504,12072.025974025973,12749.152,12044.901934090738,12955.746346116637
2019-05-14 14:00:00-04:00,14699,14743.9175,14487.467,15183.591664644271,15987.340857608528
2019-05-14 17:00:00-04:00,15114,15371.662420382165,15167.753,14771.198552048632,16564.275210984328
2019-05-14 20:00:00-04:00,15781,14949.584615384616,16229.931,15344.955215086335,15081.411185684694
2019-05-14 22:00:00-04:00,14750,14791.753623188406,14424.029,15052.536625279576,16347.663421371852
2019-05-15 04:00:00-04:00,12044,12452.272727272728,12056.577,13268.022662184,13185.507394710654
2019-05-15 08:00:00-04:00,15016,14665.761904761905,14716.804,15086.664227751573,15078.920549992146
2019-05-15 15:00:00-04:00,14507,13646.961240310078,14776.123,15119.106200534483,15687.276564516387
2019-05-16 01:00:00-04:00,12021,11695.406593406593,12194.774,12670.879925169025,12895.67399536852
2019-05-16 04:00:00-04:00,11821,12072.025974025973,11832.531,12044.172439860129,13360.204701664188
2019-05-16 08:00:00-04:00,14674,15209.86811023622,15058.347,14733.789807271647,15191.481018934606
2019-05-16 09:00:00-04:00,14496,15209.86811023622,14974.833,14524.912730751379,15466.614553436213
2019-05-17 01:00:00-04:00,12228,11695.406593406593,11988.76,11701.133145257678,12852.852940486004
2019-05-17 22:00:00-04:00,14261,14337.729166666666,13592.274,14343.654717626705,16559.396802172738
2019-05-19 04:00:00-04:00,10879,10920.826086956522,10562.839,12792.86880713523,12350.770128860548
2019-05-19 17:00:00-04:00,13654,14514.6,14113.672,15163.404543466315,14608.280923686489
2019-05-19 18:00:00-04:00,14031,14514.6,14555.874,15282.844016892408,15247.366312906857
2019-05-19 20:00:00-04:00,14223,15259.4,14391.715,14438.071966560477,15992.871207136526
2019-05-20 16:00:00-04:00,12799,14497.125,12841.927,14795.657366020014,13680.57717832682
2019-05-21 21:00:00-04:00,15848,15543.622807017544,15190.787,15127.34347698269,15972.819145468684
2019-05-21 23:00:00-04:00,13450,13364.112676056338,13379.159,14241.46327659406,15773.403755163965
2019-05-22 05:00:00-04:00,12269,12065.185430463576,11880.485,11978.936041670695,13121.67755519682
2019-05-22 13:00:00-04:00,14779,13646.961240310078,13561.815,14451.186926167002,15376.24283088157
2019-05-22 18:00:00-04:00,15473,14678.355140186915,14819.95,15028.7365547076,15244.583949845677
2019-05-22 21:00:00-04:00,15740,15371.662420382165,14469.04,15087.60787336838,15927.809441371428
2019-05-22 22:00:00-04:00,14575,13587.09090909091,13536.489,14742.513819654901,15418.877996634028
2019-05-22 23:00:00-04:00,13188,12877.977777777778,12831.899,14486.402591340391,15567.735076074261
2019-05-23 06:00:00-04:00,13238,13077.785714285714,12667.427,12457.745018437763,12546.415689558173
2019-05-23 07:00:00-04:00,14598,14233.826086956522,13585.718,12867.520943691354,12420.124050025997
2019-05-23 16:00:00-04:00,14983,14995.065217391304,15550.119,15799.80950869291,15921.056562387379
2019-05-24 04:00:00-04:00,11547,11695.406593406593,11512.067,11710.816956435783,13201.52907404341
2019-05-24 09:00:00-04:00,14806,15209.86811023622,14854.435,14952.855752348149,15239.38460948907
2019-05-24 10:00:00-04:00,14736,14835.97703180212,14742.188,14922.847812050704,14972.582340779367
2019-05-24 12:00:00-04:00,14600,14835.97703180212,14730.131,15000.019478399066,15316.974454056968
2019-05-24 18:00:00-04:00,15093,15371.662420382165,15339.485,15252.377338471559,15386.532954397848
2019-05-25 06:00:00-04:00,11277,11621.35,11245.31,11410.823467030461,12459.358597793547
2019-05-25 11:00:00-04:00,14035,13899.5,13288.633,13595.075953275502,12599.987552887396
2019-05-25 15:00:00-04:00,13648,13830.166666666666,13912.508,14833.043948680534,14551.470182925315
2019-05-25 17:00:00-04:00,14838,15259.4,14845.816,15207.845023855378,13516.976779090153
2019-05-25 20:00:00-04:00,14325,14272.076923076924,14971.971,14978.904906873424,14171.08048052288
2019-05-26 02:00:00-04:00,11072,10920.826086956522,11711.718,11896.381859807629,12132.449564103239
2019-05-26 18:00:00-04:00,14256,14514.6,14565.704,14493.452544868787,13937.351854706658
2019-05-26 19:00:00-04:00,14530,14514.6,14863.162,14494.556274603068,14254.724887755983
2019-05-26 20:00:00-04:00,14777,14514.6,14856.526,14412.109606412272,14388.226693719425
2019-05-26 21:00:00-04:00,14807,13260.741935483871,14471.845,14355.440535254404,14508.59800241299
2019-05-27 00:00:00-04:00,12057,11410.494505494506,12231.287,13272.522453239026,11561.671843364033
2019-05-27 13:00:00-04:00,14694,14259.079787234043,14535.287,15020.06515875109,16333.328836457198
2019-05-27 17:00:00-04:00,15591,15781.166666666666,16568.908,15977.426785708087,17220.207414146756
2019-05-28 05:00:00-04:00,12090,12065.185430463576,11919.508,12352.210347900671,13471.657559802068
2019-05-28 10:00:00-04:00,15479,14835.97703180212,15071.276,15039.660757845713,15383.368482960583
2019-05-28 19:00:00-04:00,15754,15526.88596491228,15713.412,15376.979457721676,15400.79828799693
2019-05-29 00:00:00-04:00,12823,12562.961240310078,12498.572,11741.559487212171,12911.748519980025
2019-05-29 12:00:00-04:00,15057,15209.86811023622,14905.417,15221.72287461824,15387.115301794323
2019-05-29 13:00:00-04:00,14879,15209.86811023622,15015.681,15149.929476239966,15466.002230446122
2019-05-29 16:00:00-04:00,14954,15526.88596491228,15084.705,15310.840499030115,15679.724264052848
2019-05-30 01:00:00-04:00,12245,11695.406593406593,11920.19,11559.989504800102,12376.869968018678
2019-05-30 02:00:00-04:00,11769,11695.406593406593,11750.999,11875.713604236393,12768.084989425484
2019-05-30 07:00:00-04:00,14412,14389.377049180328,14050.435,13289.335008874035,14118.50485313626
2019-05-30 12:00:00-04:00,14582,14995.065217391304,15303.938,15229.789687297709,15526.009712402214
2019-05-30 13:00:00-04:00,14638,14995.065217391304,15142.53,15370.952927933271,16369.006288654964
2019-05-30 18:00:00-04:00,15467,15371.662420382165,16003.241,15854.833149094315,15951.852655374361
2019-05-30 19:00:00-04:00,15606,15371.662420382165,15891.453,15745.848300492757,15710.466996781435
2019-05-30 21:00:00-04:00,15723,15371.662420382165,16070.564,15522.188235937827,15763.40951898653
2019-05-30 23:00:00-04:00,13670,13566.777777777777,13895.829,14927.388589747176,16231.959288004284
2019-05-31 03:00:00-04:00,11743,11695.406593406593,11178.256,13362.331889498788,12493.533935013093
2019-05-31 04:00:00-04:00,11827,11695.406593406593,11460.28,12866.519032042399,12510.711808850183
2019-05-31 05:00:00-04:00,12157,12065.185430463576,11903.774,12713.194913042456,12578.751029608564
2019-05-31 06:00:00-04:00,13099,13077.785714285714,12622.658,12657.959764306224,13251.527393766886
2019-05-31 08:00:00-04:00,14650,14743.9175,14587.163,14317.66745318018,15230.392665727599
2019-05-31 09:00:00-04:00,14616,14743.9175,14395.382,13972.064996191193,15407.942595568511
2019-05-31 14:00:00-04:00,14423,14868.381818181819,14206.024,14583.939259090463,16457.60479108858
2019-05-31 17:00:00-04:00,15132,14949.584615384616,14435.597,14837.67400037938,16004.167572802411
2019-05-31 20:00:00-04:00,15165,14678.355140186915,14805.954,15092.11228690503,16060.414311476847
2019-05-31 21:00:00-04:00,15183,15493.53103448276,15041.639,15089.968204207737,16536.303061888113
2019-06-01 02:00:00-04:00,11418,11289.635359116022,11376.278,12314.3556803446,12183.822893977002
2019-06-01 06:00:00-04:00,11413,11621.35,11614.144,12050.918246804735,12709.881232200365
2019-06-01 09:00:00-04:00,13553,12940.103896103896,13464.733,13130.348049867813,13207.02059460762
2019-06-01 13:00:00-04:00,13744,14107.55,13417.459,13531.644735619964,13138.61756027725
2019-06-02 05:00:00-04:00,11040,10920.826086956522,11223.824,11769.986414744224,12422.039284643612
2019-06-02 06:00:00-04:00,11215,10920.826086956522,11206.563,11640.284257939404,12760.891277166545
2019-06-02 08:00:00-04:00,12369,12725.469387755102,12207.384,12501.738598995878,13118.75163526539
2019-06-02 09:00:00-04:00,13068,13286.375,12873.257,12565.93426001889,13289.27208870868
2019-06-02 10:00:00-04:00,13166,12989.0,13098.604,12943.01642387022,13506.12128403355
2019-06-03 10:00:00-04:00,13971,14835.97703180212,14171.552,14036.954338050147,15045.423416554499
2019-06-03 12:00:00-04:00,13802,14196.58695652174,14055.726,14403.264532764255,15556.77222978976
2019-06-03 14:00:00-04:00,13680,14206.675675675675,13982.471,14423.730511316871,15628.579747346295
2019-06-03 19:00:00-04:00,15288,15462.219047619048,15394.302,15109.06356604197,15159.743792003766
2019-06-04 02:00:00-04:00,11701,11695.406593406593,11589.185,11655.166846239088,12290.94132701286
2019-06-04 07:00:00-04:00,14098,14215.083333333334,13950.029,12801.991491184894,13312.024630103306
2019-06-05 01:00:00-04:00,12009,11695.406593406593,12123.697,12728.058171810624,12921.620361258012
2019-06-05 14:00:00-04:00,15519,15710.122699386504,15436.364,15740.728337788956,16004.461085309313
2019-06-06 09:00:00-04:00,14419,15209.86811023622,14850.115,14816.87432452332,14657.663511416153
2019-06-06 17:00:00-04:00,15587,15953.047619047618,15890.106,15557.502455550713,15701.947788389214
2019-06-06 21:00:00-04:00,15942,15953.047619047618,16027.19,15937.35680068624,15324.508538260216
2019-06-06 23:00:00-04:00,14033,13566.777777777777,14356.981,14850.284106582416,15041.391564730144
2019-06-07 05:00:00-04:00,12139,12065.185430463576,12095.1455,12479.063540919526,12345.944694804804
2019-06-07 06:00:00-04:00,12967,13077.785714285714,12835.128,12629.951137305681,12810.090767121957
2019-06-07 09:00:00-04:00,14679,15480.23076923077,14879.002,15061.706768400627,14428.338116930543
2019-06-07 11:00:00-04:00,14827,14686.2,14479.542,14743.90992737607,14737.011855632229
2019-06-08 01:00:00-04:00,12057,12638.75,12254.954,13797.56892061367,10556.883537800957
2019-06-08 05:00:00-04:00,10997,11451.8,11265.3955,14171.975098683482,11246.923444531189
2019-06-08 06:00:00-04:00,11129,11451.8,11522.206,14130.174585406967,11889.889574805069
2019-06-08 08:00:00-04:00,12367,12542.04255319149,12496.497,14044.597257761501,12429.743744596186
2019-06-08 11:00:00-04:00,13275,13030.625,13044.72,13670.72309033325,13455.884735161297
2019-06-08 17:00:00-04:00,14276,14448.888888888889,14583.851,15092.541454434737,12945.814428876434
2019-06-08 18:00:00-04:00,14561,14448.888888888889,14814.985,15171.003581472141,12963.64108853518
2019-06-08 21:00:00-04:00,14403,13607.0,14849.656,15009.184911744087,13790.755498142666
2019-06-09 13:00:00-04:00,13513,13408.75,13505.808,14678.984016677321,13137.914695827647
2019-06-09 14:00:00-04:00,13707,14448.888888888889,13749.337,14820.711697672805,12388.901467975622
2019-06-09 18:00:00-04:00,15658,14417.0,15980.948,15978.547396266438,13815.41583864767
2019-06-09 23:00:00-04:00,13435,12522.444444444445,14213.022,14714.047531843951,14186.047737162087
2019-06-10 05:00:00-04:00,12036,11692.6,11985.074,14548.528422880354,12582.438391544763
2019-06-10 08:00:00-04:00,15120,14196.58695652174,14961.181,15188.340879954218,14203.70941552182
2019-06-10 16:00:00-04:00,16206,14835.97703180212,15654.867,16094.107738443441,15128.295195000694
2019-06-10 17:00:00-04:00,16253,15493.53103448276,15784.122,16077.794131009296,15252.945543949796
2019-06-10 18:00:00-04:00,15957,15493.53103448276,15700.979,15913.20439639249,14806.176429389649
2019-06-10 22:00:00-04:00,14642,14304.227272727272,14876.162,15167.877421030289,15589.352510450604
2019-06-11 02:00:00-04:00,11624,11695.406593406593,11773.452,12016.972130590562,12266.628327449655
2019-06-11 04:00:00-04:00,11611,11695.406593406593,11623.335,12077.815094686626,12829.20382294089
2019-06-11 09:00:00-04:00,14398,14835.97703180212,14736.515,14695.982880643569,14986.557596932571
2019-06-11 22:00:00-04:00,15011,14304.227272727272,15072.585,15016.354245551045,15796.541316679604
2019-06-12 06:00:00-04:00,12654,13077.785714285714,13217.184,12804.412761378895,13407.398433824852
2019-06-12 07:00:00-04:00,13949,14233.826086956522,14022.055,12942.165010628833,13537.33562356126
2019-06-12 19:00:00-04:00,16247,15953.047619047618,15849.02,15770.98957756805,15372.581693132586
2019-06-12 21:00:00-04:00,16140,15953.047619047618,15273.519,15458.108132926627,15305.58598779127
2019-06-13 02:00:00-04:00,11704,11695.406593406593,11673.64,11606.952443965398,12825.930399413648
2019-06-14 02:00:00-04:00,11407,11695.406593406593,11943.603,11710.407988333685,12419.895564136807
2019-06-14 08:00:00-04:00,14209,14835.97703180212,14472.8,14446.116338342747,14251.749211044224
2019-06-14 10:00:00-04:00,14082,14835.97703180212,14589.548,14490.34149479857,14775.419810163577
2019-06-14 16:00:00-04:00,14393,14856.0,15424.216,15697.998043597794,15861.949637756836
2019-06-14 17:00:00-04:00,14702,15887.5,15685.579,15855.407944273235,16143.380735161572
2019-06-14 18:00:00-04:00,14757,14856.0,15732.673,15654.79134396536,15267.895923534175
2019-06-14 22:00:00-04:00,14244,15943.111111111111,14397.666,15117.154757826554,16375.700676253968
2019-06-15 02:00:00-04:00,11112,11289.635359116022,11518.95,11520.49118904179,12606.908371009291
2019-06-15 05:00:00-04:00,10883,11289.635359116022,11040.284,11880.256002832699,13102.051244726195
2019-06-15 08:00:00-04:00,12526,12149.363636363636,12484.569,12181.035846487655,13488.673027129387
2019-06-15 12:00:00-04:00,13729,13638.8125,13742.565,13118.007312830823,14069.586244587168
2019-06-15 16:00:00-04:00,14147,13830.166666666666,13795.3955,14212.231735005982,14450.990392052185
2019-06-16 02:00:00-04:00,11241,10920.826086956522,11602.016,10904.351765403768,12315.261731529547
2019-06-16 10:00:00-04:00,12705,12542.04255319149,12640.274,12446.148943000526,12939.243234494441
2019-06-16 13:00:00-04:00,12919,12542.04255319149,13094.726,13359.804160842054,13029.690569019986
2019-06-16 16:00:00-04:00,13432,12542.04255319149,13175.421,13114.786834247658,14116.51733203463
2019-06-16 18:00:00-04:00,13877,14659.373333333333,13675.779,13704.286909013377,14289.384197051648
2019-06-17 02:00:00-04:00,11370,11552.6,11461.44,11581.884797966995,12174.84097673277
2019-06-17 07:00:00-04:00,13934,14389.377049180328,14129.713,13168.312980532333,13676.876681157255
2019-06-17 10:00:00-04:00,14490,14835.97703180212,14900.723,14986.919093972825,14448.636815671969
2019-06-17 11:00:00-04:00,14628,15235.3125,14989.003,15295.343864558725,15008.150436910615
2019-06-17 19:00:00-04:00,16214,15953.047619047618,16214.282,16165.194127587109,14617.377969135816
2019-06-17 21:00:00-04:00,16083,16205.658291457286,16532.57,16468.87031545848,16475.941962154502
2019-06-17 23:00:00-04:00,13982,13195.342105263158,14497.065,15137.67988260563,15447.283552988514
2019-06-18 00:00:00-04:00,13010,12562.961240310078,12516.812,11753.183643995757,11787.29543622931
2019-06-18 05:00:00-04:00,12448,12336.224137931034,12187.708,12088.961151292999,12632.323607908425
2019-06-18 06:00:00-04:00,13404,13077.785714285714,12892.509,12709.179493435557,12992.95584114463
2019-06-18 13:00:00-04:00,15859,16736.666666666668,16439.96,16590.33645875618,14942.99150940975
2019-06-18 14:00:00-04:00,16014,16608.709677419356,16457.557,16767.607507978722,15554.813395363735
2019-06-18 19:00:00-04:00,17520,16265.111111111111,18173.53,17559.679690958717,15568.371618688887
2019-06-18 21:00:00-04:00,17002,16320.333333333334,17009.682,17195.140532505415,15695.722567468983
2019-06-18 23:00:00-04:00,14683,14106.888888888889,15270.833,15403.33664068376,15149.007146926398
2019-06-19 03:00:00-04:00,12228,12336.224137931034,12325.109,12828.41817354224,12191.91550105525
2019-06-19 06:00:00-04:00,13463,13077.785714285714,13443.829,13210.905183335377,13048.041458206546
2019-06-19 09:00:00-04:00,15662,16507.59259259259,16589.023,16124.2967913566,15218.196203174577
2019-06-19 10:00:00-04:00,16057,15984.078947368422,16716.697,16256.465942985433,15280.759787408728
2019-06-19 17:00:00-04:00,17732,17854.81818181818,18407.629,17896.64258031846,16875.18730848854
2019-06-19 21:00:00-04:00,17559,16824.9,17844.842,17378.911082848623,16497.568259577034
2019-06-19 23:00:00-04:00,15042,13325.6,15627.372,15794.765096639769,15778.56538256508
2019-06-20 06:00:00-04:00,13616,13077.785714285714,13540.483,13214.957115198056,12921.820844065058
2019-06-20 09:00:00-04:00,16057,15710.122699386504,16158.389,16079.863337679013,14770.861410076377
2019-06-20 23:00:00-04:00,13884,13566.777777777777,14218.868,15048.700918263321,15723.855633212908
2019-06-21 01:00:00-04:00,12162,12336.224137931034,12553.23,11745.419378023824,12227.951215885756
2019-06-21 07:00:00-04:00,14037,14233.826086956522,13800.6045,12886.010685242345,13371.037472134542
2019-06-21 08:00:00-04:00,14655,14835.97703180212,14791.29,14925.938574565578,14397.992316241967
2019-06-21 11:00:00-04:00,14939,15943.111111111111,15386.653,15389.366372668619,14731.67267050607
2019-06-21 13:00:00-04:00,15305,16632.603174603173,15791.587,16113.885940097389,14881.35293226939
2019-06-21 14:00:00-04:00,15376,16632.603174603173,16007.1045,16358.080509700932,14918.48346550817
2019-06-21 15:00:00-04:00,15252,16632.603174603173,16188.409,16469.45875648397,15348.231393116834
2019-06-21 16:00:00-04:00,15459,16632.603174603173,16172.461,16318.43545947883,15710.709751553319
2019-06-22 01:00:00-04:00,11736,11804.736842105263,12040.95,11807.149607555897,11626.384977947491
2019-06-22 09:00:00-04:00,13154,12542.04255319149,13270.601,12045.176922535546,12499.84210096236
2019-06-22 13:00:00-04:00,13893,13671.777777777777,14122.953,14262.16176891251,12646.961035511571
2019-06-22 18:00:00-04:00,15534,15805.142857142857,15818.214,15971.917125049516,14075.593062499333
2019-06-23 02:00:00-04:00,11246,10920.826086956522,11365.962,11799.564135924578,11635.724076209704
2019-06-23 11:00:00-04:00,13469,13030.625,13442.858,13531.112620182299,13330.70599210963
2019-06-23 13:00:00-04:00,14058,14448.888888888889,14162.169,14976.483154809317,13329.693662463455
2019-06-23 15:00:00-04:00,14571,15198.8,14706.577,15442.2531916752,13852.49673462487
2019-06-23 19:00:00-04:00,16913,17372.333333333332,16619.494,16393.996004381774,15468.998824821914
2019-06-23 22:00:00-04:00,15555,14295.333333333334,15040.911,15121.158185273782,14936.760323822195
2019-06-24 06:00:00-04:00,13205,13077.785714285714,13496.886,12748.180348471433,12904.69428153686
2019-06-24 12:00:00-04:00,16228,14799.365325077399,15659.986,16149.172067104968,15043.302882455817
2019-06-24 15:00:00-04:00,17173,15827.272727272728,16545.602,16940.768087113225,15388.334985830761
2019-06-24 18:00:00-04:00,18100,17634.0,18437.336,18175.7912507677,15155.42229279939
2019-06-24 22:00:00-04:00,16507,16110.25,16446.787,17017.094008593198,15739.76735858683
2019-06-24 23:00:00-04:00,15047,16110.25,15272.736,16422.38009055282,15976.854065025766
2019-06-25 06:00:00-04:00,13739,11825.666666666666,13439.151,13759.332667701243,13155.827130601896
2019-06-25 07:00:00-04:00,15125,14454.0,14471.774,13630.600527814944,13558.9729693351
2019-06-25 08:00:00-04:00,16063,16380.802469135802,15749.019,15832.336609057702,14696.650166681531
2019-06-25 19:00:00-04:00,17965,17679.384615384617,19570.81,19827.666426197244,17427.62901798779
2019-06-25 20:00:00-04:00,17753,17679.384615384617,18956.045,18807.521302226378,16005.548237325738
2019-06-25 23:00:00-04:00,15275,16134.75,15521.935,15757.023528966125,16142.831885298776
2019-06-26 06:00:00-04:00,13688,13077.785714285714,13676.362,12956.922208239956,13670.131192779789
2019-06-26 08:00:00-04:00,16437,17141.243902439026,16936.158,16980.883063937737,17105.515827509527
2019-06-26 09:00:00-04:00,17216,16253.942857142858,17630.188,17394.171661909477,16670.487558777655
2019-06-26 14:00:00-04:00,18574,18042.333333333332,17953.564,18155.968926499132,15872.7838963781
2019-06-27 04:00:00-04:00,13087,12731.153846153846,12831.783,13552.811044050684,13224.881050071366
2019-06-27 07:00:00-04:00,15654,15356.538461538461,15121.777,14009.121660049203,13927.550932371598
2019-06-27 15:00:00-04:00,19402,18453.0,19238.36,19654.35650423034,16135.192578023407
2019-06-27 22:00:00-04:00,18670,17522.53846153846,17971.383,18598.887488847566,16687.255427717584
2019-06-27 23:00:00-04:00,17028,17089.2,16776.904,16682.430494902263,16360.487970250835
2019-06-28 01:00:00-04:00,14604,14998.857142857143,14514.014,14505.583356599687,13189.74555945599
2019-06-28 03:00:00-04:00,13512,13062.683544303798,12563.653,13060.605917797464,13169.031764737223
2019-06-28 12:00:00-04:00,19064,18513.6,18597.197,18231.836082327183,16463.18929768471
2019-06-28 16:00:00-04:00,18942,19486.0,18194.494,16594.569858375755,17770.226383008718
2019-06-28 19:00:00-04:00,18626,18237.68702290076,18782.104,17947.623274206126,16210.095659838975
2019-06-28 20:00:00-04:00,18494,18833.333333333332,18787.941,17846.36240338925,18232.501169284547
2019-06-29 00:00:00-04:00,14963,13823.666666666666,14097.861,13892.519068397256,12336.897533438587
2019-06-29 07:00:00-04:00,13925,13694.5,13413.369,13600.523921022093,13246.56801920245
2019-06-29 21:00:00-04:00,17433,16692.5,17068.256,17089.397386942954,15783.494908097698
2019-06-30 05:00:00-04:00,11692,12312.625,11748.097,13039.154925264207,12527.712014565659
2019-06-30 11:00:00-04:00,14475,13638.8125,13821.964,14136.70410181638,13131.776547803016
2019-06-30 14:00:00-04:00,14582,13638.8125,13757.713,15053.754930754114,13367.45633131488
2019-07-01 05:00:00-04:00,11565,10135.0,11046.213,12526.859154319596,12119.644301126884
2019-07-01 06:00:00-04:00,11581,10885.5,11340.036,12351.213616167073,12294.0828005745
2019-07-01 07:00:00-04:00,11980,10885.5,11775.068,12615.212496707343,12224.295534018089
2019-07-01 15:00:00-04:00,16144,15937.666666666666,16584.938,16304.672390818429,13566.233040402858
2019-07-01 16:00:00-04:00,16997,15937.666666666666,17158.1,16339.20341386053,13589.839732851902
2019-07-02 02:00:00-04:00,13314,12675.4,13809.833,14168.596665248942,13083.655822358372
2019-07-02 11:00:00-04:00,18468,17663.539682539682,18332.656,18827.024149839093,15694.070093913639
2019-07-02 13:00:00-04:00,18570,19285.0,18720.334,18488.970247295954,15278.740569829451
2019-07-03 00:00:00-04:00,15293,14461.2,14971.546,14419.182589579572,12733.828816731198
2019-07-03 04:00:00-04:00,13360,13536.098360655738,13722.221,13965.964557111729,13584.824283286383
2019-07-03 05:00:00-04:00,13708,13536.098360655738,13736.8,13934.953218389679,13286.118019173899
2019-07-03 08:00:00-04:00,16889,17139.43046357616,17041.412,16781.11733679302,15328.53427270888
2019-07-03 21:00:00-04:00,20020,20671.79411764706,20463.752,19365.101976698512,16620.73085559072
2019-07-04 12:00:00-04:00,19851,19939.666666666668,20010.703,19888.98122013136,15987.52474121482
2019-07-04 13:00:00-04:00,20290,20915.11111111111,20592.545,19390.383129630016,15490.538025165088
2019-07-04 19:00:00-04:00,21357,20915.11111111111,21576.834,19114.71050704922,15673.286416692496
2019-07-05 00:00:00-04:00,16859,16343.5,16318.022,15820.604296405454,12894.402220858967
2019-07-05 03:00:00-04:00,14589,15197.666666666666,14578.273,14966.11491106248,12578.712490063772
2019-07-05 04:00:00-04:00,14433,14677.142857142857,14491.245,15122.376317430397,12764.823333184695
2019-07-05 05:00:00-04:00,14559,13974.0,14252.569,14863.990741856896,12622.604131060125
2019-07-05 06:00:00-04:00,15340,15423.857142857143,15007.877,14825.90922680252,12868.12692256917
2019-07-05 13:00:00-04:00,21473,21673.222891566264,21779.271,20338.870590777122,16306.010103638991
2019-07-05 19:00:00-04:00,21171,21347.041666666668,22554.908,19836.106228511606,16221.24495507585
2019-07-05 20:00:00-04:00,21038,20671.79411764706,21172.244,20195.194884227567,17321.719742637804
2019-07-05 21:00:00-04:00,20756,19459.5,20391.578,19761.65657412576,17577.0808032616
2019-07-06 02:00:00-04:00,15598,15329.77358490566,15557.0,15837.191753176332,12840.459994423516
2019-07-06 07:00:00-04:00,15780,15709.0,15863.516,15717.990411403154,13760.104946411786
2019-07-06 08:00:00-04:00,17167,16442.222222222223,16624.932,16118.77644099455,13846.328291412918
2019-07-06 12:00:00-04:00,19730,18888.0,19695.744,18639.131934300665,15520.587659183953
2019-07-06 13:00:00-04:00,19675,19661.0,19814.22,18757.1460167948,15372.64156843993
2019-07-06 14:00:00-04:00,19531,19337.153846153848,19507.143,18204.574729599917,14878.67212363001
2019-07-06 16:00:00-04:00,19873,20070.25,19896.1,18430.934786093367,15227.331265046325
2019-07-06 20:00:00-04:00,19269,20011.0,18866.338,17668.699915630197,15337.592360267936
2019-07-06 23:00:00-04:00,16489,16975.333333333332,16228.622,16184.764456933479,15903.94107552807
2019-07-07 04:00:00-04:00,12630,12404.684210526315,12265.669,14419.246005526027,12429.855259451231
2019-07-07 10:00:00-04:00,14986,13762.9375,14162.485,14020.88113316545,13600.228564659272
2019-07-07 11:00:00-04:00,15365,14685.0,15092.526,14459.443428143164,14281.822667142764
2019-07-07 23:00:00-04:00,14681,14567.666666666666,14489.888,14739.064136507148,15092.232500478045
2019-07-08 02:00:00-04:00,12586,12291.052631578947,12336.438,12564.280326884867,11857.276921526933
2019-07-08 03:00:00-04:00,12314,12291.052631578947,11849.819,12597.270270479483,11945.450278931054
2019-07-08 04:00:00-04:00,12301,12291.052631578947,11767.59,12650.84839594027,12380.751554478338
2019-07-08 08:00:00-04:00,15282,15209.86811023622,15169.806,15213.70510369564,14445.634552015737
2019-07-08 18:00:00-04:00,19650,19520.5,18757.482,18800.550101509074,16038.233884144756
2019-07-08 19:00:00-04:00,19408,17638.833333333332,18621.346,19290.297339310564,15990.464454579713
2019-07-08 21:00:00-04:00,18417,16969.98275862069,17821.6,18208.671301693543,16153.572844890616
2019-07-09 02:00:00-04:00,13182,12898.380434782608,13067.473,12929.08302714221,12076.169281504419
2019-07-09 19:00:00-04:00,20079,20010.125,20089.111,19161.8554742459,15707.728125432932
2019-07-09 20:00:00-04:00,19335,20010.125,19999.205,18636.253750097487,16114.763856029931
2019-07-10 05:00:00-04:00,13231,12336.224137931034,13205.418,13151.772605373673,12692.42962919678
2019-07-10 07:00:00-04:00,15345,15356.538461538461,15365.843,13867.841265089883,13687.5394772323
2019-07-10 08:00:00-04:00,16160,15887.859838274933,16492.865,16092.141770772223,14892.058826040722
2019-07-10 16:00:00-04:00,20701,21673.222891566264,20778.012,20447.420305345848,16279.412625102113
