DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2019-03-23 17:00:00,14152,16254.02512562814,14089.395
2019-03-24 00:00:00,16049,16755.66581632653,16102.277
2019-03-24 01:00:00,15539,16723.6,15656.715
2019-03-24 10:00:00,13495,14267.711805555555,13203.014
2019-03-24 11:00:00,13821,13269.427860696518,13384.527
2019-03-24 14:00:00,14368,14412.670731707318,14886.914
2019-03-24 19:00:00,13984,14691.051546391753,13910.882
2019-03-24 20:00:00,14431,14691.051546391753,14065.853
2019-03-24 22:00:00,15628,16379.880597014926,15092.651
2019-03-24 23:00:00,16136,16379.880597014926,15841.455
2019-03-25 10:00:00,15463,14825.847407407407,14852.76
2019-03-25 17:00:00,15007,16119.818181818182,15759.2705
2019-03-25 18:00:00,14700,16119.818181818182,15171.585
2019-03-25 20:00:00,14960,16133.392491467577,15287.233
2019-03-26 00:00:00,17565,17602.175925925927,17234.205
2019-03-26 05:00:00,14013,15008.043715846994,14310.691
2019-03-26 10:00:00,15969,14267.711805555555,14884.233
2019-03-26 15:00:00,15203,16119.818181818182,15652.665
2019-03-26 16:00:00,15035,16119.818181818182,15429.096
2019-03-26 18:00:00,14737,16119.818181818182,15174.546
2019-03-26 22:00:00,16417,17530.13953488372,16038.397
2019-03-27 06:00:00,13834,14267.711805555555,13594.98
2019-03-27 08:00:00,13752,14267.711805555555,13897.636
2019-03-27 09:00:00,14331,14825.847407407407,14262.548
2019-03-27 15:00:00,14944,16119.818181818182,15853.39
2019-03-27 23:00:00,16685,15563.837944664032,16296.323
2019-03-28 02:00:00,15251,15427.95081967213,15839.934
2019-03-28 10:00:00,14546,13486.172741679873,14339.043
2019-03-28 18:00:00,15337,15092.497884940778,14997.206
2019-03-29 03:00:00,13943,13026.426966292134,15102.816
2019-03-29 09:00:00,13664,13179.743243243243,13468.962
2019-03-29 12:00:00,16487,16153.131805157593,16071.781
2019-03-29 13:00:00,15860,16347.573170731708,16135.058
2019-03-29 16:00:00,14493,15037.0,15314.89
2019-03-29 22:00:00,15154,15563.837944664032,15727.608
2019-03-30 00:00:00,16171,16755.66581632653,16050.925
2019-03-30 03:00:00,14017,14948.04411764706,14550.335
2019-03-30 05:00:00,12631,13179.743243243243,13273.071
2019-03-30 07:00:00,12210,13179.743243243243,12315.431
2019-03-30 09:00:00,12571,13746.76403207331,12521.235
2019-03-30 19:00:00,15559,15872.009345794393,15538.144
2019-03-30 21:00:00,16061,17239.472,16191.939
2019-03-31 10:00:00,13460,14267.711805555555,12971.168
2019-03-31 13:00:00,15254,14932.651162790698,15445.999
2019-03-31 21:00:00,15988,16254.02512562814,16165.459
2019-03-31 23:00:00,16690,17402.09677419355,17177.01
2019-04-01 10:00:00,15899,14825.847407407407,14451.187
2019-04-01 13:00:00,16525,18005.403460837886,16531.31
2019-04-01 15:00:00,15542,18005.403460837886,16074.71
2019-04-01 16:00:00,15326,16119.818181818182,15929.143
2019-04-01 18:00:00,14952,16119.818181818182,15230.836
2019-04-01 23:00:00,16981,17530.13953488372,17224.8
2019-04-02 00:00:00,17645,17602.175925925927,16962.709
2019-04-02 01:00:00,16863,17602.175925925927,16530.879
2019-04-02 02:00:00,15707,16250.492307692308,15580.685
2019-04-02 04:00:00,13786,12906.883720930233,14285.968
2019-04-02 08:00:00,13325,13486.172741679873,13187.12
2019-04-02 09:00:00,13867,13486.172741679873,13229.432
2019-04-02 11:00:00,16158,15817.383495145632,14890.16
2019-04-02 17:00:00,14509,13913.001776198935,14596.914
2019-04-02 23:00:00,16534,15563.837944664032,16157.696
2019-04-03 08:00:00,12602,12132.449587534373,12508.2295
2019-04-03 10:00:00,14589,13411.362666666666,13365.354
2019-04-03 17:00:00,14676,13913.001776198935,14837.401
2019-04-03 19:00:00,14382,13913.001776198935,14296.3545
2019-04-03 23:00:00,16466,15563.837944664032,16090.971
2019-04-04 00:00:00,17347,16755.66581632653,16315.06
2019-04-04 07:00:00,13377,13486.172741679873,12761.393
2019-04-04 16:00:00,15059,16119.818181818182,15177.705
2019-04-04 17:00:00,14893,16296.530183727034,15073.803
2019-04-04 19:00:00,14646,16296.530183727034,14676.064
2019-04-04 20:00:00,15059,16296.530183727034,14601.882
2019-04-04 22:00:00,16270,16803.63157894737,15557.89
2019-04-04 23:00:00,16778,16803.63157894737,16369.825
2019-04-05 02:00:00,15754,16250.492307692308,16296.051
2019-04-05 03:00:00,14475,14948.04411764706,15452.237
2019-04-05 09:00:00,14005,13486.172741679873,13792.962
2019-04-05 13:00:00,16408,17447.356235997013,16361.086
2019-04-05 17:00:00,16413,16296.530183727034,16005.252
2019-04-05 23:00:00,16786,18529.236994219653,17559.037
2019-04-06 05:00:00,12848,13746.76403207331,13509.077
2019-04-06 08:00:00,12578,13746.76403207331,12354.386
2019-04-06 16:00:00,14013,15831.528846153846,13945.542
2019-04-06 20:00:00,13395,14085.522388059702,13787.177
2019-04-06 22:00:00,14253,14085.522388059702,14285.119
2019-04-07 14:00:00,13934,14412.670731707318,13713.226
2019-04-07 21:00:00,14669,13522.736842105263,13989.305
2019-04-07 22:00:00,14697,13522.736842105263,14246.945
2019-04-07 23:00:00,15004,13522.736842105263,14908.054
2019-04-08 05:00:00,12006,12132.449587534373,12678.372
2019-04-08 10:00:00,13994,13411.362666666666,13238.741
2019-04-08 11:00:00,15503,14961.039915966387,14452.532
2019-04-08 14:00:00,16114,17197.491725768323,15791.9795
2019-04-08 17:00:00,15511,17197.491725768323,15277.891
2019-04-09 02:00:00,14686,14954.869565217392,14808.086
2019-04-09 06:00:00,12294,13746.76403207331,13222.987
2019-04-09 08:00:00,12373,13746.76403207331,12789.001
2019-04-09 21:00:00,16068,16296.530183727034,16235.165
2019-04-10 07:00:00,12725,13746.76403207331,12908.454
2019-04-10 12:00:00,16115,16546.92832764505,15739.535
2019-04-10 15:00:00,15379,17197.491725768323,16067.6455
2019-04-11 01:00:00,16631,16755.66581632653,16567.271
2019-04-11 06:00:00,13063,13746.76403207331,13179.468
2019-04-11 09:00:00,13953,13486.172741679873,13648.825
2019-04-11 11:00:00,16058,15817.383495145632,15188.863
2019-04-11 14:00:00,16149,17447.356235997013,16185.868
2019-04-11 15:00:00,15962,17447.356235997013,16093.304
2019-04-11 21:00:00,16582,17447.356235997013,16373.694
2019-04-11 22:00:00,16568,18550.149606299212,16588.21
2019-04-12 02:00:00,15486,14954.869565217392,15933.069
2019-04-12 04:00:00,13496,12132.449587534373,14418.346
2019-04-12 08:00:00,13023,12132.449587534373,12807.388
2019-04-12 19:00:00,15017,15092.497884940778,14808.566
2019-04-13 01:00:00,15211,15609.292358803987,14757.256
2019-04-13 09:00:00,11928,12177.485981308411,11489.536
2019-04-13 14:00:00,13079,12658.83286908078,12934.383
2019-04-13 17:00:00,12390,12658.83286908078,12454.833
2019-04-13 19:00:00,12255,12658.83286908078,12552.208
2019-04-14 03:00:00,12949,13026.426966292134,13175.937
2019-04-14 05:00:00,11970,12132.449587534373,12673.095
2019-04-14 12:00:00,13331,13683.333333333334,13053.509
2019-04-14 17:00:00,14984,14237.243362831858,14267.874
2019-04-14 19:00:00,15299,14237.243362831858,15015.138
2019-04-14 22:00:00,15824,15844.52,15687.833
2019-04-15 05:00:00,12628,12132.449587534373,13589.992
2019-04-15 07:00:00,12390,12132.449587534373,12556.587
2019-04-15 17:00:00,15486,15092.497884940778,15729.454
2019-04-15 23:00:00,15637,16803.63157894737,16266.994
2019-04-16 01:00:00,15869,16755.66581632653,15467.953
2019-04-16 08:00:00,13202,13746.76403207331,13024.28
2019-04-16 09:00:00,13849,13746.76403207331,13286.857
2019-04-16 22:00:00,16131,16593.12327311371,16133.03
2019-04-16 23:00:00,16545,16593.12327311371,16716.666
2019-04-17 01:00:00,16201,16398.78121664888,15711.032
2019-04-17 10:00:00,14630,13411.362666666666,13750.145
2019-04-17 22:00:00,14761,14702.913580246914,15104.227
2019-04-18 01:00:00,15502,15609.292358803987,15017.16
2019-04-18 11:00:00,14549,12177.485981308411,13860.88
2019-04-19 04:00:00,12296,12132.449587534373,12841.761
2019-04-19 11:00:00,12125,11242.478260869566,11495.9
2019-04-20 08:00:00,11101,12177.485981308411,11508.296
2019-04-20 12:00:00,12926,12658.83286908078,12702.43
2019-04-20 15:00:00,14391,12658.83286908078,14339.958
2019-04-20 17:00:00,14269,12658.83286908078,14327.111
2019-04-21 04:00:00,12572,12132.449587534373,13096.279
2019-04-21 07:00:00,11706,12132.449587534373,11762.065
2019-04-21 11:00:00,12350,12072.6,12270.233
2019-04-21 13:00:00,13283,12658.83286908078,13028.671
2019-04-21 18:00:00,12632,12658.83286908078,13203.351
2019-04-22 01:00:00,13998,14566.148148148148,14464.649
2019-04-22 14:00:00,14514,15092.497884940778,15370.78
2019-04-22 18:00:00,13447,15092.497884940778,13976.885
2019-04-22 22:00:00,14507,14702.913580246914,14808.5
2019-04-23 01:00:00,14976,15609.292358803987,14725.185
2019-04-23 04:00:00,12080,12177.485981308411,12544.263
2019-04-23 12:00:00,14496,15092.497884940778,14427.01
2019-04-23 19:00:00,14656,15092.497884940778,14451.651
2019-04-23 20:00:00,15144,15092.497884940778,14699.045
2019-04-24 00:00:00,15925,15609.292358803987,15423.182
2019-04-24 06:00:00,11955,12177.485981308411,12013.118
2019-04-25 00:00:00,16074,16398.78121664888,15950.062
2019-04-25 01:00:00,15940,15609.292358803987,15505.421
2019-04-25 05:00:00,12495,12132.449587534373,13154.124
2019-04-25 15:00:00,14279,15092.497884940778,14833.302
2019-04-25 17:00:00,14174,13913.001776198935,14021.566
2019-04-25 19:00:00,13915,13913.001776198935,13928.248
2019-04-25 21:00:00,14816,14702.913580246914,14522.576
2019-04-25 22:00:00,15056,14702.913580246914,14714.917
2019-04-26 17:00:00,15275,15092.497884940778,15266.045
2019-04-26 18:00:00,15203,15092.497884940778,14961.097
2019-04-27 00:00:00,15700,15609.292358803987,15160.603
2019-04-27 16:00:00,14238,15001.449152542373,14074.218
2019-04-28 02:00:00,14210,16755.66581632653,14444.001
2019-04-28 05:00:00,12439,12132.449587534373,12826.331
2019-04-28 07:00:00,11901,11367.611111111111,11667.473
2019-04-28 12:00:00,12886,12944.931818181818,12899.571
2019-04-28 20:00:00,12568,12658.83286908078,13133.022
2019-04-29 04:00:00,12619,12132.449587534373,13027.157
2019-04-29 10:00:00,14157,13486.172741679873,13873.7705
2019-04-29 11:00:00,15011,14540.071641791044,14701.734
2019-04-29 23:00:00,16813,14702.913580246914,17042.645
2019-04-30 03:00:00,14519,14384.759818731118,14385.553
2019-04-30 04:00:00,13749,13620.718232044199,12778.297
2019-04-30 08:00:00,12944,12132.449587534373,12067.595
2019-04-30 09:00:00,13498,12132.449587534373,12685.365
2019-04-30 10:00:00,14727,13746.76403207331,13750.449
2019-04-30 14:00:00,15180,15092.497884940778,15475.839
2019-04-30 15:00:00,15024,15092.497884940778,15454.373
2019-04-30 20:00:00,14693,15092.497884940778,14844.118
2019-04-30 21:00:00,15072,15361.255434782608,15118.742
2019-05-02 08:00:00,12629,12132.449587534373,12537.968
2019-05-02 09:00:00,13141,12132.449587534373,12596.07
2019-05-02 10:00:00,14494,13746.76403207331,13177.284
2019-05-02 11:00:00,15914,15539.757281553399,14024.815
2019-05-02 18:00:00,15155,15092.497884940778,15435.424
2019-05-03 17:00:00,15423,15092.497884940778,15640.464
2019-05-03 19:00:00,14936,15092.497884940778,14820.677
2019-05-03 23:00:00,15496,15361.255434782608,15477.67
2019-05-04 03:00:00,13646,13026.426966292134,12931.173
2019-05-04 06:00:00,12053,13017.179234338748,11356.322
2019-05-04 11:00:00,13028,12989.094594594595,11911.555
2019-05-04 12:00:00,13872,14237.243362831858,12512.209
2019-05-04 13:00:00,14190,14237.243362831858,13039.993
2019-05-04 16:00:00,14071,14237.243362831858,13586.013
2019-05-04 21:00:00,13657,14485.228571428572,13877.0625
2019-05-05 16:00:00,11933,12658.83286908078,12442.413
2019-05-06 03:00:00,12642,13026.426966292134,13266.659
2019-05-06 12:00:00,14416,15092.497884940778,14477.003
2019-05-06 13:00:00,14329,15092.497884940778,14714.36
2019-05-06 18:00:00,14594,13913.001776198935,14465.7295
2019-05-07 08:00:00,11794,12059.85956416465,11093.204
2019-05-07 15:00:00,14530,15092.497884940778,14439.486
2019-05-07 17:00:00,14267,13913.001776198935,14377.841
2019-05-07 19:00:00,13912,13913.001776198935,14369.163
2019-05-08 01:00:00,15333,16398.78121664888,14899.002
2019-05-08 15:00:00,13183,13913.001776198935,13734.304
2019-05-08 18:00:00,13260,13913.001776198935,13249.368
2019-05-08 23:00:00,14963,14702.913580246914,15053.326
2019-05-09 16:00:00,14337,15092.497884940778,14499.548
2019-05-09 18:00:00,14617,15092.497884940778,14361.396
2019-05-09 19:00:00,14646,15092.497884940778,14573.575
2019-05-09 22:00:00,15841,15361.255434782608,16036.6045
2019-05-10 07:00:00,11684,12059.85956416465,11957.362
2019-05-10 09:00:00,12483,12132.449587534373,12413.841
2019-05-10 15:00:00,15340,15092.497884940778,14641.8955
2019-05-10 21:00:00,14763,16593.12327311371,14384.652
2019-05-11 05:00:00,12149,12132.449587534373,12467.501
2019-05-11 06:00:00,11978,12132.449587534373,11992.824
2019-05-11 18:00:00,12765,12658.83286908078,12664.574
2019-05-12 04:00:00,11927,12132.449587534373,12354.607
2019-05-12 08:00:00,10871,11160.571095571095,10819.226
2019-05-12 16:00:00,12979,12658.83286908078,12390.203
2019-05-13 02:00:00,13769,13553.924731182795,13934.509
2019-05-13 05:00:00,12090,12132.449587534373,12300.23
2019-05-13 07:00:00,11973,12132.449587534373,11657.329
2019-05-13 13:00:00,15997,15685.783726812817,15642.45
2019-05-14 03:00:00,13899,13026.426966292134,13500.989
2019-05-14 05:00:00,12504,12132.449587534373,12746.374
2019-05-14 18:00:00,14699,15092.497884940778,14367.538
2019-05-14 21:00:00,15114,15361.255434782608,14523.719
2019-05-15 00:00:00,15781,15609.292358803987,15180.741
2019-05-15 02:00:00,14750,14546.83762886598,14073.653
2019-05-15 08:00:00,12044,12177.485981308411,11793.112
2019-05-15 12:00:00,15016,15092.497884940778,14581.047
2019-05-15 19:00:00,14507,13913.001776198935,14301.095
2019-05-16 05:00:00,12021,12059.85956416465,12428.723
2019-05-16 08:00:00,11821,12132.449587534373,11824.376
2019-05-16 12:00:00,14674,15092.497884940778,14878.415
2019-05-16 13:00:00,14496,15092.497884940778,14720.454
2019-05-17 05:00:00,12228,12059.85956416465,12306.411
2019-05-18 02:00:00,14261,14546.83762886598,13362.088
2019-05-19 08:00:00,10879,11160.571095571095,10379.672
2019-05-19 21:00:00,13654,14329.972222222223,14377.85
2019-05-19 22:00:00,14031,14436.5,14609.646
2019-05-20 00:00:00,14223,13833.172413793103,14445.405
2019-05-20 20:00:00,12799,12101.711111111112,12608.342
2019-05-22 01:00:00,15848,16398.78121664888,14537.471
2019-05-22 03:00:00,13450,13026.426966292134,13197.797
2019-05-22 09:00:00,12269,12059.85956416465,12219.776
2019-05-22 17:00:00,14779,13913.001776198935,14190.657
2019-05-22 22:00:00,15473,14702.913580246914,15046.297
2019-05-23 01:00:00,15740,15609.292358803987,14596.72
2019-05-23 02:00:00,14575,14546.83762886598,13892.786
2019-05-23 03:00:00,13188,13026.426966292134,13163.14
2019-05-23 10:00:00,13238,13192.716814159292,12931.095
2019-05-23 11:00:00,14598,13192.716814159292,13788.633
2019-05-23 20:00:00,14983,13913.001776198935,15679.843
2019-05-24 08:00:00,11547,12059.85956416465,11646.488
2019-05-24 13:00:00,14806,15092.497884940778,15056.621
2019-05-24 14:00:00,14736,15092.497884940778,14973.165
2019-05-24 16:00:00,14600,15738.722440944883,15184.176
2019-05-24 22:00:00,15093,15361.255434782608,15555.521
2019-05-25 10:00:00,11277,11569.12962962963,11143.382
2019-05-25 15:00:00,14035,12658.83286908078,13281.191
2019-05-25 19:00:00,13648,13800.42857142857,13791.526
2019-05-25 21:00:00,14838,14485.228571428572,14616.133
2019-05-26 00:00:00,14325,14509.957142857143,15724.426
2019-05-26 06:00:00,11072,12136.934343434343,11732.984
2019-05-26 22:00:00,14256,14329.972222222223,14815.749
2019-05-26 23:00:00,14530,14329.972222222223,15178.503
2019-05-27 00:00:00,14777,15452.92857142857,16281.13
2019-05-27 01:00:00,14807,14566.148148148148,15351.093
2019-05-27 04:00:00,12057,11527.15320334262,12709.058
2019-05-27 17:00:00,14694,13913.001776198935,15118.516
2019-05-27 21:00:00,15591,16188.36170212766,16240.8545
2019-05-28 09:00:00,12090,12059.85956416465,11859.894
2019-05-28 14:00:00,15479,15092.497884940778,15144.833
2019-05-28 23:00:00,15754,15361.255434782608,15513.82
2019-05-29 04:00:00,12823,12132.449587534373,12687.374
2019-05-29 16:00:00,15057,15092.497884940778,14665.535
2019-05-29 17:00:00,14879,15092.497884940778,14731.651
2019-05-29 20:00:00,14954,15738.722440944883,14721.78
2019-05-30 05:00:00,12245,12059.85956416465,11993.767
2019-05-30 06:00:00,11769,12059.85956416465,11597.725
2019-05-30 11:00:00,14412,14540.071641791044,13847.582
2019-05-30 16:00:00,14582,15738.722440944883,15161.564
2019-05-30 17:00:00,14638,15738.722440944883,15146.481
2019-05-30 22:00:00,15467,15361.255434782608,16036.735
2019-05-30 23:00:00,15606,15361.255434782608,15909.498
2019-05-31 01:00:00,15723,15609.292358803987,15512.479
2019-05-31 03:00:00,13670,13483.117647058823,13843.33
2019-05-31 07:00:00,11743,12059.85956416465,11221.409
2019-05-31 08:00:00,11827,12059.85956416465,11632.64
2019-05-31 09:00:00,12157,12059.85956416465,12359.4
2019-05-31 10:00:00,13099,13192.716814159292,13212.091
2019-05-31 12:00:00,14650,15092.497884940778,15029.814
2019-05-31 13:00:00,14616,15092.497884940778,14557.589
2019-05-31 18:00:00,14423,15037.0,14468.257
2019-05-31 21:00:00,15132,14702.913580246914,14717.99
2019-06-01 00:00:00,15165,15609.292358803987,14839.645
2019-06-01 01:00:00,15183,15609.292358803987,14310.188
2019-06-01 06:00:00,11418,11569.12962962963,10802.325
2019-06-01 10:00:00,11413,11569.12962962963,11087.3
2019-06-01 13:00:00,13553,12658.83286908078,12705.703
2019-06-01 17:00:00,13744,12658.83286908078,13165.7
2019-06-02 09:00:00,11040,11160.571095571095,10871.132
2019-06-02 10:00:00,11215,11160.571095571095,11060.077
2019-06-02 12:00:00,12369,12658.83286908078,12028.31
2019-06-02 13:00:00,13068,12658.83286908078,12532.461
2019-06-02 14:00:00,13166,12658.83286908078,12961.151
2019-06-03 14:00:00,13971,15092.497884940778,14279.69
2019-06-03 16:00:00,13802,15092.497884940778,14422.875
2019-06-03 18:00:00,13680,14752.666666666666,14083.973
2019-06-03 23:00:00,15288,15860.63829787234,15371.448
2019-06-04 06:00:00,11701,12059.85956416465,10877.964
2019-06-04 11:00:00,14098,14540.071641791044,13646.022
2019-06-05 05:00:00,12009,12059.85956416465,11989.767
2019-06-05 18:00:00,15519,15092.497884940778,15086.472
2019-06-06 13:00:00,14419,15092.497884940778,15248.192
2019-06-06 21:00:00,15587,15456.835820895523,15728.717
2019-06-07 01:00:00,15942,15609.292358803987,15424.828
2019-06-07 03:00:00,14033,13483.117647058823,14339.085
2019-06-07 09:00:00,12139,12059.85956416465,12298.492
2019-06-07 10:00:00,12967,13192.716814159292,12980.481
2019-06-07 13:00:00,14679,15738.722440944883,15139.545
2019-06-07 15:00:00,14827,15146.0,15058.621
2019-06-08 05:00:00,12057,12136.934343434343,12384.333
2019-06-08 09:00:00,10997,11569.12962962963,11293.501
2019-06-08 10:00:00,11129,11569.12962962963,11123.782
2019-06-08 12:00:00,12367,12658.83286908078,12251.376
2019-06-08 15:00:00,13275,13800.42857142857,13025.374
2019-06-08 21:00:00,14276,13469.875,14690.796
2019-06-08 22:00:00,14561,13469.875,14966.394
2019-06-09 01:00:00,14403,14532.307692307691,14867.36
2019-06-09 17:00:00,13513,14549.4,14098.022
2019-06-09 18:00:00,13707,14549.4,14375.483
2019-06-09 22:00:00,15658,15300.25,16417.672
2019-06-10 03:00:00,13435,14117.649122807017,14283.314
2019-06-10 09:00:00,12036,11527.15320334262,12512.686
2019-06-10 12:00:00,15120,15092.497884940778,15042.715
2019-06-10 20:00:00,16206,15738.722440944883,15630.952
2019-06-10 21:00:00,16253,16291.371647509579,15660.705
2019-06-10 22:00:00,15957,16291.371647509579,15995.514
2019-06-11 02:00:00,14642,14546.83762886598,13967.391
2019-06-11 06:00:00,11624,12059.85956416465,11492.818
2019-06-11 08:00:00,11611,12059.85956416465,11506.129
2019-06-11 13:00:00,14398,15092.497884940778,14580.203
2019-06-12 02:00:00,15011,14546.83762886598,14541.999
2019-06-12 10:00:00,12654,13192.716814159292,12842.684
2019-06-12 11:00:00,13949,13192.716814159292,13721.581
2019-06-12 23:00:00,16247,15860.63829787234,15435.018
2019-06-13 01:00:00,16140,15609.292358803987,14905.442
2019-06-13 06:00:00,11704,12059.85956416465,11668.7
2019-06-14 06:00:00,11407,12059.85956416465,11870.731
2019-06-14 12:00:00,14209,15092.497884940778,14438.651
2019-06-14 14:00:00,14082,15092.497884940778,14316.436
2019-06-14 20:00:00,14393,15146.0,15178.945
2019-06-14 21:00:00,14702,15146.0,15820.731
2019-06-14 22:00:00,14757,15146.0,15799.265
2019-06-15 02:00:00,14244,14546.83762886598,14147.519
2019-06-15 06:00:00,11112,11569.12962962963,11196.182
2019-06-15 09:00:00,10883,11569.12962962963,10773.944
2019-06-15 12:00:00,12526,12658.83286908078,12312.155
2019-06-15 16:00:00,13729,12658.83286908078,13065.747
2019-06-15 20:00:00,14147,12658.83286908078,13930.699
2019-06-16 06:00:00,11241,11160.571095571095,11425.591
2019-06-16 14:00:00,12705,12658.83286908078,13057.4375
2019-06-16 17:00:00,12919,12658.83286908078,13208.179
2019-06-16 20:00:00,13432,12658.83286908078,13343.978
2019-06-16 22:00:00,13877,14970.85,14037.533
2019-06-17 06:00:00,11370,11527.15320334262,11297.603
2019-06-17 11:00:00,13934,14540.071641791044,13931.555
2019-06-17 14:00:00,14490,15092.497884940778,14910.583
2019-06-17 15:00:00,14628,15738.722440944883,15194.724
2019-06-17 23:00:00,16214,15860.63829787234,16245.837
2019-06-18 01:00:00,16083,16398.78121664888,15485.891
2019-06-18 03:00:00,13982,13026.426966292134,13744.644
2019-06-18 04:00:00,13010,12132.449587534373,12926.099
2019-06-18 09:00:00,12448,12059.85956416465,12138.612
2019-06-18 10:00:00,13404,13192.716814159292,12848.622
2019-06-18 17:00:00,15859,16453.196721311477,16597.36
2019-06-18 18:00:00,16014,17570.843037974682,16684.31
2019-06-18 23:00:00,17520,17570.843037974682,17443.543
2019-06-19 01:00:00,17002,15609.292358803987,16329.304
2019-06-19 03:00:00,14683,13483.117647058823,14725.927
2019-06-19 07:00:00,12228,12059.85956416465,11905.166
2019-06-19 10:00:00,13463,13192.716814159292,13444.786
2019-06-19 13:00:00,15662,15897.687272727273,16314.565
2019-06-19 14:00:00,16057,16288.628205128205,16685.105
2019-06-19 21:00:00,17732,17596.575757575756,18028.871
2019-06-20 01:00:00,17559,17828.666666666668,17269.643
2019-06-20 03:00:00,15042,14117.649122807017,15158.039
2019-06-20 10:00:00,13616,13192.716814159292,13904.855
2019-06-20 13:00:00,16057,15738.722440944883,16264.826
2019-06-21 03:00:00,13884,13483.117647058823,14256.653
2019-06-21 05:00:00,12162,12059.85956416465,12844.984
2019-06-21 11:00:00,14037,13192.716814159292,14144.063
2019-06-21 12:00:00,14655,15092.497884940778,15048.381
2019-06-21 15:00:00,14939,15738.722440944883,15759.178
2019-06-21 17:00:00,15305,16503.191011235955,16329.642
2019-06-21 18:00:00,15376,16503.191011235955,16442.617
2019-06-21 19:00:00,15252,16503.191011235955,16513.777
2019-06-21 20:00:00,15459,16503.191011235955,16375.978
2019-06-22 05:00:00,11736,12136.934343434343,11981.036
2019-06-22 13:00:00,13154,12658.83286908078,13198.764
2019-06-22 17:00:00,13893,13469.875,14467.468
2019-06-22 22:00:00,15534,17218.0,15751.595
2019-06-23 06:00:00,11246,11160.571095571095,11488.5205
2019-06-23 15:00:00,13469,13469.875,13943.786
2019-06-23 17:00:00,14058,14549.4,14709.852
2019-06-23 19:00:00,14571,15310.114285714286,15112.335
2019-06-23 23:00:00,16913,16867.060606060608,16787.129
2019-06-24 02:00:00,15555,15852.470588235294,15377.708
2019-06-24 10:00:00,13205,13192.716814159292,13467.998
2019-06-24 16:00:00,16228,15738.722440944883,15992.633
2019-06-24 19:00:00,17173,15943.76923076923,16843.783
2019-06-24 22:00:00,18100,19456.0,17872.793
2019-06-25 02:00:00,16507,16407.625,15506.34
2019-06-25 03:00:00,15047,15199.938775510203,14665.356
2019-06-25 10:00:00,13739,13192.716814159292,13941.425
2019-06-25 11:00:00,15125,13192.716814159292,14782.456
2019-06-25 12:00:00,16063,15738.722440944883,15723.493
2019-06-25 23:00:00,17965,19559.452554744526,19705.09
2019-06-26 00:00:00,17753,18210.222222222223,18925.473
2019-06-26 03:00:00,15275,15199.938775510203,15539.403
2019-06-26 10:00:00,13688,13192.716814159292,13740.403
2019-06-26 12:00:00,16437,15685.783726812817,16417.553
2019-06-26 13:00:00,17216,15685.783726812817,17378.445
2019-06-26 18:00:00,18574,16503.191011235955,18477.336
2019-06-27 08:00:00,13087,12837.060471976401,12719.956
2019-06-27 11:00:00,15654,14961.039915966387,15056.235
2019-06-27 19:00:00,19402,19273.5,19256.861
2019-06-28 02:00:00,18670,16990.714285714286,17652.734
2019-06-28 03:00:00,17028,15199.938775510203,16392.36
2019-06-28 05:00:00,14604,14422.945205479453,14658.181
2019-06-28 07:00:00,13512,13276.904255319148,12694.202
2019-06-28 16:00:00,19064,18119.354166666668,18803.18
2019-06-28 20:00:00,18942,18715.428571428572,18586.48
2019-06-28 23:00:00,18626,18903.963768115944,19217.002
2019-06-29 00:00:00,18494,17521.166666666668,18837.576
2019-06-29 04:00:00,14963,13167.166666666666,14796.21
2019-06-29 11:00:00,13925,13006.686274509804,13574.042
2019-06-30 01:00:00,17433,14509.957142857143,17810.79
2019-06-30 09:00:00,11692,12136.934343434343,12517.103
2019-06-30 15:00:00,14475,12658.83286908078,14367.219
2019-06-30 18:00:00,14582,14633.793103448275,14882.373
2019-07-01 09:00:00,11565,11527.15320334262,10869.642
2019-07-01 10:00:00,11581,11242.478260869566,11128.514
2019-07-01 11:00:00,11980,11242.478260869566,11685.444
2019-07-01 19:00:00,16144,15063.235294117647,17003.89
2019-07-01 20:00:00,16997,16776.833333333332,17407.639
2019-07-02 06:00:00,13314,13938.260869565218,13582.205
2019-07-02 15:00:00,18468,18903.963768115944,18851.225
2019-07-02 17:00:00,18570,18903.963768115944,19336.19
2019-07-03 04:00:00,15293,13534.097435897436,15411.386
2019-07-03 08:00:00,13360,12837.060471976401,13493.381
2019-07-03 09:00:00,13708,12837.060471976401,13843.322
2019-07-03 12:00:00,16889,16651.2144638404,16553.191
2019-07-04 01:00:00,20020,19469.14606741573,19459.793
2019-07-04 16:00:00,19851,21420.01418439716,19991.559
2019-07-04 17:00:00,20290,20355.95238095238,20407.107
2019-07-04 23:00:00,21357,21420.01418439716,21410.945
2019-07-05 04:00:00,16859,16119.552,17150.506
2019-07-05 07:00:00,14589,15096.25925925926,14507.066
2019-07-05 08:00:00,14433,14422.945205479453,14528.442
2019-07-05 09:00:00,14559,13534.097435897436,14586.522
2019-07-05 10:00:00,15340,14609.978723404256,15357.1045
2019-07-05 17:00:00,21473,21367.090909090908,21709.654
2019-07-05 23:00:00,21171,21420.01418439716,22417.344
2019-07-06 00:00:00,21038,17971.8125,20502.906
2019-07-06 01:00:00,20756,19198.805555555555,19313.89
2019-07-06 06:00:00,15598,16490.515151515152,15279.092
2019-07-06 11:00:00,15780,15485.290909090909,15555.495
