DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2021-01-17 18:00:00-05:00,18286,17798.555555555555,17906.168,17589.897990140995,17045.69718021046
2021-01-17 23:00:00-05:00,15383,15190.625,16050.745,16858.460828767784,17197.31075580245
2021-01-18 00:00:00-05:00,14675,15250.214285714286,14904.081,13839.444460803128,14095.258281690962
2021-01-18 04:00:00-05:00,13633,14287.46511627907,14071.46,14387.31495044922,14533.859321252352
2021-01-18 05:00:00-05:00,13736,14287.46511627907,14832.138,14595.54295841318,14869.839532324986
2021-01-18 10:00:00-05:00,17577,18071.633720930233,18117.043,17889.785142713623,17437.735870424403
2021-01-18 21:00:00-05:00,17751,18855.583333333332,19062.227,18420.046377471663,18659.910083452603
2021-01-19 06:00:00-05:00,14503,14516.0,15129.391,15065.442397046087,15358.012609338337
2021-01-19 09:00:00-05:00,17252,17508.576923076922,18060.262,17332.849691721225,17131.907665959836
2021-01-19 12:00:00-05:00,17279,17396.125,17369.227,17484.677222286115,16605.49442573998
2021-01-19 13:00:00-05:00,17117,16840.175438596492,17450.238,17542.617175539875,17205.894778383965
2021-01-19 18:00:00-05:00,18944,19430.64,19289.9,18544.58781873414,17248.130733794027
2021-01-20 01:00:00-05:00,14674,15034.5,15044.327,14738.376203903237,14073.556413121012
2021-01-20 03:00:00-05:00,14078,14624.183908045978,14683.558,14806.274597269256,14790.639486569004
2021-01-20 08:00:00-05:00,17099,17833.501915708814,18063.477,17971.236028640225,16777.500304642726
2021-01-20 09:00:00-05:00,17830,18071.633720930233,18412.934,18099.292339221873,16836.96677682755
2021-01-20 11:00:00-05:00,18066,18071.633720930233,18091.61,17879.073220458304,17325.725685856087
2021-01-20 20:00:00-05:00,18446,18679.090909090908,19384.121,18626.92609240721,17077.344721819034
2021-01-21 01:00:00-05:00,14297,14383.57142857143,15035.995,14542.396835324806,13888.375545239396
2021-01-21 03:00:00-05:00,13842,13961.42857142857,14256.0625,14660.71415800337,14299.58429346109
2021-01-21 10:00:00-05:00,17193,17089.0625,17332.166,17146.027652461948,16753.90661391706
2021-01-21 11:00:00-05:00,17097,17089.0625,17275.688,17230.81550529058,16877.62503097459
2021-01-21 12:00:00-05:00,17109,17219.333333333332,17375.23,17297.74280026751,17074.24899405874
2021-01-21 17:00:00-05:00,17689,17674.441176470587,18106.062,17981.05058987135,18060.29782836592
2021-01-21 20:00:00-05:00,17776,18524.4,18478.613,17417.758478613803,17561.38388982791
2021-01-22 03:00:00-05:00,13730,13864.857142857143,13892.135,14479.71380232377,14076.108336650193
2021-01-22 04:00:00-05:00,13748,13864.857142857143,13650.524,14380.66707144842,14104.796064431739
2021-01-22 09:00:00-05:00,17207,17508.576923076922,17642.105,17328.162356678367,16817.638000648967
2021-01-22 15:00:00-05:00,17525,17804.477272727272,17388.05,17416.43129362015,17464.281440235514
2021-01-22 19:00:00-05:00,18873,18849.363636363636,19035.004,18500.161432478413,17329.984778685597
2021-01-22 20:00:00-05:00,18340,18845.9,19314.416,18731.608584934103,17590.757646609665
2021-01-23 01:00:00-05:00,14813,14933.5,15203.667,14743.605236440839,13599.393500150974
2021-01-23 02:00:00-05:00,14448,14271.166666666666,15014.0205,14937.155656416819,13758.334242061068
2021-01-23 05:00:00-05:00,14278,14699.0625,14947.405,15428.761880824792,14181.162887225848
2021-01-23 06:00:00-05:00,14683,14699.0625,15129.311,15576.859053336457,14327.476801342253
2021-01-23 12:00:00-05:00,16893,18109.0,16489.08,16725.65264873792,15237.76208211982
2021-01-23 14:00:00-05:00,16515,15967.660714285714,16325.724,16356.150544385016,15281.537814625757
2021-01-23 20:00:00-05:00,18357,17846.571428571428,18040.748,17625.06758070615,16600.870011738025
2021-01-24 01:00:00-05:00,15173,15249.333333333334,15650.615,14727.822306317208,14105.528499882406
2021-01-24 04:00:00-05:00,14370,14394.375,14425.64,14906.28403730147,14560.234671569367
2021-01-24 06:00:00-05:00,14586,14961.333333333334,14566.331,15208.447549118788,14678.63158919699
2021-01-24 11:00:00-05:00,16272,17860.666666666668,16162.166,16381.910851450202,15670.360467906936
2021-01-24 12:00:00-05:00,16657,16725.571428571428,16371.973,16582.008724444135,15949.596958227652
2021-01-24 19:00:00-05:00,18837,18208.967741935485,18266.006,17240.816455828262,16978.441021205304
2021-01-25 01:00:00-05:00,14551,15103.666666666666,15306.99,14888.93064637531,14698.176146780701
2021-01-25 03:00:00-05:00,14155,14497.6875,14512.448,15009.149475505284,15084.6156615966
2021-01-26 06:00:00-05:00,14694,14733.8,15014.72,14873.183906872435,14884.81610896379
2021-01-26 10:00:00-05:00,18058,17372.432432432433,18353.605,17491.474067103798,17274.3553217928
2021-01-26 11:00:00-05:00,18315,18098.26388888889,18586.098,17727.13641499854,17558.837627531837
2021-01-26 18:00:00-05:00,19639,19615.606986899562,19714.207,18321.36422986284,17369.6516986871
2021-01-26 19:00:00-05:00,19510,19615.606986899562,19960.39,18118.23557769767,17554.6898201125
2021-01-26 20:00:00-05:00,18743,18845.9,19661.666,17856.055400781526,17737.20836331346
2021-01-26 21:00:00-05:00,18028,18845.9,18863.652,17665.552532962334,17830.320659470613
2021-01-26 23:00:00-05:00,16597,17831.46153846154,17703.39,17712.23738462745,18368.567295561275
2021-01-27 02:00:00-05:00,14795,14624.183908045978,15034.6455,14776.765269257496,14372.595099179453
2021-01-27 04:00:00-05:00,14466,14624.183908045978,14768.675,15267.851445016975,14910.482605026682
2021-01-27 06:00:00-05:00,15105,15180.222222222223,16235.983,15904.501068596748,15731.768008643494
2021-01-27 12:00:00-05:00,17396,17833.501915708814,17991.846,17874.090677013202,16992.72089255825
2021-01-27 16:00:00-05:00,17485,17833.501915708814,18263.258,17859.27686013381,17682.090858684176
2021-01-27 18:00:00-05:00,19391,19615.606986899562,19516.355,18911.97180072213,17776.12592617731
2021-01-27 19:00:00-05:00,19651,19615.606986899562,19779.477,18833.966194047167,17698.923775226736
2021-01-27 20:00:00-05:00,19013,18845.9,19943.715,18402.732693468635,17783.57109972073
2021-01-28 08:00:00-05:00,17611,18182.75,18533.676,17658.73928522321,16616.79521738927
2021-01-28 10:00:00-05:00,18014,17875.4,18391.637,18263.899918047027,16519.617554087996
2021-01-28 18:00:00-05:00,19988,19615.606986899562,19538.527,19391.14137206747,17765.399822982603
2021-01-28 21:00:00-05:00,18847,18845.9,19157.074,18531.12397386968,18347.946827331605
2021-01-28 23:00:00-05:00,17209,17405.030303030304,17798.355,18285.816515563078,18328.548885126365
2021-01-29 00:00:00-05:00,16389,16669.8,16350.479,15353.356053724805,14356.698829422665
2021-01-29 03:00:00-05:00,15593,15574.7,15815.527,15944.839349887136,14907.43107547349
2021-01-29 06:00:00-05:00,16050,15703.75,16427.586,15998.701158711052,15443.529541772374
2021-01-29 07:00:00-05:00,16851,17657.333333333332,17635.115,16567.62750204075,16342.165127047492
2021-01-29 13:00:00-05:00,18281,18683.872340425532,18073.812,18032.542148607256,17232.27426892838
2021-01-29 14:00:00-05:00,17708,18071.633720930233,18006.256,18068.976519925225,17466.55968559795
2021-01-30 01:00:00-05:00,15498,16220.888888888889,15861.314,15315.424564371067,14389.928205819882
2021-01-30 07:00:00-05:00,15828,16498.6,15960.733,15649.564013776831,15147.672131411777
2021-01-30 13:00:00-05:00,17080,16725.571428571428,16734.564,16875.66660913191,16014.047564889406
2021-01-30 15:00:00-05:00,16502,16725.571428571428,16785.936,16759.644488430193,16228.659240182418
2021-01-31 03:00:00-05:00,14424,14394.375,14029.706,15103.345753679252,14083.471048611324
2021-01-31 10:00:00-05:00,16275,16043.375,16698.277,15950.36797648094,15562.77432849351
2021-01-31 11:00:00-05:00,16486,17292.555555555555,16985.238,16451.43666401913,16218.068533996173
2021-01-31 14:00:00-05:00,16686,15967.660714285714,16643.32,16232.451467713347,16109.858620998228
2021-01-31 16:00:00-05:00,16935,15967.660714285714,16757.318,16223.276026157915,16191.061090616173
2021-01-31 22:00:00-05:00,17084,17034.0,17383.7,16986.11113343448,17960.427765570046
2021-02-01 07:00:00-05:00,16691,17527.0,17288.229,15805.35833021956,15665.861004138938
2021-02-01 08:00:00-05:00,17758,18071.633720930233,18558.57,16954.70477415345,17121.022400775757
2021-02-01 09:00:00-05:00,18427,18071.633720930233,18405.123,17219.942484935244,16797.51271659259
2021-02-01 19:00:00-05:00,19722,19272.78350515464,19295.387,17542.901393765464,16469.539550064794
2021-02-02 11:00:00-05:00,17717,17372.432432432433,17287.678,16867.200255848005,16362.561179752318
2021-02-02 21:00:00-05:00,17998,18329.5,18198.955,17216.63488393505,17006.483011021628
2021-02-02 23:00:00-05:00,16288,16222.2,16612.572,17334.616802528708,17179.549365160536
2021-02-03 07:00:00-05:00,16121,16531.14285714286,16222.548,15017.729229517498,14057.489299611254
2021-02-03 18:00:00-05:00,18578,18408.2,18419.9,17174.581826539965,16677.002599200296
2021-02-03 23:00:00-05:00,16411,16805.1,17045.855,17569.51725287927,17179.686659209696
2021-02-04 06:00:00-05:00,15126,14684.5,16143.049,15217.398605666145,14384.920107401587
2021-02-04 07:00:00-05:00,16249,17073.625,17296.648,15706.441948787118,14761.143897521806
2021-02-04 09:00:00-05:00,17632,17414.060606060608,18095.215,17157.349229581992,17285.6773422761
2021-02-04 21:00:00-05:00,17569,17840.9,17220.346,16745.083198038996,16713.943214834322
2021-02-04 22:00:00-05:00,16804,17677.777777777777,16589.307,16802.922804787726,17331.826632554035
2021-02-04 23:00:00-05:00,15749,16614.454545454544,15459.356,16525.068271359927,17472.02261179696
2021-02-05 00:00:00-05:00,14855,15250.214285714286,14552.274,14517.938066231565,13473.278694798959
2021-02-05 03:00:00-05:00,14147,13749.0,13973.4795,14148.50286576736,14199.124179208438
2021-02-05 13:00:00-05:00,18110,17804.477272727272,17342.197,17547.14098909977,16526.030677240877
2021-02-05 17:00:00-05:00,18066,18679.090909090908,17756.035,17915.706204744616,16769.48364317323
2021-02-06 06:00:00-05:00,14614,14570.733333333334,14966.3545,15694.938708619791,14338.252073516136
2021-02-06 13:00:00-05:00,16830,16809.444444444445,16401.316,16631.59942926884,14803.963729657049
2021-02-06 14:00:00-05:00,16829,16809.444444444445,16325.812,16808.29871586781,15024.838481279367
2021-02-07 00:00:00-05:00,15579,15933.777777777777,16016.504,14919.048005309169,13730.075884052741
2021-02-07 03:00:00-05:00,14500,14884.333333333334,15063.22,15362.689287458426,14281.494414717237
2021-02-07 04:00:00-05:00,14418,15049.2,14360.347,15172.727208322298,13804.278088162293
2021-02-07 05:00:00-05:00,14405,14570.733333333334,14073.43,15129.379368627602,13951.069123155845
2021-02-07 12:00:00-05:00,16601,16809.444444444445,16646.625,16678.703025948747,15319.06401910601
2021-02-07 16:00:00-05:00,16742,16204.75,17144.047,16418.12633821164,15605.474233342224
2021-02-08 01:00:00-05:00,15632,16056.57142857143,16288.463,15696.331100940517,14090.840785524659
2021-02-08 09:00:00-05:00,19209,19496.8,19051.992,19465.481473359734,19622.807443094538
2021-02-08 10:00:00-05:00,19249,19496.8,18736.404,19440.8031484499,19549.04337789149
2021-02-08 11:00:00-05:00,18744,18114.85714285714,18385.03,18606.216567610725,17704.7431570595
2021-02-08 15:00:00-05:00,17629,18943.0,17893.12,17343.987724053848,18034.82901126622
2021-02-08 23:00:00-05:00,17464,18315.375,18657.744,18194.732905188182,18635.941189149737
2021-02-09 05:00:00-05:00,15562,15500.03125,15618.03,16327.859033349157,15780.431142060259
2021-02-09 06:00:00-05:00,16129,16466.75,16443.922,16532.610758458817,16026.412491590376
2021-02-09 12:00:00-05:00,18142,18401.30769230769,18144.955,18604.045132701845,17634.90608345054
2021-02-09 17:00:00-05:00,18433,19131.685185185186,18682.16,18590.20737549516,18276.776871018945
2021-02-09 19:00:00-05:00,19902,19615.606986899562,20050.574,19805.5624560875,17676.331084638798
2021-02-10 00:00:00-05:00,16186,16669.8,16331.1045,15231.073668674158,14439.183847361459
2021-02-10 03:00:00-05:00,15212,15500.03125,15680.161,15923.899058633086,14559.887048055072
2021-02-10 07:00:00-05:00,17225,17527.0,17469.877,16513.269055037566,15856.893699586293
2021-02-10 10:00:00-05:00,18323,18374.53846153846,18061.152,18203.82085915263,17451.702224379267
2021-02-10 12:00:00-05:00,17888,17128.0,17825.117,17850.518315900972,17625.880363150573
2021-02-10 16:00:00-05:00,18061,17833.501915708814,17855.605,17790.47417265104,17721.95292441712
2021-02-11 07:00:00-05:00,17166,17198.666666666668,17239.781,16501.91307092064,16418.773464623242
2021-02-11 19:00:00-05:00,19984,19615.606986899562,19706.656,19212.6414008648,18074.172231865487
2021-02-12 12:00:00-05:00,19005,18683.872340425532,18720.086,18110.654632931637,19128.871114581096
2021-02-12 15:00:00-05:00,17838,18261.555555555555,18350.723,17304.93914726684,19275.206753758375
2021-02-13 03:00:00-05:00,15655,15676.142857142857,15373.364,16153.761261354499,15616.618736054936
2021-02-13 05:00:00-05:00,15656,15237.923076923076,15591.262,16536.715089399077,16056.271635127656
2021-02-13 17:00:00-05:00,18807,18771.166666666668,18657.129,18046.472177307478,18314.693939938545
2021-02-13 23:00:00-05:00,17435,16834.25,17753.348,19006.489126702876,19434.762581298124
2021-02-14 01:00:00-05:00,16020,16451.285714285714,16127.217,16017.769043781716,15621.097044502374
2021-02-14 07:00:00-05:00,15904,16345.42857142857,16179.395,16394.028115890647,16965.432097779612
2021-02-14 10:00:00-05:00,16700,17445.5,17545.014,17536.9768518551,16808.489879418292
2021-02-14 14:00:00-05:00,15452,16616.876288659794,16602.367,17041.12767085396,16806.612587881966
2021-02-14 18:00:00-05:00,18183,19148.58,18337.75,18559.854046122957,17853.7202979282
2021-02-15 01:00:00-05:00,15309,16220.888888888889,15385.522,15120.52142184549,14822.84080183344
2021-02-15 04:00:00-05:00,14623,15038.107142857143,14567.782,15113.570306160022,15420.608508711468
2021-02-15 07:00:00-05:00,15367,15571.714285714286,15343.12,15255.006181353692,15997.91058007737
2021-02-15 08:00:00-05:00,15722,16408.333333333332,15706.284,15337.600286759196,16255.47714067977
2021-02-15 15:00:00-05:00,16128,16408.333333333332,16915.668,16442.066770587346,16624.560022886424
2021-02-15 20:00:00-05:00,18333,18463.333333333332,18667.512,16347.073281314119,17513.583811045504
2021-02-15 21:00:00-05:00,18032,18463.333333333332,18017.436,16086.335054152862,17943.62921233804
2021-02-15 23:00:00-05:00,16550,17405.030303030304,16326.22,15902.936098565548,17248.344329496977
2021-02-16 01:00:00-05:00,15420,14859.5,15516.197,15347.301747563832,14565.307407827704
2021-02-16 02:00:00-05:00,15044,14859.5,14906.497,15264.413899564675,14390.742641634639
2021-02-16 04:00:00-05:00,14852,14943.0,14409.173,15462.10424407959,14670.102154572325
2021-02-16 10:00:00-05:00,18860,19278.106666666667,18943.574,19253.578469022414,17830.964979064553
2021-02-16 23:00:00-05:00,17554,17984.2,18336.57,18915.43153984414,19119.214003816516
2021-02-17 00:00:00-05:00,16552,17041.25,17083.928,16192.495504525517,15438.465803267238
2021-02-17 05:00:00-05:00,15813,16039.521739130434,16392.07,17457.134842414373,17848.6969958056
2021-02-17 11:00:00-05:00,18307,18654.36842105263,18284.23,18150.3288631789,20037.21541352195
2021-02-17 15:00:00-05:00,17820,17951.0,17869.002,17748.680730482847,19984.939487351145
2021-02-17 23:00:00-05:00,17347,17742.42105263158,17863.457,19776.808854484243,20351.37084455896
2021-02-18 01:00:00-05:00,15686,15784.25,16082.14,15775.211866755673,15695.462746119563
2021-02-18 05:00:00-05:00,15339,15632.394736842105,15658.514,16323.12658607782,16052.706046204717
2021-02-18 20:00:00-05:00,19517,19615.606986899562,19776.451,18810.680324217068,18615.021770668624
2021-02-19 01:00:00-05:00,15604,15774.4,15751.42,15508.933426954682,15268.071498168041
2021-02-19 02:00:00-05:00,15262,15130.157894736842,15531.218,15648.5483375484,15488.695896608368
2021-02-19 05:00:00-05:00,15485,15130.157894736842,15496.308,16242.333459755831,15902.16127153893
2021-02-19 06:00:00-05:00,15749,15180.222222222223,16186.553,16642.257965054327,16198.120196809925
2021-02-19 17:00:00-05:00,18197,18385.8,18246.975,18378.87253508829,18809.629636642632
2021-02-20 04:00:00-05:00,14557,15074.714285714286,14550.663,14925.29145581756,15041.982007260567
2021-02-20 17:00:00-05:00,16604,17798.555555555555,17168.586,16940.530600136623,15923.163966760494
2021-02-21 02:00:00-05:00,14745,14861.0,15332.373,15171.476241575197,14861.868174863735
2021-02-21 06:00:00-05:00,14648,15995.285714285714,15330.081,15467.215096582284,15283.690119276429
2021-02-21 07:00:00-05:00,15081,16921.0,15974.03,15727.64753987657,15690.653887884853
2021-02-21 14:00:00-05:00,14907,15455.568181818182,15689.004,15680.620531334022,15301.038956567165
2021-02-22 02:00:00-05:00,14019,14287.46511627907,14086.406,14516.585611741288,13499.522523598076
2021-02-22 04:00:00-05:00,13818,13833.4375,13613.001,14598.598962974484,13855.277288583115
2021-02-22 17:00:00-05:00,17991,18462.090909090908,18503.246,17816.217230813218,18200.426118109848
2021-02-22 22:00:00-05:00,16757,16937.615384615383,16633.824,17223.666050313703,16864.52292705394
2021-02-22 23:00:00-05:00,15832,16962.0,15784.202,17153.68060312528,16663.29412228213
2021-02-23 00:00:00-05:00,14956,14339.25,14225.727,13386.398723869368,12946.353926068718
2021-02-23 04:00:00-05:00,13744,14116.328767123288,13487.054,13894.723507204346,13698.113351095975
2021-02-23 09:00:00-05:00,17392,17311.0,17295.555,17127.709627569544,16584.387432633317
2021-02-23 12:00:00-05:00,17095,17219.333333333332,16677.225,16429.35130024815,16376.777511103033
2021-02-23 15:00:00-05:00,16575,17219.333333333332,16996.926,16710.03486895085,17152.69085328905
2021-02-24 01:00:00-05:00,14307,14675.625,14592.981,13701.543894909382,14129.040666629426
2021-02-24 04:00:00-05:00,13734,14116.328767123288,13788.389,14011.76850019886,14171.324173612438
2021-02-24 10:00:00-05:00,16282,16981.571428571428,16503.875,16076.616333127326,16207.85750354563
2021-02-24 16:00:00-05:00,16120,16282.666666666666,16235.476,15950.50874504772,17268.23355619661
2021-02-24 21:00:00-05:00,17347,17674.441176470587,17158.281,17361.413549164597,16863.335653475493
2021-02-25 02:00:00-05:00,14156,14116.328767123288,14356.671,14063.30320771398,14352.44631456733
2021-02-25 05:00:00-05:00,13952,14116.328767123288,14409.128,15018.905099404872,14487.35697480731
2021-02-25 08:00:00-05:00,17222,17666.347826086956,17485.207,17592.5406031746,17181.068687375016
2021-02-25 19:00:00-05:00,18544,19430.64,18596.244,18117.112426848333,17257.74090206623
2021-02-25 21:00:00-05:00,18038,18444.222222222223,17729.244,17988.964212846964,17656.076696817865
2021-02-25 23:00:00-05:00,16244,16860.333333333332,16141.25,17993.693882832922,17788.09160899683
2021-02-26 00:00:00-05:00,15302,16429.4,15327.715,14125.225060073957,14120.959434746577
2021-02-26 06:00:00-05:00,15134,15388.333333333334,15840.44,15366.753528462757,15587.357087326538
2021-02-26 09:00:00-05:00,16822,17804.477272727272,16994.658,16850.75295654979,16577.958487193187
2021-02-26 19:00:00-05:00,17588,17431.666666666668,17949.135,17331.359511166444,16882.13449018095
2021-02-26 21:00:00-05:00,17246,18385.8,17298.59,17330.89498313494,16967.057324240857
2021-02-27 02:00:00-05:00,13651,13367.5,14412.503,14575.06119988795,13211.36917721483
2021-02-27 04:00:00-05:00,13323,13367.5,13921.942,14294.637647023255,13233.209367094772
2021-02-27 09:00:00-05:00,15618,15207.0,15537.09,15474.437165370644,14855.559002648437
2021-02-27 11:00:00-05:00,16616,16338.555555555555,16296.269,15895.144842998265,22530.78030811383
2021-02-27 18:00:00-05:00,16451,17347.0,16920.504,16054.748597266454,16596.846831287978
2021-02-27 20:00:00-05:00,16866,17347.0,17389.146,17170.473895495685,16778.370608051777
2021-02-27 23:00:00-05:00,15070,15361.833333333334,15166.32,16837.580193782473,16968.243280098723
2021-02-28 05:00:00-05:00,13240,13316.333333333334,13439.23,14127.434250792854,14360.023012980722
2021-02-28 07:00:00-05:00,13533,13316.333333333334,13867.574,14274.319184944574,14271.217725077822
2021-02-28 13:00:00-05:00,15518,16050.333333333334,15252.752,15259.652436115826,15364.77876289344
2021-02-28 14:00:00-05:00,15227,16050.333333333334,15494.188,15508.10689685572,15489.397177039067
2021-02-28 19:00:00-05:00,17060,16551.555555555555,16918.225,16439.687064392954,16390.376239980847
2021-02-28 22:00:00-05:00,15401,15517.5,15261.931,16233.142834553246,16544.643576952687
2021-03-01 02:00:00-05:00,12699,12887.666666666666,12690.765,13082.651358592175,13360.971748344251
2021-03-01 04:00:00-05:00,12673,13804.5,12598.018,14049.645287696356,13898.661076538241
2021-03-01 05:00:00-05:00,13074,13804.5,13178.099,14845.947688230503,14173.325882239651
2021-03-01 09:00:00-05:00,16926,15700.585365853658,16137.831,16347.095666675314,15846.159215875134
2021-03-01 10:00:00-05:00,16817,16059.117647058823,16318.165,16570.962688484073,16389.893913771306
2021-03-01 12:00:00-05:00,16656,16121.796610169491,16567.633,16501.711101825866,16904.204704429347
2021-03-01 15:00:00-05:00,16424,15696.407407407407,15962.417,16246.538066362702,16158.649599734068
2021-03-01 17:00:00-05:00,17432,16634.904761904763,17409.332,16803.430170895703,17173.083056603882
2021-03-01 20:00:00-05:00,19223,19615.606986899562,19548.89,17608.187395955698,17396.33720059694
2021-03-02 00:00:00-05:00,16231,15945.42857142857,16140.503,15673.13870056512,14378.49690291941
2021-03-02 02:00:00-05:00,15370,14962.921568627451,15501.376,15948.653180795924,14670.931299078355
2021-03-02 17:00:00-05:00,17127,16634.904761904763,17386.703,16525.251064718945,17635.323649815233
2021-03-02 19:00:00-05:00,18979,19272.78350515464,18362.805,17463.01095086368,16706.988833575782
2021-03-02 23:00:00-05:00,16293,14944.0,16012.934,17512.785053394557,17665.612142341106
2021-03-03 06:00:00-05:00,14853,14968.888888888889,15085.829,15023.116453359971,14506.253848079206
2021-03-03 08:00:00-05:00,16926,17372.432432432433,17011.168,16819.077345048336,16376.078749086802
2021-03-03 10:00:00-05:00,16898,16480.0,16458.77,16502.42219762655,16900.02918755163
2021-03-03 11:00:00-05:00,16330,17031.777777777777,16195.705,16192.601424272028,17011.19905931505
2021-03-03 18:00:00-05:00,17893,17857.70093457944,17458.47,16824.42490030083,16825.207896659536
2021-03-03 22:00:00-05:00,16844,17625.795454545456,16789.52,17641.84287749443,17488.44994728835
2021-03-04 00:00:00-05:00,14888,14105.0,14806.974,13584.970824246422,13977.299594603108
2021-03-04 02:00:00-05:00,13957,13365.0,14159.985,13709.323968953315,14066.88925827709
2021-03-04 08:00:00-05:00,16580,16121.796610169491,16344.42,16719.15509489336,15910.152118378004
2021-03-04 18:00:00-05:00,17809,19272.78350515464,18304.15,17370.662717010197,16706.5694534292
2021-03-05 02:00:00-05:00,14756,14962.921568627451,15267.839,15576.934216317062,14126.051271269143
2021-03-05 06:00:00-05:00,15420,15940.818181818182,15866.593,16099.284452723814,14676.470222436415
2021-03-05 09:00:00-05:00,17231,16498.38888888889,17058.771,16882.12913391082,16432.81608895441
2021-03-05 11:00:00-05:00,16262,16121.796610169491,15997.528,15977.529574505797,16072.341587337567
2021-03-05 18:00:00-05:00,17641,16602.333333333332,17042.004,16502.799592614778,16651.194333461364
2021-03-05 20:00:00-05:00,18299,18364.386363636364,18480.031,17825.496771421804,17516.779774498948
2021-03-06 11:00:00-05:00,15863,15967.660714285714,15274.102,15891.772527006851,14574.866260876257
2021-03-06 12:00:00-05:00,15806,15527.875,15433.232,15827.510786524042,15249.195339950118
2021-03-06 19:00:00-05:00,17949,18208.967741935485,17559.61,17072.00118430222,16711.53183787926
2021-03-06 21:00:00-05:00,17573,17290.714285714286,16862.105,17548.0493506434,17129.29436060932
2021-03-07 02:00:00-05:00,14279,15049.2,14229.115,14555.165978159552,14089.511063581993
2021-03-07 06:00:00-05:00,14582,14288.888888888889,14488.347,15080.741905904972,14799.66306698927
2021-03-07 17:00:00-05:00,15655,16603.0,15746.36,15130.083530182192,15638.14999814266
2021-03-07 21:00:00-05:00,17649,17290.714285714286,17206.988,16925.58211743398,16421.51207565303
2021-03-08 13:00:00-05:00,15933,16498.38888888889,15221.053,15756.56881239617,16751.3751660132
2021-03-08 18:00:00-05:00,17718,17538.288235294116,16890.027,16218.162587286432,17092.80144018169
2021-03-09 02:00:00-05:00,13678,13417.215189873417,14033.8955,13681.44145762264,14714.312426807974
2021-03-09 10:00:00-05:00,15675,16024.90322580645,15376.577,15164.91263167633,15904.383904187976
2021-03-10 02:00:00-05:00,13041,12845.0,13726.0625,13577.623233027485,13518.479241385916
2021-03-10 03:00:00-05:00,12838,12845.0,13523.931,13779.027370777496,13835.936052006762
2021-03-10 14:00:00-05:00,14249,14397.763157894737,14928.125,14614.92989549098,17329.48707871644
2021-03-10 18:00:00-05:00,16421,16310.645161290322,16240.069,15415.005198228728,16778.417271224353
2021-03-11 01:00:00-05:00,12551,12029.384615384615,12439.794,13091.537908527918,13132.191843942117
2021-03-11 05:00:00-05:00,12030,12029.384615384615,12424.03,13022.54737280697,14447.748191689892
2021-03-11 08:00:00-05:00,14840,14397.763157894737,15286.297,14349.985925515637,16007.811233497407
2021-03-11 10:00:00-05:00,14993,14397.763157894737,14746.286,14460.416476584918,16342.74832360108
2021-03-11 16:00:00-05:00,14580,14397.763157894737,14996.257,14524.533289405677,16753.66091649286
2021-03-11 17:00:00-05:00,15367,16163.521739130434,15473.62,15081.93138125854,17325.456599590503
2021-03-11 22:00:00-05:00,15421,15749.266666666666,14797.198,15308.83283073998,16227.189399448698
2021-03-12 04:00:00-05:00,12934,13365.0,13273.505,13544.503119180941,13985.294232892895
2021-03-12 07:00:00-05:00,14742,14599.166666666666,15155.735,14595.009046006526,14879.609422762574
2021-03-13 01:00:00-05:00,14323,14800.857142857143,14894.87,14392.290395303364,14482.057076613746
2021-03-13 04:00:00-05:00,13670,13765.857142857143,14126.202,14513.155843516151,14329.505644667675
2021-03-13 07:00:00-05:00,14701,15322.833333333334,14997.015,15006.564371449422,14759.656575596455
2021-03-13 09:00:00-05:00,14811,14625.333333333334,14742.458,14543.873210340673,14149.99869017152
2021-03-13 10:00:00-05:00,14571,13864.0,14531.866,14453.413945715401,14396.453138023311
2021-03-13 11:00:00-05:00,14494,15700.0,14324.552,14454.990251156072,14633.145790821864
2021-03-13 15:00:00-05:00,13743,14069.375,13592.019,14118.208675387003,14584.985159852164
2021-03-14 00:00:00-05:00,13851,14105.0,12917.392,13369.25200533389,13199.575181585318
2021-03-14 07:00:00-04:00,13377,13231.875,13084.099,13401.969110738613,13110.473776607798
2021-03-14 08:00:00-04:00,13738,13703.6,13716.985,13727.319857500259,13592.452186814735
2021-03-14 14:00:00-04:00,13531,13871.583333333334,13831.032,13956.895033866156,14475.846171842177
2021-03-14 20:00:00-04:00,17274,16603.0,16501.672,15566.963337774701,16094.223511349963
2021-03-15 02:00:00-04:00,14038,14463.333333333334,14295.083,15163.295012514827,13788.664174321264
2021-03-15 13:00:00-04:00,15685,15890.636363636364,16072.682,15670.51747050777,16346.98086469053
2021-03-15 15:00:00-04:00,15319,15099.0,15859.648,15709.856473032884,16594.52770063955
2021-03-15 18:00:00-04:00,17295,16602.333333333332,17457.998,16118.58561580041,16360.989152645052
2021-03-15 20:00:00-04:00,17741,17491.75,18254.656,16538.816974884365,16381.94417308981
2021-03-15 22:00:00-04:00,16074,17428.25,16694.887,17035.562661895532,16664.807187760576
2021-03-16 04:00:00-04:00,13806,13836.584415584415,14157.937,15141.930128176133,14210.610745702632
2021-03-16 05:00:00-04:00,14272,14133.933333333332,14728.579,15078.026467422815,14468.91638295765
2021-03-16 06:00:00-04:00,15440,15810.28125,15701.829,15395.740048393924,14991.055829735396
2021-03-16 10:00:00-04:00,17142,17372.432432432433,17039.652,16862.049236515708,17209.65185920657
