DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2018-01-03 18:00:00,18804,19035.857471264368,19177.957
2017-02-25 02:00:00,16577,15906.384279475982,15607.893
2018-03-23 16:00:00,15270,15482.780366881507,15690.616
2024-01-20 14:00:00,18315,18355.982954545456,18114.668
2016-04-14 01:00:00,16842,16709.090909090908,16363.193
2023-09-03 10:00:00,12544,12323.778571428571,12325.847
2016-02-25 13:00:00,17332,17879.250599520383,17344.988
2021-07-26 12:00:00,16042,15770.870201096892,15852.481
2021-01-25 23:00:00,19099,19180.5,19399.59
2019-08-31 15:00:00,13610,13860.968299711816,13725.381
2021-05-13 09:00:00,11957,11669.20942408377,11839.891
2024-08-27 19:00:00,22153,21977.316666666666,21909.654
2022-02-02 11:00:00,15307,15447.741935483871,14739.713
2021-07-30 17:00:00,14981,15203.617549668874,15594.352
2017-09-12 13:00:00,14324,14114.038461538461,13855.055
2017-09-19 16:00:00,17889,17059.035587188613,17445.46
2015-02-05 11:00:00,16594,17474.157894736843,17315.307
2022-04-04 03:00:00,14390,14022.292237442922,14048.156
2014-04-07 15:00:00,16388,15770.870201096892,15688.771
2016-09-07 00:00:00,21889,21290.037037037036,22118.5
2018-12-12 02:00:00,18971,18097.171717171717,18003.738
2023-09-12 22:00:00,17875,17738.42,17683.441
2019-12-23 13:00:00,15254,15482.58064516129,15749.048
2020-01-24 19:00:00,16380,16414.11111111111,16513.738
2021-04-01 13:00:00,15937,15482.780366881507,15523.829
2024-02-25 03:00:00,17144,16290.412844036697,16209.345
2019-03-09 19:00:00,14443,14450.08504398827,14929.76
2020-11-26 19:00:00,16505,16127.542099192618,16210.712
2022-04-01 13:00:00,16885,16412.864792503347,16145.029
2024-07-22 09:00:00,13555,14234.022346368714,14579.141
2018-12-01 18:00:00,15982,16285.345679012345,16222.057
2021-10-13 05:00:00,12299,12343.07142857143,12359.007
2017-10-28 19:00:00,14537,14123.333333333334,14515.43
2024-02-16 13:00:00,18105,17879.250599520383,17358.129
2021-11-19 21:00:00,16319,16714.12015503876,16760.918
2014-04-19 14:00:00,14089,12866.63829787234,13152.587
2023-01-29 16:00:00,17334,16285.345679012345,16666.02
2016-05-20 03:00:00,13643,13400.420289855072,13635.367
2021-01-10 09:00:00,13718,13944.32561728395,14053.227
2020-06-30 01:00:00,19546,19789.933333333334,19575.277
2017-07-30 14:00:00,14616,14762.817307692309,14675.338
2020-11-22 18:00:00,16242,16126.354961832061,15735.699
2016-03-25 12:00:00,13861,14459.5,13470.77
2021-04-14 05:00:00,11727,11888.714285714286,11813.139
2021-01-03 12:00:00,13440,13150.533333333333,13783.621
2022-10-23 00:00:00,13920,13567.222222222223,13970.293
2019-06-07 13:00:00,14679,14772.173333333334,14708.021
2023-02-18 13:00:00,15979,16830.59138381201,16056.556
2017-10-18 13:00:00,14374,14341.629213483146,14171.007
2021-11-05 19:00:00,14788,14565.354166666666,14775.668
2017-11-04 04:00:00,12934,12530.153899240855,13132.879
2015-03-05 09:00:00,15840,15907.130952380952,15797.847
2018-03-03 04:00:00,15956,16412.864792503347,15689.502
2020-11-02 02:00:00,15569,15225.973063973064,15715.986
2013-12-28 21:00:00,15715,15692.5,16034.482
2017-10-29 22:00:00,15867,15848.343362831858,15877.695
2023-10-10 07:00:00,11905,12191.794736842105,12255.248
2021-11-13 12:00:00,13143,13531.169696969697,13524.486
2021-05-02 12:00:00,12217,11471.666666666666,11978.496
2018-02-19 10:00:00,13039,13736.231092436974,13469.386
2023-12-01 13:00:00,17251,17427.67993874426,17060.424
2021-07-03 14:00:00,13045,13296.207547169812,13081.226
2014-05-31 16:00:00,14468,14381.988372093023,14377.926
2018-08-22 20:00:00,16156,16165.75,16385.133
2020-09-01 12:00:00,15563,14967.303326810175,15012.999
2021-04-25 15:00:00,13131,14123.333333333334,13538.615
2015-01-07 05:00:00,17159,17474.157894736843,17334.021
2020-07-10 01:00:00,22682,21782.2,22116.477
2020-01-18 06:00:00,15466,15373.117647058823,15309.852
2024-10-31 17:00:00,16267,16422.306220095692,16405.998
2019-01-02 15:00:00,17409,17024.33195706028,17122.875
2017-05-20 05:00:00,11423,12077.921238938054,11776.653
2014-11-20 08:00:00,14625,15393.984662576688,15113.255
2017-06-08 09:00:00,11826,12077.921238938054,12143.765
2021-01-05 04:00:00,15890,15187.727272727272,15566.067
2024-10-06 01:00:00,14360,14868.078947368422,14897.158
2021-08-07 21:00:00,18740,19030.542857142857,18885.98
2019-09-01 08:00:00,11303,11672.193717277487,11496.417
2016-10-30 16:00:00,14439,15482.780366881507,14776.957
2014-01-15 22:00:00,19708,18886.444444444445,18727.04
2017-06-07 15:00:00,14062,14190.177083333334,14287.789
2021-09-22 22:00:00,16146,15848.343362831858,16245.576
2022-12-26 16:00:00,17290,18355.982954545456,17545.025
2020-10-31 15:00:00,14344,14123.333333333334,14180.265
2015-09-20 06:00:00,11203,11478.659793814433,11032.146
2018-12-27 07:00:00,13259,13985.723981900452,14257.872
2019-01-21 18:00:00,20103,19609.61111111111,19698.035
2014-10-14 20:00:00,17025,16783.72463768116,16714.082
2016-08-03 09:00:00,13982,13412.988965517241,14085.482
2023-11-08 01:00:00,17732,17166.405172413793,17016.676
2018-05-10 22:00:00,14634,14579.0,15053.416
2022-12-27 14:00:00,16419,17879.250599520383,17622.953
2016-07-22 11:00:00,17802,17942.719101123595,17676.836
2021-01-12 13:00:00,16657,16699.871428571427,16464.277
2014-11-16 21:00:00,16711,16558.140350877195,16468.996
2022-09-22 00:00:00,18511,18248.235602094242,18762.379
2023-12-03 18:00:00,17676,17454.161953727507,16899.762
2016-11-20 20:00:00,15723,16558.140350877195,16330.316
2021-03-22 03:00:00,13010,13382.777777777777,12978.797
2021-10-11 19:00:00,14600,13910.545454545454,14459.232
2020-01-17 00:00:00,19155,19750.02298850575,19975.271
2024-12-02 12:00:00,16894,17454.161953727507,17347.506
2021-08-04 15:00:00,17236,17085.91089108911,16845.793
2016-10-30 13:00:00,13697,13646.658181818182,13422.324
2016-10-06 03:00:00,13538,13400.420289855072,13957.452
2019-06-06 06:00:00,11925,12530.153899240855,12297.359
2024-09-17 10:00:00,14805,15225.973063973064,15057.793
2019-12-07 12:00:00,15022,15085.24705882353,15211.698
2022-09-26 00:00:00,14884,14997.309623430961,15135.141
2024-06-24 04:00:00,14223,13688.10447761194,14056.255
2018-04-30 13:00:00,14388,14579.0,14497.95
2018-03-15 04:00:00,14557,14732.5,14698.178
2019-02-24 21:00:00,16535,16830.59138381201,16477.285
2018-06-07 19:00:00,15222,15482.780366881507,15433.838
2017-10-07 06:00:00,11713,11500.182509505703,11660.916
2015-03-01 07:00:00,15610,15547.305660377358,15343.399
2019-03-19 14:00:00,15977,16714.12015503876,16424.28
2019-12-16 16:00:00,18300,17879.250599520383,18002.94
2015-02-20 13:00:00,20807,20838.666666666668,21176.838
2019-07-13 13:00:00,15085,16196.450592885376,15374.027
2015-11-04 22:00:00,16417,17058.262376237624,16799.021
2016-10-23 13:00:00,12984,13487.371428571429,13097.537
2019-11-05 02:00:00,16289,16406.328537170262,16208.071
2021-01-27 23:00:00,19391,19515.355555555554,19629.715
2014-06-18 00:00:00,19026,18654.375,18714.084
2019-05-01 08:00:00,12338,13000.90767903365,12996.336
2024-11-29 12:00:00,16127,16830.59138381201,16320.028
2020-10-17 04:00:00,12330,13417.152173913044,12928.05
2023-04-28 10:00:00,13709,13746.29581993569,13984.606
2015-12-02 09:00:00,13030,13412.988965517241,13634.898
2015-08-23 09:00:00,11770,12530.153899240855,12356.716
2016-07-31 18:00:00,16006,16387.777777777777,16413.01
2014-09-08 16:00:00,16373,16779.97014925373,16487.074
2015-05-12 13:00:00,15178,16127.542099192618,15657.704
2019-09-30 05:00:00,11337,11810.37984496124,11971.777
2019-05-22 16:00:00,14502,15482.780366881507,15324.52
2023-09-16 14:00:00,13666,12608.925925925925,12689.602
2019-12-09 00:00:00,17480,17994.84297520661,18535.047
2013-12-27 13:00:00,15726,16126.354961832061,15945.324
2019-01-23 13:00:00,17954,17427.67993874426,17019.535
2015-09-24 01:00:00,16957,15906.384279475982,16220.258
2018-08-21 10:00:00,15069,14123.572864321608,14934.608
2018-03-21 19:00:00,15126,15482.780366881507,15681.563
2017-04-19 05:00:00,11941,11933.047619047618,12300.033
2016-02-08 19:00:00,17126,17512.3625,17555.543
2017-09-20 23:00:00,19370,19194.333333333332,18595.074
2023-11-12 10:00:00,13466,13944.32561728395,13807.145
2015-03-20 14:00:00,16593,17879.250599520383,17242.275
2024-12-11 20:00:00,18284,17966.530549898165,18226.596
2016-07-02 03:00:00,12917,13688.10447761194,13481.012
2018-03-14 19:00:00,16085,16126.354961832061,16066.828
2017-05-12 23:00:00,14728,15261.48,15166.477
2022-09-13 10:00:00,14216,13944.32561728395,14299.494
2018-08-21 12:00:00,17174,16751.492537313432,16720.098
2024-07-20 11:00:00,13383,13646.658181818182,13301.148
2023-12-18 06:00:00,14088,13412.988965517241,13446.783
2015-12-10 23:00:00,17906,17883.866666666665,17988.158
2024-09-14 01:00:00,17944,17942.719101123595,17840.025
2014-06-22 22:00:00,16609,16387.777777777777,16224.72
2021-11-05 02:00:00,15557,15007.485049833887,15594.447
2021-12-16 20:00:00,16317,15858.258064516129,15803.148
2018-02-07 12:00:00,17451,16501.9,16674.81
2023-12-06 12:00:00,16631,16126.354961832061,15941.863
2015-07-23 19:00:00,17740,18248.235602094242,18079.312
2018-07-31 12:00:00,16610,15482.780366881507,15585.752
2018-06-04 08:00:00,11590,12077.921238938054,11750.725
2016-02-17 15:00:00,17796,17879.250599520383,17541.318
2016-09-22 07:00:00,12491,12462.054838709677,12563.68
2021-10-26 23:00:00,16698,16714.12015503876,16997.86
2022-09-10 20:00:00,18773,17939.571428571428,18282.154
2020-12-16 07:00:00,14764,14123.572864321608,14953.432
2021-11-29 17:00:00,17598,17879.250599520383,17814.635
2018-08-08 23:00:00,19857,19716.59595959596,19759.725
2020-08-15 23:00:00,19364,18457.152173913044,18324.62
2021-01-13 10:00:00,13736,13736.231092436974,13724.451
2016-02-21 17:00:00,14489,15482.780366881507,15019.293
2018-07-12 02:00:00,17692,17467.36,17248.521
2014-02-07 14:00:00,19727,19035.857471264368,18927.848
2017-12-19 08:00:00,13613,13412.988965517241,13443.285
2020-04-01 17:00:00,13163,13926.701923076924,14362.598
2017-06-05 22:00:00,15325,15390.51506849315,15434.371
2020-12-01 12:00:00,15018,14724.0,14794.868
2019-12-19 13:00:00,19439,18999.333333333332,18486.178
2024-02-04 14:00:00,16036,16412.864792503347,15705.796
2023-12-30 06:00:00,14005,13412.988965517241,13665.51
2015-08-31 19:00:00,20388,20506.886363636364,20967.533
2023-03-26 20:00:00,13880,14123.333333333334,14115.634
2014-12-17 06:00:00,14399,14234.022346368714,14547.627
2022-12-27 18:00:00,16994,18638.067085953877,18448.14
2016-03-21 15:00:00,15566,16412.864792503347,16235.432
2022-06-01 12:00:00,18058,17942.719101123595,17604.406
2023-12-05 06:00:00,15230,14541.894894894895,14556.668
2013-11-09 19:00:00,15779,16127.542099192618,15838.408
2017-04-27 19:00:00,14675,15038.134228187919,15384.564
2015-11-16 10:00:00,12065,12476.84888888889,12583.994
2019-01-06 00:00:00,16913,17193.33014354067,17316.893
2014-05-10 13:00:00,13877,14381.988372093023,13773.31
2020-12-03 08:00:00,12866,12681.741935483871,12847.057
2021-01-10 22:00:00,17363,17427.67993874426,17105.885
2018-05-18 20:00:00,13226,13370.045977011494,14032.482
2023-12-22 13:00:00,17748,17966.530549898165,17907.324
2020-06-17 16:00:00,15834,15482.780366881507,16083.072
2023-07-07 14:00:00,18158,17193.808695652173,17509.115
2017-02-11 19:00:00,16270,15394.222222222223,16048.421
2015-02-11 18:00:00,18660,19281.113821138213,19166.975
2022-11-09 10:00:00,13110,13585.801980198019,13403.51
2024-02-04 10:00:00,14546,15225.973063973064,14576.24
2020-07-28 09:00:00,14481,15225.973063973064,15456.861
2016-09-23 09:00:00,13634,13208.76724137931,13677.289
2023-04-13 17:00:00,14337,14190.177083333334,14396.383
2015-09-06 08:00:00,13378,14034.669491525423,13884.424
2016-11-28 00:00:00,17145,17382.360824742267,17849.994
2021-03-16 21:00:00,17024,17024.33195706028,16785.297
2023-02-21 09:00:00,13754,13985.723981900452,14160.342
2021-08-15 03:00:00,13887,13688.10447761194,13730.075
2016-11-23 07:00:00,14132,13776.827338129497,13950.602
2019-07-18 05:00:00,15022,15225.973063973064,15157.986
2020-05-22 16:00:00,13520,14560.018691588784,14441.751
2017-09-29 05:00:00,12090,11810.37984496124,12222.814
2021-03-10 20:00:00,14386,14947.743362831858,14766.814
2016-10-11 23:00:00,16869,17058.262376237624,17159.475
2018-03-23 15:00:00,15575,15770.870201096892,15924.08
2015-08-24 21:00:00,17788,18355.982954545456,18708.54
2024-03-26 23:00:00,17321,15848.343362831858,16418.994
2024-08-19 17:00:00,16057,17454.161953727507,17336.832
2016-01-24 21:00:00,16692,17454.161953727507,17083.71
2014-03-24 18:00:00,17498,17427.67993874426,17055.021
2020-01-13 02:00:00,17642,17627.360655737706,17621.17
2020-04-14 04:00:00,12022,14022.292237442922,13815.6045
2022-01-19 07:00:00,15190,14787.73275862069,14970.592
2020-07-31 23:00:00,20390,20605.25874125874,20389.32
2016-02-01 15:00:00,16401,16847.77183600713,16942.383
2019-02-10 18:00:00,16196,15482.780366881507,15702.976
2023-06-10 22:00:00,16177,16196.450592885376,16167.162
2016-01-15 06:00:00,15398,14909.796296296296,15327.497
2021-01-18 22:00:00,17977,17929.321739130435,18089.338
2014-10-26 11:00:00,11965,12600.432773109243,12343.449
2022-03-27 01:00:00,15383,14868.078947368422,15472.156
2018-03-28 02:00:00,15471,15225.973063973064,15439.251
2018-08-17 14:00:00,19711,18957.322580645163,19035.871
2014-05-23 21:00:00,15324,15742.722741433021,15230.174
2020-08-01 16:00:00,18411,18304.418181818182,17866.135
2015-08-08 07:00:00,12162,12462.054838709677,11884.764
2018-10-31 02:00:00,14946,15225.973063973064,15315.14
2020-06-11 02:00:00,16981,17167.23404255319,16883.486
2016-01-19 01:00:00,20396,20170.342857142856,20716.385
2016-02-14 11:00:00,16712,16889.772727272728,17269.62
2024-03-24 14:00:00,14889,13348.0,13916.346
2022-03-23 17:00:00,16418,15770.870201096892,16079.952
2017-12-29 09:00:00,15277,15990.04854368932,16440.242
2014-03-18 01:00:00,19185,19068.602870813396,18813.504
2024-04-07 20:00:00,12993,11967.189873417721,12246.339
2023-10-17 15:00:00,15249,14583.933609958507,14547.82
2016-08-25 05:00:00,15265,15393.984662576688,15911.985
2014-11-24 15:00:00,16786,16847.77183600713,16833.598
2022-11-06 17:00:00,12879,12875.416666666666,13050.432
2018-10-27 12:00:00,14529,14824.442006269592,14424.653
2019-01-12 00:00:00,19826,20078.04132231405,19612.426
2014-01-10 13:00:00,19176,18355.982954545456,18074.242
2018-11-28 23:00:00,19097,19180.5,19029.867
2017-09-07 01:00:00,15737,15776.978658536585,15533.396
2019-01-19 20:00:00,19105,18355.982954545456,18867.617
2019-01-19 18:00:00,19311,18355.982954545456,18480.137
2018-08-18 08:00:00,13432,13208.76724137931,13552.411
2021-10-29 02:00:00,14348,14366.075471698114,14586.674
2021-12-27 19:00:00,16994,16830.59138381201,16484.684
2016-12-21 16:00:00,17625,17966.530549898165,17884.543
2015-09-26 12:00:00,13182,12754.448,12511.422
2016-01-25 15:00:00,17817,18355.982954545456,18162.762
2017-04-22 14:00:00,13561,13241.296495956873,13264.189
2015-08-12 20:00:00,16909,17221.474178403754,17234.95
2017-05-08 11:00:00,15130,15447.741935483871,14923.498
2022-01-16 08:00:00,15892,16889.772727272728,16398.428
2015-01-20 23:00:00,20427,19612.340206185567,19710.348
2023-07-27 11:00:00,17165,15482.780366881507,15523.599
2013-10-27 00:00:00,16179,16127.542099192618,16323.541
2016-04-24 13:00:00,12912,13241.296495956873,13189.396
2017-05-25 00:00:00,15885,15968.20588235294,16504.818
2023-12-29 03:00:00,15832,15143.28205128205,15673.408
2022-04-14 02:00:00,14111,14997.309623430961,14313.557
2016-05-26 00:00:00,18320,18552.333333333332,18891.623
2018-03-18 12:00:00,14644,14939.448275862069,14339.762
2018-04-27 22:00:00,14500,14772.173333333334,14865.041
2021-10-07 12:00:00,15664,15482.780366881507,15062.378
2018-08-01 19:00:00,19440,19384.6875,19027.938
2019-04-18 13:00:00,14621,15482.780366881507,14906.042
2015-08-19 10:00:00,15601,16422.306220095692,15959.863
2017-02-06 11:00:00,14908,14191.5,14531.598
2019-03-06 07:00:00,15936,15454.587301587302,16015.628
2021-04-19 01:00:00,13888,14348.0,13846.928
2017-04-15 14:00:00,13452,13241.296495956873,13264.804
2023-11-06 13:00:00,16048,15482.780366881507,15392.565
2022-06-30 00:00:00,17285,17193.33014354067,17683.709
2022-10-31 08:00:00,12538,11669.20942408377,11228.506
2014-08-23 00:00:00,18595,18076.03448275862,17943.518
2014-09-05 20:00:00,20983,21698.780821917808,21716.992
2015-05-13 16:00:00,14691,15848.343362831858,15879.629
2023-10-28 06:00:00,11928,11923.366336633664,11909.547
2019-03-29 01:00:00,16006,16127.542099192618,16397.877
2019-01-12 07:00:00,15286,14909.796296296296,15018.372
2016-07-29 17:00:00,19031,19249.5,19589.178
2016-12-10 06:00:00,14727,14123.572864321608,14749.45
2022-08-19 04:00:00,15379,15328.322314049587,15228.891
2019-09-09 11:00:00,14478,14292.384057971014,14259.008
2023-12-28 01:00:00,16787,17193.33014354067,17253.299
2015-07-19 12:00:00,15469,14811.76923076923,14610.38
2015-11-21 14:00:00,14738,14824.442006269592,14868.774
2018-03-16 05:00:00,13897,13944.32561728395,14514.986
2023-11-27 07:00:00,13637,13412.988965517241,13264.6455
2014-07-16 12:00:00,15391,15390.51506849315,14995.463
2019-10-14 19:00:00,13264,13908.615384615385,13546.265
2018-11-26 12:00:00,14899,15482.780366881507,15171.696
2015-11-22 09:00:00,11933,12681.741935483871,12268.911
2017-08-19 09:00:00,12273,12987.704761904763,12802.582
2024-10-27 05:00:00,13234,12862.970852017937,12804.565
2018-10-15 18:00:00,15362,15770.870201096892,15628.935
2022-05-01 19:00:00,13344,13241.296495956873,13428.373
2014-12-30 11:00:00,14472,15117.0,15494.321
2021-10-30 07:00:00,11761,11500.182509505703,11559.83
2023-03-03 22:00:00,17812,17427.67993874426,17372.012
2018-01-27 23:00:00,16864,16926.01851851852,17272.766
2023-05-21 17:00:00,12165,12754.448,12751.766
2018-06-05 03:00:00,13367,13688.10447761194,13525.047
2017-08-05 07:00:00,11802,12462.054838709677,12115.143
2018-08-16 02:00:00,19492,18886.24418604651,18833.877
2015-01-23 19:00:00,17178,17966.530549898165,17435.424
2018-05-13 09:00:00,11181,11500.182509505703,11401.64
2017-06-10 15:00:00,14520,14187.950657894737,14288.609
2024-11-05 16:00:00,15663,16519.659340659342,16326.621
2022-06-23 11:00:00,15660,15482.780366881507,15401.367
2015-02-01 19:00:00,17840,18191.47619047619,18403.67
2015-09-26 01:00:00,16028,14997.309623430961,14743.379
2020-07-20 09:00:00,13895,14702.810975609756,15163.885
2020-05-27 19:00:00,19137,19574.18181818182,19251.914
2020-05-30 12:00:00,11536,11967.189873417721,11956.898
2024-12-10 05:00:00,16163,16412.864792503347,15823.943
2015-05-30 05:00:00,12435,13000.90767903365,12926.412
2016-10-26 02:00:00,15230,15225.973063973064,15413.031
2015-03-01 14:00:00,16725,17427.67993874426,16466.982
2016-10-07 19:00:00,15578,16387.777777777777,16470.656
2018-05-09 08:00:00,11462,11810.37984496124,11595.713
2021-10-17 07:00:00,10949,11500.182509505703,11378.943
2024-12-21 11:00:00,16011,17454.161953727507,17086.807
2017-04-12 00:00:00,16022,15906.384279475982,15859.823
2018-08-02 02:00:00,17911,17718.758620689656,17221.043
2023-07-09 19:00:00,17177,17242.13432835821,17265.072
2017-09-28 05:00:00,12391,12077.921238938054,12518.143
2023-01-03 10:00:00,13607,13746.29581993569,13915.75
2017-02-23 23:00:00,16229,16364.185628742514,16666.145
2019-11-18 13:00:00,17042,16714.12015503876,16248.926
2015-01-06 22:00:00,19581,20167.555555555555,20363.336
2023-11-11 21:00:00,16519,16126.354961832061,16150.93
2022-09-01 15:00:00,15745,15482.780366881507,15674.012
2022-08-13 06:00:00,12741,12530.153899240855,12196.373
2024-04-03 03:00:00,14428,13944.32561728395,14245.344
2020-03-08 11:00:00,13443,13646.658181818182,13444.95
2024-08-05 10:00:00,14414,14234.022346368714,14844.111
2015-02-26 18:00:00,19064,19281.113821138213,19322.578
2022-11-29 01:00:00,18446,17193.33014354067,17293.621
2018-12-03 10:00:00,12865,13746.29581993569,13912.251
2017-03-24 01:00:00,17079,16794.363636363636,16592.008
2019-04-30 23:00:00,15738,15801.25,15989.264
2024-09-25 14:00:00,16735,17193.808695652173,17217.266
2018-09-13 19:00:00,17542,17483.543689320388,17639.412
2019-01-22 22:00:00,19797,19035.857471264368,19549.27
2016-12-31 03:00:00,16641,17474.157894736843,17255.406
2023-09-01 17:00:00,16453,15770.870201096892,16259.343
2023-09-26 07:00:00,12338,12462.054838709677,12299.398
2018-09-09 03:00:00,12486,13071.051181102363,12987.115
2023-07-31 06:00:00,12530,12343.07142857143,12085.868
2020-03-07 07:00:00,13878,14140.403846153846,14082.521
2015-09-06 04:00:00,15477,15328.322314049587,15147.03
2023-07-02 12:00:00,14351,12987.704761904763,13133.891
2018-08-13 06:00:00,13604,13208.76724137931,13431.598
2016-05-02 14:00:00,15683,15770.870201096892,15641.508
2017-11-13 03:00:00,15657,15007.485049833887,15110.125
2021-06-06 08:00:00,12235,13000.90767903365,12785.584
2015-05-30 16:00:00,16643,17724.36559139785,16925.383
2021-03-17 15:00:00,15741,15482.780366881507,15683.909
2016-06-02 04:00:00,13514,13688.10447761194,13574.0
2015-11-05 18:00:00,15179,15092.043956043955,15090.203
2019-07-12 07:00:00,13060,12530.153899240855,12675.277
2018-04-07 16:00:00,14905,15085.24705882353,14994.059
2017-06-06 02:00:00,14536,14189.986301369863,14069.0625
2019-09-12 14:00:00,14804,15203.617549668874,15031.6875
2019-04-17 20:00:00,14122,15203.617549668874,14838.5
2020-03-01 07:00:00,14326,14641.878787878788,14187.457
2017-11-11 11:00:00,14152,14641.878787878788,14392.155
2023-12-13 05:00:00,15741,16830.59138381201,16343.012
2016-01-23 13:00:00,16113,17024.33195706028,16556.293
2016-01-28 14:00:00,17794,18355.982954545456,18170.3
2024-03-09 02:00:00,16279,15225.973063973064,15325.818
2022-01-22 02:00:00,19870,19500.88888888889,19890.447
2015-09-16 20:00:00,19437,18189.5,18726.307
2020-10-19 16:00:00,16086,15203.617549668874,15393.332
2018-09-06 19:00:00,19398,19118.85,19329.39
2014-08-05 15:00:00,17649,17193.808695652173,17325.99
2020-11-21 05:00:00,13145,12530.153899240855,12527.131
2017-05-08 12:00:00,15090,15038.134228187919,14876.265
2015-05-02 10:00:00,11932,11500.182509505703,11715.029
2016-10-18 05:00:00,12143,12462.054838709677,12780.71
2021-05-20 07:00:00,12040,12343.07142857143,11714.87
2022-04-08 01:00:00,15719,15320.871794871795,15424.125
2018-01-10 22:00:00,18085,18588.278761061945,18253.729
2016-11-18 01:00:00,16940,17193.33014354067,17168.52
2016-06-28 15:00:00,17305,16847.77183600713,17272.781
2017-04-18 22:00:00,14712,14579.0,15280.408
2017-10-03 15:00:00,14531,14583.933609958507,14463.55
2018-02-10 10:00:00,14484,14123.572864321608,14539.035
2020-08-10 20:00:00,23389,22384.5,22763.527
2024-11-10 15:00:00,14747,14123.333333333334,13942.543
2022-09-26 13:00:00,14610,14967.303326810175,14869.436
2022-01-21 00:00:00,21296,20170.342857142856,21312.21
2021-08-05 21:00:00,20846,21103.333333333332,20825.297
2021-12-02 08:00:00,13171,13000.90767903365,13093.42
2016-08-03 00:00:00,20789,20248.257425742573,20793.11
2024-05-09 09:00:00,12571,11810.37984496124,11961.195
2018-01-23 06:00:00,14752,14787.73275862069,14810.642
2016-07-15 02:00:00,18845,18580.9,18643.895
2021-03-03 21:00:00,16121,15981.363636363636,15938.224
2021-01-17 11:00:00,13150,13242.5,13303.305
2020-05-03 19:00:00,10751,12754.448,12976.471
2020-02-03 22:00:00,16849,16126.354961832061,16725.125
2019-11-16 02:00:00,17745,17024.33195706028,17152.79
2018-04-19 07:00:00,13191,13117.5625,13007.227
2019-12-15 03:00:00,16396,16412.864792503347,16002.943
2023-04-02 00:00:00,15747,15906.384279475982,16163.779
2015-02-23 09:00:00,16399,18255.985915492958,17653.645
2022-10-10 18:00:00,12525,12616.733333333334,11945.515
2019-01-04 18:00:00,15948,16127.542099192618,16072.24
2020-04-13 16:00:00,13958,15770.870201096892,15612.8545
2019-04-01 23:00:00,16981,16826.088050314465,17086.21
2024-08-31 22:00:00,19821,18944.905405405407,18961.451
2023-02-07 00:00:00,19462,19068.602870813396,19282.504
2017-02-08 15:00:00,17200,17454.161953727507,17515.945
2018-04-03 00:00:00,17435,16788.316582914573,17140.07
2014-07-04 17:00:00,16231,15770.870201096892,16151.041
2017-04-02 17:00:00,12329,13403.741935483871,12960.32
2021-11-29 10:00:00,14109,14541.894894894895,14971.887
2016-12-08 02:00:00,18019,17809.055555555555,17619.82
2017-01-09 13:00:00,18620,18638.067085953877,18374.723
2021-04-11 22:00:00,14665,14398.018867924528,13970.177
2023-04-05 18:00:00,17432,16127.542099192618,16183.648
2020-02-13 02:00:00,17995,18097.171717171717,17975.438
2021-12-10 09:00:00,14114,13412.988965517241,13803.052
2023-12-23 16:00:00,17050,17454.161953727507,16782.068
2019-09-26 15:00:00,15175,15482.780366881507,15546.65
2020-12-02 15:00:00,16828,16714.12015503876,16840.398
2024-06-28 02:00:00,16025,15937.846153846154,15667.539
2021-04-21 16:00:00,15769,15723.921875,15571.874
2022-02-01 09:00:00,14972,15225.973063973064,15460.108
2020-09-07 20:00:00,15288,15770.870201096892,15474.3545
2019-08-08 09:00:00,13536,13412.988965517241,13893.852
2018-04-09 17:00:00,15390,15038.134228187919,15247.131
2015-04-27 23:00:00,15735,16364.185628742514,16213.742
2016-06-27 21:00:00,21582,21967.590909090908,21890.516
2019-01-14 08:00:00,14979,15420.0,14999.061
2021-04-28 15:00:00,15228,15203.617549668874,15019.154
2022-05-05 07:00:00,11957,12191.794736842105,12224.074
2017-04-30 04:00:00,11564,11672.193717277487,12150.453
2019-03-25 13:00:00,15983,15770.870201096892,15771.113
2017-12-02 11:00:00,12790,13531.169696969697,13407.4375
2024-03-31 16:00:00,14368,14026.64705882353,13377.662
2016-11-26 22:00:00,16106,16364.185628742514,16379.906
2021-08-06 19:00:00,19964,20248.257425742573,20018.363
2021-02-01 02:00:00,17772,18775.40458015267,18445.93
2022-10-17 08:00:00,11710,11669.20942408377,11002.274
2015-03-11 23:00:00,17369,17400.77011494253,17491.887
2016-11-11 22:00:00,16050,16826.088050314465,16951.854
2023-12-12 17:00:00,17491,17512.3625,17747.99
2015-03-01 21:00:00,17130,17454.161953727507,16971.322
2023-05-12 06:00:00,11995,12530.153899240855,12398.995
2021-09-01 07:00:00,12464,12530.153899240855,12395.951
2021-04-17 10:00:00,12442,12476.84888888889,12274.481
2015-12-04 16:00:00,16963,16516.785498489426,16783.5
2024-03-17 09:00:00,13095,13223.133333333333,12549.867
2015-06-21 02:00:00,15039,15225.973063973064,15201.789
2024-06-11 03:00:00,13773,13688.10447761194,13518.549
2015-06-24 22:00:00,18089,18588.278761061945,18459.691
2017-12-10 05:00:00,14775,14541.894894894895,14767.633
2020-12-28 03:00:00,15596,15937.846153846154,15879.561
2022-04-10 11:00:00,13316,12323.778571428571,12747.889
2025-01-01 02:00:00,15767,16484.0,15464.955
2024-06-23 13:00:00,16168,16651.26388888889,16220.32
