DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2021-01-20 16:00:00,18066,18005.403460837886,17891.248,17909.747988709292,16556.699270823425
2021-01-21 01:00:00,18446,19518.14285714286,18766.668,17467.185347933788,15397.401140289985
2021-01-21 06:00:00,14297,14289.453874538745,14880.935,15640.555320267902,15613.270235212967
2021-01-21 08:00:00,13842,14289.453874538745,14187.317,14638.09325769436,15461.438475693752
2021-01-21 15:00:00,17193,17272.300309597522,17106.953,16766.126706136867,16220.74396083875
2021-01-21 16:00:00,17097,17272.300309597522,17175.875,17030.291733092796,16244.291896839575
2021-01-21 17:00:00,17109,17272.300309597522,17290.617,17279.4964690307,16407.512023243456
2021-01-21 22:00:00,17689,18081.738095238095,18019.777,18237.843910563555,17540.633017193068
2021-01-22 01:00:00,17776,18097.038834951458,18390.838,16898.407003897923,16371.42241450381
2021-01-22 08:00:00,13730,14026.93795620438,13707.491,14595.86122791181,15032.373024416916
2021-01-22 09:00:00,13748,14026.93795620438,13712.239,14560.967464085723,14843.061599321529
2021-01-22 14:00:00,17207,17272.300309597522,17338.451,16538.7412065789,16151.704761717994
2021-01-22 20:00:00,17525,17272.300309597522,17663.1,17379.4071034523,17079.47910597704
2021-01-23 00:00:00,18873,19621.228260869564,19454.896,17673.968718922068,15048.203747943875
2021-01-23 01:00:00,18340,19621.228260869564,18950.34,17758.705013453742,15324.128430960625
2021-01-23 06:00:00,14813,14967.166666666666,15223.827,16047.335433201959,14594.027958752755
2021-01-23 07:00:00,14448,14967.166666666666,14775.3,15766.308006251096,14599.97847847612
2021-01-23 10:00:00,14278,14925.925925925925,14794.378,15565.32713889034,14669.029248409859
2021-01-23 11:00:00,14683,14925.925925925925,15051.851,15565.092373562953,14727.318770035492
2021-01-23 17:00:00,16893,16267.609756097561,16596.0,16779.35758545192,15295.913662374222
2021-01-23 19:00:00,16515,16267.609756097561,16139.8955,16364.273107565197,15128.746942078604
2021-01-24 01:00:00,18357,18085.9,18356.832,16733.77506435875,14212.780588197662
2021-01-24 06:00:00,15173,14825.847407407407,15092.039,15913.783839096528,15034.398826429993
2021-01-24 09:00:00,14370,14189.07142857143,14208.077,15206.53025129165,15038.507908601634
2021-01-24 11:00:00,14586,14189.07142857143,14390.936,15176.84521539264,14817.365714619895
2021-01-24 16:00:00,16272,16875.033333333333,16309.329,16389.797127327754,15845.134121437737
2021-01-24 17:00:00,16657,16254.02512562814,16460.824,16676.708269789277,16211.866569696866
2021-01-25 00:00:00,18837,18252.864197530864,19133.895,16956.22337525369,15974.656006156236
2021-01-25 06:00:00,14551,14825.847407407407,15149.685,15822.675550092861,16017.64069844352
2021-01-25 08:00:00,14155,14825.847407407407,14275.841,14930.472854298567,15794.382155512765
2021-01-26 11:00:00,14694,14423.050955414014,14435.253,15088.39618045926,15013.118435277733
2021-01-26 15:00:00,18058,17447.356235997013,17607.674,17221.55144032199,16447.79742118205
2021-01-26 16:00:00,18315,18005.403460837886,18001.992,17478.245399035593,16715.28381545165
2021-01-26 23:00:00,19639,19218.689895470383,19470.705,19006.917096457022,17297.613856472864
2021-01-27 00:00:00,19510,18827.020066889632,19985.807,17316.10053821076,15909.893252914186
2021-01-27 01:00:00,18743,18827.020066889632,19001.86,16786.359979172244,15888.611408302218
2021-01-27 02:00:00,18028,18827.020066889632,18105.844,16523.957317884993,15820.944657825507
2021-01-27 04:00:00,16597,16194.867816091954,16789.215,16193.813285235556,16128.747426815562
2021-01-27 07:00:00,14795,14289.453874538745,14655.851,15274.191569149094,15468.794799745427
2021-01-27 09:00:00,14466,14289.453874538745,14725.778,15267.51990508003,15562.612925129231
2021-01-27 11:00:00,15105,15817.383495145632,15756.878,16136.831735813505,16298.69167710754
2021-01-27 17:00:00,17396,18005.403460837886,18140.605,17874.98328111019,16125.120969839461
2021-01-27 21:00:00,17485,18005.403460837886,17793.13,17893.032939204382,17143.663302343066
2021-01-27 23:00:00,19391,19218.689895470383,19275.258,18959.65066628044,17978.680796446162
2021-01-28 00:00:00,19651,18827.020066889632,20322.645,18324.159123553593,16383.037923358954
2021-01-28 01:00:00,19013,18827.020066889632,19506.0,17467.6992074773,16162.125923801232
2021-01-28 13:00:00,17611,18483.45283018868,17844.398,16408.17047383086,15853.11784963674
2021-01-28 15:00:00,18014,17781.987012987014,18080.512,17603.202851027963,15667.624789261808
2021-01-28 23:00:00,19988,20020.45205479452,19238.645,19145.855568088842,18163.457502138634
2021-01-29 02:00:00,18847,19621.228260869564,18748.0,17133.676079939247,16668.030364608374
2021-01-29 04:00:00,17209,17322.539325842696,17414.389,17105.585106858947,16072.990539371494
2021-01-29 05:00:00,16389,16562.76767676768,16848.309,16992.083466752265,15687.264374492837
2021-01-29 08:00:00,15593,15676.170774647888,15519.538,16325.821702709474,15601.937629854106
2021-01-29 11:00:00,16050,15536.373056994818,15995.562,15983.192852693817,15897.28537343747
2021-01-29 12:00:00,16851,17512.242990654206,17073.191,16764.52476028484,16870.64157501001
2021-01-29 18:00:00,18281,18658.497050147493,17829.914,18207.247228774984,17274.60290971949
2021-01-29 19:00:00,17708,18658.497050147493,17876.8,18241.984893446082,17433.588502724295
2021-01-30 06:00:00,15498,15676.170774647888,15825.499,15833.995021488832,14820.913974972127
2021-01-30 12:00:00,15828,16019.434782608696,15868.996,15588.49032259917,14911.625978259628
2021-01-30 18:00:00,17080,16254.02512562814,16803.762,16792.720152496895,16226.597800467849
2021-01-30 20:00:00,16502,16254.02512562814,16711.016,16678.760049666627,16267.360635383557
2021-01-31 08:00:00,14424,14180.564516129032,13971.904,15468.339048877244,14524.589306249834
2021-01-31 15:00:00,16275,16875.033333333333,16212.065,15958.728433994367,15531.312674254244
2021-01-31 16:00:00,16486,16254.02512562814,17067.094,16624.874802034432,16397.979439682334
2021-01-31 19:00:00,16686,16267.609756097561,16298.801,16408.910423981313,16221.939874005215
2021-01-31 21:00:00,16935,16267.609756097561,16599.89,16376.245808961641,15984.212940511117
2021-02-01 03:00:00,17084,17581.289855072464,17189.803,16805.3582253047,16328.773281105048
2021-02-01 12:00:00,16691,17512.242990654206,17204.508,16109.765432486965,15956.413535399324
2021-02-01 13:00:00,17758,18005.403460837886,18346.438,16291.636168589115,16455.62076051592
2021-02-01 14:00:00,18427,18005.403460837886,18373.283,16782.113084718392,15958.357244334675
2021-02-02 00:00:00,19722,19335.482352941177,19054.375,16893.803469067723,15033.32357046489
2021-02-02 16:00:00,17717,18005.403460837886,17220.713,16827.64209831164,15885.120949298465
2021-02-03 02:00:00,17998,18097.038834951458,17006.998,16096.167545513488,15232.987720585528
2021-02-03 04:00:00,16288,16255.75,15529.788,15769.445990334802,15062.113158090722
2021-02-03 12:00:00,16121,16379.607142857143,15786.117,15007.568694905018,14224.014132601824
2021-02-03 23:00:00,18578,18517.709677419356,18398.209,17377.835305885295,16906.299636352738
2021-02-04 04:00:00,16411,14986.756097560976,15875.748,16223.444557895622,15298.13713015878
2021-02-04 11:00:00,15126,15817.383495145632,15387.032,15452.316782027003,14773.464863994346
2021-02-04 12:00:00,16249,16546.92832764505,16576.684,16039.736781902462,15025.439149244949
2021-02-04 14:00:00,17632,18005.403460837886,17259.318,16888.490485866358,16766.899022228594
2021-02-05 02:00:00,17569,17363.5,16756.934,15309.58449747183,14263.402167274575
2021-02-05 03:00:00,16804,16358.529411764706,16623.576,15711.95107288946,14938.164031342152
2021-02-05 04:00:00,15749,16255.75,15855.132,15498.52265707558,15150.396188642984
2021-02-05 05:00:00,14855,15195.477272727272,14816.192,15131.826423517952,14484.093350925625
2021-02-05 08:00:00,14147,14026.93795620438,13563.942,14031.399602680234,14888.396146678457
2021-02-05 18:00:00,18110,18006.166666666668,17302.738,17069.67601062217,16071.960467687692
2021-02-05 22:00:00,18066,18483.45283018868,17905.184,17994.76141755471,15787.933075468369
2021-02-06 11:00:00,14614,14925.925925925925,14906.707,15789.484398107148,14974.533985562888
2021-02-06 18:00:00,16830,16875.033333333333,16507.443,16593.64332267578,14770.868757570774
2021-02-06 19:00:00,16829,16875.033333333333,16343.497,16706.433631536158,14892.853575672314
2021-02-07 05:00:00,15579,16562.76767676768,15850.803,16240.276174396942,14753.250172884842
2021-02-07 08:00:00,14500,15676.170774647888,14934.028,15900.664327632501,15159.251314083982
2021-02-07 09:00:00,14418,14860.375,14715.992,15388.041496294622,14372.778468081544
2021-02-07 10:00:00,14405,14860.375,14364.292,15170.167854965774,14304.792269494947
2021-02-07 17:00:00,16601,16267.609756097561,17068.734,16721.035066278193,15330.29595197052
2021-02-07 21:00:00,16742,17350.95238095238,17040.8,16440.62177308078,15618.413571457728
2021-02-08 06:00:00,15632,15536.373056994818,15211.109,17241.14021549831,15522.929365489565
2021-02-08 14:00:00,19209,19463.342857142856,19209.012,19363.383780483597,19439.959016280387
2021-02-08 15:00:00,19249,18658.497050147493,18811.969,19411.651754024002,19460.273701460843
2021-02-08 16:00:00,18744,18658.497050147493,18206.25,18385.406420512456,17254.045002946004
2021-02-08 20:00:00,17629,18658.497050147493,18022.535,17405.87355406859,17735.747427455564
2021-02-09 04:00:00,17464,17322.539325842696,17217.281,16924.980013681474,16459.84909716747
2021-02-09 10:00:00,15562,15676.170774647888,15783.196,16446.142274016707,16223.632354639049
2021-02-09 11:00:00,16129,15676.170774647888,16311.676,16730.620918671888,16363.596188036774
2021-02-09 17:00:00,18142,18005.403460837886,18174.158,18483.204267505487,16936.191183359515
2021-02-09 22:00:00,18433,18517.709677419356,18558.678,18573.116209439337,17803.657894981006
2021-02-10 00:00:00,19902,19621.228260869564,20280.912,19504.890414529345,16377.327709681678
2021-02-10 05:00:00,16186,16562.76767676768,16313.178,16933.71537162329,15881.621497876871
2021-02-10 08:00:00,15212,15676.170774647888,15453.29,16125.20315910501,15029.135444287376
2021-02-10 12:00:00,17225,17512.242990654206,17230.238,16624.547556300942,15720.667344605612
2021-02-10 15:00:00,18323,18658.497050147493,18197.906,17791.305122226793,16744.477508987362
2021-02-10 17:00:00,17888,18658.497050147493,17883.457,17698.714755814533,17179.234921863725
2021-02-10 21:00:00,18061,18658.497050147493,17759.998,17814.614463339156,17369.62737242886
2021-02-11 12:00:00,17166,17512.242990654206,17160.752,16804.72963407123,16883.24391469048
2021-02-12 00:00:00,19984,19621.228260869564,20455.059,18424.543508162904,16709.92309090454
2021-02-12 17:00:00,19005,18658.497050147493,19105.602,17902.975041571346,18812.655560998726
2021-02-12 20:00:00,17838,18658.497050147493,18677.773,17448.34796615977,19118.11155080379
2021-02-13 08:00:00,15655,15676.170774647888,15454.541,17014.017600075964,16126.792975689603
2021-02-13 10:00:00,15656,15676.170774647888,15442.767,17343.17546138863,16589.99660198993
2021-02-13 22:00:00,18807,18873.31818181818,18978.824,18059.11266884527,18448.86587778457
2021-02-14 04:00:00,17435,17980.64150943396,17408.553,17627.591643773416,17350.484712072044
2021-02-14 06:00:00,16020,15676.170774647888,15894.435,16793.810130370945,16720.546205410395
2021-02-14 12:00:00,15904,16019.434782608696,16071.24,16392.24091347249,17369.324993121667
2021-02-14 15:00:00,16700,17992.17277486911,17332.725,17506.206365176058,17398.845857315413
2021-02-14 19:00:00,15452,17041.963060686016,16947.008,16983.368468230678,17266.277174742838
2021-02-14 23:00:00,18183,18460.79661016949,18601.37,18545.713627112647,17785.40434089235
2021-02-15 06:00:00,15309,15676.170774647888,15439.345,15573.732401951936,15788.22444710883
2021-02-15 09:00:00,14623,15676.170774647888,14661.338,15410.247507813336,16178.529764580593
2021-02-15 12:00:00,15367,16019.434782608696,15211.915,15417.85176769569,16580.656152401283
2021-02-15 13:00:00,15722,18005.403460837886,15467.503,15455.901933059773,16756.705914591268
2021-02-15 20:00:00,16128,18005.403460837886,16390.312,16453.43621462255,17193.559159230404
2021-02-16 01:00:00,18333,19621.228260869564,19383.656,18206.715775145643,16893.92854570806
2021-02-16 02:00:00,18032,19621.228260869564,18637.81,17509.56223507675,17141.996697904848
2021-02-16 04:00:00,16550,17322.539325842696,16886.242,16328.12009950102,15879.735506483927
2021-02-16 06:00:00,15420,15069.035087719298,15440.906,15779.005781260592,15741.55616236482
2021-02-16 07:00:00,15044,15069.035087719298,14767.058,15451.757021239331,15356.230207265278
2021-02-16 09:00:00,14852,15069.035087719298,14788.6,15235.154030562688,14943.816251014143
2021-02-16 15:00:00,18860,18658.497050147493,18746.445,18863.99802180309,17437.026278449324
2021-02-17 04:00:00,17554,17980.64150943396,17656.473,17978.669728162837,17103.66200614925
2021-02-17 05:00:00,16552,16562.76767676768,16798.023,18165.576196983842,17303.54205188315
2021-02-17 10:00:00,15813,15676.170774647888,16156.924,17969.920623222435,18205.12790315805
2021-02-17 16:00:00,18307,17361.4,18145.635,18254.048788266664,20223.665108621506
2021-02-17 20:00:00,17820,17361.4,17943.5,17889.527881115806,20740.944512761267
2021-02-18 04:00:00,17347,17322.539325842696,17753.295,19049.48948086227,18228.53051654263
2021-02-18 06:00:00,15686,15676.170774647888,16104.983,17661.231818915083,16993.266673968792
2021-02-18 10:00:00,15339,14825.847407407407,15507.88,16825.54148804126,16563.788398710898
2021-02-19 01:00:00,19517,18827.020066889632,19727.125,18322.787595097827,17274.614777505758
2021-02-19 06:00:00,15604,14825.847407407407,15482.599,17378.362319159583,16788.977201234793
2021-02-19 07:00:00,15262,14825.847407407407,15075.475,17374.518083544517,16910.280690598083
2021-02-19 10:00:00,15485,14825.847407407407,15456.219,16765.614859758385,16646.83947059077
2021-02-19 11:00:00,15749,15817.383495145632,16299.531,17138.253288024596,16893.961095580642
2021-02-19 22:00:00,18197,18550.149606299212,18581.402,18678.834788473665,18431.875541072546
2021-02-20 09:00:00,14557,14825.847407407407,14537.246,15011.596351622622,15328.387727037403
2021-02-20 22:00:00,16604,17630.02,17440.334,17037.423983822144,15917.309492640448
2021-02-21 07:00:00,14745,15676.170774647888,14693.592,15311.08092088215,14631.46485286259
2021-02-21 11:00:00,14648,15676.170774647888,14730.888,15337.04104394874,14559.537804576803
2021-02-21 12:00:00,15081,16019.434782608696,15080.37,15600.950458073703,14794.309286811753
2021-02-21 19:00:00,14907,16254.02512562814,15731.02,15649.710233700944,15439.251906600994
2021-02-22 07:00:00,14019,14289.453874538745,14208.55,15047.668672434378,14313.232346019973
2021-02-22 09:00:00,13818,14289.453874538745,13696.358,14822.8853488578,14202.236816751745
2021-02-22 22:00:00,17991,18529.236994219653,18203.39,18395.86197806534,17574.40819176975
2021-02-23 03:00:00,16757,17122.655172413793,15700.713,15629.313262849799,15130.131053799209
2021-02-23 04:00:00,15832,16255.75,14846.119,15244.574615494952,14796.814096472723
2021-02-23 05:00:00,14956,14962.875,14002.111,14736.565110725727,14718.433936628418
2021-02-23 09:00:00,13744,14026.93795620438,13208.239,14114.054860112885,14692.69435971377
2021-02-23 14:00:00,17392,17447.356235997013,17004.293,16915.232770790415,16323.688381192047
2021-02-23 17:00:00,17095,17272.300309597522,16469.176,16750.593795040895,15720.632961052732
2021-02-23 20:00:00,16575,17272.300309597522,16978.164,16828.930375339885,16860.286858878953
2021-02-24 06:00:00,14307,14267.711805555555,14706.985,15107.070147057153,15587.435682664816
2021-02-24 09:00:00,13734,14026.93795620438,13693.966,14288.012370469989,14660.400399524942
2021-02-24 15:00:00,16282,17272.300309597522,16384.223,15791.22736980155,15787.81973932628
2021-02-24 21:00:00,16120,17272.300309597522,16358.26,16048.938079721738,16850.809958514084
2021-02-25 02:00:00,17347,18097.038834951458,16550.77,16198.977873136746,15324.752480255103
2021-02-25 07:00:00,14156,14026.93795620438,14251.722,15098.522382045103,16037.366871672679
2021-02-25 10:00:00,13952,14289.453874538745,14659.368,15218.403194244047,15265.952534877817
2021-02-25 13:00:00,17222,18005.403460837886,17362.285,17565.605708730967,16863.121390438035
2021-02-26 00:00:00,18544,19335.482352941177,18941.713,16767.367084194575,15895.740675721367
2021-02-26 02:00:00,18038,19335.482352941177,17526.416,16611.77993599132,15808.813203041358
2021-02-26 04:00:00,16244,16255.75,16265.425,15870.7897444835,15591.27161876142
2021-02-26 05:00:00,15302,15920.413533834586,15669.639,15758.023543837771,15401.191582419162
2021-02-26 11:00:00,15134,15817.383495145632,15601.415,15478.60796622662,15645.99671614215
2021-02-26 14:00:00,16822,18005.403460837886,17002.992,16410.955275306947,15793.315901228003
2021-02-27 00:00:00,17588,18380.137931034482,17840.105,16439.239591311256,14432.914503490156
2021-02-27 02:00:00,17246,17787.833333333332,16643.135,15868.420208216417,14258.628039574702
2021-02-27 07:00:00,13651,13631.158536585366,14426.204,15278.126135600727,13975.696468775866
2021-02-27 09:00:00,13323,13631.158536585366,13915.108,14616.671174806874,13536.613384808265
2021-02-27 14:00:00,15618,14618.85,15659.534,15341.289583195095,15163.890504697107
2021-02-27 16:00:00,16616,15831.528846153846,16970.293,16109.78918472386,24615.128064246957
2021-02-27 23:00:00,16451,17239.472,17146.096,16836.097768676103,16671.18058001111
2021-02-28 01:00:00,16866,18185.9875,16812.037,15725.043982658814,14687.756622588047
2021-02-28 04:00:00,15070,15038.285714285714,15027.194,14411.939459125242,14096.412171430888
2021-02-28 10:00:00,13240,13269.427860696518,13408.134,14307.387844944424,14693.688156432261
2021-02-28 12:00:00,13533,13581.65671641791,13823.194,14268.818066083544,14370.817803492433
2021-02-28 18:00:00,15518,15001.449152542373,15702.364,15456.787537182368,15142.07911703432
2021-02-28 19:00:00,15227,15001.449152542373,15842.158,15753.982400285544,15094.202208099578
2021-03-01 00:00:00,17060,16723.6,16981.95,15864.461352371267,15512.168263510475
2021-03-01 03:00:00,15401,16412.060606060608,15001.952,15153.21356167458,15261.052955899615
2021-03-01 07:00:00,12699,12764.320895522387,12902.81,13602.688754898289,14387.09074538888
2021-03-01 09:00:00,12673,12764.320895522387,13166.901,14177.437076578331,14571.23590498997
2021-03-01 10:00:00,13074,13768.48,13548.993,15021.297298339987,14933.965833268363
2021-03-01 14:00:00,16926,16347.573170731708,16169.78,16256.545592493696,15335.598495868358
2021-03-01 15:00:00,16817,17447.356235997013,16271.867,16534.475096882736,15948.608060547534
2021-03-01 17:00:00,16656,16133.392491467577,16377.348,16574.118094676825,16515.713772245235
2021-03-01 20:00:00,16424,16133.392491467577,16401.045,16388.92354609406,15835.54142290052
2021-03-01 22:00:00,17432,17064.333333333332,17696.197,16934.643993107275,16922.101567130223
2021-03-02 01:00:00,19223,19621.228260869564,18249.695,17214.049972970683,16204.538856301824
2021-03-02 05:00:00,16231,16696.272727272728,15775.313,16653.936739375877,16259.435511009306
2021-03-02 07:00:00,15370,15536.373056994818,14884.716,17073.23548948947,16473.272731733796
2021-03-02 22:00:00,17127,18517.709677419356,17312.545,16675.354139494473,17237.00977665705
2021-03-03 00:00:00,18979,18827.020066889632,18491.436,16616.183635833273,15633.277116706466
2021-03-03 04:00:00,16293,14793.42857142857,15498.05,16098.996551037477,15898.234795403652
2021-03-03 11:00:00,14853,14423.050955414014,15213.222,15099.86796519524,15241.002461462438
2021-03-03 13:00:00,16926,17447.356235997013,16651.965,16244.184897287076,16024.17628126724
2021-03-03 15:00:00,16898,16296.530183727034,16456.793,16493.609061732892,16548.53596523901
2021-03-03 16:00:00,16330,16296.530183727034,16290.189,16304.295629902863,16588.939690500345
2021-03-03 23:00:00,17893,17831.31386861314,17340.234,17157.579122520343,17154.403367092284
2021-03-04 03:00:00,16844,16787.030487804877,16281.585,16043.346536400135,15779.300278101113
2021-03-04 05:00:00,14888,14793.42857142857,14982.901,15257.289437841166,15549.640495388097
2021-03-04 07:00:00,13957,13486.172741679873,14039.415,14665.48275055536,15185.763225391676
2021-03-04 13:00:00,16580,16133.392491467577,16392.941,16004.876552423522,15025.00759751117
2021-03-04 23:00:00,17809,18517.709677419356,18124.264,17261.153696022706,17207.405050119705
2021-03-05 07:00:00,14756,15676.170774647888,14632.274,16775.39429596437,15501.824847772414
2021-03-05 11:00:00,15420,15536.373056994818,15677.6455,16555.32284159151,15072.173860925974
2021-03-05 14:00:00,17231,18005.403460837886,17292.082,16862.304394887364,15840.065036754255
2021-03-05 16:00:00,16262,16133.392491467577,16562.844,16055.334061270016,15715.602053971363
2021-03-05 23:00:00,17641,17530.13953488372,17181.701,16354.15092916782,17322.160037952082
2021-03-06 01:00:00,18299,19335.482352941177,17731.793,15885.055978440982,15182.171124434979
2021-03-06 16:00:00,15863,15365.0,15647.305,15957.309333532105,14992.988617322932
2021-03-06 17:00:00,15806,16254.02512562814,15842.052,15877.808643901264,15924.52335136924
2021-03-07 00:00:00,17949,18506.9,18189.738,15921.545528067874,14900.618135346742
2021-03-07 02:00:00,17573,15919.25,17099.238,15917.22028460856,14807.515168828895
2021-03-07 07:00:00,14279,14925.925925925925,13728.8955,14833.483896455466,14466.571527069955
2021-03-07 11:00:00,14582,15676.170774647888,14549.038,15039.600495511604,14821.993065291768
2021-03-07 22:00:00,15655,17630.02,16398.297,15104.647157851736,15517.57080211169
2021-03-08 02:00:00,17649,18252.864197530864,16790.375,16884.09993072746,15167.503133176273
2021-03-08 18:00:00,15933,16296.530183727034,15553.349,15807.312162204267,16828.88816942661
2021-03-08 23:00:00,17718,16803.63157894737,16844.709,16334.648593270173,17678.9694170502
2021-03-09 07:00:00,13678,13486.172741679873,14114.213,15076.150785064921,16162.743617806418
2021-03-09 15:00:00,15675,17197.491725768323,15504.639,15117.18917839698,14985.225713290649
2021-03-10 07:00:00,13041,13179.743243243243,13686.398,14114.49363720387,14630.866119687684
2021-03-10 08:00:00,12838,13486.172741679873,13490.007,13560.766635654194,14461.114390887915
2021-03-10 19:00:00,14249,14770.38392857143,14515.221,14858.569793734787,18015.45749887161
2021-03-10 23:00:00,16421,15720.107142857143,16061.54,15349.795836899973,17875.079561064827
2021-03-11 06:00:00,12551,12059.85956416465,12170.746,13696.035977694493,14531.421541085376
2021-03-11 10:00:00,12030,13192.716814159292,13123.138,13987.588563523843,15489.125097682252
2021-03-11 13:00:00,14840,14770.38392857143,15208.778,14197.82407001189,16022.65495963589
2021-03-11 15:00:00,14993,14770.38392857143,15056.16,14393.060552990706,16293.710472363777
2021-03-11 21:00:00,14580,15361.255434782608,15114.933,14498.01175846037,16540.259988079535
2021-03-11 22:00:00,15367,15361.255434782608,15645.847,15317.931405398955,17446.072249200304
2021-03-12 03:00:00,15421,13026.426966292134,14214.743,13840.885577820662,14879.399545159346
2021-03-12 09:00:00,12934,13179.743243243243,13479.267,14228.608851791812,14902.121855361404
2021-03-12 12:00:00,14742,15027.652173913044,15689.862,15110.588784314852,15427.568750568093
2021-03-13 06:00:00,14323,14825.847407407407,14856.988,15655.806285842697,16116.75243913307
2021-03-13 09:00:00,13670,14825.847407407407,14018.278,15601.904799707667,15386.158493265471
2021-03-13 12:00:00,14701,14912.672897196262,15214.654,15472.356869717441,15221.265931288048
2021-03-13 14:00:00,14811,14311.65671641791,15151.832,14657.025330234595,14541.72806315512
2021-03-13 15:00:00,14571,14691.125,14635.538,14563.386886187353,15054.567833195231
2021-03-13 16:00:00,14494,15365.0,14279.293,14530.824359793172,15340.591153898024
2021-03-13 20:00:00,13743,13918.911764705883,13895.744,14128.035415705182,15187.927798605424
2021-03-14 05:00:00,13851,14793.42857142857,13238.96,14419.447950572003,15097.67396160212
2021-03-14 11:00:00,13377,13269.427860696518,12883.473,13176.810269567446,13432.172054566803
2021-03-14 12:00:00,13738,13581.65671641791,13165.0,13343.01198954045,13912.614976177276
2021-03-14 18:00:00,13531,13918.911764705883,13836.97,13902.24719744322,14687.438685708048
2021-03-15 00:00:00,17274,16802.14285714286,17131.76,16362.002215424196,15787.413115302665
2021-03-15 06:00:00,14038,14289.453874538745,14127.739,15959.396712543703,15301.547207246054
2021-03-15 17:00:00,15685,16119.818181818182,15884.069,15702.505734122216,15862.139000022104
2021-03-15 19:00:00,15319,16119.818181818182,15681.091,15782.126120968267,16619.276430464954
2021-03-15 22:00:00,17295,17530.13953488372,16939.094,16097.676667031985,17186.972342132853
2021-03-16 00:00:00,17741,18827.020066889632,18259.074,16272.66755826422,15275.366779533348
2021-03-16 02:00:00,16074,18827.020066889632,16578.295,16168.495567222571,14840.743006699651
2021-03-16 08:00:00,13806,14289.453874538745,14281.489,15840.700564780549,14917.347023800241
2021-03-16 09:00:00,14272,14825.847407407407,14617.291,15777.922385927384,15000.041648464012
2021-03-16 10:00:00,15440,14825.847407407407,15676.482,16016.204391690497,15358.922835464387
2021-03-16 14:00:00,17142,17447.356235997013,17520.17,16823.77407633059,16404.556686812455
2021-03-17 04:00:00,14187,14793.42857142857,14809.556,15319.726549177654,14971.525095494715
2021-03-17 07:00:00,13591,13746.76403207331,13696.271,14720.28989544506,14600.215362339743
2021-03-17 12:00:00,17076,16546.92832764505,16534.629,15715.316908486313,15567.614479928872
2021-03-17 21:00:00,15836,16593.12327311371,15589.28,15166.521186286363,16882.67975081417
2021-03-17 22:00:00,16260,16593.12327311371,16151.443,15341.112206742946,17055.171507735948
2021-03-18 04:00:00,13584,13620.718232044199,14732.2,15117.4976376161,15264.840882283921
2021-03-18 11:00:00,15784,15539.757281553399,15341.0625,15098.783703391193,15179.762344057957
2021-03-18 20:00:00,15854,14770.38392857143,14935.331,15023.817087025676,16102.179014324263
2021-03-18 23:00:00,16971,15720.107142857143,16046.87,15573.34145529894,16399.75248176238
2021-03-19 01:00:00,16339,16227.972222222223,15704.552,15396.827725756168,14462.615201209057
2021-03-19 02:00:00,15549,15427.95081967213,15131.091,15303.35081807822,14820.264067911825
2021-03-19 03:00:00,14538,14517.676056338029,14600.853,15245.546786641507,15077.60223835747
2021-03-19 06:00:00,13613,13486.172741679873,13616.358,15287.012356487112,14658.274024218264
2021-03-19 10:00:00,15566,14825.847407407407,15586.091,15740.38078089379,15420.025897437265
2021-03-19 13:00:00,16055,17064.333333333332,16384.072,15816.029028776067,14887.827808498958
2021-03-19 15:00:00,15264,16133.392491467577,15134.497,15256.036615593368,15192.321185048319
2021-03-20 07:00:00,13012,14267.711805555555,13361.464,13759.324106596934,13764.616644472735
2021-03-20 16:00:00,13643,14691.051546391753,13417.104,13542.35412455203,16283.044998508849
2021-03-20 20:00:00,13076,13525.698113207547,13213.104,14053.991887955384,15055.852467986337
2021-03-21 00:00:00,15238,14813.929203539823,15173.027,14857.385218200594,14839.966390882619
2021-03-21 01:00:00,14810,13951.703703703704,14847.541,15098.783699579088,15087.982146035014
2021-03-21 03:00:00,13288,14517.676056338029,13933.401,15069.416788814577,13524.330364219832
2021-03-21 09:00:00,12451,13269.427860696518,12625.995,15171.579405607186,14860.979454835417
2021-03-21 16:00:00,12883,13577.694805194806,13115.131,13648.622685758157,15952.806540565867
2021-03-22 08:00:00,12329,13486.172741679873,12236.767,14793.666955427158,13794.017176301633
2021-03-23 02:00:00,14403,14384.759818731118,14264.085,15040.621522517346,14934.613232103788
2021-03-23 03:00:00,13367,13026.426966292134,13952.782,15088.665225204755,14780.559858324492
2021-03-23 05:00:00,12408,13017.179234338748,13522.278,14125.554219678195,14574.610252377393
2021-03-23 08:00:00,12404,13179.743243243243,12667.839,14383.04810394265,13225.128960443028
2021-03-23 09:00:00,12788,13179.743243243243,13533.177,15002.097259332764,14467.542932374019
2021-03-23 18:00:00,13944,15037.0,14128.373,14223.471690652555,16118.355694740052
2021-03-23 19:00:00,14074,15037.0,14377.628,14542.44856261856,16735.611336733924
2021-03-23 21:00:00,15180,15563.837944664032,14919.151,14417.96460628632,16686.789690844656
2021-03-24 00:00:00,15850,16769.8,15633.71,15109.319391965635,15108.513505887597
2021-03-24 14:00:00,14809,15092.497884940778,14739.835,14465.130423807614,13617.085514030514
2021-03-24 18:00:00,14286,15685.783726812817,14660.908,14990.888784169927,15638.027560958652
2021-03-25 00:00:00,15484,16769.8,15865.376,14822.940807592933,15183.138941199497
