DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2020-09-10 05:00:00-04:00,12363,12535.703703703704,12481.045,12756.402358737309,13927.763145734403
2020-09-10 10:00:00-04:00,15780,15442.609951845907,15764.208,15621.484794636383,16276.121050394222
2020-09-10 13:00:00-04:00,16174,15887.859838274933,15805.994,16106.556129345003,16207.242691358286
2020-09-10 20:00:00-04:00,15903,16632.536789297657,15934.42,15396.681450197813,16304.705669080688
2020-09-11 00:00:00-04:00,12558,12698.576470588236,12783.191,11944.361557242386,13715.370019955873
2020-09-11 08:00:00-04:00,14362,15442.609951845907,14717.627,14771.628135393325,15778.494685124235
2020-09-11 13:00:00-04:00,14194,15442.609951845907,14730.508,14557.680703416063,15839.8153282843
2020-09-11 14:00:00-04:00,14137,15887.859838274933,14605.666,14581.146735871127,15996.169094753614
2020-09-11 18:00:00-04:00,15447,15958.686274509804,15794.881,16030.346986814238,16647.159434391415
2020-09-11 23:00:00-04:00,12751,13364.112676056338,12680.043,14504.318162670146,16083.229096375375
2020-09-12 06:00:00-04:00,11643,12034.35,11774.902,11660.936384516785,13304.819608797276
2020-09-12 16:00:00-04:00,14062,14506.57142857143,14454.795,14394.023780139027,14742.366906612535
2020-09-13 07:00:00-04:00,12173,13182.0,12898.216,13116.1561585252,13543.409984686878
2020-09-13 12:00:00-04:00,14481,13955.972972972973,14482.58,14669.267368703673,13999.413062018215
2020-09-13 15:00:00-04:00,14763,14855.25925925926,15799.061,16038.39470859936,14562.182522450024
2020-09-13 18:00:00-04:00,15722,14950.5,15992.021,15932.439544580628,15289.00899271662
2020-09-13 23:00:00-04:00,12806,12584.466666666667,12806.152,13737.526898548738,15754.471988354437
2020-09-14 01:00:00-04:00,11584,11410.494505494506,11598.707,11466.926847510735,12569.649027382335
2020-09-14 02:00:00-04:00,11409,11552.6,11309.529,11459.265378294165,12820.072864922357
2020-09-14 06:00:00-04:00,12959,12989.734042553191,12627.947,12581.365729654643,13681.307458039631
2020-09-14 08:00:00-04:00,14367,15209.86811023622,14488.895,14550.066375599677,15516.718291408477
2020-09-14 12:00:00-04:00,14190,14799.365325077399,14653.499,14719.625120832343,15728.867210874954
2020-09-14 15:00:00-04:00,14359,14799.365325077399,14723.158,14893.817817218473,15963.130354802002
2020-09-15 00:00:00-04:00,12120,12562.961240310078,11956.199,11257.264116156051,12712.744380938182
2020-09-15 18:00:00-04:00,15453,15462.219047619048,15810.988,15549.489065523165,15281.022058591265
2020-09-16 03:00:00-04:00,11233,11695.406593406593,11489.654,12133.148585775372,12755.202947342474
2020-09-16 05:00:00-04:00,11562,12065.185430463576,11992.627,12454.472540014354,13113.172467897522
2020-09-16 12:00:00-04:00,14469,15943.111111111111,14966.16,14938.859082616065,15541.760462995506
2020-09-16 13:00:00-04:00,14517,15213.7,15382.769,15371.40367793584,15619.85592604806
2020-09-16 19:00:00-04:00,15952,15953.047619047618,16506.346,15995.265280388032,15948.348512698622
2020-09-16 23:00:00-04:00,13349,13325.6,14421.561,16240.445946444192,16756.897897914998
2020-09-17 00:00:00-04:00,12594,12576.42857142857,12972.062,12766.574226397983,13051.05647505734
2020-09-17 04:00:00-04:00,11724,12535.703703703704,11975.0625,12571.043088425473,13538.697790633969
2020-09-17 06:00:00-04:00,13023,13418.690476190477,13118.44,12637.174311066914,13979.837929912765
2020-09-17 09:00:00-04:00,14452,15442.609951845907,15176.152,14851.647178581403,16309.199249790361
2020-09-17 23:00:00-04:00,12740,13063.586206896553,12881.791,14473.447781991425,16359.414188800078
2020-09-18 05:00:00-04:00,11844,12259.91111111111,11981.822,12513.168247433052,13708.419099388593
2020-09-18 08:00:00-04:00,14433,14743.9175,14519.479,14840.679771932357,15913.166136131482
2020-09-18 11:00:00-04:00,13661,15115.421052631578,14066.072,14154.58003659482,15196.59674734422
2020-09-18 14:00:00-04:00,13583,14799.365325077399,13765.791,13895.416455332506,15598.255824010706
2020-09-18 19:00:00-04:00,15009,15462.219047619048,15241.004,14719.850782441035,15605.046155761835
2020-09-18 22:00:00-04:00,13665,14337.729166666666,14031.785,15510.04159388705,16461.511258811388
2020-09-18 23:00:00-04:00,12688,13063.586206896553,12932.722,15388.395747820676,16575.613916371574
2020-09-19 00:00:00-04:00,11995,12398.787234042553,12038.326,11853.028870445185,12461.70856244582
2020-09-19 01:00:00-04:00,11635,11971.27659574468,11601.802,11396.000841769279,12440.752019338743
2020-09-19 08:00:00-04:00,12792,12928.666666666666,12331.547,12639.646775471263,13015.437995787064
2020-09-19 09:00:00-04:00,12780,14986.5,13199.424,12628.356011782023,13400.659637700062
2020-09-19 10:00:00-04:00,12775,14221.25,13550.669,12591.710596147692,13915.997177194547
2020-09-19 12:00:00-04:00,12840,13323.555555555555,12905.502,13471.22053702819,14429.213766768462
2020-09-20 05:00:00-04:00,10935,11152.616279069767,10530.42,12017.936415288257,12415.443683871707
2020-09-20 06:00:00-04:00,11145,11453.421052631578,10956.129,12756.183759294783,12711.269821012174
2020-09-20 10:00:00-04:00,11911,12959.0,12727.896,12104.065519581278,13346.08709459655
2020-09-20 12:00:00-04:00,12200,12989.91156462585,12332.478,13503.565867114841,13715.32733361691
2020-09-20 13:00:00-04:00,12142,12989.91156462585,12175.954,13214.29562801434,13685.871654973105
2020-09-20 14:00:00-04:00,12084,12989.91156462585,12248.091,13050.634070748054,13786.270388041617
2020-09-20 15:00:00-04:00,12168,12989.91156462585,12654.862,12815.665844392423,14008.069004039127
2020-09-20 22:00:00-04:00,12894,13773.95,12908.733,13586.323741037375,15224.299530867169
2020-09-21 02:00:00-04:00,11212,11725.918918918918,11091.65,12927.57196021218,12757.80454727775
2020-09-21 07:00:00-04:00,13983,14389.377049180328,14102.948,13070.95732176305,13858.80295531453
2020-09-21 10:00:00-04:00,14034,14743.9175,14399.178,14379.646310969565,15431.577586055893
2020-09-21 11:00:00-04:00,13938,14743.9175,14213.907,14349.363110457434,15501.379363637112
2020-09-21 14:00:00-04:00,13984,14799.365325077399,14116.832,14607.944625930208,16128.25371804837
2020-09-21 15:00:00-04:00,14102,14799.365325077399,14452.089,14707.46201076952,16592.96473716426
2020-09-21 20:00:00-04:00,15563,15462.219047619048,15852.375,16183.933868392263,16098.024931253252
2020-09-21 22:00:00-04:00,13709,14791.753623188406,13811.211,15126.249255502318,16078.29952562097
2020-09-22 01:00:00-04:00,11863,12072.025974025973,12113.708,12363.539357871143,13132.5921483246
2020-09-22 03:00:00-04:00,11618,12072.025974025973,11894.052,12332.155750052247,13426.323142996907
2020-09-22 06:00:00-04:00,13049,13359.155555555555,13390.409,12734.621591145902,14162.973606936981
2020-09-23 04:00:00-04:00,11506,12105.938271604939,11609.566,12166.0039991341,12794.62489733547
2020-09-23 12:00:00-04:00,14676,15943.111111111111,16039.353,16092.648732819578,15229.15053188835
2020-09-23 13:00:00-04:00,14886,17122.555555555555,16640.104,16882.793755385243,15754.280857222278
2020-09-23 17:00:00-04:00,16430,16895.11111111111,18297.586,18131.900081643973,16465.411778715352
2020-09-24 04:00:00-04:00,11717,12072.025974025973,12049.265,12695.15958008266,14143.831918070637
2020-09-24 05:00:00-04:00,12117,12259.91111111111,12989.378,12850.042159748928,14111.220235579358
2020-09-24 08:00:00-04:00,14616,15209.86811023622,15839.462,15237.24958065643,16035.819223541204
2020-09-24 09:00:00-04:00,14623,15209.86811023622,16280.996,15527.910671131684,16313.887273240432
2020-09-24 18:00:00-04:00,16870,16824.9,17283.28,16574.26409475922,16829.912856296665
2020-09-24 21:00:00-04:00,15862,16016.131805157593,15640.203,15470.690190399544,16867.643482736767
2020-09-25 02:00:00-04:00,12063,12692.864197530864,12467.922,12672.055633525168,14403.597072276705
2020-09-25 06:00:00-04:00,13277,13616.194805194806,13381.147,13183.187723702855,14440.986504546354
2020-09-25 12:00:00-04:00,15332,15235.3125,14890.956,15435.201755311897,16258.39703930607
2020-09-25 15:00:00-04:00,15875,17022.11111111111,16408.785,16308.014475653057,16586.798445000502
2020-09-25 21:00:00-04:00,15241,16854.035714285714,15226.283,15242.736481116586,16074.275963812717
2020-09-26 06:00:00-04:00,11937,12034.35,12249.355,12333.178363332338,13922.737550228218
2020-09-26 12:00:00-04:00,14105,16010.0,14558.553,14896.695404993132,13789.927960986957
2020-09-26 14:00:00-04:00,14379,14538.379310344828,15575.365,15905.232048259215,14174.915340100782
2020-09-27 04:00:00-04:00,11033,11209.666666666666,11264.802,12390.440670318663,12335.227883226817
2020-09-27 06:00:00-04:00,11291,11654.0,11898.9795,12724.018786856941,12931.452896667979
2020-09-27 08:00:00-04:00,12410,13147.555555555555,12791.508,13026.279366660052,13370.753874039416
2020-09-27 12:00:00-04:00,14438,14538.379310344828,14627.368,14988.73881682423,14094.166491665343
2020-09-27 17:00:00-04:00,16479,16528.125,16661.16,16888.081557590234,15259.544946093742
2020-09-27 18:00:00-04:00,16493,16965.625,16896.543,16831.477774859442,15309.399206089736
2020-09-28 04:00:00-04:00,11860,12047.666666666666,12588.5205,13313.568411705368,13697.328002779554
2020-09-28 08:00:00-04:00,15293,16294.714285714286,15480.848,15791.166570560923,15513.733078835616
2020-09-28 10:00:00-04:00,16133,15397.545454545454,16129.761,16733.37160485215,15733.949955730612
2020-09-28 15:00:00-04:00,17298,18413.444444444445,17956.2,17651.33481047301,16033.442132682143
2020-09-29 01:00:00-04:00,12239,12813.036144578313,12394.901,13096.731089713217,13306.650456255044
2020-09-29 11:00:00-04:00,15032,15235.3125,15327.197,15467.187624815539,15833.767252611839
2020-09-29 21:00:00-04:00,14852,16016.131805157593,15196.346,14741.581649462632,16158.117017071894
2020-09-30 01:00:00-04:00,11840,12072.025974025973,12211.42,12435.890262440143,12673.88007267945
2020-09-30 02:00:00-04:00,11576,12072.025974025973,11997.527,12404.724496399916,13109.148578557577
2020-09-30 08:00:00-04:00,14326,15209.86811023622,14629.633,14814.520834316416,15105.864836235782
2020-09-30 10:00:00-04:00,14432,14743.9175,14722.693,15069.410733876257,15364.49616055192
2020-09-30 15:00:00-04:00,14635,14835.97703180212,14793.542,15316.263734144914,15826.356165622257
2020-09-30 18:00:00-04:00,15565,16016.131805157593,16188.826,15227.41698222811,15560.870341152073
2020-10-01 11:00:00-04:00,14038,14743.9175,14884.436,15313.907824610249,15695.869259272471
2020-10-01 12:00:00-04:00,14146,14743.9175,14492.611,15040.796896821881,15550.891967734971
2020-10-01 15:00:00-04:00,14039,14743.9175,14832.279,15234.12200381064,16273.208438520653
2020-10-01 18:00:00-04:00,15771,16016.131805157593,15958.787,15349.566110377438,15584.860778952112
2020-10-01 20:00:00-04:00,15596,16016.131805157593,15863.041,15337.417365855192,16465.636445371976
2020-10-01 21:00:00-04:00,14915,16016.131805157593,14882.577,14574.10890289996,16510.71869129845
2020-10-02 01:00:00-04:00,11614,12072.025974025973,12169.474,11918.88070101689,13084.084583782524
2020-10-02 08:00:00-04:00,14894,15209.86811023622,15005.275,15087.82740464622,15136.788138647804
2020-10-02 11:00:00-04:00,14874,14743.9175,15018.936,15203.567049814987,15646.695014004064
2020-10-02 15:00:00-04:00,14231,14743.9175,14894.277,15141.506975009488,15927.231523623863
2020-10-02 21:00:00-04:00,14659,16016.131805157593,15001.017,14642.221215472968,16305.265933880271
2020-10-03 05:00:00-04:00,11541,11590.965517241379,11983.395,12445.375153847752,12976.854044028925
2020-10-03 06:00:00-04:00,11978,12285.142857142857,12277.697,12751.961456713048,12771.790949323306
2020-10-03 09:00:00-04:00,13543,13780.5,13854.733,13544.794935610584,13386.767348424226
2020-10-03 12:00:00-04:00,13432,13798.184210526315,13754.932,13766.99678613038,14534.518508923695
2020-10-03 14:00:00-04:00,13405,13798.184210526315,13374.953,13804.504531026416,14502.140526735573
2020-10-03 20:00:00-04:00,14483,14659.373333333333,14557.12,14736.138187345397,15749.809737934922
2020-10-03 23:00:00-04:00,12408,12684.307692307691,12862.146,14869.007255729244,16446.07898635555
2020-10-04 01:00:00-04:00,11445,11779.033333333333,12056.084,11164.142305543704,12591.386398831255
2020-10-04 07:00:00-04:00,11994,11728.07142857143,12130.922,12222.782290904692,12781.918571477845
2020-10-04 10:00:00-04:00,13524,13991.0,13921.592,12932.943333037063,13689.970350975173
2020-10-04 13:00:00-04:00,14124,14325.489361702128,14410.425,15012.506287869926,14467.712189728787
2020-10-04 16:00:00-04:00,14758,14325.489361702128,14724.296,15219.844112787858,15239.5867167811
2020-10-04 20:00:00-04:00,14895,14839.545454545454,15147.337,15184.4632135876,15799.828152115877
2020-10-05 09:00:00-04:00,15042,15209.86811023622,15157.947,15304.506995766047,15276.294846141196
2020-10-05 13:00:00-04:00,14676,14743.9175,14515.514,14881.649711975046,15201.135339552766
2020-10-05 15:00:00-04:00,14369,14799.365325077399,14659.227,14853.148378886193,15984.560479642565
2020-10-05 17:00:00-04:00,15342,15462.219047619048,15453.465,15298.819710789043,16572.313862267634
2020-10-05 18:00:00-04:00,15588,15462.219047619048,15693.131,16012.699387028326,15481.026535370582
2020-10-05 21:00:00-04:00,14459,16016.131805157593,14649.713,14697.133213627876,15824.91965502967
2020-10-06 04:00:00-04:00,11536,11695.406593406593,11502.51,12204.819358393901,12593.40707447593
2020-10-06 11:00:00-04:00,14552,14835.97703180212,14646.199,14934.307371037086,15099.568110653972
2020-10-06 18:00:00-04:00,15671,15462.219047619048,15922.858,15343.361293394973,15580.925171151608
2020-10-06 20:00:00-04:00,15338,16016.131805157593,15908.547,15703.206116194135,16179.961916984274
2020-10-06 22:00:00-04:00,13630,14304.227272727272,14084.01,15458.136042193875,16334.343922825836
2020-10-07 01:00:00-04:00,11423,11695.406593406593,12041.961,12054.754750887903,12598.241678336568
2020-10-07 02:00:00-04:00,11230,11695.406593406593,11828.209,12309.099510943022,12417.587203576386
2020-10-07 09:00:00-04:00,15070,15209.86811023622,15124.424,14886.93094671136,15285.335621065777
2020-10-07 17:00:00-04:00,15170,15493.53103448276,15424.02,15291.15207614571,16019.365074772873
2020-10-07 18:00:00-04:00,15542,16016.131805157593,15993.164,15641.32440469991,15431.794789567284
2020-10-08 03:00:00-04:00,11535,11695.406593406593,11472.267,11818.380552464378,12907.238557445278
2020-10-08 08:00:00-04:00,14922,15442.609951845907,15161.33,15643.732526030797,15809.48496480352
2020-10-08 15:00:00-04:00,14216,14743.9175,15358.643,15249.540750190834,16911.386474595816
2020-10-08 16:00:00-04:00,14625,16016.131805157593,15355.104,15290.888245445834,16165.330107316538
2020-10-08 18:00:00-04:00,15645,16016.131805157593,15818.119,15557.69662189692,15609.454577944292
2020-10-08 22:00:00-04:00,14061,14791.753623188406,14747.219,16185.168084858125,17039.493580397622
2020-10-09 12:00:00-04:00,14067,14743.9175,14559.948,14861.305900565125,15438.960343360628
2020-10-09 13:00:00-04:00,13533,14799.365325077399,14297.453,14396.487911060793,15522.448393436638
2020-10-10 03:00:00-04:00,10670,11289.635359116022,11331.379,12039.421297703193,12723.020594234635
2020-10-10 05:00:00-04:00,10728,11289.635359116022,11444.919,12587.23733581427,12884.016405428694
2020-10-10 10:00:00-04:00,12983,12989.91156462585,13675.51,12876.928901026386,13519.591871397692
2020-10-10 15:00:00-04:00,13980,13361.708333333334,14288.94,14557.830825547388,14705.826233058377
2020-10-10 21:00:00-04:00,13534,14301.190476190477,13522.842,14219.669475480532,15296.032712168373
2020-10-10 22:00:00-04:00,13002,13425.666666666666,13143.454,14148.474174781393,15536.234858866861
2020-10-11 00:00:00-04:00,11544,11779.033333333333,11978.54,11310.793607763422,12268.319237910002
2020-10-11 08:00:00-04:00,12378,12928.666666666666,12600.847,12338.347733654175,13479.408604199863
2020-10-11 10:00:00-04:00,12634,13492.153846153846,13455.405,13277.138192332955,13652.660366659193
2020-10-11 12:00:00-04:00,12762,12989.91156462585,13188.599,13557.555905240104,14213.963087042623
2020-10-11 18:00:00-04:00,14192,14659.373333333333,14624.722,14041.471360943058,15352.628526670449
2020-10-12 05:00:00-04:00,10757,11904.615384615385,11066.045,12486.295508171388,12861.31727123076
2020-10-12 07:00:00-04:00,11844,12350.5,11662.387,12932.966097862176,13450.421178176566
2020-10-12 10:00:00-04:00,12940,14214.0,13273.795,12979.001733849429,13909.952149826953
2020-10-12 15:00:00-04:00,13536,13208.0,13662.802,14176.277454085102,14406.061716552369
2020-10-12 23:00:00-04:00,11622,12365.166666666666,12103.461,14231.79945917737,15020.891338330513
2020-10-13 03:00:00-04:00,10708,11695.406593406593,11494.834,12359.204784387319,13393.6109542748
2020-10-13 08:00:00-04:00,14707,15209.86811023622,14839.342,15091.131575527083,15351.323086850653
2020-10-13 13:00:00-04:00,14339,14799.365325077399,14557.068,15077.987400292646,15747.676624959959
2020-10-13 14:00:00-04:00,14085,14799.365325077399,14546.532,15053.179339524322,15816.081734657058
2020-10-14 01:00:00-04:00,11683,11695.406593406593,12243.474,11946.698069552669,12715.075669924674
2020-10-14 06:00:00-04:00,13273,13359.155555555555,13336.862,13420.501976832631,15262.238882665704
2020-10-14 12:00:00-04:00,14015,14799.365325077399,14409.361,14803.373012225704,15697.43433348647
2020-10-14 14:00:00-04:00,14107,14799.365325077399,14559.385,14822.197023134058,15955.713257431473
2020-10-14 16:00:00-04:00,14901,14799.365325077399,14871.838,14578.981701274271,15730.373380842067
2020-10-14 17:00:00-04:00,15490,15462.219047619048,15618.307,14893.251238878927,16476.54718487202
2020-10-14 19:00:00-04:00,15729,15462.219047619048,15924.801,15380.683761601893,15439.321606728683
2020-10-15 04:00:00-04:00,11383,11695.406593406593,11237.846,12910.080186546533,13574.631946386731
2020-10-15 15:00:00-04:00,15710,15209.86811023622,15886.387,15868.295220512078,16117.080033709019
2020-10-15 20:00:00-04:00,15488,16016.131805157593,15813.785,15310.061400968201,16140.18370050709
2020-10-16 17:00:00-04:00,15163,15462.219047619048,15158.767,14843.702844060546,16088.775092650554
2020-10-16 21:00:00-04:00,15059,16056.115384615385,15216.517,14933.97516403646,15637.060284058382
2020-10-16 22:00:00-04:00,14179,14660.333333333334,14848.49,15012.091180409632,15857.108781897887
2020-10-17 01:00:00-04:00,12029,11971.27659574468,12369.085,11679.694704290952,12338.029107348782
2020-10-17 12:00:00-04:00,13047,13697.485507246376,13606.555,13616.339215264716,13892.100472330036
2020-10-17 15:00:00-04:00,12766,13652.341463414634,13006.536,13254.737404521267,14113.936041138515
2020-10-17 16:00:00-04:00,13308,13652.341463414634,13285.54,13907.593392867231,14281.73895621791
2020-10-17 20:00:00-04:00,14489,14162.666666666666,14059.291,14158.152090061381,14542.672175191283
2020-10-17 21:00:00-04:00,13799,14162.666666666666,13489.647,14233.417088593575,14634.953628137184
2020-10-17 22:00:00-04:00,13058,13250.47619047619,12937.695,14210.728864629917,14725.241033945913
2020-10-18 11:00:00-04:00,14005,12959.0,13230.6,13390.564151279168,14066.913265337953
2020-10-18 17:00:00-04:00,15224,14659.373333333333,14419.705,14410.683131830187,15081.51587159939
2020-10-18 21:00:00-04:00,14252,14301.190476190477,14355.721,15155.598078531973,15890.924063613342
2020-10-19 01:00:00-04:00,11878,11725.918918918918,11947.878,13543.606804543613,12886.558154639428
2020-10-19 09:00:00-04:00,16054,15892.684210526315,16270.786,16144.45752384779,16522.941637235643
2020-10-19 21:00:00-04:00,15229,16056.115384615385,15404.274,16331.65903204391,16781.92153896731
2020-10-20 02:00:00-04:00,12338,12368.613157894737,12462.1,12464.42310245381,13987.380570904339
2020-10-20 09:00:00-04:00,15673,15892.684210526315,16043.358,16406.69342269005,16310.457770790297
2020-10-20 12:00:00-04:00,14737,15442.609951845907,15574.842,15986.757892623138,16088.620713905475
2020-10-20 16:00:00-04:00,15221,15409.951807228916,15603.032,15454.748575611102,16896.578659522565
2020-10-20 18:00:00-04:00,16373,16632.536789297657,16660.75,16418.232674546405,16191.42310935807
2020-10-20 19:00:00-04:00,16435,16632.536789297657,16877.41,16542.2369913313,16467.70805761635
2020-10-20 23:00:00-04:00,13204,13364.112676056338,13920.059,15792.143017654022,16769.523637742917
2020-10-21 02:00:00-04:00,11745,11695.406593406593,12085.887,11882.755553332052,13278.685532847043
2020-10-21 04:00:00-04:00,11802,11695.406593406593,11927.83,12238.293776702447,13501.104061581871
2020-10-21 14:00:00-04:00,15120,14835.97703180212,15060.813,15458.920418471798,15243.293770607233
2020-10-21 21:00:00-04:00,14936,16056.115384615385,15912.176,15628.998732059508,17177.485725321803
2020-10-22 04:00:00-04:00,11884,12072.025974025973,11858.6455,12405.568995740792,13703.307133630677
2020-10-22 05:00:00-04:00,12266,12259.91111111111,12319.141,12894.304876136293,14027.98654384637
2020-10-22 22:00:00-04:00,14039,14791.753623188406,13954.699,15377.344762245848,16441.380004174476
2020-10-23 00:00:00-04:00,12354,12380.207792207791,12394.318,11392.446606531332,12829.627550940982
2020-10-23 04:00:00-04:00,11492,11695.406593406593,11697.299,12265.047057956957,13753.756814139902
2020-10-23 16:00:00-04:00,14985,15827.272727272728,15483.006,15989.712054708667,16470.754702082402
2020-10-23 23:00:00-04:00,12458,13195.342105263158,12878.824,14874.191345007486,16459.217241083665
2020-10-24 04:00:00-04:00,11224,11289.635359116022,11256.471,12528.904160653758,11990.262217912115
2020-10-24 05:00:00-04:00,11437,11289.635359116022,11374.322,12574.706061216013,12041.82839813221
2020-10-24 08:00:00-04:00,13515,14106.5,13634.5,13424.389130941865,14346.022444923492
2020-10-24 13:00:00-04:00,14171,14268.651162790698,14684.593,14375.146001501118,14574.16544165877
2020-10-24 14:00:00-04:00,13926,13951.857142857143,14367.125,14116.365337497748,14218.903708065187
2020-10-24 15:00:00-04:00,14135,13652.341463414634,14113.297,14010.735837748922,14344.931812157942
2020-10-24 20:00:00-04:00,15028,14889.666666666666,15126.978,15456.341356644576,15468.455456784824
2020-10-25 00:00:00-04:00,12393,13250.0,12940.502,12807.579602493586,12611.927745576708
2020-10-25 05:00:00-04:00,11588,11937.7,11970.987,13131.784960286308,12827.427232895112
2020-10-25 19:00:00-04:00,15848,15786.5,16177.454,15417.672554897943,16298.153334940142
2020-10-26 05:00:00-04:00,12932,12658.283018867925,12559.229,12967.841429231603,13761.58861078713
2020-10-26 20:00:00-04:00,16357,17538.288235294116,16705.516,16590.250348066,16903.568732866595
2020-10-26 21:00:00-04:00,15604,16245.0,15683.602,16480.483170394826,16800.81912281342
2020-10-26 22:00:00-04:00,14790,15336.666666666666,14915.308,16280.51000255187,16816.645451552882
2020-10-26 23:00:00-04:00,13839,13841.857142857143,14011.357,16172.104744258024,17011.03180208185
2020-10-27 03:00:00-04:00,12547,12837.56976744186,12516.839,12894.373985799444,14168.873407762574
2020-10-27 12:00:00-04:00,16323,16497.62962962963,16488.672,16414.964611393207,17203.222627208328
2020-10-27 16:00:00-04:00,17229,16497.62962962963,17422.697,16697.79492001827,17898.724937383748
2020-10-27 23:00:00-04:00,13979,13739.4,14385.052,16684.987154687205,16912.527808653584
2020-10-28 10:00:00-04:00,15783,15621.986666666666,15701.626,15967.734943171861,15398.02642552601
2020-10-28 13:00:00-04:00,14539,14835.97703180212,14908.111,15213.697811521553,15375.709694368848
2020-10-28 16:00:00-04:00,15242,14799.365325077399,14792.055,15036.69009681288,15697.835232634288
2020-10-28 21:00:00-04:00,15594,16016.131805157593,15446.205,15822.562032496191,16769.489006816337
2020-10-28 22:00:00-04:00,14707,14791.753623188406,14694.919,15795.802064785508,16763.043036478768
2020-10-29 09:00:00-04:00,16180,15892.684210526315,15627.515,15576.070957950416,16018.689178319568
2020-10-29 12:00:00-04:00,16069,16506.44680851064,15594.309,16056.959178394622,16595.115078883424
2020-10-29 13:00:00-04:00,15854,15442.609951845907,15466.975,16155.578858620775,17117.63021223388
2020-10-29 18:00:00-04:00,17199,16016.131805157593,16633.494,15729.03696147596,15895.702869159593
2020-10-30 03:00:00-04:00,12581,13387.555555555555,12363.518,13236.400533797452,13378.36891053139
2020-10-30 05:00:00-04:00,13268,13053.10447761194,12615.423,13918.767461763171,14207.807535896842
2020-10-30 09:00:00-04:00,16484,17372.432432432433,15907.456,16097.492736276703,16484.454986226836
2020-10-30 12:00:00-04:00,15491,15338.333333333334,15316.215,15723.308612869327,15846.442794503719
2020-10-30 14:00:00-04:00,15087,14794.0,15746.1045,15969.060387908332,16075.439606736954
2020-10-30 17:00:00-04:00,16943,17042.066666666666,16554.762,16000.50910995267,17008.99263451889
2020-10-30 19:00:00-04:00,17173,17095.945945945947,17296.305,16848.22248526358,16567.186888465323
2020-10-30 20:00:00-04:00,16690,18211.938144329895,17412.426,17057.088355132113,16656.923764873565
2020-10-31 06:00:00-04:00,13825,13141.076923076924,12693.808,13609.19611409288,13153.597413409325
2020-10-31 09:00:00-04:00,14922,15763.0,14900.292,14471.653877635783,13505.042625139122
2020-10-31 11:00:00-04:00,14344,15734.0,14435.506,14494.469514443968,13357.457485905046
2020-10-31 12:00:00-04:00,14068,15341.6,14040.225,14620.792043183126,13701.614683565007
2020-10-31 14:00:00-04:00,13720,13890.777777777777,13759.768,14434.578331166367,14111.552508696503
2020-11-01 08:00:00-05:00,12704,12641.333333333334,12524.175,13166.09317622529,14065.041183558336
2020-11-01 21:00:00-05:00,15569,14968.333333333334,15287.416,16098.717664089849,15531.39440206839
2020-11-02 05:00:00-05:00,12739,13572.424242424242,12869.53,14512.772052254322,13451.843461777235
2020-11-02 09:00:00-05:00,16113,17181.333333333332,16228.0625,16209.73900860063,15464.302906525802
2020-11-02 12:00:00-05:00,15549,16651.96923076923,15744.355,16069.42882849978,16146.688856272473
2020-11-03 00:00:00-05:00,13778,14580.75,13209.84,12989.474171923228,12821.165364026438
2020-11-03 07:00:00-05:00,14580,15942.777777777777,14974.6045,14917.423018906518,15816.722355140544
2020-11-03 21:00:00-05:00,16386,17026.736842105263,16820.377,16898.510041525926,16731.39550164703
2020-11-04 02:00:00-05:00,12431,12898.0,12887.373,13443.617919587952,13265.129707576343
2020-11-04 15:00:00-05:00,14034,14799.365325077399,14796.385,14478.77350530728,15773.045945014434
2020-11-04 17:00:00-05:00,15621,15994.555555555555,15646.424,15001.34773960827,16087.610965734846
2020-11-04 18:00:00-05:00,16443,15994.555555555555,16587.691,15226.35870169933,15857.402815031588
2020-11-04 22:00:00-05:00,14916,15048.333333333334,15194.302,15624.58945807597,16925.071458547714
2020-11-05 14:00:00-05:00,14769,14799.365325077399,14355.526,14733.576768057334,15433.428455327694
2020-11-05 15:00:00-05:00,14834,14799.365325077399,14640.389,15034.066974173686,15856.12555150376
2020-11-05 18:00:00-05:00,16659,15803.785714285714,16265.625,15779.589954417645,15859.102834681877
2020-11-05 22:00:00-05:00,14838,14629.6,14404.918,16149.810079324367,16451.272022108406
2020-11-06 05:00:00-05:00,11758,12010.508196721312,12289.72,12878.208647458994,13266.354696147428
2020-11-06 06:00:00-05:00,12247,11825.666666666666,13236.172,13089.756584887356,13648.671512539022
2020-11-06 09:00:00-05:00,14629,15524.833333333334,15256.641,15106.446373098202,15366.31309852639
2020-11-07 04:00:00-05:00,11158,11289.635359116022,11183.32,11970.856723781368,13194.350841122574
2020-11-07 22:00:00-05:00,13361,14106.25,13345.645,14188.901582345718,14935.994336866574
2020-11-08 00:00:00-05:00,12067,12929.666666666666,11769.604,11735.105478365835,11485.314416621055
2020-11-08 02:00:00-05:00,11293,11188.311764705883,11180.354,11939.569404769107,12078.653311762786
2020-11-08 03:00:00-05:00,10979,11188.311764705883,10973.997,11782.826526457333,12479.541228761515
2020-11-08 05:00:00-05:00,10808,11188.311764705883,11087.148,12727.757872852286,12662.076773697521
2020-11-08 11:00:00-05:00,12539,12944.0,12993.641,13206.310261415863,13995.34062269677
2020-11-08 13:00:00-05:00,12811,12989.91156462585,12719.385,13307.421039413213,13666.643798061052
2020-11-08 18:00:00-05:00,15627,13469.5,15458.332,14506.541265656666,16002.748612387826
