DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2020-08-24 17:00:00,21919,21367.090909090908,21610.518
2020-08-24 21:00:00,23415,22606.64285714286,22322.508
2020-08-25 03:00:00,18272,18903.963768115944,18343.81
2020-08-25 15:00:00,19443,17961.527131782947,18996.904
2020-08-25 18:00:00,20017,19850.21582733813,19310.287
2020-08-25 19:00:00,20025,20245.20731707317,19428.08
2020-08-25 21:00:00,20750,19850.21582733813,19478.105
2020-08-25 22:00:00,20270,19850.21582733813,19183.033
2020-08-26 00:00:00,19058,17828.666666666668,18772.08
2020-08-26 01:00:00,18387,17828.666666666668,17610.926
2020-08-26 09:00:00,12901,13017.179234338748,12760.867
2020-08-26 18:00:00,16778,15897.687272727273,16737.623
2020-08-27 01:00:00,17080,16398.78121664888,17042.701
2020-08-28 05:00:00,14094,13017.179234338748,13403.07
2020-08-28 08:00:00,13026,12837.060471976401,12686.689
2020-08-30 04:00:00,12345,11160.571095571095,12431.339
2020-08-30 10:00:00,11424,11160.571095571095,10936.664
2020-08-30 14:00:00,13218,14007.193430656935,13103.42
2020-08-30 15:00:00,13708,14144.66,13088.176
2020-08-30 19:00:00,14690,15604.766666666666,13823.54
2020-08-30 20:00:00,15133,15604.766666666666,14403.996
2020-08-30 21:00:00,15715,15604.766666666666,15014.015
2020-08-30 22:00:00,15879,15604.766666666666,15055.642
2020-08-31 00:00:00,15659,16580.068965517243,15873.169
2020-08-31 03:00:00,13494,13483.117647058823,13266.118
2020-08-31 06:00:00,11908,12132.449587534373,11702.742
2020-08-31 08:00:00,11708,12132.449587534373,11737.354
2020-08-31 22:00:00,17960,17570.843037974682,17622.049
2020-09-01 08:00:00,12582,12837.060471976401,12217.894
2020-09-01 15:00:00,17578,17570.843037974682,17422.08
2020-09-01 21:00:00,20225,19850.21582733813,19994.37
2020-09-01 23:00:00,19239,19850.21582733813,19516.592
2020-09-02 02:00:00,17388,18683.5,17800.13
2020-09-02 10:00:00,14670,14609.978723404256,14715.414
2020-09-02 11:00:00,15630,15571.379310344828,15921.421
2020-09-02 14:00:00,17757,17570.843037974682,18017.342
2020-09-02 16:00:00,18788,17570.843037974682,18854.19
2020-09-02 18:00:00,19653,18595.844444444443,19485.459
2020-09-02 19:00:00,19348,19753.5,19692.514
2020-09-02 20:00:00,19404,18595.844444444443,19513.69
2020-09-03 01:00:00,17710,17535.353658536584,17340.635
2020-09-03 02:00:00,16498,17535.353658536584,16380.655
2020-09-03 05:00:00,13492,13017.179234338748,13527.601
2020-09-03 13:00:00,15348,15092.497884940778,15391.4375
2020-09-04 03:00:00,14886,15199.938775510203,15312.379
2020-09-04 04:00:00,13904,12837.060471976401,13429.965
2020-09-04 05:00:00,13139,12059.85956416465,12237.161
2020-09-04 10:00:00,13159,13411.362666666666,12969.693
2020-09-04 11:00:00,13841,14961.039915966387,14334.542
2020-09-05 04:00:00,12643,12132.449587534373,12339.917
2020-09-05 18:00:00,13633,14007.0,14348.525
2020-09-06 05:00:00,11700,12132.449587534373,11638.957
2020-09-06 13:00:00,12166,14007.193430656935,12970.575
2020-09-06 16:00:00,12730,14144.66,13010.877
2020-09-07 04:00:00,11668,11527.15320334262,11460.875
2020-09-07 05:00:00,11166,11527.15320334262,10946.549
2020-09-07 10:00:00,11207,11242.478260869566,11372.174
2020-09-07 14:00:00,13472,13850.449438202248,13370.32
2020-09-07 16:00:00,14368,17529.354838709678,14451.669
2020-09-07 21:00:00,15878,15573.0,15542.582
2020-09-08 00:00:00,15576,16398.78121664888,16221.468
2020-09-08 05:00:00,11833,12132.449587534373,12327.292
2020-09-08 08:00:00,11444,12132.449587534373,11776.25
2020-09-08 13:00:00,15244,15685.783726812817,15047.939
2020-09-08 17:00:00,15705,15685.783726812817,15386.257
2020-09-09 07:00:00,11956,13017.179234338748,11710.102
2020-09-09 13:00:00,15462,15685.783726812817,15554.607
2020-09-09 20:00:00,15979,15685.783726812817,16006.2295
2020-09-10 03:00:00,13791,14384.759818731118,13933.395
2020-09-10 09:00:00,12363,12132.449587534373,12693.622
2020-09-10 14:00:00,15780,15685.783726812817,15804.884
2020-09-10 17:00:00,16174,15897.687272727273,15869.644
2020-09-11 00:00:00,15903,16398.78121664888,16027.799
2020-09-11 04:00:00,12558,13620.718232044199,13162.71
2020-09-11 12:00:00,14362,15685.783726812817,14573.584
2020-09-11 17:00:00,14194,15685.783726812817,14438.639
2020-09-11 18:00:00,14137,15685.783726812817,14355.5205
2020-09-11 22:00:00,15447,16593.12327311371,15678.008
2020-09-12 03:00:00,12751,13026.426966292134,12799.191
2020-09-12 10:00:00,11643,12072.6,11427.976
2020-09-12 20:00:00,14062,15303.789772727272,14338.586
2020-09-13 11:00:00,12173,13006.686274509804,12453.791
2020-09-13 16:00:00,14481,14007.193430656935,14683.476
2020-09-13 19:00:00,14763,14633.793103448275,15687.333
2020-09-13 22:00:00,15722,16057.714285714286,15672.953
2020-09-14 03:00:00,12806,13483.117647058823,13036.614
2020-09-14 05:00:00,11584,11527.15320334262,11352.422
2020-09-14 06:00:00,11409,11527.15320334262,11129.598
2020-09-14 10:00:00,12959,13411.362666666666,12463.213
2020-09-14 12:00:00,14367,15092.497884940778,14509.456
2020-09-14 16:00:00,14190,15092.497884940778,14319.825
2020-09-14 19:00:00,14359,14752.666666666666,14471.672
2020-09-15 04:00:00,12120,12132.449587534373,12099.988
2020-09-15 22:00:00,15453,16291.371647509579,15437.281
2020-09-16 07:00:00,11233,12059.85956416465,11336.545
2020-09-16 09:00:00,11562,12059.85956416465,11995.863
2020-09-16 16:00:00,14469,15738.722440944883,14868.331
2020-09-16 17:00:00,14517,15738.722440944883,15252.847
2020-09-16 23:00:00,15952,16291.371647509579,16427.57
2020-09-17 03:00:00,13349,14117.649122807017,14541.086
2020-09-17 04:00:00,12594,12837.060471976401,13079.799
2020-09-17 08:00:00,11724,12132.449587534373,11708.954
2020-09-17 10:00:00,13023,13411.362666666666,12854.047
2020-09-17 13:00:00,14452,15685.783726812817,14997.485
2020-09-18 03:00:00,12740,13026.426966292134,12935.052
2020-09-18 09:00:00,11844,12132.449587534373,11959.43
2020-09-18 12:00:00,14433,15685.783726812817,14682.195
2020-09-18 15:00:00,13661,14752.666666666666,13734.416
2020-09-18 18:00:00,13583,14752.666666666666,13625.858
2020-09-18 23:00:00,15009,15563.837944664032,15358.988
2020-09-19 02:00:00,13665,14546.83762886598,13520.03
2020-09-19 03:00:00,12688,13026.426966292134,12725.916
2020-09-19 04:00:00,11995,12132.449587534373,11837.234
2020-09-19 05:00:00,11635,12132.449587534373,11264.525
2020-09-19 12:00:00,12792,12944.931818181818,12585.1045
2020-09-19 13:00:00,12780,13441.850574712644,13201.017
2020-09-19 14:00:00,12775,13441.850574712644,13211.456
2020-09-19 16:00:00,12840,12816.93023255814,12902.053
2020-09-20 09:00:00,10935,12132.449587534373,10675.586
2020-09-20 10:00:00,11145,12072.6,10990.299
2020-09-20 14:00:00,11911,13526.300859598854,12632.224
2020-09-20 16:00:00,12200,13526.300859598854,12276.887
2020-09-20 17:00:00,12142,13526.300859598854,12112.514
2020-09-20 18:00:00,12084,13526.300859598854,12452.44
2020-09-20 19:00:00,12168,12816.93023255814,12842.012
2020-09-21 02:00:00,12894,13553.924731182795,12944.712
2020-09-21 06:00:00,11212,12132.449587534373,11094.844
2020-09-21 11:00:00,13983,14540.071641791044,14229.271
2020-09-21 14:00:00,14034,15092.497884940778,14153.805
2020-09-21 15:00:00,13938,15092.497884940778,13998.03
2020-09-21 18:00:00,13984,14752.666666666666,13894.32
2020-09-21 19:00:00,14102,14752.666666666666,14398.785
2020-09-22 00:00:00,15563,15609.292358803987,15528.346
2020-09-22 02:00:00,13709,14546.83762886598,13418.73
2020-09-22 05:00:00,11863,12132.449587534373,11661.139
2020-09-22 07:00:00,11618,12132.449587534373,11275.426
2020-09-22 10:00:00,13049,13411.362666666666,13431.56
2020-09-23 08:00:00,11506,12132.449587534373,11655.996
2020-09-23 16:00:00,14676,15738.722440944883,15822.868
2020-09-23 17:00:00,14886,16453.196721311477,16282.047
2020-09-23 21:00:00,16430,17762.066666666666,17782.045
2020-09-24 08:00:00,11717,12132.449587534373,12150.195
2020-09-24 09:00:00,12117,12132.449587534373,12804.914
2020-09-24 12:00:00,14616,15092.497884940778,15633.805
2020-09-24 13:00:00,14623,15092.497884940778,15795.338
2020-09-24 22:00:00,16870,17524.97619047619,16979.143
2020-09-25 01:00:00,15862,16398.78121664888,15488.055
2020-09-25 06:00:00,12063,13017.179234338748,12163.237
2020-09-25 10:00:00,13277,13017.179234338748,13394.043
2020-09-25 16:00:00,15332,16651.2144638404,15362.206
2020-09-25 19:00:00,15875,17524.97619047619,16289.569
2020-09-26 01:00:00,15241,15609.292358803987,14782.44
2020-09-26 10:00:00,11937,12072.6,12022.703
2020-09-26 16:00:00,14105,14144.66,14247.596
2020-09-26 18:00:00,14379,14144.66,15092.986
2020-09-27 08:00:00,11033,12482.395833333334,11324.736
2020-09-27 10:00:00,11291,12136.934343434343,11811.234
2020-09-27 12:00:00,12410,13927.806451612903,12763.67
2020-09-27 16:00:00,14438,14144.66,14234.721
2020-09-27 21:00:00,16479,16837.260869565216,16101.02
2020-09-27 22:00:00,16493,16837.260869565216,16366.713
2020-09-28 08:00:00,11860,12837.060471976401,12461.352
2020-09-28 12:00:00,15293,15685.783726812817,15848.943
2020-09-28 14:00:00,16133,16651.2144638404,16186.375
2020-09-28 19:00:00,17298,17961.527131782947,17304.29
2020-09-29 05:00:00,12239,12132.449587534373,12189.719
2020-09-29 15:00:00,15032,15685.783726812817,15079.109
2020-09-30 01:00:00,14852,16398.78121664888,14967.88
2020-09-30 05:00:00,11840,12132.449587534373,11821.098
2020-09-30 06:00:00,11576,12132.449587534373,11647.645
2020-09-30 12:00:00,14326,15092.497884940778,14698.888
2020-09-30 14:00:00,14432,15092.497884940778,14388.426
2020-09-30 19:00:00,14635,15092.497884940778,14839.494
2020-09-30 22:00:00,15565,16291.371647509579,15770.527
2020-10-01 15:00:00,14038,15092.497884940778,14985.373
2020-10-01 16:00:00,14146,15092.497884940778,14672.867
2020-10-01 19:00:00,14039,14752.666666666666,15031.615
2020-10-01 22:00:00,15771,16593.12327311371,15997.028
2020-10-02 00:00:00,15596,15609.292358803987,15783.55
2020-10-02 01:00:00,14915,15609.292358803987,14973.334
2020-10-02 05:00:00,11614,12132.449587534373,12185.158
2020-10-02 12:00:00,14894,15092.497884940778,15135.998
2020-10-02 15:00:00,14874,15092.497884940778,15139.458
2020-10-02 19:00:00,14231,15092.497884940778,14940.059
2020-10-03 01:00:00,14659,15609.292358803987,14289.949
2020-10-03 09:00:00,11541,12132.449587534373,11651.891
2020-10-03 10:00:00,11978,12072.6,12051.033
2020-10-03 13:00:00,13543,13441.850574712644,13835.314
2020-10-03 16:00:00,13432,14144.66,13665.276
2020-10-03 18:00:00,13405,14144.66,13420.197
2020-10-04 00:00:00,14483,15084.055555555555,14914.494
2020-10-04 03:00:00,12408,13026.426966292134,13111.82
2020-10-04 05:00:00,11445,12132.449587534373,11753.971
2020-10-04 11:00:00,11994,11160.571095571095,11437.236
2020-10-04 14:00:00,13524,13441.850574712644,13635.121
2020-10-04 17:00:00,14124,14144.66,14350.715
2020-10-04 20:00:00,14758,14144.66,14735.798
2020-10-05 00:00:00,14895,15407.027777777777,15517.627
2020-10-05 13:00:00,15042,15092.497884940778,15185.66
2020-10-05 17:00:00,14676,15092.497884940778,14533.626
2020-10-05 19:00:00,14369,14752.666666666666,14701.825
2020-10-05 21:00:00,15342,15456.835820895523,15322.881
2020-10-05 22:00:00,15588,15860.63829787234,15670.804
2020-10-06 01:00:00,14459,15609.292358803987,14362.974
2020-10-06 08:00:00,11536,12059.85956416465,11663.99
2020-10-06 15:00:00,14552,15092.497884940778,14597.111
2020-10-06 22:00:00,15671,16291.371647509579,15711.922
2020-10-07 00:00:00,15338,15609.292358803987,16041.875
2020-10-07 02:00:00,13630,14546.83762886598,14126.127
2020-10-07 05:00:00,11423,12059.85956416465,11802.928
2020-10-07 06:00:00,11230,12059.85956416465,11301.653
2020-10-07 13:00:00,15070,15092.497884940778,15008.695
2020-10-07 21:00:00,15170,15456.835820895523,15015.918
2020-10-07 22:00:00,15542,16291.371647509579,15439.994
2020-10-08 07:00:00,11535,12059.85956416465,11066.346
2020-10-08 12:00:00,14922,15685.783726812817,15148.848
2020-10-08 19:00:00,14216,15092.497884940778,14912.713
2020-10-08 20:00:00,14625,15092.497884940778,15315.107
2020-10-08 22:00:00,15645,15860.63829787234,15755.268
2020-10-09 02:00:00,14061,14384.759818731118,15349.532
2020-10-09 16:00:00,14067,15092.497884940778,14264.281
2020-10-09 17:00:00,13533,15092.497884940778,14066.385
2020-10-10 07:00:00,10670,11569.12962962963,10986.535
2020-10-10 09:00:00,10728,12136.934343434343,11250.432
2020-10-10 14:00:00,12983,13526.300859598854,13821.084
2020-10-10 19:00:00,13980,13526.300859598854,14068.882
2020-10-11 01:00:00,13534,14509.957142857143,13830.0
2020-10-11 02:00:00,13002,13589.89247311828,13108.182
2020-10-11 04:00:00,11544,12132.449587534373,11918.292
2020-10-11 12:00:00,12378,12944.931818181818,12273.47
2020-10-11 14:00:00,12634,14007.193430656935,13518.894
2020-10-11 16:00:00,12762,13526.300859598854,13261.059
2020-10-11 22:00:00,14192,14970.85,14658.833
2020-10-12 09:00:00,10757,11527.15320334262,10764.593
2020-10-12 11:00:00,11844,11242.478260869566,11701.166
2020-10-12 14:00:00,12940,13850.449438202248,13310.979
2020-10-12 19:00:00,13536,13850.449438202248,13478.519
2020-10-13 03:00:00,11622,13026.426966292134,13174.906
2020-10-13 07:00:00,10708,12059.85956416465,11587.316
2020-10-13 12:00:00,14707,15092.497884940778,14945.654
2020-10-13 17:00:00,14339,15092.497884940778,14576.11
2020-10-13 18:00:00,14085,14752.666666666666,14401.686
2020-10-14 05:00:00,11683,12059.85956416465,11942.773
2020-10-14 10:00:00,13273,13017.179234338748,13270.416
2020-10-14 16:00:00,14015,14752.666666666666,14358.51
2020-10-14 18:00:00,14107,14752.666666666666,14049.787
2020-10-14 20:00:00,14901,14752.666666666666,14509.658
2020-10-14 21:00:00,15490,15456.835820895523,15168.235
2020-10-14 23:00:00,15729,15860.63829787234,16107.934
2020-10-15 08:00:00,11383,12059.85956416465,11372.1455
2020-10-15 19:00:00,15710,15092.497884940778,15967.159
2020-10-16 00:00:00,15488,15609.292358803987,15776.428
2020-10-16 21:00:00,15163,15456.835820895523,14662.727
2020-10-17 01:00:00,15059,16398.78121664888,14583.864
2020-10-17 02:00:00,14179,14546.83762886598,14043.404
2020-10-17 05:00:00,12029,12132.449587534373,12430.197
2020-10-17 16:00:00,13047,14237.243362831858,13547.645
2020-10-17 19:00:00,12766,13526.300859598854,13001.827
2020-10-17 20:00:00,13308,13526.300859598854,13539.787
2020-10-18 00:00:00,14489,14509.957142857143,14288.717
2020-10-18 01:00:00,13799,14509.957142857143,13444.203
2020-10-18 02:00:00,13058,13589.89247311828,12886.3545
2020-10-18 15:00:00,14005,13526.300859598854,13503.141
2020-10-18 21:00:00,15224,14970.85,14581.152
2020-10-19 01:00:00,14252,14566.148148148148,14875.272
2020-10-19 05:00:00,11878,12132.449587534373,11412.911
2020-10-19 13:00:00,16054,15685.783726812817,16048.111
2020-10-20 01:00:00,15229,16398.78121664888,15629.881
2020-10-20 06:00:00,12338,13017.179234338748,12552.928
2020-10-20 13:00:00,15673,15685.783726812817,15963.829
2020-10-20 16:00:00,14737,15685.783726812817,15297.674
2020-10-20 20:00:00,15221,15037.0,15373.475
2020-10-20 22:00:00,16373,16593.12327311371,16382.322
2020-10-20 23:00:00,16435,16593.12327311371,16970.525
2020-10-21 03:00:00,13204,13541.529411764706,14092.5625
2020-10-21 06:00:00,11745,12059.85956416465,12065.787
2020-10-21 08:00:00,11802,12059.85956416465,12140.995
2020-10-21 18:00:00,15120,15092.497884940778,15014.868
2020-10-22 01:00:00,14936,16398.78121664888,15687.031
2020-10-22 08:00:00,11884,12132.449587534373,12208.39
2020-10-22 09:00:00,12266,12132.449587534373,12594.777
2020-10-23 02:00:00,14039,14546.83762886598,14230.266
2020-10-23 04:00:00,12354,12059.85956416465,12754.816
2020-10-23 08:00:00,11492,12059.85956416465,11914.381
2020-10-23 20:00:00,14985,15943.76923076923,15635.021
2020-10-24 03:00:00,12458,14117.649122807017,13458.915
2020-10-24 08:00:00,11224,11439.775862068966,11462.742
2020-10-24 09:00:00,11437,11569.12962962963,11477.202
2020-10-24 12:00:00,13515,14412.670731707318,13329.704
2020-10-24 17:00:00,14171,14237.243362831858,14468.646
2020-10-24 18:00:00,13926,15001.449152542373,14191.1875
2020-10-24 19:00:00,14135,13526.300859598854,14005.207
2020-10-25 00:00:00,15028,15084.055555555555,15312.314
2020-10-25 04:00:00,12393,12132.449587534373,13146.797
2020-10-25 09:00:00,11588,12132.449587534373,11729.699
2020-10-25 23:00:00,15848,16379.880597014926,16614.857
2020-10-26 09:00:00,12932,12132.449587534373,12226.582
2020-10-27 00:00:00,16357,16755.66581632653,16687.797
2020-10-27 01:00:00,15604,16755.66581632653,15872.622
2020-10-27 02:00:00,14790,16755.66581632653,15179.687
2020-10-27 03:00:00,13839,14948.04411764706,14447.196
2020-10-27 07:00:00,12547,12132.449587534373,12347.096
2020-10-27 16:00:00,16323,17197.491725768323,16300.814
2020-10-27 20:00:00,17229,17197.491725768323,17251.045
2020-10-28 03:00:00,13979,14293.8,15001.638
2020-10-28 14:00:00,15783,16334.648648648648,15652.146
2020-10-28 17:00:00,14539,15092.497884940778,14869.64
2020-10-28 20:00:00,15242,14752.666666666666,14815.345
2020-10-29 01:00:00,15594,16398.78121664888,15380.363
2020-10-29 02:00:00,14707,14546.83762886598,14799.107
2020-10-29 13:00:00,16180,15685.783726812817,15852.579
2020-10-29 16:00:00,16069,15685.783726812817,15730.799
2020-10-29 17:00:00,15854,15685.783726812817,15705.027
2020-10-29 22:00:00,17199,16513.208695652174,16701.006
2020-10-30 07:00:00,12581,12177.485981308411,12528.524
2020-10-30 09:00:00,13268,13486.172741679873,12902.521
2020-10-30 13:00:00,16484,17447.356235997013,16410.389
2020-10-30 16:00:00,15491,15072.31067961165,15701.3955
2020-10-30 18:00:00,15087,17447.356235997013,15715.971
2020-10-30 21:00:00,16943,16593.12327311371,16365.949
2020-10-30 23:00:00,17173,19218.689895470383,17431.562
2020-10-31 00:00:00,16690,18380.137931034482,16532.41
2020-10-31 10:00:00,13825,12749.938202247191,12888.463
2020-10-31 13:00:00,14922,15218.307692307691,14564.655
2020-10-31 15:00:00,14344,15134.535885167465,14551.634
2020-10-31 16:00:00,14068,15134.535885167465,14124.669
2020-10-31 18:00:00,13720,13526.300859598854,13857.458
2020-11-01 13:00:00,12704,14007.193430656935,12905.475
2020-11-02 02:00:00,15569,15886.555555555555,15596.534
2020-11-02 10:00:00,12739,13486.172741679873,12357.646
2020-11-02 14:00:00,16113,16977.28527607362,15840.006
2020-11-02 17:00:00,15549,16977.28527607362,15617.228
2020-11-03 05:00:00,13778,13972.10294117647,13470.932
2020-11-03 12:00:00,14580,16153.131805157593,15375.682
2020-11-04 02:00:00,16386,16796.753333333334,16506.768
2020-11-04 07:00:00,12431,12636.244019138756,12598.013
2020-11-04 20:00:00,14034,14752.666666666666,14836.235
2020-11-04 22:00:00,15621,15860.63829787234,15895.189
2020-11-04 23:00:00,16443,15860.63829787234,16667.338
2020-11-05 03:00:00,14916,15886.555555555555,15207.58
2020-11-05 19:00:00,14769,14752.666666666666,14559.768
2020-11-05 20:00:00,14834,14752.666666666666,14933.842
2020-11-05 23:00:00,16659,16291.371647509579,16663.965
2020-11-06 03:00:00,14838,13700.583333333334,14327.775
2020-11-06 10:00:00,11758,13192.716814159292,12327.9
2020-11-06 11:00:00,12247,13192.716814159292,13264.289
2020-11-06 14:00:00,14629,15092.497884940778,15043.015
2020-11-07 09:00:00,11158,11569.12962962963,11241.19
2020-11-08 03:00:00,13361,14947.0,13154.725
2020-11-08 05:00:00,12067,11160.571095571095,11795.1
2020-11-08 07:00:00,11293,11160.571095571095,11107.635
2020-11-08 08:00:00,10979,11160.571095571095,10747.28
2020-11-08 10:00:00,10808,12636.244019138756,11158.471
2020-11-08 16:00:00,12539,12816.93023255814,13151.729
2020-11-08 18:00:00,12811,13526.300859598854,12924.413
2020-11-08 23:00:00,15627,16040.566666666668,15682.406
2020-11-09 03:00:00,13666,15891.466666666667,13746.646
2020-11-09 16:00:00,14234,14752.666666666666,14342.232
2020-11-09 17:00:00,14199,14752.666666666666,14621.019
2020-11-09 19:00:00,14361,14752.666666666666,14567.951
2020-11-09 23:00:00,16728,16291.371647509579,16607.984
2020-11-10 00:00:00,16233,16582.44827586207,16144.093
2020-11-10 13:00:00,14201,15092.497884940778,15169.03
2020-11-10 15:00:00,14406,15092.497884940778,14939.833
2020-11-10 17:00:00,14480,15738.722440944883,15157.738
2020-11-10 19:00:00,14533,14752.666666666666,15074.881
2020-11-11 02:00:00,15297,15904.5,15112.222
2020-11-11 09:00:00,11335,12059.85956416465,12174.336
2020-11-11 10:00:00,11428,13192.716814159292,12761.858
2020-11-11 13:00:00,14099,15422.459183673469,15332.265
2020-11-11 14:00:00,14449,16347.573170731708,15230.826
2020-11-11 18:00:00,14438,15092.497884940778,14704.801
2020-11-11 23:00:00,16902,16593.12327311371,16688.338
2020-11-12 01:00:00,16160,16582.44827586207,16323.954
2020-11-12 06:00:00,12686,13359.916666666666,13006.314
2020-11-12 19:00:00,14048,14752.666666666666,14645.507
2020-11-12 22:00:00,16020,16593.12327311371,16812.24
2020-11-13 00:00:00,17264,16755.66581632653,17899.967
2020-11-13 05:00:00,13623,13902.898876404495,13737.1875
2020-11-13 07:00:00,12738,12835.317708333334,12765.152
2020-11-13 16:00:00,15823,15685.783726812817,16330.919
2020-11-13 19:00:00,15520,15092.497884940778,15494.668
2020-11-13 21:00:00,15712,17346.07894736842,15989.702
2020-11-14 00:00:00,16945,17709.946308724833,16819.936
2020-11-14 06:00:00,12884,13359.916666666666,13315.932
2020-11-14 11:00:00,12416,12749.938202247191,13304.431
2020-11-14 17:00:00,14018,13707.51724137931,13760.908
2020-11-15 00:00:00,15938,16663.533333333333,16174.506
2020-11-15 09:00:00,11475,12636.244019138756,12078.719
2020-11-15 11:00:00,11719,12636.244019138756,12246.412
2020-11-15 13:00:00,12650,13502.607142857143,13311.822
2020-11-15 16:00:00,14880,15134.535885167465,14888.463
2020-11-16 02:00:00,14789,16431.942857142858,14618.612
2020-11-16 04:00:00,13538,13972.10294117647,13220.518
2020-11-16 05:00:00,12794,13972.10294117647,12725.317
2020-11-16 22:00:00,17157,16593.12327311371,17291.787
2020-11-17 08:00:00,12885,13486.172741679873,12924.932
2020-11-17 10:00:00,12782,13486.172741679873,13110.736
2020-11-17 12:00:00,14462,15027.652173913044,14880.49
2020-11-17 23:00:00,18601,19218.689895470383,18608.863
2020-11-18 11:00:00,14355,15042.598130841121,14396.435
2020-11-19 11:00:00,13580,12636.244019138756,13733.943
2020-11-19 21:00:00,15662,15456.835820895523,15640.08
2020-11-19 22:00:00,16472,15860.63829787234,16211.934
2020-11-20 01:00:00,16596,16582.44827586207,16280.877
2020-11-20 03:00:00,15427,14947.0,14637.229
2020-11-20 19:00:00,14713,14752.666666666666,14611.088
2020-11-20 20:00:00,14735,14752.666666666666,14944.099
2020-11-20 22:00:00,15753,15860.63829787234,16149.9795
2020-11-21 01:00:00,15972,16582.44827586207,15772.439
2020-11-21 06:00:00,12464,12636.244019138756,12296.076
2020-11-21 12:00:00,12825,12685.265306122448,13083.642
2020-11-21 14:00:00,14197,13441.850574712644,14565.695
2020-11-21 18:00:00,15434,15001.449152542373,14838.244
2020-11-21 20:00:00,15345,15001.449152542373,15187.455
2020-11-21 23:00:00,17252,17239.472,17526.715
2020-11-22 00:00:00,16845,17709.946308724833,16853.605
2020-11-22 01:00:00,16227,17502.25,16120.537
2020-11-22 03:00:00,15073,16796.753333333334,14937.6045
2020-11-22 12:00:00,12756,12944.931818181818,12944.677
2020-11-22 15:00:00,14782,15134.535885167465,15387.842
2020-11-22 16:00:00,15460,15134.535885167465,15525.35
2020-11-22 18:00:00,16242,16254.02512562814,16181.611
2020-11-22 22:00:00,17272,16909.61111111111,17266.229
2020-11-22 23:00:00,18064,17402.09677419355,17833.854
2020-11-23 02:00:00,16564,18166.473684210527,16605.146
2020-11-23 06:00:00,13630,13486.172741679873,13528.201
2020-11-23 15:00:00,16725,16977.28527607362,16590.793
2020-11-23 18:00:00,16569,16977.28527607362,16478.553
2020-11-24 00:00:00,18199,17584.72463768116,18187.191
2020-11-24 02:00:00,17262,18185.9875,16767.857
2020-11-24 04:00:00,15688,15056.411764705883,15219.917
2020-11-24 06:00:00,14045,13486.172741679873,13550.264
2020-11-24 07:00:00,13555,13486.172741679873,13271.346
2020-11-24 11:00:00,14175,14423.050955414014,14259.391
2020-11-24 12:00:00,15443,16546.92832764505,15127.676
2020-11-24 13:00:00,16635,17447.356235997013,16277.833
2020-11-24 20:00:00,17140,17447.356235997013,16593.824
2020-11-25 03:00:00,16725,16796.753333333334,16231.488
2020-11-25 05:00:00,14719,14567.348837209302,14723.004
2020-11-25 06:00:00,14089,13486.172741679873,14087.408
2020-11-25 07:00:00,14050,12835.317708333334,13730.918
2020-11-25 18:00:00,17522,17197.491725768323,17069.53
2020-11-26 01:00:00,17657,17584.72463768116,16937.55
2020-11-26 02:00:00,17061,16796.753333333334,16448.34
2020-11-26 04:00:00,15238,14754.47572815534,14658.76
2020-11-26 05:00:00,14126,13902.898876404495,13814.199
2020-11-26 07:00:00,12766,12835.317708333334,12977.119
2020-11-26 13:00:00,15431,15864.864406779661,15380.191
2020-11-26 20:00:00,16497,17197.491725768323,16386.264
2020-11-27 01:00:00,17099,16755.66581632653,16531.02
2020-11-27 08:00:00,12441,12835.317708333334,12066.863
2020-11-27 20:00:00,16475,15685.783726812817,16294.57
2020-11-27 23:00:00,17557,17831.31386861314,17256.334
2020-11-28 03:00:00,15763,16796.753333333334,15042.969
2020-11-28 08:00:00,12343,12636.244019138756,12590.165
2020-11-28 15:00:00,14458,14007.193430656935,14831.56
2020-11-28 17:00:00,14044,13526.300859598854,14403.8125
2020-11-28 18:00:00,14083,13526.300859598854,14400.006
2020-11-28 21:00:00,14703,14830.842105263158,15231.039
2020-11-29 00:00:00,16074,16663.533333333333,16267.5205
2020-11-29 03:00:00,14775,16796.753333333334,14526.162
2020-11-29 10:00:00,11802,12636.244019138756,12053.365
2020-11-29 16:00:00,13565,13526.300859598854,13850.256
2020-11-29 17:00:00,13564,13526.300859598854,14052.429
2020-11-29 20:00:00,13998,13526.300859598854,14170.59
2020-11-29 22:00:00,15551,15844.52,15917.206
2020-11-30 01:00:00,16081,17584.72463768116,16329.159
2020-11-30 04:00:00,14372,14754.47572815534,14375.158
2020-11-30 06:00:00,13038,13746.76403207331,12998.291
2020-11-30 10:00:00,12432,13411.362666666666,12616.389
2020-12-01 00:00:00,18063,17584.72463768116,18039.475
2020-12-01 07:00:00,13155,13486.172741679873,13344.518
2020-12-01 09:00:00,12938,14289.453874538745,12791.975
2020-12-01 15:00:00,17233,16347.573170731708,17062.309
2020-12-01 16:00:00,17413,17447.356235997013,17092.916
2020-12-01 19:00:00,17509,15092.497884940778,17022.1
2020-12-01 22:00:00,18248,17346.07894736842,17936.793
2020-12-01 23:00:00,18946,17346.07894736842,18319.408
2020-12-02 02:00:00,17568,15513.947368421053,16930.79
2020-12-02 06:00:00,13667,13486.172741679873,13899.574
2020-12-02 14:00:00,16839,16627.4140625,16653.426
2020-12-02 19:00:00,16165,16627.4140625,16344.612
2020-12-02 20:00:00,16105,16627.4140625,16467.102
