DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2020-02-19 00:00:00,18565,16769.8,17601.648
2020-02-19 12:00:00,15947,15765.024390243903,15788.624
2020-02-19 17:00:00,16322,18005.403460837886,16850.93
2020-02-19 21:00:00,16649,17272.300309597522,17295.996
2020-02-19 22:00:00,17587,18550.149606299212,17929.318
2020-02-20 00:00:00,19279,19335.482352941177,19409.496
2020-02-20 01:00:00,19170,19335.482352941177,19006.822
2020-02-20 15:00:00,17318,18005.403460837886,17714.207
2020-02-20 16:00:00,16854,18005.403460837886,17599.596
2020-02-20 19:00:00,16791,17361.4,17062.184
2020-02-20 21:00:00,17183,18005.403460837886,17439.238
2020-02-21 04:00:00,17509,17322.539325842696,17320.082
2020-02-21 05:00:00,16303,16562.76767676768,16532.832
2020-02-21 11:00:00,15638,15536.373056994818,16009.695
2020-02-21 17:00:00,16001,16613.19230769231,15915.852
2020-02-21 22:00:00,16216,17169.41176470588,16180.811
2020-02-22 00:00:00,18018,18097.038834951458,17504.55
2020-02-22 09:00:00,13548,13373.042857142857,13420.679
2020-02-22 15:00:00,14754,15134.535885167465,14788.416
2020-02-23 08:00:00,12822,13269.427860696518,12820.598
2020-02-23 16:00:00,13423,14684.973684210527,14186.848
2020-02-24 04:00:00,14488,14235.536,13936.002
2020-02-24 19:00:00,15006,15037.0,15517.933
2020-02-24 23:00:00,17348,16593.12327311371,17170.023
2020-02-25 00:00:00,17862,16398.78121664888,17435.04
2020-02-25 07:00:00,13456,14235.536,13235.848
2020-02-25 10:00:00,13237,13208.492753623188,14006.835
2020-02-25 11:00:00,13890,13208.492753623188,14703.148
2020-02-25 12:00:00,15167,14897.625,15734.434
2020-02-25 15:00:00,16878,17197.491725768323,16713.055
2020-02-25 16:00:00,16808,17197.491725768323,16667.021
2020-02-25 18:00:00,16412,15685.783726812817,16153.743
2020-02-25 20:00:00,16180,15092.497884940778,15877.44
2020-02-25 21:00:00,16426,17346.07894736842,16186.948
2020-02-26 02:00:00,17266,18097.038834951458,15784.477
2020-02-26 05:00:00,14521,14235.536,14025.6875
2020-02-26 08:00:00,13470,14026.93795620438,13332.974
2020-02-26 12:00:00,15642,15765.024390243903,15758.151
2020-02-26 13:00:00,16816,17447.356235997013,16604.9
2020-02-26 19:00:00,17390,17447.356235997013,17504.79
2020-02-26 20:00:00,17488,17447.356235997013,17729.256
2020-02-27 07:00:00,14302,14289.453874538745,14243.586
2020-02-27 08:00:00,14183,14289.453874538745,13823.973
2020-02-27 16:00:00,17339,18005.403460837886,17806.582
2020-02-28 07:00:00,14731,15069.035087719298,14611.686
2020-02-28 14:00:00,17821,18005.403460837886,17745.113
2020-02-28 20:00:00,17016,17272.300309597522,17668.178
2020-02-29 10:00:00,14587,15676.170774647888,14915.899
2020-02-29 11:00:00,14960,15676.170774647888,15421.615
2020-02-29 12:00:00,15652,16019.434782608696,15958.66
2020-02-29 17:00:00,16137,16344.871794871795,16343.53
2020-02-29 20:00:00,15493,16267.609756097561,15942.292
2020-03-01 02:00:00,17224,17187.25,17399.299
2020-03-01 03:00:00,16608,18318.7125,16815.303
2020-03-01 10:00:00,14144,15676.170774647888,14329.629
2020-03-01 12:00:00,14966,16019.434782608696,15340.19
2020-03-01 14:00:00,15151,15836.97385620915,15351.699
2020-03-01 16:00:00,15043,16254.02512562814,15235.387
2020-03-01 21:00:00,15020,14416.233333333334,15369.863
2020-03-01 22:00:00,16035,16055.27027027027,15977.338
2020-03-01 23:00:00,16995,17402.09677419355,16617.36
2020-03-02 02:00:00,16764,16412.060606060608,16460.504
2020-03-02 06:00:00,13662,13486.172741679873,13496.307
2020-03-02 11:00:00,13788,14423.050955414014,14026.994
2020-03-02 13:00:00,15956,16133.392491467577,15338.972
2020-03-02 16:00:00,16518,16133.392491467577,16297.045
2020-03-02 19:00:00,16721,17197.491725768323,16615.703
2020-03-02 20:00:00,16812,17197.491725768323,16663.186
2020-03-02 23:00:00,17436,16593.12327311371,17758.576
2020-03-03 03:00:00,16829,17154.923076923078,15569.666
2020-03-03 06:00:00,14072,13486.172741679873,13470.322
2020-03-03 08:00:00,13579,13486.172741679873,13202.025
2020-03-03 10:00:00,13916,14267.711805555555,14182.767
2020-03-03 16:00:00,16794,17197.491725768323,16682.96
2020-03-03 19:00:00,16990,17197.491725768323,16957.453
2020-03-04 00:00:00,18024,16723.6,17501.316
2020-03-04 02:00:00,17462,16755.66581632653,16381.174
2020-03-04 08:00:00,13283,12764.320895522387,12752.853
2020-03-04 10:00:00,13419,13486.172741679873,13614.404
2020-03-04 14:00:00,16330,16133.392491467577,16074.785
2020-03-04 18:00:00,15756,16296.530183727034,15648.712
2020-03-04 23:00:00,17465,18529.236994219653,17222.545
2020-03-05 02:00:00,17507,17709.946308724833,16699.062
2020-03-05 05:00:00,14881,15008.043715846994,14524.665
2020-03-05 07:00:00,13914,14267.711805555555,13721.015
2020-03-05 20:00:00,14993,14770.38392857143,15569.256
2020-03-05 22:00:00,15887,16803.63157894737,16209.736
2020-03-06 03:00:00,16542,16787.030487804877,16307.7
2020-03-06 14:00:00,16705,17197.491725768323,16883.617
2020-03-06 19:00:00,16378,16133.392491467577,16500.844
2020-03-06 20:00:00,16279,16133.392491467577,16378.264
2020-03-06 21:00:00,16294,16133.392491467577,16692.074
2020-03-07 00:00:00,17602,18380.137931034482,17473.883
2020-03-07 05:00:00,14847,14793.42857142857,14138.354
2020-03-07 10:00:00,13998,14825.847407407407,14029.473
2020-03-07 15:00:00,14652,16254.02512562814,14997.479
2020-03-07 22:00:00,14814,16379.880597014926,15026.198
2020-03-08 01:00:00,16485,17351.666666666668,16323.271
2020-03-08 05:00:00,13981,14793.42857142857,13287.487
2020-03-08 12:00:00,13819,13581.65671641791,13347.912
2020-03-08 14:00:00,13563,13502.607142857143,14070.1875
2020-03-08 18:00:00,12756,13525.698113207547,13169.652
2020-03-09 07:00:00,12137,12764.320895522387,12138.393
2020-03-09 12:00:00,15755,15422.459183673469,14232.919
2020-03-10 00:00:00,16357,16769.8,15498.197
2020-03-10 06:00:00,12136,12059.85956416465,12858.77
2020-03-10 23:00:00,16835,17831.31386861314,17410.07
2020-03-11 11:00:00,16980,15817.383495145632,15513.953
2020-03-11 16:00:00,16136,17197.491725768323,16594.725
2020-03-11 23:00:00,17460,19218.689895470383,17316.695
2020-03-12 08:00:00,13384,13486.172741679873,13494.401
2020-03-12 11:00:00,16754,15817.383495145632,15279.234
2020-03-12 17:00:00,15053,16133.392491467577,16370.431
2020-03-12 18:00:00,14942,16296.530183727034,15955.186
2020-03-13 02:00:00,15386,16412.060606060608,15731.879
2020-03-13 03:00:00,14376,16412.060606060608,15123.643
2020-03-13 15:00:00,15565,15092.497884940778,15625.643
2020-03-14 06:00:00,13084,13179.743243243243,12640.643
2020-03-14 09:00:00,13274,13269.427860696518,12864.467
2020-03-14 12:00:00,14713,14247.291666666666,13887.93
2020-03-14 16:00:00,15140,15831.528846153846,14931.315
2020-03-14 19:00:00,14721,15001.449152542373,14524.426
2020-03-15 03:00:00,14280,13937.0,15098.831
2020-03-15 05:00:00,13175,14793.42857142857,13844.844
2020-03-16 04:00:00,14077,14986.756097560976,14769.219
2020-03-16 06:00:00,13483,14289.453874538745,13682.081
2020-03-16 09:00:00,14059,13486.172741679873,13975.863
2020-03-16 18:00:00,15022,16119.818181818182,15584.148
2020-03-16 20:00:00,15554,16119.818181818182,15693.23
2020-03-16 21:00:00,16443,16119.818181818182,16241.697
2020-03-17 03:00:00,14841,16787.030487804877,15657.778
2020-03-17 05:00:00,13654,14793.42857142857,14396.264
2020-03-17 06:00:00,13324,13486.172741679873,13660.202
2020-03-17 07:00:00,13202,13486.172741679873,13142.172
2020-03-17 08:00:00,13298,13486.172741679873,12776.672
2020-03-17 09:00:00,13736,13486.172741679873,13226.372
2020-03-17 12:00:00,16204,16153.131805157593,15513.117
2020-03-18 03:00:00,14970,14948.04411764706,15083.417
2020-03-18 04:00:00,14239,13620.718232044199,14217.934
2020-03-18 12:00:00,15879,16546.92832764505,16165.814
2020-03-18 15:00:00,15392,16119.818181818182,15906.795
2020-03-18 22:00:00,16707,17831.31386861314,16304.324
2020-03-19 00:00:00,16926,16723.6,16959.83
2020-03-19 08:00:00,13187,13179.743243243243,13361.809
2020-03-19 17:00:00,16033,17197.491725768323,16029.113
2020-03-19 20:00:00,16192,15685.783726812817,15816.87
2020-03-19 23:00:00,16594,16513.208695652174,16934.572
2020-03-20 03:00:00,13853,14517.676056338029,14799.307
2020-03-20 12:00:00,14869,16347.573170731708,15066.958
2020-03-21 01:00:00,15992,16723.6,16109.475
2020-03-21 06:00:00,13180,13880.736363636364,13880.115
2020-03-21 11:00:00,14685,14912.672897196262,14142.878
2020-03-21 17:00:00,14215,16254.02512562814,14663.233
2020-03-22 01:00:00,15969,17735.153846153848,17422.32
2020-03-22 05:00:00,13645,15008.043715846994,14644.088
2020-03-22 11:00:00,14243,14967.166666666666,13841.732
2020-03-22 23:00:00,16373,16286.41935483871,16063.99
2020-03-23 00:00:00,16434,16723.6,17262.598
2020-03-23 05:00:00,13178,15008.043715846994,14289.12
2020-03-23 19:00:00,16147,17197.491725768323,17075.9
2020-03-24 02:00:00,15190,15427.95081967213,15880.406
2020-03-24 18:00:00,14852,17197.491725768323,15923.224
2020-03-24 22:00:00,15570,16593.12327311371,16489.846
2020-03-25 02:00:00,14515,16755.66581632653,15971.237
2020-03-25 17:00:00,14535,15092.497884940778,15420.341
2020-03-25 18:00:00,14402,15092.497884940778,14964.826
2020-03-26 08:00:00,12031,13486.172741679873,12795.144
2020-03-26 11:00:00,13907,14423.050955414014,14470.952
2020-03-27 00:00:00,15667,16769.8,16337.248
2020-03-27 04:00:00,13095,13179.743243243243,14647.687
2020-03-27 06:00:00,12348,13179.743243243243,13549.526
2020-03-27 12:00:00,15090,16153.131805157593,15717.522
2020-03-27 14:00:00,14908,17197.491725768323,16665.758
2020-03-27 19:00:00,12960,15092.497884940778,14954.822
2020-03-27 22:00:00,14596,15720.107142857143,15292.048
2020-03-28 00:00:00,15254,16398.78121664888,15869.352
2020-03-28 01:00:00,14770,16227.972222222223,15412.992
2020-03-28 05:00:00,12077,12764.320895522387,13072.443
2020-03-28 12:00:00,13126,12944.931818181818,13383.081
2020-03-29 03:00:00,12515,13026.426966292134,13967.167
2020-03-29 04:00:00,11910,12764.320895522387,13276.406
2020-03-29 08:00:00,11132,12764.320895522387,11772.174
2020-03-29 09:00:00,11325,12764.320895522387,11879.893
2020-03-29 11:00:00,12226,13768.48,12477.842
2020-03-29 13:00:00,13330,13525.698113207547,13734.656
2020-03-29 15:00:00,14151,13525.698113207547,14434.07
2020-03-29 19:00:00,13579,13525.698113207547,13657.56
2020-03-29 23:00:00,14464,15844.52,15279.616
2020-03-30 07:00:00,11124,12764.320895522387,11614.269
2020-03-30 20:00:00,15268,15092.497884940778,15847.276
2020-03-30 22:00:00,15893,16513.208695652174,16641.355
2020-03-31 04:00:00,12809,13179.743243243243,14110.311
2020-03-31 06:00:00,12158,13179.743243243243,13133.202
2020-03-31 07:00:00,12073,13179.743243243243,12839.411
2020-03-31 14:00:00,14852,17197.491725768323,16369.145
2020-03-31 15:00:00,15028,17197.491725768323,16391.621
2020-03-31 23:00:00,15608,16513.208695652174,16895.021
2020-04-01 04:00:00,12706,12132.449587534373,13917.876
2020-04-01 07:00:00,12052,12132.449587534373,12630.792
2020-04-01 14:00:00,13406,15092.497884940778,14985.236
2020-04-01 15:00:00,13233,13913.001776198935,14794.705
2020-04-01 20:00:00,13384,13913.001776198935,14390.9375
2020-04-02 00:00:00,15186,16398.78121664888,16290.43
2020-04-02 09:00:00,12237,12132.449587534373,13097.149
2020-04-02 12:00:00,13437,15027.652173913044,15184.717
2020-04-02 19:00:00,12327,13913.001776198935,13455.056
2020-04-03 00:00:00,14893,15609.292358803987,15118.15
2020-04-03 02:00:00,13756,14546.83762886598,14344.715
2020-04-03 06:00:00,11671,12132.449587534373,12228.658
2020-04-03 10:00:00,12902,13411.362666666666,13698.067
2020-04-03 15:00:00,13450,15092.497884940778,15356.244
2020-04-03 16:00:00,13621,15092.497884940778,15220.226
2020-04-03 19:00:00,13384,15092.497884940778,14148.054
2020-04-03 23:00:00,14667,16593.12327311371,15805.987
2020-04-04 14:00:00,12598,12658.83286908078,13793.934
2020-04-04 17:00:00,12581,14144.66,13353.934
2020-04-04 22:00:00,13997,13522.736842105263,14131.422
2020-04-05 06:00:00,10847,11367.611111111111,12074.857
2020-04-05 14:00:00,12744,12658.83286908078,13408.381
2020-04-05 20:00:00,12462,12658.83286908078,13275.828
2020-04-06 00:00:00,14240,14566.148148148148,15345.984
2020-04-06 05:00:00,11688,12132.449587534373,13502.459
2020-04-06 13:00:00,13382,16334.648648648648,15687.437
2020-04-06 18:00:00,12584,13913.001776198935,13310.718
2020-04-06 22:00:00,14376,14702.913580246914,14835.176
2020-04-07 00:00:00,14841,15609.292358803987,15124.322
2020-04-07 01:00:00,14121,15609.292358803987,14228.539
2020-04-07 04:00:00,11979,12132.449587534373,12564.67
2020-04-07 13:00:00,13099,15092.497884940778,14579.018
2020-04-07 17:00:00,13360,13913.001776198935,14283.376
2020-04-07 18:00:00,13138,13913.001776198935,13642.3955
2020-04-07 19:00:00,13092,13913.001776198935,14025.462
2020-04-08 07:00:00,11319,12132.449587534373,12096.08
2020-04-08 12:00:00,13941,16153.131805157593,15698.588
2020-04-08 20:00:00,13034,15092.497884940778,14576.005
2020-04-08 23:00:00,14452,14702.913580246914,15521.267
2020-04-09 10:00:00,12383,12177.485981308411,13244.064
2020-04-09 20:00:00,13163,13913.001776198935,14580.848
2020-04-09 22:00:00,13884,14702.913580246914,15369.762
2020-04-10 02:00:00,13308,13794.0,14301.988
2020-04-10 07:00:00,11127,12177.485981308411,12222.96
2020-04-10 09:00:00,11241,13486.172741679873,12076.195
2020-04-10 14:00:00,12192,12101.711111111112,13252.955
2020-04-11 09:00:00,11473,12749.938202247191,12433.345
2020-04-11 12:00:00,12099,13581.65671641791,13252.968
2020-04-12 01:00:00,13452,13951.703703703704,14206.577
2020-04-12 04:00:00,11339,11367.611111111111,12939.492
2020-04-12 14:00:00,12909,13441.850574712644,13615.715
2020-04-12 16:00:00,13322,14144.66,13508.885
2020-04-12 17:00:00,12965,12658.83286908078,13136.145
2020-04-13 01:00:00,12929,14566.148148148148,13955.956
2020-04-13 05:00:00,10862,11527.15320334262,11617.467
2020-04-13 10:00:00,11922,13192.716814159292,12897.998
2020-04-14 01:00:00,14137,15609.292358803987,14682.66
2020-04-14 02:00:00,13527,14546.83762886598,14471.684
2020-04-14 04:00:00,12022,12177.485981308411,13498.994
2020-04-14 08:00:00,11958,13486.172741679873,12459.873
2020-04-14 09:00:00,12166,13486.172741679873,12915.381
2020-04-14 12:00:00,13615,15027.652173913044,14980.344
2020-04-14 15:00:00,13079,13913.001776198935,14373.74
2020-04-14 17:00:00,13178,13913.001776198935,14211.28
2020-04-14 20:00:00,13623,13913.001776198935,14387.415
2020-04-15 02:00:00,13993,14954.869565217392,15089.536
2020-04-15 10:00:00,13295,13486.172741679873,13850.709
2020-04-15 18:00:00,14054,13913.001776198935,14646.664
2020-04-15 20:00:00,14178,15072.31067961165,15156.733
2020-04-16 00:00:00,15350,16755.66581632653,16404.191
2020-04-16 04:00:00,12869,13817.833333333334,14687.447
2020-04-16 08:00:00,12279,14289.453874538745,13695.233
2020-04-16 11:00:00,14047,15042.598130841121,15261.393
2020-04-16 14:00:00,13318,15072.31067961165,15127.762
2020-04-16 15:00:00,13775,15072.31067961165,14786.838
2020-04-16 18:00:00,13882,13913.001776198935,14493.884
2020-04-16 19:00:00,13679,13913.001776198935,14797.38
2020-04-17 01:00:00,14989,16723.6,15639.387
2020-04-17 16:00:00,14009,13913.001776198935,14417.4
2020-04-18 06:00:00,11946,12749.938202247191,12876.955
2020-04-18 07:00:00,11822,12749.938202247191,12606.309
2020-04-18 09:00:00,12042,12749.938202247191,12770.65
2020-04-18 13:00:00,12111,13502.607142857143,13950.431
2020-04-18 17:00:00,11896,12658.83286908078,12366.281
2020-04-19 00:00:00,13752,13951.703703703704,14402.324
2020-04-19 04:00:00,11492,11367.611111111111,12788.936
2020-04-19 05:00:00,11086,11367.611111111111,12346.772
2020-04-19 06:00:00,10809,11367.611111111111,11794.269
2020-04-19 10:00:00,11033,11367.611111111111,11868.229
2020-04-19 11:00:00,11241,11367.611111111111,12068.387
2020-04-20 00:00:00,13942,15237.0,15318.172
2020-04-20 01:00:00,13710,15299.105263157895,15112.201
2020-04-20 04:00:00,12357,12906.883720930233,13939.855
2020-04-20 11:00:00,13428,14423.050955414014,14891.365
2020-04-20 12:00:00,13485,16074.0,15372.847
2020-04-21 00:00:00,14536,15609.292358803987,15894.763
2020-04-21 03:00:00,12468,14293.8,14192.764
2020-04-21 11:00:00,13129,12177.485981308411,14112.107
2020-04-21 14:00:00,13622,15072.31067961165,14903.671
2020-04-21 16:00:00,13775,15092.497884940778,14793.375
2020-04-21 19:00:00,13626,13913.001776198935,14727.698
2020-04-21 22:00:00,14772,14702.913580246914,15906.993
2020-04-22 17:00:00,13580,15072.31067961165,14668.916
2020-04-22 18:00:00,13432,15072.31067961165,14160.542
2020-04-23 04:00:00,12704,12906.883720930233,13943.025
2020-04-23 06:00:00,12301,13486.172741679873,12745.498
2020-04-23 15:00:00,13596,15072.31067961165,14807.794
2020-04-23 23:00:00,14903,14702.913580246914,15923.196
2020-04-24 08:00:00,11745,12132.449587534373,13032.346
2020-04-24 11:00:00,13399,14540.071641791044,14127.338
2020-04-24 12:00:00,13919,16196.642857142857,14367.881
2020-04-24 14:00:00,14159,15037.0,14255.545
2020-04-24 16:00:00,13838,13913.001776198935,13862.928
2020-04-24 19:00:00,13432,15037.0,13878.717
2020-04-25 01:00:00,14231,15609.292358803987,14289.539
2020-04-25 05:00:00,11760,12132.449587534373,12528.273
2020-04-25 23:00:00,13059,13387.328947368422,14007.456
2020-04-26 00:00:00,13414,14497.4,14466.951
2020-04-26 03:00:00,11670,13026.426966292134,12237.289
2020-04-26 04:00:00,11051,11160.571095571095,11677.449
2020-04-26 07:00:00,10379,11160.571095571095,10924.648
2020-04-26 09:00:00,10464,11160.571095571095,11194.219
2020-04-26 11:00:00,10939,11160.571095571095,11353.014
2020-04-26 18:00:00,12150,12658.83286908078,12532.664
2020-04-27 00:00:00,13801,15237.0,14392.908
2020-04-27 07:00:00,11112,12132.449587534373,11379.088
2020-04-27 09:00:00,11545,12177.485981308411,12507.301
2020-04-27 15:00:00,12451,13913.001776198935,13480.959
2020-04-27 19:00:00,12276,13913.001776198935,13743.065
2020-04-27 21:00:00,13173,14702.913580246914,14687.822
2020-04-27 23:00:00,13665,14702.913580246914,15605.993
2020-04-28 04:00:00,11433,12132.449587534373,12890.455
2020-04-28 08:00:00,10832,12132.449587534373,12327.806
2020-04-28 13:00:00,13218,15092.497884940778,14879.969
2020-04-29 00:00:00,13873,15609.292358803987,14586.461
2020-04-29 01:00:00,13535,15609.292358803987,14162.305
2020-04-29 19:00:00,13612,15092.497884940778,13932.371
2020-04-29 21:00:00,14634,15361.255434782608,14360.59
2020-04-30 04:00:00,11591,12059.85956416465,12031.996
2020-04-30 05:00:00,11071,12059.85956416465,11384.451
2020-04-30 12:00:00,13411,15092.497884940778,14162.214
2020-04-30 14:00:00,14240,15092.497884940778,14930.2295
2020-04-30 20:00:00,13874,15092.497884940778,14396.598
2020-04-30 22:00:00,14031,15361.255434782608,14726.4
2020-05-01 01:00:00,13846,15609.292358803987,15008.154
2020-05-01 05:00:00,11017,12132.449587534373,12399.201
2020-05-01 07:00:00,10554,12177.485981308411,11562.215
2020-05-01 17:00:00,12419,15092.497884940778,13568.08
2020-05-02 00:00:00,13588,15609.292358803987,14122.149
2020-05-02 06:00:00,10650,11569.12962962963,11003.816
2020-05-02 07:00:00,10502,11569.12962962963,10756.141
2020-05-02 13:00:00,11085,12658.83286908078,12136.892
2020-05-02 15:00:00,11610,12658.83286908078,12182.981
2020-05-02 22:00:00,13325,13387.328947368422,13225.302
2020-05-03 23:00:00,12765,14329.972222222223,13809.297
2020-05-04 01:00:00,12809,14566.148148148148,13886.404
2020-05-04 05:00:00,10467,11527.15320334262,11360.459
2020-05-04 20:00:00,12510,13913.001776198935,13890.879
2020-05-04 21:00:00,13244,14702.913580246914,14135.797
2020-05-05 00:00:00,14187,16398.78121664888,14970.731
2020-05-05 14:00:00,12926,13913.001776198935,13978.769
2020-05-05 17:00:00,12801,13913.001776198935,13450.715
2020-05-06 00:00:00,14289,15609.292358803987,15515.971
2020-05-06 11:00:00,12855,14540.071641791044,14040.387
2020-05-06 14:00:00,12676,13913.001776198935,13303.751
2020-05-06 19:00:00,12035,13913.001776198935,13210.001
2020-05-07 02:00:00,13272,14546.83762886598,13501.842
2020-05-07 22:00:00,13712,14702.913580246914,14444.15
2020-05-07 23:00:00,13958,14702.913580246914,15493.143
2020-05-08 00:00:00,14304,15609.292358803987,15534.549
2020-05-08 03:00:00,12680,13026.426966292134,13857.035
2020-05-08 04:00:00,12037,12177.485981308411,13524.181
2020-05-08 09:00:00,11999,13486.172741679873,13431.893
2020-05-08 19:00:00,12982,13913.001776198935,13641.604
2020-05-09 02:00:00,14186,16250.492307692308,14777.326
2020-05-09 14:00:00,12800,13502.607142857143,13958.074
2020-05-09 22:00:00,13958,13877.0,14041.018
2020-05-10 04:00:00,12044,12132.449587534373,13060.047
2020-05-10 05:00:00,11572,12906.883720930233,12735.883
2020-05-10 07:00:00,11140,12132.449587534373,11851.933
2020-05-10 10:00:00,11338,12749.938202247191,11936.997
2020-05-10 11:00:00,11589,12749.938202247191,12244.707
2020-05-10 16:00:00,12547,12658.83286908078,12506.95
2020-05-10 21:00:00,13544,14830.842105263158,14147.8545
2020-05-10 22:00:00,13812,14830.842105263158,14486.972
2020-05-11 10:00:00,12617,13486.172741679873,13456.566
2020-05-11 16:00:00,14360,15092.497884940778,14762.021
2020-05-11 20:00:00,13879,15092.497884940778,14530.701
2020-05-11 22:00:00,14447,15361.255434782608,15426.435
2020-05-11 23:00:00,14496,15361.255434782608,16002.479
2020-05-12 04:00:00,12370,12132.449587534373,12476.496
2020-05-12 05:00:00,12162,12906.883720930233,12454.276
2020-05-12 08:00:00,12020,13486.172741679873,12626.605
2020-05-12 12:00:00,13718,16546.92832764505,15487.128
2020-05-12 15:00:00,13151,13913.001776198935,13653.955
2020-05-13 00:00:00,14474,16398.78121664888,15347.734
2020-05-13 03:00:00,13095,13541.529411764706,13729.668
2020-05-13 10:00:00,12948,13486.172741679873,13982.352
2020-05-13 12:00:00,13457,16347.573170731708,15158.351
2020-05-13 16:00:00,12747,13913.001776198935,13512.803
2020-05-13 17:00:00,12505,13913.001776198935,13549.945
2020-05-13 19:00:00,12161,13913.001776198935,13708.374
2020-05-13 22:00:00,13542,14702.913580246914,14727.84
2020-05-14 03:00:00,12563,13026.426966292134,13271.699
2020-05-14 05:00:00,11601,12177.485981308411,12077.76
2020-05-15 04:00:00,11468,12177.485981308411,12412.126
2020-05-15 06:00:00,10937,12177.485981308411,11160.213
2020-05-15 07:00:00,10870,12177.485981308411,10984.976
2020-05-15 10:00:00,11969,13411.362666666666,12764.357
2020-05-15 12:00:00,13425,15092.497884940778,14642.295
2020-05-15 14:00:00,13733,15092.497884940778,15094.749
2020-05-16 14:00:00,11620,12658.83286908078,13047.221
2020-05-16 19:00:00,11134,12658.83286908078,12515.219
2020-05-17 01:00:00,12823,14509.957142857143,13875.259
2020-05-17 03:00:00,11612,13026.426966292134,12318.793
2020-05-17 10:00:00,9992,11160.571095571095,10647.415
2020-05-17 18:00:00,11471,12658.83286908078,11843.692
2020-05-18 00:00:00,12846,13833.172413793103,13493.344
2020-05-18 14:00:00,11534,12101.711111111112,12254.837
2020-05-18 15:00:00,11982,12101.711111111112,12277.832
2020-05-19 03:00:00,11279,13026.426966292134,12380.378
2020-05-19 08:00:00,10327,12059.85956416465,11455.886
2020-05-20 05:00:00,11085,12059.85956416465,11713.073
2020-05-20 10:00:00,11453,13192.716814159292,12847.73
2020-05-20 14:00:00,12018,13913.001776198935,13521.502
2020-05-20 22:00:00,13570,14702.913580246914,14610.852
2020-05-20 23:00:00,13878,14702.913580246914,15062.039
2020-05-21 06:00:00,10735,12059.85956416465,11096.535
2020-05-21 10:00:00,11529,13192.716814159292,12571.799
2020-05-21 11:00:00,12322,14540.071641791044,13491.327
2020-05-21 13:00:00,12693,13913.001776198935,13930.038
2020-05-21 17:00:00,12823,13913.001776198935,13836.803
2020-05-22 02:00:00,13373,14546.83762886598,14481.426
2020-05-22 06:00:00,10855,12132.449587534373,11418.709
2020-05-22 08:00:00,10750,12132.449587534373,11874.25
2020-05-22 12:00:00,12804,15092.497884940778,14130.118
2020-05-22 17:00:00,13577,13913.001776198935,14741.855
2020-05-22 19:00:00,13448,14064.5,14984.98
2020-05-23 07:00:00,10893,12132.449587534373,11206.873
2020-05-23 10:00:00,10844,12072.6,11204.363
2020-05-23 14:00:00,12245,13428.04,13629.159
2020-05-24 12:00:00,11092,12658.83286908078,12103.963
2020-05-24 13:00:00,11636,12658.83286908078,12478.635
2020-05-24 19:00:00,13800,14549.4,15069.895
2020-05-25 02:00:00,14309,13553.924731182795,15027.94
2020-05-25 03:00:00,13246,14117.649122807017,14014.411
2020-05-25 05:00:00,11920,11527.15320334262,12583.385
2020-05-25 13:00:00,15273,15685.783726812817,16379.616
2020-05-25 17:00:00,17534,18119.354166666668,18312.238
2020-05-25 22:00:00,19413,18995.333333333332,19281.156
2020-05-26 01:00:00,18378,18119.354166666668,18055.5
2020-05-26 10:00:00,13052,13411.362666666666,13924.971
2020-05-26 11:00:00,14314,14540.071641791044,14880.957
2020-05-26 22:00:00,20633,21530.78787878788,20895.148
2020-05-26 23:00:00,20437,21530.78787878788,20710.506
2020-05-27 01:00:00,19423,19075.855072463768,18947.99
2020-05-27 02:00:00,18266,18595.844444444443,17596.125
2020-05-27 06:00:00,13516,14022.34,13853.143
2020-05-27 08:00:00,12518,13276.904255319148,12791.076
2020-05-27 13:00:00,17125,17536.5,18064.672
2020-05-27 14:00:00,17783,18600.25,18677.225
2020-05-27 17:00:00,18851,18547.333333333332,19247.3
2020-05-28 09:00:00,12593,12059.85956416465,13394.878
2020-05-28 15:00:00,16752,17567.957943925234,17554.555
2020-05-29 08:00:00,11733,12837.060471976401,12608.7
2020-05-29 09:00:00,12019,12837.060471976401,13131.953
2020-05-29 10:00:00,12635,13920.0,13927.789
2020-05-29 11:00:00,13680,14540.071641791044,15116.402
2020-05-29 14:00:00,15801,17567.957943925234,17512.906
2020-05-30 08:00:00,10647,11569.12962962963,10826.186
2020-05-30 11:00:00,11144,11569.12962962963,11773.777
2020-05-30 12:00:00,11536,12658.83286908078,12362.138
2020-05-31 01:00:00,13180,14509.957142857143,13769.836
2020-05-31 06:00:00,10558,11160.571095571095,10870.613
2020-05-31 11:00:00,10589,11160.571095571095,11890.543
2020-05-31 12:00:00,10816,12658.83286908078,12222.082
2020-05-31 19:00:00,11738,12658.83286908078,12002.782
2020-06-01 02:00:00,12809,13553.924731182795,13829.748
2020-06-01 03:00:00,12007,13026.426966292134,12739.718
2020-06-01 04:00:00,11351,11527.15320334262,11737.242
2020-06-01 14:00:00,13094,14752.666666666666,14227.551
2020-06-01 19:00:00,13214,14752.666666666666,14067.739
2020-06-02 01:00:00,14527,15609.292358803987,14960.357
2020-06-02 03:00:00,12617,13483.117647058823,13496.795
2020-06-02 05:00:00,11579,12059.85956416465,11940.255
2020-06-02 06:00:00,11359,12059.85956416465,11699.588
2020-06-02 09:00:00,11235,12059.85956416465,12122.334
2020-06-02 16:00:00,14344,15685.783726812817,15036.255
