DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2018-08-06 02:00:00,18663,19094.58394160584,18746.7
2018-08-06 03:00:00,17453,17208.171875,17633.18
2018-08-06 05:00:00,15713,15294.608050847457,15700.8125
2018-08-06 09:00:00,14311,13934.788288288288,15032.443
2018-08-06 11:00:00,15397,15132.846153846154,15556.421
2018-08-07 03:00:00,16718,16287.359198998749,16220.06
2018-08-07 09:00:00,14389,13753.32850241546,14355.926
2018-08-07 11:00:00,16794,16018.10741301059,16316.747
2018-08-08 00:00:00,20978,19939.01851851852,20108.973
2018-08-08 01:00:00,20545,19211.84,19585.637
2018-08-08 05:00:00,15138,14286.791666666666,14382.528
2018-08-08 06:00:00,14544,13753.32850241546,14058.621
2018-08-08 08:00:00,14189,13535.571014492754,14277.142
2018-08-08 10:00:00,15428,14670.77811550152,15297.408
2018-08-08 14:00:00,18478,17795.0,18428.72
2018-08-08 22:00:00,20158,19846.666666666668,20256.934
2018-08-09 01:00:00,19214,18434.873278236915,18907.523
2018-08-09 05:00:00,14284,13056.658385093167,13720.333
2018-08-09 22:00:00,20715,20135.508196721312,20257.852
2018-08-10 02:00:00,18698,18749.555555555555,18537.506
2018-08-10 03:00:00,17090,16642.925064599483,16651.184
2018-08-10 05:00:00,14925,14286.791666666666,14463.044
2018-08-10 09:00:00,13725,13056.658385093167,13645.578
2018-08-10 12:00:00,16701,16216.014598540147,16001.0
2018-08-10 17:00:00,18032,18226.65,17900.633
2018-08-11 02:00:00,17275,16493.317120622567,16135.126
2018-08-11 22:00:00,18859,17831.220588235294,17972.814
2018-08-12 02:00:00,16469,15903.292096219931,15402.966
2018-08-12 03:00:00,15275,14685.225,14657.72
2018-08-12 04:00:00,14225,13388.615384615385,13580.655
2018-08-12 09:00:00,12529,13001.468354430379,12416.612
2018-08-12 16:00:00,17207,17434.991525423728,16855.977
2018-08-13 00:00:00,19040,18527.016853932586,18702.082
2018-08-13 03:00:00,16086,15564.732558139534,15640.585
2018-08-13 05:00:00,14343,13753.32850241546,13871.792
2018-08-13 09:00:00,13818,13385.597051597051,13908.791
2018-08-13 15:00:00,19251,19094.58394160584,18846.191
2018-08-13 17:00:00,19878,19134.917582417584,19591.648
2018-08-13 22:00:00,20599,19895.285714285714,20106.668
2018-08-14 00:00:00,20555,19555.340206185567,19791.58
2018-08-14 02:00:00,18751,18226.65,17789.316
2018-08-14 04:00:00,15895,15564.732558139534,15367.257
2018-08-14 13:00:00,18183,17513.904411764706,17510.137
2018-08-14 20:00:00,21132,21307.253731343284,21085.42
2018-08-14 21:00:00,21361,21307.253731343284,21381.572
2018-08-14 23:00:00,21125,20749.646551724138,20873.715
2018-08-15 04:00:00,16026,15294.608050847457,15608.172
2018-08-15 11:00:00,16550,16015.638580931263,16082.92
2018-08-15 18:00:00,21014,20772.166666666668,20285.756
2018-08-15 23:00:00,21208,21307.253731343284,21328.77
2018-08-16 02:00:00,19492,19094.58394160584,18819.766
2018-08-16 04:00:00,16538,16015.638580931263,16167.514
2018-08-16 08:00:00,14276,14286.791666666666,14288.186
2018-08-16 18:00:00,21040,21105.83035714286,20527.793
2018-08-16 20:00:00,21252,21105.83035714286,20812.86
2018-08-17 04:00:00,16929,16880.326530612245,16700.16
2018-08-17 05:00:00,15960,16287.359198998749,16019.846
2018-08-17 06:00:00,15188,15393.297297297297,15203.301
2018-08-17 08:00:00,14807,14860.591448931116,15005.283
2018-08-17 16:00:00,20700,20749.646551724138,20655.418
2018-08-18 07:00:00,13601,13388.615384615385,13620.56
2018-08-18 15:00:00,16896,17434.991525423728,16409.256
2018-08-18 17:00:00,17235,17513.904411764706,17000.473
2018-08-18 18:00:00,17399,17906.25,17162.379
2018-08-18 21:00:00,17813,17831.220588235294,17712.809
2018-08-19 00:00:00,17277,17434.991525423728,17174.977
2018-08-19 03:00:00,15070,14685.225,14822.388
2018-08-19 06:00:00,12679,13205.712534059945,12731.686
2018-08-19 07:00:00,12329,12552.0,12472.713
2018-08-19 12:00:00,13315,13056.658385093167,13165.284
2018-08-19 15:00:00,15567,15901.907407407407,15583.57
2018-08-19 19:00:00,16986,16880.326530612245,16774.293
2018-08-20 00:00:00,17878,16925.238095238095,17469.156
2018-08-20 05:00:00,13601,13056.658385093167,13341.845
2018-08-20 06:00:00,13116,13205.712534059945,13071.635
2018-08-20 09:00:00,13463,13205.712534059945,13619.737
2018-08-20 18:00:00,19367,19134.917582417584,18694.086
2018-08-21 00:00:00,19778,18434.873278236915,18960.102
2018-08-21 02:00:00,17673,16476.292307692307,16862.664
2018-08-21 03:00:00,16253,15235.831775700935,15567.647
2018-08-21 04:00:00,15205,14306.562105263158,14703.449
2018-08-21 14:00:00,17771,17293.706153846153,17618.229
2018-08-21 21:00:00,19591,19126.7625,19148.77
2018-08-22 01:00:00,18412,18527.016853932586,18285.717
2018-08-22 07:00:00,12903,12809.516917293233,13431.516
2018-08-22 16:00:00,16368,15845.672661870503,16581.697
2018-08-23 00:00:00,16953,16880.309523809523,16853.264
2018-08-23 03:00:00,14011,13056.658385093167,13696.775
2018-08-23 04:00:00,13049,12790.37037037037,12975.041
2018-08-23 05:00:00,12349,12110.173611111111,12562.146
2018-08-23 08:00:00,11966,12110.173611111111,12511.3545
2018-08-23 12:00:00,14943,14901.14716981132,14754.033
2018-08-23 17:00:00,16366,15824.607223476298,16279.809
2018-08-24 06:00:00,12665,12790.37037037037,12757.056
2018-08-24 09:00:00,12885,12790.37037037037,13304.145
2018-08-24 10:00:00,13730,13753.32850241546,14113.738
2018-08-24 13:00:00,16079,16018.10741301059,15883.552
2018-08-24 14:00:00,16607,16287.359198998749,16280.666
2018-08-24 21:00:00,19074,19494.1935483871,18931.932
2018-08-24 23:00:00,18490,17513.904411764706,17936.018
2018-08-25 02:00:00,16385,14718.75641025641,15302.759
2018-08-25 15:00:00,16786,17828.215384615385,17052.748
2018-08-25 16:00:00,16996,17828.215384615385,17141.135
2018-08-25 18:00:00,16234,15845.672661870503,16131.474
2018-08-25 23:00:00,16702,17434.991525423728,17140.133
2018-08-26 00:00:00,16839,17686.653333333332,17356.719
2018-08-26 06:00:00,13011,13385.597051597051,13341.375
2018-08-26 11:00:00,13265,13385.597051597051,13774.998
2018-08-26 13:00:00,15411,15903.292096219931,15298.594
2018-08-26 18:00:00,18112,18357.4,17919.625
2018-08-26 19:00:00,18550,18377.066666666666,18376.527
2018-08-26 20:00:00,19061,19134.917582417584,18978.434
2018-08-27 01:00:00,19011,18749.555555555555,18659.91
2018-08-27 02:00:00,17815,17906.25,17465.828
2018-08-27 05:00:00,14613,14328.740458015267,14294.031
2018-08-27 09:00:00,14206,13934.788288288288,14439.965
2018-08-27 14:00:00,18462,18105.03250773994,18718.701
2018-08-27 20:00:00,20262,20401.951219512193,20439.871
2018-08-27 21:00:00,20719,21105.83035714286,20813.863
2018-08-28 00:00:00,21103,21819.0,21296.117
2018-08-28 01:00:00,20465,21819.0,20457.18
2018-08-28 10:00:00,16077,15845.672661870503,16473.111
2018-08-28 11:00:00,17652,17821.1,17914.43
2018-08-28 23:00:00,21574,21918.763157894737,21708.176
2018-08-29 03:00:00,18478,18527.016853932586,18193.07
2018-08-29 06:00:00,15704,15554.508620689656,15721.314
2018-08-29 20:00:00,20510,19939.01851851852,19792.445
2018-08-29 23:00:00,20668,19889.283018867925,20257.32
2018-08-30 04:00:00,15532,15117.5,15367.389
2018-08-30 06:00:00,13961,13753.32850241546,13398.799
2018-08-30 12:00:00,16190,16018.10741301059,15532.282
2018-08-30 13:00:00,16360,16018.10741301059,15705.587
2018-08-30 19:00:00,16398,16018.10741301059,15440.066
2018-08-30 21:00:00,16924,16493.317120622567,16156.096
2018-08-30 23:00:00,17369,16642.925064599483,16648.309
2018-08-31 03:00:00,14610,13800.884057971014,14064.6
2018-08-31 06:00:00,12418,12021.11282051282,12127.902
2018-08-31 12:00:00,15116,14901.14716981132,14714.615
2018-08-31 19:00:00,17065,16880.309523809523,16832.328
2018-08-31 22:00:00,17706,17906.25,17641.404
2018-08-31 23:00:00,17502,17434.991525423728,17312.256
2018-09-01 01:00:00,16474,15903.292096219931,15689.586
2018-09-01 04:00:00,13305,13056.658385093167,13339.358
2018-09-01 05:00:00,12679,12552.0,12773.6455
2018-09-01 08:00:00,11897,13022.507751937985,12508.08
2018-09-01 15:00:00,15831,15290.41884816754,15601.115
2018-09-01 18:00:00,17342,18054.138461538463,17571.418
2018-09-02 02:00:00,17026,16841.150943396227,16647.398
2018-09-02 06:00:00,13825,14286.791666666666,14161.839
2018-09-02 07:00:00,13581,13388.615384615385,14090.721
2018-09-02 10:00:00,13648,14098.277777777777,13852.125
2018-09-02 18:00:00,18349,18357.4,18250.137
2018-09-02 20:00:00,19562,20410.583333333332,19891.93
2018-09-03 02:00:00,17743,17434.991525423728,17257.564
2018-09-03 03:00:00,16644,15471.417840375587,16087.153
2018-09-03 06:00:00,14228,13934.788288288288,14351.269
2018-09-03 07:00:00,13960,14286.791666666666,14264.446
2018-09-03 12:00:00,15543,14864.809523809523,14699.955
2018-09-03 23:00:00,20967,20749.646551724138,20914.379
2018-09-04 00:00:00,20803,20410.583333333332,20523.297
2018-09-04 03:00:00,16971,15903.292096219931,16363.844
2018-09-04 06:00:00,14289,13794.936274509804,14208.979
2018-09-04 19:00:00,21192,20718.117647058825,20744.217
2018-09-04 20:00:00,21629,21105.83035714286,20921.424
2018-09-05 04:00:00,16470,15471.417840375587,15816.28
2018-09-05 06:00:00,14945,14543.138121546961,14780.957
2018-09-05 08:00:00,14480,14328.740458015267,14643.995
2018-09-05 10:00:00,16249,16015.638580931263,16039.641
2018-09-05 13:00:00,19915,19688.166666666668,19173.41
2018-09-05 16:00:00,21587,20772.166666666668,20667.26
2018-09-06 03:00:00,19128,19094.58394160584,18547.387
2018-09-06 13:00:00,18593,17795.0,17784.957
2018-09-06 17:00:00,18928,19134.917582417584,19012.531
2018-09-07 04:00:00,14111,13753.32850241546,13756.902
2018-09-07 13:00:00,15971,16018.10741301059,15800.362
2018-09-07 21:00:00,17675,18054.138461538463,17239.422
2018-09-07 23:00:00,17134,16637.46511627907,17094.717
2018-09-08 12:00:00,13018,12809.516917293233,12924.645
2018-09-08 17:00:00,13282,13559.54938271605,13207.436
2018-09-08 19:00:00,13361,14221.371681415929,13635.543
2018-09-08 23:00:00,14540,14437.333333333334,14659.916
2018-09-09 10:00:00,10951,10819.333333333334,11311.404
2018-09-09 11:00:00,11202,11934.904761904761,11603.316
2018-09-09 13:00:00,12564,12603.923913043478,12689.773
2018-09-09 22:00:00,14270,14572.666666666666,14284.134
2018-09-10 08:00:00,11563,12110.173611111111,12474.781
2018-09-10 20:00:00,15961,15901.907407407407,15916.684
2018-09-11 01:00:00,15838,15515.91111111111,15287.889
2018-09-11 08:00:00,12159,11718.733050847457,12112.551
2018-09-11 16:00:00,15466,15595.60775862069,15966.76
2018-09-11 22:00:00,16546,16617.682926829268,16627.035
2018-09-11 23:00:00,16958,16476.063829787236,17008.438
2018-09-12 00:00:00,17088,16642.925064599483,16857.36
2018-09-12 01:00:00,16426,16239.967741935483,16040.154
2018-09-12 05:00:00,12611,12173.40234375,12722.357
2018-09-12 09:00:00,12586,12666.247619047619,12747.951
2018-09-12 14:00:00,15413,15595.60775862069,15670.42
2018-09-12 17:00:00,16007,16018.10741301059,16473.139
2018-09-12 21:00:00,17207,17434.991525423728,17355.877
2018-09-13 05:00:00,12815,13205.712534059945,13006.426
2018-09-13 08:00:00,12271,13022.507751937985,12762.754
2018-09-13 12:00:00,15496,15595.60775862069,15272.164
2018-09-13 14:00:00,15919,15824.607223476298,16474.426
2018-09-13 15:00:00,15967,16018.10741301059,16726.066
2018-09-13 18:00:00,16876,16924.305555555555,16984.309
2018-09-13 19:00:00,17542,18054.138461538463,17729.695
2018-09-13 21:00:00,18695,18527.016853932586,18467.21
2018-09-13 22:00:00,18926,19134.917582417584,19861.43
2018-09-13 23:00:00,18938,18527.016853932586,18599.762
2018-09-14 01:00:00,18057,18226.65,18190.375
2018-09-14 03:00:00,15506,15094.033519553073,15504.47
2018-09-14 06:00:00,13229,13205.712534059945,13516.745
2018-09-14 23:00:00,20435,19888.78761061947,20047.918
2018-09-15 01:00:00,19315,18749.555555555555,18630.463
2018-09-15 02:00:00,17848,18054.138461538463,17264.168
2018-09-15 08:00:00,13065,13564.939393939394,13054.303
2018-09-15 11:00:00,14252,14356.456310679612,14245.086
2018-09-15 20:00:00,20035,20652.702702702703,20237.54
2018-09-16 00:00:00,19466,19555.340206185567,19670.625
2018-09-20 23:00:00,17091,16628.22261484099,17044.14
2018-09-21 03:00:00,13774,13789.97641509434,14179.984
2018-09-21 05:00:00,12500,12110.173611111111,12809.203
2018-09-21 18:00:00,19120,19461.826923076922,19672.973
2018-09-21 22:00:00,18155,18191.363636363636,18497.992
2018-09-22 04:00:00,12285,11918.78537735849,12289.577
2018-09-22 10:00:00,11664,12173.40234375,11824.797
2018-09-22 13:00:00,12913,12945.01052631579,12784.08
2018-09-22 16:00:00,13133,13406.625698324022,12833.75
2018-09-22 23:00:00,14499,14471.277056277057,14569.344
2018-09-23 01:00:00,14018,14297.596153846154,14047.332
2018-09-23 07:00:00,10871,10714.59420289855,11073.329
2018-09-23 08:00:00,10841,11094.564516129032,11248.085
2018-09-23 16:00:00,12963,13699.96,13022.723
2018-09-24 17:00:00,14541,14964.240131578947,15379.96
2018-09-24 23:00:00,16635,16462.525179856115,16743.895
2018-09-25 07:00:00,11612,11918.78537735849,11954.601
2018-09-25 10:00:00,13442,13535.571014492754,13730.403
2018-09-25 17:00:00,16482,16939.0,17029.965
2018-09-25 19:00:00,16426,16939.0,16569.656
2018-09-25 20:00:00,16692,17052.280701754386,16913.756
2018-09-26 03:00:00,13807,14007.25,14667.202
2018-09-26 04:00:00,12804,12432.501043841336,13681.445
2018-09-26 09:00:00,12709,12809.516917293233,13852.3955
2018-09-26 11:00:00,15680,16018.10741301059,16082.5
2018-09-26 12:00:00,16223,16159.43273542601,16301.176
2018-09-27 02:00:00,14475,14700.0,14384.328
2018-09-27 06:00:00,11960,12173.40234375,12262.176
2018-09-27 07:00:00,11863,12173.40234375,12108.893
2018-09-27 08:00:00,11916,12173.40234375,12462.33
2018-09-27 12:00:00,14855,15402.276923076923,15085.0625
2018-09-27 14:00:00,14729,15402.276923076923,15439.068
2018-09-27 16:00:00,14681,14901.14716981132,14789.619
2018-09-27 17:00:00,14850,15271.90322580645,15064.844
2018-09-27 19:00:00,14761,14845.437125748504,14919.047
2018-09-27 23:00:00,16649,16015.638580931263,16129.833
2018-09-28 02:00:00,14513,14700.0,14455.253
2018-09-28 04:00:00,12775,12790.37037037037,13127.105
2018-09-28 08:00:00,11839,12410.693548387097,12790.553
2018-09-28 12:00:00,14618,14403.819672131147,14938.819
2018-09-28 21:00:00,15697,15397.430656934306,15838.915
2018-09-29 00:00:00,15655,14961.081504702195,15103.324
2018-09-29 08:00:00,11317,11088.787037037036,11216.194
2018-09-29 09:00:00,11433,10819.333333333334,11326.1
2018-09-29 10:00:00,11880,12084.285714285714,12249.852
2018-09-29 13:00:00,13344,12945.01052631579,13244.36
2018-09-29 18:00:00,12787,12260.745283018869,12933.185
2018-09-30 10:00:00,11322,12173.40234375,11728.117
2018-09-30 17:00:00,14270,14131.25,13992.026
2018-09-30 20:00:00,14920,14880.378881987577,14880.424
2018-10-01 07:00:00,11807,11895.060402684563,12327.107
2018-10-01 09:00:00,12275,12110.173611111111,12734.836
2018-10-01 13:00:00,15590,15630.727272727272,15575.968
2018-10-01 14:00:00,15785,15713.358885017422,15868.445
2018-10-01 18:00:00,15482,15538.0,15657.627
2018-10-01 20:00:00,15874,15824.607223476298,16035.396
2018-10-01 21:00:00,16149,16015.638580931263,16408.658
2018-10-01 22:00:00,16329,16159.43273542601,16768.613
2018-10-01 23:00:00,16531,16271.318302387268,17089.12
2018-10-02 02:00:00,14536,14693.774647887323,14803.789
2018-10-02 05:00:00,12414,12790.37037037037,12857.299
2018-10-02 10:00:00,13911,14178.940520446096,14087.645
2018-10-02 12:00:00,15486,15241.778481012658,15194.26
2018-10-02 21:00:00,16318,16159.43273542601,16727.371
2018-10-03 01:00:00,15783,15913.481481481482,15763.875
2018-10-03 08:00:00,11888,11709.541237113403,11974.682
2018-10-03 14:00:00,15537,15031.591304347827,15416.199
2018-10-03 15:00:00,15488,15031.591304347827,15579.074
2018-10-03 18:00:00,15232,15241.778481012658,15247.399
2018-10-03 23:00:00,16212,16271.318302387268,16833.79
2018-10-04 02:00:00,14135,14574.258064516129,14619.674
2018-10-04 15:00:00,14987,14964.240131578947,15338.85
2018-10-04 20:00:00,14426,14538.881278538813,14720.486
2018-10-05 00:00:00,16010,16365.04,16243.259
2018-10-05 01:00:00,15412,15820.2,15656.256
2018-10-05 07:00:00,11533,11918.78537735849,12336.936
2018-10-05 12:00:00,14863,14813.815249266861,14858.096
2018-10-06 01:00:00,15448,15713.358885017422,15379.549
2018-10-06 05:00:00,11986,12110.173611111111,12113.875
2018-10-06 06:00:00,11583,11918.78537735849,11701.111
2018-10-06 07:00:00,11370,11303.140243902439,11485.582
2018-10-06 09:00:00,11576,11918.78537735849,11799.423
2018-10-06 13:00:00,14190,14356.456310679612,14246.21
2018-10-06 14:00:00,14632,14221.371681415929,14036.205
2018-10-06 20:00:00,14560,14573.762589928057,14988.545
2018-10-06 21:00:00,14875,15290.41884816754,15837.541
2018-10-06 22:00:00,15075,15257.773333333333,15630.074
2018-10-07 00:00:00,15089,15235.831775700935,15516.779
2018-10-07 23:00:00,14265,13896.777777777777,15192.035
2018-10-08 09:00:00,11003,11153.435897435897,10837.5
2018-10-08 14:00:00,13697,14283.450602409639,13304.462
2018-10-08 18:00:00,13993,14283.450602409639,13943.854
2018-10-09 08:00:00,11098,11448.0,11849.928
2018-10-09 10:00:00,13127,12903.581967213115,13383.583
2018-10-09 13:00:00,15115,14813.815249266861,14812.539
2018-10-09 15:00:00,15541,15554.508620689656,16039.92
2018-10-09 16:00:00,15842,15554.508620689656,16462.574
2018-10-09 19:00:00,17115,17208.171875,17835.236
2018-10-09 20:00:00,17755,18385.555555555555,18300.941
2018-10-10 04:00:00,13538,12809.516917293233,14025.195
2018-10-10 12:00:00,15872,15294.608050847457,15542.961
2018-10-10 22:00:00,18057,17749.833333333332,17952.885
2018-10-11 03:00:00,14651,14574.258064516129,14886.736
2018-10-11 15:00:00,15907,15808.99716713881,16176.779
2018-10-11 17:00:00,15616,15294.608050847457,15836.8125
2018-10-11 18:00:00,15375,14961.081504702195,15007.352
2018-10-12 02:00:00,14191,14002.617283950618,14411.664
2018-10-12 03:00:00,13114,13195.6875,13545.648
2018-10-12 04:00:00,12424,12361.626865671642,12858.023
2018-10-12 05:00:00,11980,12110.173611111111,12388.858
2018-10-12 09:00:00,12162,12110.173611111111,12469.197
2018-10-12 10:00:00,13498,13281.306220095694,13422.057
2018-10-12 11:00:00,14886,15031.591304347827,14680.145
2018-10-12 12:00:00,15112,15241.778481012658,14977.672
2018-10-12 14:00:00,14703,14964.240131578947,15125.844
2018-10-12 16:00:00,14566,14813.815249266861,15192.317
2018-10-12 19:00:00,14623,14403.819672131147,14571.089
2018-10-12 21:00:00,15579,15031.591304347827,15388.449
2018-10-13 03:00:00,13551,13385.597051597051,13822.881
2018-10-13 04:00:00,12815,12552.0,12991.735
2018-10-13 06:00:00,11772,11303.140243902439,11823.419
2018-10-13 16:00:00,13996,13144.410256410256,13845.489
2018-10-13 21:00:00,14322,13985.892307692307,14474.882
2018-10-14 17:00:00,12787,12260.745283018869,12580.01
2018-10-14 20:00:00,13545,13144.410256410256,13401.876
2018-10-15 01:00:00,14231,14127.772727272728,14287.263
2018-10-15 08:00:00,11602,11345.326086956522,11807.199
2018-10-15 11:00:00,15137,14306.562105263158,14520.807
2018-10-15 12:00:00,15614,15241.778481012658,15040.617
2018-10-15 19:00:00,15288,15285.09688581315,15588.647
2018-10-16 10:00:00,14310,13934.788288288288,14023.049
2018-10-16 16:00:00,14225,14538.881278538813,14659.602
2018-10-16 17:00:00,14291,14538.881278538813,14882.051
2018-10-16 19:00:00,14374,14262.754385964912,14447.201
2018-10-16 23:00:00,16554,16462.525179856115,16398.797
2018-10-17 07:00:00,11740,11709.541237113403,11705.682
2018-10-17 10:00:00,14038,13934.788288288288,13807.94
2018-10-18 00:00:00,16773,16544.340425531915,17218.156
2018-10-18 03:00:00,13852,13699.731707317073,14598.018
2018-10-18 06:00:00,12567,12432.501043841336,13060.49
2018-10-18 09:00:00,13176,13305.969387755102,13342.971
2018-10-18 12:00:00,16225,15824.607223476298,15462.004
2018-10-18 14:00:00,15644,15630.727272727272,15719.376
2018-10-18 16:00:00,15051,14845.437125748504,14893.192
2018-10-18 19:00:00,14557,14964.240131578947,14758.168
2018-10-18 23:00:00,16832,16271.318302387268,16398.883
2018-10-19 05:00:00,12402,12110.173611111111,12566.83
2018-10-19 08:00:00,12084,12038.127659574468,11875.352
2018-10-19 11:00:00,15409,15285.09688581315,14586.312
2018-10-19 15:00:00,14500,14538.881278538813,14469.399
2018-10-19 17:00:00,14334,14538.881278538813,14646.34
2018-10-19 20:00:00,15363,15285.09688581315,15265.415
2018-10-19 23:00:00,15848,15845.672661870503,15849.968
2018-10-20 07:00:00,11071,11261.857142857143,11000.033
2018-10-20 17:00:00,13663,13060.877192982456,13209.277
2018-10-21 07:00:00,11193,11088.787037037036,11420.536
2018-10-21 11:00:00,12635,12480.938775510203,12417.467
2018-10-21 21:00:00,15681,16343.051282051281,15264.893
2018-10-22 13:00:00,15979,16018.10741301059,16017.697
2018-10-22 15:00:00,15329,15294.608050847457,15278.107
2018-10-22 17:00:00,15046,15595.60775862069,15040.845
2018-10-22 22:00:00,16796,16880.309523809523,16399.32
2018-10-23 06:00:00,12379,10976.5,12469.014
2018-10-23 17:00:00,15271,14964.240131578947,15535.65
2018-10-24 03:00:00,13856,13699.731707317073,14060.067
2018-10-24 07:00:00,12286,12361.626865671642,12462.558
2018-10-24 13:00:00,16063,16287.359198998749,15956.133
2018-10-24 21:00:00,17010,17554.2,16906.654
2018-10-24 22:00:00,17402,18034.585365853658,17369.527
2018-10-25 03:00:00,14355,15064.979166666666,14908.049
2018-10-25 04:00:00,13571,13789.97641509434,14219.637
2018-10-25 05:00:00,13201,13753.32850241546,13580.856
2018-10-25 06:00:00,13023,13328.411764705883,13189.701
2018-10-25 08:00:00,12922,13328.411764705883,13074.79
2018-10-25 09:00:00,13463,13535.571014492754,13793.418
2018-10-26 08:00:00,12884,13753.32850241546,13200.432
2018-10-26 12:00:00,16248,16287.359198998749,15518.086
2018-10-26 19:00:00,15440,15713.358885017422,15661.794
2018-10-26 22:00:00,16771,16925.238095238095,17233.113
2018-10-26 23:00:00,16870,16925.238095238095,17388.15
2018-10-27 03:00:00,13900,13934.788288288288,14216.558
2018-10-27 13:00:00,15139,15554.508620689656,14859.847
2018-10-27 17:00:00,15163,15713.358885017422,15146.433
2018-10-27 18:00:00,15149,15713.358885017422,15192.275
2018-10-27 22:00:00,16390,16958.268292682926,16017.667
2018-10-28 14:00:00,15279,15290.41884816754,14659.348
2018-10-28 15:00:00,15448,15290.41884816754,14811.457
2018-10-28 19:00:00,15377,14835.127586206896,14845.078
2018-10-28 21:00:00,16343,16493.317120622567,15963.224
2018-10-29 03:00:00,13479,13385.597051597051,14040.155
2018-10-29 12:00:00,16255,16493.317120622567,15791.001
2018-10-29 14:00:00,16256,16493.317120622567,16134.197
2018-10-29 18:00:00,15347,15808.99716713881,15607.364
2018-10-29 20:00:00,15802,16287.359198998749,16001.276
2018-10-29 21:00:00,16316,16493.317120622567,16251.736
2018-10-30 00:00:00,17008,16880.309523809523,16768.375
2018-10-30 07:00:00,12794,13328.411764705883,13103.821
2018-10-30 13:00:00,15857,16018.10741301059,15867.764
2018-10-30 15:00:00,15311,15595.60775862069,15546.889
2018-10-30 23:00:00,16967,16642.925064599483,16920.625
2018-10-31 04:00:00,13055,13789.97641509434,13693.344
2018-10-31 09:00:00,12880,13385.597051597051,13319.65
2018-10-31 13:00:00,16370,16015.638580931263,15665.909
2018-10-31 23:00:00,16337,16280.25,16418.246
2018-11-01 02:00:00,14970,15064.979166666666,15211.632
2018-11-01 17:00:00,16407,16642.925064599483,17261.523
2018-11-01 18:00:00,16348,16493.317120622567,16395.691
2018-11-01 20:00:00,16600,16493.317120622567,16719.598
2018-11-02 00:00:00,16639,16880.309523809523,17397.168
2018-11-02 02:00:00,14886,14315.90243902439,15428.68
2018-11-02 05:00:00,12521,12790.37037037037,13334.043
2018-11-02 07:00:00,12380,12790.37037037037,12868.402
2018-11-02 09:00:00,12963,12790.37037037037,13437.389
2018-11-02 10:00:00,14271,13934.788288288288,14420.76
2018-11-02 11:00:00,15990,16216.014598540147,15817.723
2018-11-02 14:00:00,16667,17106.767395626244,17263.344
2018-11-02 18:00:00,16348,16287.359198998749,16438.436
2018-11-02 20:00:00,16604,16493.317120622567,16900.033
2018-11-03 03:00:00,14055,13800.884057971014,14020.026
2018-11-03 05:00:00,12748,13022.507751937985,12877.754
2018-11-03 10:00:00,13098,12552.0,12807.405
2018-11-03 16:00:00,14955,14845.437125748504,14731.961
2018-11-03 18:00:00,14953,15041.005617977527,15083.959
2018-11-04 10:00:00,12121,12173.40234375,12969.906
2018-11-04 11:00:00,12502,12797.714285714286,13331.205
2018-11-04 17:00:00,13157,13060.877192982456,13507.664
2018-11-05 10:00:00,12256,12903.581967213115,13399.811
2018-11-05 11:00:00,13002,13836.681034482759,14100.3125
2018-11-05 14:00:00,16121,16280.023696682465,16402.238
2018-11-05 22:00:00,17236,17293.706153846153,17642.55
2018-11-05 23:00:00,17738,17554.2,17958.127
2018-11-06 10:00:00,11976,12361.626865671642,13045.5205
2018-11-06 12:00:00,13880,14403.819672131147,14562.742
2018-11-06 17:00:00,15818,15760.411764705883,16234.516
2018-11-06 20:00:00,15333,15317.834782608696,15583.818
2018-11-06 21:00:00,15609,15285.09688581315,15934.1875
2018-11-06 23:00:00,17141,16639.583333333332,17316.941
2018-11-07 08:00:00,11847,12110.173611111111,12151.887
2018-11-08 01:00:00,17585,17747.89552238806,17632.012
2018-11-08 05:00:00,14109,14306.562105263158,14178.877
2018-11-08 06:00:00,13477,13535.571014492754,13550.385
2018-11-08 07:00:00,13047,13385.597051597051,13199.872
2018-11-08 08:00:00,12870,13328.411764705883,13119.611
2018-11-08 11:00:00,13514,14052.862745098038,13942.928
2018-11-08 12:00:00,14880,15241.778481012658,14997.568
2018-11-08 15:00:00,16228,16462.525179856115,16303.431
2018-11-09 22:00:00,17936,17293.706153846153,17925.156
2018-11-10 05:00:00,13980,14002.617283950618,13860.385
2018-11-10 08:00:00,12648,12809.516917293233,12974.703
2018-11-10 09:00:00,12552,12809.516917293233,13126.954
2018-11-10 10:00:00,12550,13409.461538461539,13312.727
2018-11-10 11:00:00,12906,13559.54938271605,13660.182
2018-11-10 18:00:00,15811,15285.09688581315,15705.648
2018-11-10 20:00:00,15625,14961.081504702195,15562.906
2018-11-10 23:00:00,17368,17160.37676056338,17316.207
2018-11-11 01:00:00,16639,16544.340425531915,17057.523
2018-11-11 02:00:00,16190,16496.477272727272,16522.969
2018-11-11 09:00:00,12981,13328.411764705883,13083.309
2018-11-11 10:00:00,12965,13103.10465116279,13108.301
2018-11-12 06:00:00,13589,13328.411764705883,13397.943
2018-11-12 11:00:00,13938,14403.819672131147,14422.17
2018-11-12 14:00:00,16595,16493.317120622567,16165.312
2018-11-12 15:00:00,16290,16493.317120622567,16091.269
2018-11-12 18:00:00,16136,16493.317120622567,15832.846
2018-11-12 19:00:00,16329,16493.317120622567,16131.635
2018-11-13 01:00:00,17820,17571.06017191977,17637.367
