DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM
2018-08-29 03:00:00,18478,19850.21582733813,18504.574,17468.327782445875
2018-08-29 06:00:00,15704,15274.545454545454,15701.856,15737.284599079963
2018-08-29 20:00:00,20510,21420.01418439716,20852.605,20041.1394296083
2018-08-29 23:00:00,20668,19753.5,20720.855,20381.30316458853
2018-08-30 04:00:00,15532,14277.229166666666,15609.152,14581.780032023042
2018-08-30 06:00:00,13961,13017.179234338748,13566.854,13582.899864943212
2018-08-30 12:00:00,16190,15685.783726812817,16315.258,15157.271789372175
2018-08-30 13:00:00,16360,15685.783726812817,16423.46,15584.789275400002
2018-08-30 19:00:00,16398,16469.819383259914,16239.986,16375.171764394005
2018-08-30 21:00:00,16924,16593.12327311371,16676.389,16605.54849014203
2018-08-30 23:00:00,17369,16469.819383259914,17114.73,16738.608010643737
2018-08-31 03:00:00,14610,14384.759818731118,14203.215,13366.690881318962
2018-08-31 06:00:00,12418,12132.449587534373,12671.053,12647.288178332037
2018-08-31 12:00:00,15116,15897.687272727273,15396.234,14540.199996911037
2018-08-31 19:00:00,17065,17874.08157099698,17002.406,17209.761546101992
2018-08-31 22:00:00,17706,17874.08157099698,18057.932,17633.766247228108
2018-08-31 23:00:00,17502,17874.08157099698,18207.557,17519.312542427324
2018-09-01 01:00:00,16474,16398.78121664888,16296.405,15459.175078769755
2018-09-01 04:00:00,13305,12837.060471976401,13611.847,12826.70792970652
2018-09-01 05:00:00,12679,12837.060471976401,12784.601,12379.77815082415
2018-09-01 08:00:00,11897,13017.179234338748,12511.302,12817.302669072986
2018-09-01 15:00:00,15831,16490.515151515152,16889.568,16542.478708797113
2018-09-01 18:00:00,17342,18052.6,18058.086,18702.795484054193
2018-09-02 02:00:00,17026,18062.0,16897.402,16558.291016082356
2018-09-02 06:00:00,13825,15485.290909090909,14347.52,15212.774710359608
2018-09-02 07:00:00,13581,16218.181818181818,14232.2,15684.761693562341
2018-09-02 10:00:00,13648,15485.290909090909,14339.463,15461.875541622456
2018-09-02 18:00:00,18349,17854.476744186046,18325.21,17904.545127489757
2018-09-02 20:00:00,19562,18052.6,19123.752,18548.478316560144
2018-09-03 02:00:00,17743,18903.963768115944,17800.049,16151.337411892273
2018-09-03 03:00:00,16644,18903.963768115944,16930.71,15611.513612340335
2018-09-03 06:00:00,14228,15096.25925925926,14787.971,14758.702022049605
2018-09-03 07:00:00,13960,16336.8,14920.131,14966.260753677187
2018-09-03 12:00:00,15543,17570.843037974682,15949.272,14618.3648375252
2018-09-03 23:00:00,20967,20890.510638297874,21465.518,16357.729575427127
2018-09-04 00:00:00,20803,20890.510638297874,21437.215,17932.866522611133
2018-09-04 03:00:00,16971,16580.239130434784,17390.324,16200.902304494133
2018-09-04 06:00:00,14289,14955.389830508475,14470.279,14238.870737957643
2018-09-04 19:00:00,21192,19559.452554744526,20594.44,18075.375156338006
2018-09-04 20:00:00,21629,20890.510638297874,20895.414,18900.01361226313
2018-09-05 04:00:00,16470,16119.552,16331.274,15635.746794017101
2018-09-05 06:00:00,14945,15718.303797468354,14683.278,14690.754329658614
2018-09-05 08:00:00,14480,14674.258333333333,14260.708,15050.12583931727
2018-09-05 10:00:00,16249,14674.258333333333,15570.104,15721.37985877752
2018-09-05 13:00:00,19915,18616.312757201646,19401.004,18398.50843909226
2018-09-05 16:00:00,21587,21367.090909090908,21818.674,21293.700446179573
2018-09-06 03:00:00,19128,20355.95238095238,19440.805,19609.517912475298
2018-09-06 13:00:00,18593,17567.957943925234,18086.285,17421.881233856344
2018-09-06 17:00:00,18928,18912.368686868685,18696.477,18605.75946633264
2018-09-07 04:00:00,14111,13620.718232044199,13993.865,13920.881154678671
2018-09-07 13:00:00,15971,16651.2144638404,16161.425,15524.993215723436
2018-09-07 21:00:00,17675,17477.62745098039,17766.594,17343.1009547986
2018-09-07 23:00:00,17134,17477.62745098039,17436.16,16879.147582400037
2018-09-08 12:00:00,13018,12685.265306122448,12616.009,12215.259848732985
2018-09-08 17:00:00,13282,13526.300859598854,12886.427,13145.63182303069
2018-09-08 19:00:00,13361,12816.93023255814,13388.859,13465.564396507309
2018-09-08 23:00:00,14540,14329.972222222223,14877.527,13991.078216324804
2018-09-09 10:00:00,10951,11160.571095571095,11262.999,11296.53254064298
2018-09-09 11:00:00,11202,11160.571095571095,11889.549,11362.611194211782
2018-09-09 13:00:00,12564,13526.300859598854,12546.625,10996.015738193084
2018-09-09 22:00:00,14270,14970.85,13759.342,13281.493033003699
2018-09-10 08:00:00,11563,11527.15320334262,11817.405,12646.307552638014
2018-09-10 20:00:00,15961,15685.783726812817,15793.789,16036.339489283459
2018-09-11 01:00:00,15838,16398.78121664888,15630.742,13507.738031102179
2018-09-11 08:00:00,12159,12132.449587534373,12330.903,12752.603183440991
2018-09-11 16:00:00,15466,16651.2144638404,16344.291,17061.432244551066
2018-09-11 22:00:00,16546,16469.819383259914,16973.098,17004.27243796513
2018-09-11 23:00:00,16958,16651.2144638404,17262.992,17271.03972647335
2018-09-12 00:00:00,17088,16398.78121664888,17432.615,16973.784644087456
2018-09-12 01:00:00,16426,16398.78121664888,16436.36,15067.029621926562
2018-09-12 05:00:00,12611,12837.060471976401,12918.621,12482.974509161986
2018-09-12 09:00:00,12586,13017.179234338748,12727.747,13717.339698075111
2018-09-12 14:00:00,15413,15685.783726812817,16637.07,16971.152470828132
2018-09-12 17:00:00,16007,16767.391791044774,17160.8,17927.037502855772
2018-09-12 21:00:00,17207,18289.924528301886,17825.957,18312.101303802156
2018-09-13 05:00:00,12815,12837.060471976401,13096.006,12396.2100972407
2018-09-13 08:00:00,12271,13017.179234338748,13338.54,13528.360178804263
2018-09-13 12:00:00,15496,16651.2144638404,16421.72,15281.697583595103
2018-09-13 14:00:00,15919,17567.957943925234,17321.695,16785.764389488122
2018-09-13 15:00:00,15967,17477.62745098039,17675.477,17745.38294769408
2018-09-13 18:00:00,16876,19216.594202898552,18438.04,19040.21582011939
2018-09-13 19:00:00,17542,19559.452554744526,18830.355,19066.07331511512
2018-09-13 21:00:00,18695,19559.452554744526,19419.242,19981.62267282134
2018-09-13 22:00:00,18926,19559.452554744526,20502.357,16331.397432027223
2018-09-13 23:00:00,18938,19559.452554744526,19306.578,19407.281561993044
2018-09-14 01:00:00,18057,17535.353658536584,18146.352,17725.15537493651
2018-09-14 03:00:00,15506,15441.987138263665,15684.915,15338.063363268231
2018-09-14 06:00:00,13229,14277.229166666666,13768.079,14305.118046484822
2018-09-14 23:00:00,20435,19559.452554744526,20348.062,20589.13530862264
2018-09-15 01:00:00,19315,18824.916666666668,18090.93,17431.11702923974
2018-09-15 02:00:00,17848,18018.722222222223,17069.828,15941.337102665253
2018-09-15 08:00:00,13065,13148.166666666666,13352.991,13481.130778498515
2018-09-15 11:00:00,14252,13735.461538461539,14862.716,14163.248743319218
2018-09-15 20:00:00,20035,19715.777777777777,19663.723,19454.317677586994
2018-09-16 00:00:00,19466,19082.51111111111,19207.223,18841.567960768465
2018-09-20 23:00:00,17091,15897.687272727273,17193.32,16676.735355723315
2018-09-21 03:00:00,13774,13483.117647058823,13988.625,12783.569152409105
2018-09-21 05:00:00,12500,12059.85956416465,12883.811,12446.238745872062
2018-09-21 18:00:00,19120,21367.090909090908,20081.71,19959.94962221771
2018-09-21 22:00:00,18155,16697.666666666668,19511.256,18788.598550839964
2018-09-22 04:00:00,12285,12136.934343434343,12605.344,13548.7480659097
2018-09-22 10:00:00,11664,12072.6,12138.571,12213.400303039823
2018-09-22 13:00:00,12913,14007.193430656935,13595.248,12384.413347173047
2018-09-22 16:00:00,13133,14144.66,13233.832,12514.70713318844
2018-09-22 23:00:00,14499,14329.972222222223,15072.342,13635.900058880938
2018-09-23 01:00:00,14018,14813.929203539823,14308.667,12877.762683716752
2018-09-23 07:00:00,10871,11160.571095571095,11022.701,11023.501676922762
2018-09-23 08:00:00,10841,12132.449587534373,11132.502,11538.266875242382
2018-09-23 16:00:00,12963,13577.694805194806,13305.252,13222.943606346711
2018-09-24 17:00:00,14541,15092.497884940778,15153.755,15168.176588056212
2018-09-24 23:00:00,16635,16291.371647509579,17069.668,16252.801382460615
2018-09-25 07:00:00,11612,12059.85956416465,11940.604,12643.536230472519
2018-09-25 10:00:00,13442,13411.362666666666,13565.792,13618.357203152951
2018-09-25 17:00:00,16482,15738.722440944883,16777.166,16711.2256762931
2018-09-25 19:00:00,16426,15738.722440944883,16961.299,15988.110812445637
2018-09-25 20:00:00,16692,15738.722440944883,17152.104,16450.16495717267
2018-09-26 03:00:00,13807,14252.45652173913,14655.366,13060.057637086586
2018-09-26 04:00:00,12804,12514.466666666667,13989.609,13100.68035295052
2018-09-26 09:00:00,12709,13534.097435897436,13649.365,14528.206158573286
2018-09-26 11:00:00,15680,16336.8,16651.654,17177.836430146115
2018-09-26 12:00:00,16223,17529.354838709678,16828.275,15931.998169801296
2018-09-27 02:00:00,14475,14546.83762886598,14357.198,13650.705342055153
2018-09-27 06:00:00,11960,12132.449587534373,12621.643,11893.188598371284
2018-09-27 07:00:00,11863,12132.449587534373,12457.558,12128.79626881002
2018-09-27 08:00:00,11916,12132.449587534373,12685.533,12709.446527190847
2018-09-27 12:00:00,14855,15685.783726812817,15955.361,14773.897884675825
2018-09-27 14:00:00,14729,15685.783726812817,15747.384,15682.94907273448
2018-09-27 16:00:00,14681,15685.783726812817,14957.719,14865.426786620166
2018-09-27 17:00:00,14850,15037.0,14714.548,14959.620970331553
2018-09-27 19:00:00,14761,14752.666666666666,14342.479,14820.98868500415
2018-09-27 23:00:00,16649,16593.12327311371,16312.958,15918.789965703489
2018-09-28 02:00:00,14513,14546.83762886598,14431.551,12235.69063896817
2018-09-28 04:00:00,12775,12132.449587534373,12993.094,11810.982566779454
2018-09-28 08:00:00,11839,12132.449587534373,12600.166,12869.544593873834
2018-09-28 12:00:00,14618,15092.497884940778,15348.916,14471.270709177374
2018-09-28 21:00:00,15697,16767.391791044774,16763.066,16078.02983213223
2018-09-29 00:00:00,15655,15609.292358803987,15112.689,13170.07105637902
2018-09-29 08:00:00,11317,11569.12962962963,11638.637,11397.253845108975
2018-09-29 09:00:00,11433,11569.12962962963,11706.567,11531.608721998431
2018-09-29 10:00:00,11880,12072.6,12148.701,11878.625074727715
2018-09-29 13:00:00,13344,14007.193430656935,13938.306,12862.443344606112
2018-09-29 18:00:00,12787,13526.300859598854,13230.916,14052.628711276555
2018-09-30 10:00:00,11322,12072.6,11727.795,12166.285695057413
2018-09-30 17:00:00,14270,14237.243362831858,13872.587,15219.90934872598
2018-09-30 20:00:00,14920,15303.789772727272,14441.551,15842.665518211124
2018-10-01 07:00:00,11807,12132.449587534373,11500.004,12854.882519269271
2018-10-01 09:00:00,12275,11527.15320334262,12065.581,13181.294798201156
2018-10-01 13:00:00,15590,15685.783726812817,15576.399,14915.496292804135
2018-10-01 14:00:00,15785,15092.497884940778,15479.303,15087.52195385161
2018-10-01 18:00:00,15482,15092.497884940778,15732.819,15120.802930693651
2018-10-01 20:00:00,15874,15685.783726812817,15651.753,15682.942225171351
2018-10-01 21:00:00,16149,16291.371647509579,16166.603,15990.23107022132
2018-10-01 22:00:00,16329,16291.371647509579,16341.424,16117.372016451429
2018-10-01 23:00:00,16531,16291.371647509579,16819.098,16284.60288171845
2018-10-02 02:00:00,14536,14546.83762886598,14553.361,13898.036649940706
2018-10-02 05:00:00,12414,12132.449587534373,12574.211,12969.148856007729
2018-10-02 10:00:00,13911,13017.179234338748,13466.305,14065.664451309454
2018-10-02 12:00:00,15486,15092.497884940778,15298.829,14627.295996821258
2018-10-02 21:00:00,16318,16291.371647509579,16653.154,16005.165588287495
2018-10-03 01:00:00,15783,16398.78121664888,15733.824,13423.264285719215
2018-10-03 08:00:00,11888,12059.85956416465,11806.043,12309.476855921934
2018-10-03 14:00:00,15537,15092.497884940778,15359.993,15215.376080422877
2018-10-03 15:00:00,15488,15092.497884940778,15374.528,15500.40307650625
2018-10-03 18:00:00,15232,15092.497884940778,15512.85,14969.058756505241
2018-10-03 23:00:00,16212,16291.371647509579,16992.746,16313.68989947657
2018-10-04 02:00:00,14135,14546.83762886598,14356.477,12309.046750576237
2018-10-04 15:00:00,14987,15738.722440944883,15570.643,15465.959613774465
2018-10-04 20:00:00,14426,14752.666666666666,15261.6455,15459.671343503958
2018-10-05 00:00:00,16010,16398.78121664888,16580.05,15328.311825109105
2018-10-05 01:00:00,15412,16398.78121664888,15829.839,14999.615556977857
2018-10-05 07:00:00,11533,12059.85956416465,11698.222,12390.056779850318
2018-10-05 12:00:00,14863,15092.497884940778,14724.311,13723.659811127589
2018-10-06 01:00:00,15448,15609.292358803987,14936.645,13715.638141086692
2018-10-06 05:00:00,11986,12132.449587534373,12064.47,12712.697880704502
2018-10-06 06:00:00,11583,11569.12962962963,11463.335,12535.16646528039
2018-10-06 07:00:00,11370,11569.12962962963,11255.471,12461.423810831799
2018-10-06 09:00:00,11576,11569.12962962963,11457.603,12517.721627634437
2018-10-06 13:00:00,14190,14237.243362831858,13973.369,15509.144004287711
2018-10-06 14:00:00,14632,14237.243362831858,14828.403,14029.150183796759
2018-10-06 20:00:00,14560,15303.789772727272,15636.588,15452.879412164237
2018-10-06 21:00:00,14875,15303.789772727272,16294.762,15996.843235885131
2018-10-06 22:00:00,15075,15303.789772727272,16125.484,15590.763407500643
2018-10-07 00:00:00,15089,15084.055555555555,15450.6,13183.48044365365
2018-10-07 23:00:00,14265,14970.85,16017.294,15446.546776627694
2018-10-08 09:00:00,11003,11527.15320334262,11089.209,12328.362788226988
2018-10-08 14:00:00,13697,13850.449438202248,13753.154,13115.155915675154
2018-10-08 18:00:00,13993,13850.449438202248,14570.09,14032.952469856926
2018-10-09 08:00:00,11098,12059.85956416465,12043.873,13018.365327334457
2018-10-09 10:00:00,13127,13192.716814159292,13258.547,13839.449041130116
2018-10-09 13:00:00,15115,15092.497884940778,16124.025,15050.552328272875
2018-10-09 15:00:00,15541,15738.722440944883,16827.732,16311.873267347479
2018-10-09 16:00:00,15842,17529.354838709678,17265.691,17244.268413214297
2018-10-09 19:00:00,17115,18119.354166666668,18557.324,18444.966252959493
2018-10-09 20:00:00,17755,18119.354166666668,19382.648,19006.386880255362
2018-10-10 04:00:00,13538,12514.466666666667,14315.799,13826.203764237707
2018-10-10 12:00:00,15872,15738.722440944883,16482.328,15275.15591225149
2018-10-10 22:00:00,18057,17723.428571428572,17516.602,17041.88002560316
2018-10-11 03:00:00,14651,14252.45652173913,14096.09,13964.930804386835
2018-10-11 15:00:00,15907,15943.76923076923,15777.734,15652.499236551104
2018-10-11 17:00:00,15616,15943.76923076923,15568.033,15658.817689669328
2018-10-11 18:00:00,15375,15146.0,15080.88,15324.693559827327
2018-10-12 02:00:00,14191,14546.83762886598,14683.05,14195.5151085532
2018-10-12 03:00:00,13114,13026.426966292134,14041.248,14265.229753974543
2018-10-12 04:00:00,12424,12059.85956416465,13142.844,13550.341736479711
2018-10-12 05:00:00,11980,12059.85956416465,12416.588,13448.241476710245
2018-10-12 09:00:00,12162,12059.85956416465,11943.832,13451.337298008075
2018-10-12 10:00:00,13498,13411.362666666666,12694.08,13331.08701922134
2018-10-12 11:00:00,14886,14540.071641791044,14146.6455,13574.40091979798
2018-10-12 12:00:00,15112,15092.497884940778,15013.057,13934.490249264369
2018-10-12 14:00:00,14703,15092.497884940778,15043.774,14612.023217114427
2018-10-12 16:00:00,14566,15092.497884940778,15195.605,15068.644558590004
2018-10-12 19:00:00,14623,15092.497884940778,14799.911,14833.644996036488
2018-10-12 21:00:00,15579,16291.371647509579,15766.789,15345.125437483415
2018-10-13 03:00:00,13551,13026.426966292134,14220.636,13440.658473818867
2018-10-13 04:00:00,12815,12132.449587534373,13899.982,13396.471042672445
2018-10-13 06:00:00,11772,12177.485981308411,12624.468,12452.423829128198
2018-10-13 16:00:00,13996,14007.193430656935,14313.022,13871.754843919614
2018-10-13 21:00:00,14322,14970.85,14576.604,14464.380270385751
2018-10-14 17:00:00,12787,13526.300859598854,13014.672,13004.1266284649
2018-10-14 20:00:00,13545,13526.300859598854,13409.508,12930.5013420472
2018-10-15 01:00:00,14231,14566.148148148148,14318.588,13135.209946761322
2018-10-15 08:00:00,11602,11527.15320334262,11802.618,12082.960353617458
2018-10-15 11:00:00,15137,14540.071641791044,14322.211,13915.610420707197
2018-10-15 12:00:00,15614,15092.497884940778,15351.084,14474.800366948664
2018-10-15 19:00:00,15288,15092.497884940778,16050.489,15143.186544570437
2018-10-16 10:00:00,14310,13411.362666666666,13626.3125,13519.156806488485
2018-10-16 16:00:00,14225,15092.497884940778,14542.887,14733.564433788428
2018-10-16 17:00:00,14291,15092.497884940778,14378.531,14618.54726601647
2018-10-16 19:00:00,14374,14752.666666666666,14750.653,14821.270765816356
2018-10-16 23:00:00,16554,15860.63829787234,16439.559,15781.522256470067
2018-10-17 07:00:00,11740,12059.85956416465,12163.684,14479.235612346156
2018-10-17 10:00:00,14038,13411.362666666666,13133.072,13954.745158026755
2018-10-18 00:00:00,16773,16227.972222222223,16869.766,15962.479758616482
2018-10-18 03:00:00,13852,13541.529411764706,15357.78,14616.801250595394
2018-10-18 06:00:00,12567,12177.485981308411,13081.166,14119.588759486827
2018-10-18 09:00:00,13176,13486.172741679873,12792.237,13876.319686051635
2018-10-18 12:00:00,16225,16546.92832764505,16296.531,15115.025399464257
2018-10-18 14:00:00,15644,16296.530183727034,15972.778,15590.701648683797
2018-10-18 16:00:00,15051,15072.31067961165,15352.047,15673.39467412571
2018-10-18 19:00:00,14557,15092.497884940778,14803.201,15233.919267451465
2018-10-18 23:00:00,16832,15860.63829787234,16457.191,15637.317142915592
2018-10-19 05:00:00,12402,12177.485981308411,12529.617,14424.993998216863
2018-10-19 08:00:00,12084,12177.485981308411,11634.746,14250.810198864147
2018-10-19 11:00:00,15409,14540.071641791044,13909.195,14483.336489870553
2018-10-19 15:00:00,14500,15092.497884940778,14280.129,14497.893312602759
2018-10-19 17:00:00,14334,14752.666666666666,14070.951,14455.421415077199
2018-10-19 20:00:00,15363,14752.666666666666,14768.493,14870.99772656322
2018-10-19 23:00:00,15848,15860.63829787234,15726.052,15387.686906082503
2018-10-20 07:00:00,11071,11569.12962962963,11620.49,12154.663381669718
2018-10-20 17:00:00,13663,13526.300859598854,13371.955,14091.579728934279
2018-10-21 07:00:00,11193,11367.611111111111,11774.744,13483.829745611109
2018-10-21 11:00:00,12635,12749.938202247191,12479.678,13007.76039630534
2018-10-21 21:00:00,15681,15566.439024390244,15808.392,15230.16606379792
2018-10-22 13:00:00,15979,16153.131805157593,16676.713,16759.097848161076
2018-10-22 15:00:00,15329,15072.31067961165,15672.272,15224.320693202631
2018-10-22 17:00:00,15046,15037.0,15332.613,15480.353255648675
2018-10-22 22:00:00,16796,16593.12327311371,16742.578,16343.703613703012
2018-10-23 06:00:00,12379,12177.485981308411,12709.191,13291.94137904519
2018-10-23 17:00:00,15271,15092.497884940778,15721.276,15371.114377594022
2018-10-24 03:00:00,13856,13026.426966292134,14162.307,13373.132630324273
2018-10-24 07:00:00,12286,12177.485981308411,12671.675,12971.996080168366
2018-10-24 13:00:00,16063,15685.783726812817,16458.715,16426.794706156572
2018-10-24 21:00:00,17010,16593.12327311371,17046.574,16903.458589280097
2018-10-24 22:00:00,17402,16593.12327311371,17427.203,17521.73047340473
2018-10-25 03:00:00,14355,14948.04411764706,15460.851,14959.549538395246
2018-10-25 04:00:00,13571,12132.449587534373,14934.106,14832.07520324775
2018-10-25 05:00:00,13201,12132.449587534373,14312.07,14592.439892004799
2018-10-25 06:00:00,13023,12132.449587534373,13345.277,14080.19833338039
2018-10-25 08:00:00,12922,12132.449587534373,13013.496,13862.482911850295
2018-10-25 09:00:00,13463,12132.449587534373,13132.839,13811.7210910678
2018-10-26 08:00:00,12884,13746.76403207331,13335.271,14486.280589469881
2018-10-26 12:00:00,16248,16153.131805157593,16480.994,15739.238169014188
2018-10-26 19:00:00,15440,15092.497884940778,15432.608,15359.078830332879
2018-10-26 22:00:00,16771,16593.12327311371,17250.64,16338.783195216489
2018-10-26 23:00:00,16870,17831.31386861314,17666.611,16887.2659920353
2018-10-27 03:00:00,13900,14293.8,14848.986,14422.799771709868
2018-10-27 13:00:00,15139,13996.038461538461,14350.638,14965.220447761438
2018-10-27 17:00:00,15163,15001.449152542373,14905.65,15056.601645592995
2018-10-27 18:00:00,15149,15001.449152542373,14849.729,15071.105896729665
2018-10-27 22:00:00,16390,16379.880597014926,16629.406,15839.045512475555
2018-10-28 14:00:00,15279,14412.670731707318,15284.888,15330.613017570719
2018-10-28 15:00:00,15448,15831.528846153846,15681.083,14703.484720681068
2018-10-28 19:00:00,15377,15872.009345794393,15407.453,15183.613120990221
2018-10-28 21:00:00,16343,16459.68085106383,16354.353,16187.444699047355
2018-10-29 03:00:00,13479,13541.529411764706,14256.932,13814.05912895975
2018-10-29 12:00:00,16255,16153.131805157593,16707.209,15542.36108154226
2018-10-29 14:00:00,16256,17197.491725768323,16884.975,16072.62632602212
2018-10-29 18:00:00,15347,15092.497884940778,16328.861,15348.732137001369
2018-10-29 20:00:00,15802,15037.0,16509.828,16137.728216093274
2018-10-29 21:00:00,16316,16593.12327311371,16797.96,16255.28696560558
2018-10-30 00:00:00,17008,16755.66581632653,16925.482,15468.482442426099
2018-10-30 07:00:00,12794,12132.449587534373,13080.206,13673.969716689007
2018-10-30 13:00:00,15857,18005.403460837886,16935.285,15564.875708725676
2018-10-30 15:00:00,15311,16296.530183727034,16152.943,16015.156508960961
2018-10-30 23:00:00,16967,16593.12327311371,17680.836,16723.325862859358
2018-10-31 04:00:00,13055,12132.449587534373,13405.27,13323.579446323372
2018-10-31 09:00:00,12880,12132.449587534373,12541.816,13533.609369922528
2018-10-31 13:00:00,16370,16153.131805157593,15931.665,15155.215069084963
2018-10-31 23:00:00,16337,16593.12327311371,17875.312,16756.997939974433
2018-11-01 02:00:00,14970,15513.947368421053,15791.22,13662.540066934225
2018-11-01 17:00:00,16407,15685.783726812817,16508.322,16414.58851980445
2018-11-01 18:00:00,16348,15685.783726812817,16656.576,16375.794172096015
2018-11-01 20:00:00,16600,15685.783726812817,16749.035,16608.870307899975
2018-11-02 00:00:00,16639,16398.78121664888,17178.424,15204.310291137102
2018-11-02 02:00:00,14886,16431.942857142858,15565.475,13862.76785659992
2018-11-02 05:00:00,12521,13902.898876404495,13548.328,13247.341642747982
2018-11-02 07:00:00,12380,12835.317708333334,12642.795,13364.929924970122
2018-11-02 09:00:00,12963,12835.317708333334,12560.201,13067.055762962762
2018-11-02 10:00:00,14271,13411.362666666666,13325.553,13583.901549477068
2018-11-02 11:00:00,15990,14961.039915966387,14669.75,14517.013591692106
2018-11-02 14:00:00,16667,15685.783726812817,16442.447,16544.623479213606
2018-11-02 18:00:00,16348,15685.783726812817,17137.451,16422.336271295433
2018-11-02 20:00:00,16604,15685.783726812817,17039.113,17350.32120139847
2018-11-03 03:00:00,14055,15874.823529411764,14913.393,13944.01649801148
2018-11-03 05:00:00,12748,13746.76403207331,13699.213,13724.535069521087
2018-11-03 10:00:00,13098,12778.569620253165,12135.199,12867.08859100152
2018-11-03 16:00:00,14955,14007.193430656935,14842.386,13712.858565800638
2018-11-03 18:00:00,14953,14007.193430656935,15234.148,14681.650155947314
2018-11-04 10:00:00,12121,12749.938202247191,12369.261,13595.351708571518
2018-11-04 11:00:00,12502,12749.938202247191,12880.855,13740.537450502774
2018-11-04 17:00:00,13157,13526.300859598854,13542.297,13654.360697176757
2018-11-05 10:00:00,12256,12636.244019138756,12944.145,13775.241621704132
2018-11-05 11:00:00,13002,12636.244019138756,13913.731,14018.296900758596
2018-11-05 14:00:00,16121,17197.491725768323,16220.794,15334.41832922786
2018-11-05 22:00:00,17236,16593.12327311371,17874.47,17173.105866284877
2018-11-05 23:00:00,17738,16593.12327311371,18075.14,17580.7050318388
2018-11-06 10:00:00,11976,13192.716814159292,12780.285,13444.753028210893
2018-11-06 12:00:00,13880,15092.497884940778,14863.189,14389.70248417518
2018-11-06 17:00:00,15818,15092.497884940778,16273.82,15497.08018835322
2018-11-06 20:00:00,15333,15092.497884940778,15683.119,15622.104535571396
2018-11-06 21:00:00,15609,16291.371647509579,16314.806,15935.894099430194
2018-11-06 23:00:00,17141,16291.371647509579,17127.008,16794.82859311806
2018-11-07 08:00:00,11847,12059.85956416465,11709.635,12470.444309911252
2018-11-08 01:00:00,17585,16398.78121664888,17332.414,17585.0385163053
2018-11-08 05:00:00,14109,13902.898876404495,14043.642,14582.082303794852
2018-11-08 06:00:00,13477,13359.916666666666,13432.864,14243.087849406063
2018-11-08 07:00:00,13047,12835.317708333334,13085.915,14056.89538012016
2018-11-08 08:00:00,12870,12835.317708333334,12592.327,13099.819104709297
2018-11-08 11:00:00,13514,13587.732142857143,14125.113,14357.471687397301
2018-11-08 12:00:00,14880,15027.652173913044,15434.698,15006.812641011127
2018-11-08 15:00:00,16228,16347.573170731708,16100.527,15794.708483339458
2018-11-09 22:00:00,17936,18529.236994219653,18678.59,18195.911243691357
2018-11-10 05:00:00,13980,13972.10294117647,14408.875,14029.271351649755
2018-11-10 08:00:00,12648,12749.938202247191,13259.302,14299.133251720998
2018-11-10 09:00:00,12552,12749.938202247191,13252.08,14465.461072130076
2018-11-10 10:00:00,12550,13373.042857142857,13075.506,14298.749022699354
2018-11-10 11:00:00,12906,13373.042857142857,13365.253,14280.547923006161
2018-11-10 18:00:00,15811,15134.535885167465,15944.637,15491.800824498305
2018-11-10 20:00:00,15625,15134.535885167465,15904.895,15643.351800607043
2018-11-10 23:00:00,17368,16286.41935483871,17452.621,16853.97269466991
2018-11-11 01:00:00,16639,16663.533333333333,16679.14,15011.682406435024
2018-11-11 02:00:00,16190,16796.753333333334,16279.491,15004.725771886813
2018-11-11 09:00:00,12981,12749.938202247191,12643.46,13332.30537416161
2018-11-11 10:00:00,12965,13631.158536585366,12768.076,13058.856813202174
2018-11-12 06:00:00,13589,13486.172741679873,13822.828,14771.324863552516
2018-11-12 11:00:00,13938,13587.732142857143,14024.17,14323.122662425316
2018-11-12 14:00:00,16595,16296.530183727034,16734.697,16159.247104144124
2018-11-12 15:00:00,16290,16296.530183727034,16697.277,16617.77051876035
2018-11-12 18:00:00,16136,15037.0,16051.569,16234.801526025909
2018-11-12 19:00:00,16329,15037.0,16261.354,16428.725912944334
2018-11-13 01:00:00,17820,17709.946308724833,17588.38,17950.643671515096
2018-11-13 13:00:00,16362,17447.356235997013,16789.5,15271.58581497406
2018-11-13 16:00:00,17045,17447.356235997013,17481.734,17939.58199821492
2018-11-13 17:00:00,17101,17447.356235997013,17678.238,17797.988637402348
2018-11-13 19:00:00,17021,17447.356235997013,17875.506,17753.63092083893
2018-11-13 22:00:00,17955,18550.149606299212,18731.441,19371.576121092403
2018-11-14 00:00:00,18534,18827.020066889632,19933.271,18225.773515802954
2018-11-14 01:00:00,18501,18827.020066889632,19219.629,17867.185668636866
2018-11-14 02:00:00,18054,18827.020066889632,18292.31,17756.416078047612
2018-11-14 05:00:00,15079,15150.392156862745,15068.363,15683.840881576758
2018-11-14 18:00:00,16595,17447.356235997013,17293.52,17509.483838737033
2018-11-14 20:00:00,16887,17447.356235997013,17841.29,17812.843983743354
2018-11-15 05:00:00,15457,15920.413533834586,15987.043,16658.698995430444
2018-11-15 07:00:00,14214,14825.847407407407,14880.57,16907.418403146272
2018-11-15 08:00:00,13944,14289.453874538745,13950.314,14595.394872241717
2018-11-15 17:00:00,17699,17447.356235997013,17764.953,18054.65391728591
2018-11-15 20:00:00,17625,17447.356235997013,17967.863,17471.47476668998
2018-11-16 18:00:00,17577,16977.28527607362,17834.35,16791.63097667405
