DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2018-11-23 08:00:00-05:00,17855,17601.44871794872,18270.146,16796.588655867046,17644.779943008165
2018-11-23 09:00:00-05:00,18110,17601.44871794872,18263.164,17034.251640333503,17356.96894976905
2018-11-23 15:00:00-05:00,16903,16591.555555555555,16445.02,16395.448635658166,16731.998493631836
2018-11-23 17:00:00-05:00,17629,16931.0,17335.295,16702.95265266474,16635.29033426881
2018-11-23 20:00:00-05:00,17523,17697.125,17441.277,16642.462422191278,15592.471418488078
2018-11-23 23:00:00-05:00,15839,15433.333333333334,15204.643,16378.674514208515,15845.717726367
2018-11-24 05:00:00-05:00,12965,13115.363636363636,12896.845,13697.747903211022,12495.140446910813
2018-11-24 08:00:00-05:00,14678,14344.666666666666,14185.3955,14266.153536877318,12815.546383988309
2018-11-24 19:00:00-05:00,16757,16835.666666666668,16206.884,16408.897100590984,14993.417199815069
2018-11-25 08:00:00-05:00,13584,14597.6,12798.463,13421.850657023697,13729.287418702319
2018-11-25 09:00:00-05:00,14187,15174.0,13614.522,13898.734589788008,14140.283796451507
2018-11-25 13:00:00-05:00,15634,16845.947368421053,15430.672,15273.79959599305,15595.977148921866
2018-11-25 15:00:00-05:00,15785,16845.947368421053,15966.731,15991.237579599601,16455.623050239774
2018-11-25 16:00:00-05:00,16039,16845.947368421053,15741.273,15650.032332355322,15719.937183585122
2018-11-26 04:00:00-05:00,12572,13300.294871794871,12319.902,13563.92655476437,13816.43971410066
2018-11-26 07:00:00-05:00,14899,14665.0,14282.089,14086.658180938208,14385.170450288171
2018-11-26 12:00:00-05:00,17446,16651.96923076923,16185.79,16757.520860439625,16221.052168887849
2018-11-26 16:00:00-05:00,17542,16651.96923076923,16630.492,17327.07814674237,17480.978099307522
2018-11-26 23:00:00-05:00,15841,16193.333333333334,14961.813,16957.6553882526,16807.67343571998
2018-11-28 03:00:00-05:00,13994,13399.283018867925,13307.849,14190.141738544864,13025.841749831456
2018-11-28 12:00:00-05:00,17321,17132.92,16688.686,17021.630737638297,16197.86630801604
2018-11-28 15:00:00-05:00,17088,16651.96923076923,16676.607,17030.06897672975,16363.59881042398
2018-11-28 16:00:00-05:00,17360,16651.96923076923,16960.021,17042.858893047527,16626.137226670908
2018-11-28 22:00:00-05:00,17792,17625.795454545456,16747.795,18374.786754500296,18716.54439081796
2018-11-28 23:00:00-05:00,16662,16140.55,15883.736,17346.786937506946,17318.53798158456
2018-11-29 03:00:00-05:00,14225,13051.823529411764,13407.173,13950.116968739821,13636.69616608173
2018-11-29 05:00:00-05:00,14133,13399.283018867925,13257.44,13807.754196293825,13497.229511529646
2018-11-29 06:00:00-05:00,14832,14449.76923076923,14054.783,14087.701472716282,13775.268050068798
2018-11-29 07:00:00-05:00,16233,16670.0,15613.948,14959.165834350082,14715.509304392917
2018-11-29 09:00:00-05:00,17701,17314.42391304348,17173.467,17495.951417182576,17550.48070371738
2018-11-29 13:00:00-05:00,17227,17314.42391304348,17113.557,17327.09708269917,16715.95025578339
2018-11-29 14:00:00-05:00,17225,17314.42391304348,17172.424,17439.580740592442,17147.626021213026
2018-11-29 20:00:00-05:00,18496,18704.179401993355,18373.475,17699.112346355098,17295.622359547102
2018-11-30 01:00:00-05:00,14587,13396.0,13617.767,13691.238098231857,13370.840612531005
2018-11-30 03:00:00-05:00,13906,13907.083333333334,13115.323,13903.645674577807,13475.516880441497
2018-11-30 08:00:00-05:00,16979,17314.42391304348,16516.832,16502.971516424128,16585.9218672303
2018-11-30 11:00:00-05:00,17529,17314.42391304348,16897.158,17420.74363216699,17753.27623619479
2018-11-30 16:00:00-05:00,17772,17314.42391304348,17083.146,17578.211130947708,17762.963750940897
2018-11-30 20:00:00-05:00,18018,18704.179401993355,17892.648,17296.741158563964,17562.449538512694
2018-11-30 23:00:00-05:00,16072,16140.55,15440.702,16562.933575434803,17052.350443588548
2018-12-01 05:00:00-05:00,13215,15008.0,12890.987,13784.498342063149,13613.426101821977
2018-12-01 11:00:00-05:00,16009,16230.716417910447,15648.715,15121.177915833727,14164.712408372214
2018-12-01 20:00:00-05:00,16641,16973.666666666668,16996.299,16345.936554380976,15383.412517659553
2018-12-01 22:00:00-05:00,15763,16050.42857142857,15726.109,16616.184609156175,16010.9493409756
2018-12-02 10:00:00-05:00,14981,15740.0,14685.7295,14674.138669619533,14109.522543461318
2018-12-02 11:00:00-05:00,15237,15580.157894736842,15121.248,15053.614783789595,14670.536312247732
2018-12-02 17:00:00-05:00,16401,16588.48,16015.829,15835.752842899075,15079.794499116946
2018-12-03 05:00:00-05:00,12865,13167.692307692309,12899.397,13679.887435472245,13412.3784542583
2018-12-03 19:00:00-05:00,19151,18704.179401993355,19276.156,18598.57989108531,17285.62308236136
2018-12-03 21:00:00-05:00,18418,17883.416666666668,18560.98,19058.988408673806,18041.822516827873
2018-12-04 01:00:00-05:00,14766,14191.70707070707,14571.45,13904.040781767526,13862.06859943617
2018-12-04 03:00:00-05:00,14137,14118.277777777777,13904.275,14121.471291340871,13666.62312520447
2018-12-04 15:00:00-05:00,16644,17181.333333333332,17604.94,17348.292252628664,16316.888493581539
2018-12-04 22:00:00-05:00,18152,17861.785714285714,17833.912,18259.131449945264,17058.06529319256
2018-12-04 23:00:00-05:00,17104,16633.0,17200.742,17954.10553054645,17097.33564414605
2018-12-05 00:00:00-05:00,15893,15492.272727272728,15006.106,14470.59897885816,12873.309070082985
2018-12-05 02:00:00-05:00,14685,14976.357142857143,14336.05,14782.098222723402,13432.081399913488
2018-12-05 03:00:00-05:00,14394,14976.357142857143,14240.923,14681.579315255125,13303.979378684093
2018-12-05 04:00:00-05:00,14353,13997.568181818182,13750.015,14644.820278029569,12848.91470569273
2018-12-05 08:00:00-05:00,17761,18414.333333333332,17685.992,16837.90799260899,21264.12396961846
2018-12-05 17:00:00-05:00,18573,18713.075757575756,18603.797,17883.227630812897,18608.814715315726
2018-12-05 20:00:00-05:00,18744,18988.321782178216,19203.975,18135.941199258832,17463.065128037953
2018-12-05 23:00:00-05:00,16483,17490.625,17133.584,17836.582177274264,17719.279076185892
2018-12-06 06:00:00-05:00,14446,15146.0,14642.709,14925.136272048043,14170.827107296496
2018-12-06 10:00:00-05:00,17464,17825.170854271357,18160.828,18138.09651193336,17727.807024854614
2018-12-06 14:00:00-05:00,17699,17825.170854271357,17806.467,17400.79376589158,17705.977036450855
2018-12-06 15:00:00-05:00,17999,17825.170854271357,18138.209,17725.907180094004,17811.519072219104
2018-12-06 18:00:00-05:00,19008,18704.179401993355,19531.455,18906.78489743547,17763.20591605982
2018-12-06 22:00:00-05:00,17888,17625.795454545456,18069.996,17907.37367191214,17787.731433300585
2018-12-07 02:00:00-05:00,14656,14602.272727272728,15138.937,15604.278602557819,15558.816123909488
2018-12-07 03:00:00-05:00,14612,14602.272727272728,14761.761,15126.78888406599,14651.60989927353
2018-12-07 05:00:00-05:00,15013,14602.272727272728,14697.033,15639.041431551615,14946.303110606645
2018-12-07 10:00:00-05:00,18361,19810.583333333332,18763.076,18318.436454612485,17401.81096159178
2018-12-07 13:00:00-05:00,17413,18414.333333333332,18163.238,17601.866052315916,17518.503178587507
2018-12-07 15:00:00-05:00,17632,18414.333333333332,18190.955,17755.5197402797,18169.5752793315
2018-12-07 18:00:00-05:00,19648,19680.530612244896,19769.088,18837.8374354665,18084.894208306458
2018-12-08 00:00:00-05:00,15967,16905.2,16045.048,14817.963549697288,13904.31034021666
2018-12-08 08:00:00-05:00,16169,17470.375,16376.592,16054.819880119947,15597.424468846362
2018-12-08 13:00:00-05:00,16673,17160.303030303032,16465.86,16612.34805302675,16369.067635120631
2018-12-08 14:00:00-05:00,16469,16616.876288659794,16643.86,16702.72082041436,16406.42690742371
2018-12-08 20:00:00-05:00,17780,18165.583333333332,18183.158,18266.06835892957,17492.810368775616
2018-12-08 22:00:00-05:00,16918,17150.333333333332,17395.861,17862.355104914095,18014.511255903322
2018-12-08 23:00:00-05:00,15958,16248.565217391304,16611.19,17622.69875957855,17804.442487125412
2018-12-09 02:00:00-05:00,14066,13600.777777777777,14733.331,14461.50148255508,13864.102303838146
2018-12-09 04:00:00-05:00,13543,13657.0,13764.9375,14296.37693676496,13118.941031861745
2018-12-09 08:00:00-05:00,14832,14174.6,14657.137,14822.156018112495,13861.191319392365
2018-12-09 11:00:00-05:00,15361,16523.6,15375.757,15191.1001186914,14198.056845024636
2018-12-09 12:00:00-05:00,15255,14697.363636363636,15544.774,15485.812640806984,14477.982448674546
2018-12-09 14:00:00-05:00,15392,16346.77380952381,16162.038,16439.104749666887,15920.207300744201
2018-12-09 17:00:00-05:00,17346,17454.526315789473,17391.652,17565.146525649365,16350.921771118072
2018-12-09 18:00:00-05:00,18567,17454.526315789473,17920.932,17513.960020296836,16557.53571504898
2018-12-09 21:00:00-05:00,17516,18098.0,17442.486,17956.655904855823,16701.898211446525
2018-12-09 22:00:00-05:00,16954,17090.0,16822.016,17836.498354702646,16808.92762623934
2018-12-09 23:00:00-05:00,16154,15219.75,16043.019,17669.859115291612,17079.88182417282
2018-12-10 01:00:00-05:00,14503,14471.5,14339.918,14968.101253771223,14970.681166527307
2018-12-10 15:00:00-05:00,17741,17659.36842105263,18092.428,18206.95545800786,17896.317457633184
2018-12-10 17:00:00-05:00,18910,18713.075757575756,18904.527,18855.230516220567,18786.752356984776
2018-12-10 20:00:00-05:00,19138,18988.321782178216,19495.479,18852.536913585747,18225.688304750784
2018-12-10 23:00:00-05:00,16645,17490.625,16994.588,17875.543269743794,17112.38067361668
2018-12-11 01:00:00-05:00,14762,15197.285714285714,14490.95,14038.352652564308,13221.69388231523
2018-12-11 13:00:00-05:00,18214,18118.694444444445,18181.627,18985.515356066433,17845.60699407169
2018-12-12 00:00:00-05:00,15629,15915.153846153846,14980.004,14130.791628295401,14209.625050170273
2018-12-12 01:00:00-05:00,14848,15251.411764705883,14663.315,14374.279964962849,14445.851281187779
2018-12-12 03:00:00-05:00,14155,14647.9,14138.716,14748.258369480622,14584.573169107676
2018-12-12 13:00:00-05:00,17492,17659.36842105263,18224.607,18076.26028085977,17621.633669788356
2018-12-12 15:00:00-05:00,17422,17659.36842105263,18293.717,18573.375234367693,17670.22253865163
2018-12-12 16:00:00-05:00,17872,18118.694444444445,18413.154,18658.59779273294,17641.412014961334
2018-12-12 18:00:00-05:00,19314,18988.321782178216,19522.363,19108.87156452802,17656.467454220547
2018-12-12 19:00:00-05:00,18964,18988.321782178216,19417.818,18978.42480961449,17835.21700678502
2018-12-13 03:00:00-05:00,14497,14647.9,14730.802,14692.78334859019,14667.724511216276
2018-12-13 06:00:00-05:00,15162,15399.75,15761.034,15708.970865898442,15894.891012593405
2018-12-13 22:00:00-05:00,17819,18236.8,17483.053,18712.734422259375,18191.13142418438
2018-12-14 00:00:00-05:00,15431,15961.75,14943.389,13725.727485714195,13684.108034181772
2018-12-14 13:00:00-05:00,17623,17964.385714285716,17535.982,17878.71589862601,17609.769927445745
2018-12-14 20:00:00-05:00,18138,17970.104166666668,18122.004,18056.885510139884,18177.459486597298
2018-12-14 23:00:00-05:00,16096,16449.75,15928.435,17205.897817520967,17635.479230241348
2018-12-15 03:00:00-05:00,13438,13494.0,13406.128,13366.196715762866,13295.438809453612
2018-12-15 05:00:00-05:00,13283,13169.5,13044.844,13489.550638481222,13245.915367192927
2018-12-15 15:00:00-05:00,15986,15947.655172413793,16134.724,16569.341769388222,14944.86493355839
2018-12-15 16:00:00-05:00,16199,16226.2,16132.164,16412.693404768423,15016.043511065185
2018-12-15 23:00:00-05:00,15274,14808.625,15106.862,16731.784932867464,16046.201148478804
2018-12-16 07:00:00-05:00,13592,13543.2,13792.644,13957.863537334571,13598.825743416483
2018-12-16 08:00:00-05:00,14389,14383.833333333334,14302.058,14137.798266886186,14023.57534304647
2018-12-16 14:00:00-05:00,15307,14447.363636363636,15574.531,15629.63757183129,14498.740662079439
2018-12-16 18:00:00-05:00,17978,16968.825,17683.875,17116.917387256173,16370.891530538887
2018-12-16 20:00:00-05:00,17290,17062.342105263157,17480.291,17025.80082414413,17032.719377119258
2018-12-17 00:00:00-05:00,14266,14385.375,14068.317,13434.895944539641,13681.219801886846
2018-12-17 07:00:00-05:00,15405,15454.675675675675,14932.886,14392.881919495789,14209.939958294233
2018-12-17 15:00:00-05:00,17524,17132.92,17294.104,17235.822660075013,16485.84438552946
2018-12-17 18:00:00-05:00,19337,18988.321782178216,19477.049,18532.03689133011,17332.381987123943
2018-12-17 21:00:00-05:00,18595,18444.222222222223,18643.877,18854.673629654975,17893.62216946556
2018-12-17 23:00:00-05:00,16927,16205.444444444445,17031.588,18387.43464853233,17470.337287739007
2018-12-18 01:00:00-05:00,14905,15251.411764705883,14781.514,13980.79861859736,14213.845127602635
2018-12-18 03:00:00-05:00,14334,13997.568181818182,13869.792,14318.194921945054,13909.749106095287
2018-12-18 15:00:00-05:00,16610,16989.0,17867.592,17746.337016929854,17401.55802131824
2018-12-18 21:00:00-05:00,18637,19145.14285714286,18419.045,18186.699435128445,17792.67102903309
2018-12-19 05:00:00-05:00,13942,14118.277777777777,13467.452,14087.795058793836,14313.51586601746
2018-12-19 10:00:00-05:00,17194,18118.694444444445,17287.285,17234.785498089328,16951.803468141432
2018-12-19 21:00:00-05:00,18043,18593.469387755104,17939.904,17680.663527647965,16319.788345433857
2018-12-20 02:00:00-05:00,13874,13688.314285714287,14012.046,14068.28462797041,13548.145631849082
2018-12-20 15:00:00-05:00,17034,16993.6,16903.55,17176.229277347626,17357.644649394766
2018-12-20 18:00:00-05:00,18446,18459.184210526317,18737.229,17565.923743127463,16817.98369890991
2018-12-21 01:00:00-05:00,14103,13045.375,13650.53,12985.622440318351,13122.107375866766
2018-12-21 02:00:00-05:00,13628,13045.375,13299.827,13198.547475607103,13526.67065083616
2018-12-21 11:00:00-05:00,17274,17036.054794520547,16855.682,16928.68960246087,16077.237164703445
2018-12-21 14:00:00-05:00,16613,17203.333333333332,16484.0,16756.64892215499,15516.81267985893
2018-12-21 15:00:00-05:00,16716,17203.333333333332,16346.774,16860.670603566807,15638.648959301407
2018-12-21 21:00:00-05:00,17305,18201.0,17060.5,16815.575796318684,16015.755819053922
2018-12-21 22:00:00-05:00,16738,15659.166666666666,16629.494,16781.777442117946,16101.24300586423
2018-12-21 23:00:00-05:00,15819,16156.888888888889,15993.859,16752.237377518184,16308.843064054854
2018-12-22 09:00:00-05:00,15479,16449.625,15462.084,15257.440523142888,15200.828172676149
2018-12-22 19:00:00-05:00,17889,17798.555555555555,17944.08,18061.869910783527,16805.66843439857
2018-12-22 21:00:00-05:00,17304,17085.91304347826,17222.11,18256.52958447527,17247.85826942068
2018-12-23 03:00:00-05:00,13526,13600.777777777777,13693.708,14000.989255137178,13923.256045851309
2018-12-23 07:00:00-05:00,13971,14298.777777777777,13898.629,14536.560048736848,14118.765230434545
2018-12-24 00:00:00-05:00,14925,15460.125,14336.37,13740.59048471008,13991.30755797159
2018-12-24 01:00:00-05:00,14204,15270.333333333334,14274.044,14138.965806736462,14614.895956979777
2018-12-24 02:00:00-05:00,13660,14003.066666666668,13514.416,13828.95749314821,14100.658775936652
2018-12-24 05:00:00-05:00,13067,13688.314285714287,13340.091,14226.282709492092,14687.818329796908
2018-12-24 10:00:00-05:00,16072,18118.694444444445,17294.02,17257.657139020073,17892.926608693124
2018-12-24 12:00:00-05:00,16582,16098.57142857143,16928.994,16830.88964560475,17076.06422315769
2018-12-24 17:00:00-05:00,16422,16874.666666666668,17693.195,17122.494228468608,17194.912391950194
2018-12-24 18:00:00-05:00,16998,16874.666666666668,18324.06,16523.99605918416,16232.36009400259
2018-12-25 00:00:00-05:00,14495,15395.0,13486.932,13925.092527736195,13194.884094080264
2018-12-26 03:00:00-05:00,12808,13001.75,12911.622,14120.007435562315,13366.90380897117
2018-12-26 04:00:00-05:00,12769,13001.75,12974.019,14101.162151705767,13468.481524336417
2018-12-26 12:00:00-05:00,15225,14811.5,15530.216,14938.93349725965,15104.244889124428
2018-12-26 16:00:00-05:00,15500,15341.75,15669.6,15297.921159133079,15070.38673112615
2018-12-26 18:00:00-05:00,16870,18746.666666666668,17383.252,15942.045769326558,16688.572879437015
2018-12-26 19:00:00-05:00,16646,18746.666666666668,17003.43,16040.67799668723,16656.835448434373
2018-12-26 23:00:00-05:00,14972,15218.0,14738.124,16055.839638707132,16499.419338185522
2018-12-27 04:00:00-05:00,13087,12830.777777777777,13672.557,14759.00586958356,13668.712168409213
2018-12-27 06:00:00-05:00,13652,16323.5,14594.078,15155.514591423505,14174.386549258794
2018-12-27 07:00:00-05:00,14511,16531.14285714286,15340.081,15286.759887754859,14263.77554606272
2018-12-27 08:00:00-05:00,15405,16172.52380952381,16849.59,16755.48261132359,15812.64069171362
2018-12-27 11:00:00-05:00,16456,16172.52380952381,17077.443,17009.16169677313,16433.439205598792
2018-12-27 12:00:00-05:00,16622,17107.6,17418.436,17499.77096085328,17210.523519599046
2018-12-27 13:00:00-05:00,16614,16172.52380952381,16750.643,17083.29770921541,16623.907652764974
2018-12-27 15:00:00-05:00,16436,16172.52380952381,16611.238,17171.38276570058,16762.11495487043
2018-12-28 01:00:00-05:00,13822,13361.916666666666,13261.448,13431.528533902921,13655.529290028227
2018-12-28 14:00:00-05:00,15728,15381.555555555555,15696.526,16081.944257275043,16834.49279677449
2018-12-28 18:00:00-05:00,16428,16394.5,16869.893,15820.412484577855,16144.637056711648
2018-12-28 20:00:00-05:00,16085,16394.5,16660.69,15825.995738191996,16246.795606427719
2018-12-28 23:00:00-05:00,14756,15547.57142857143,14826.425,16116.825516400297,16220.678153190487
2018-12-29 01:00:00-05:00,13252,12917.25,13143.076,13290.234975440595,12630.247967236042
2018-12-29 07:00:00-05:00,13257,13183.714285714286,13096.244,13751.399011388616,14089.704814984763
2018-12-29 22:00:00-05:00,16649,17507.333333333332,15801.177,17119.400317135834,16645.43562418955
2018-12-30 02:00:00-05:00,14008,13805.0,13789.365,15141.590320926436,15738.479371487247
2018-12-30 04:00:00-05:00,13682,13805.0,13124.953,14380.96942125267,14331.738018773434
2018-12-30 10:00:00-05:00,15355,16419.88888888889,15499.047,15302.627466466129,15376.773720197674
2018-12-30 11:00:00-05:00,15779,16419.88888888889,16182.806,16222.878914498586,16985.135771468005
2018-12-30 12:00:00-05:00,15979,16315.952380952382,15986.572,15830.86741767714,15495.219420427715
2018-12-30 13:00:00-05:00,15878,15900.833333333334,15637.863,15513.044066273818,14907.379917728873
2018-12-30 18:00:00-05:00,17426,16953.384615384617,17143.91,16074.601701916341,15488.013253558802
2018-12-30 19:00:00-05:00,17314,16564.708333333332,17222.94,15997.274695674274,15456.495245781474
2018-12-31 09:00:00-05:00,15402,14584.0,15595.94,15600.674922913657,15280.428692381392
2018-12-31 21:00:00-05:00,15668,17032.4,16298.877,16507.71695945043,17302.679140831868
2019-01-01 03:00:00-05:00,12531,12699.5,12297.077,14074.849045542325,14145.60400150535
2019-01-01 08:00:00-05:00,13234,13389.5,13095.177,13774.958162959705,14030.838058490042
2019-01-01 09:00:00-05:00,13558,13389.5,13492.595,13796.133090947611,14215.048611197164
2019-01-01 17:00:00-05:00,16064,16587.714285714286,16106.382,15761.127192172695,15933.95800130669
2019-01-01 18:00:00-05:00,17232,17122.0,17080.951,16033.077811904008,16795.917403169376
2019-01-02 14:00:00-05:00,17850,18071.633720930233,18031.982,18232.92819559247,18446.85025565651
2019-01-02 17:00:00-05:00,18802,18406.5,18815.521,18629.384129791473,18764.498929934733
2019-01-02 21:00:00-05:00,18737,19680.530612244896,18949.674,18638.8854308294,20451.32548987661
2019-01-02 23:00:00-05:00,16811,16614.454545454544,16524.43,17658.04448511102,17693.20739680806
2019-01-03 00:00:00-05:00,15879,14477.0,15152.999,14465.898472220953,14028.98889968257
2019-01-03 01:00:00-05:00,15236,14383.57142857143,14670.2705,14539.904325027557,14383.54873610877
2019-01-03 04:00:00-05:00,14024,14287.46511627907,13683.208,14594.241840866844,14340.244421062887
2019-01-03 08:00:00-05:00,16668,17508.576923076922,16947.85,16963.57777226289,16609.560528780887
2019-01-03 11:00:00-05:00,17858,17372.432432432433,17366.383,17457.50274401033,16860.57817698351
2019-01-04 05:00:00-05:00,13560,14187.333333333334,13334.974,14026.928386474263,13940.426777984858
2019-01-04 08:00:00-05:00,15999,17121.20930232558,15683.002,16076.61205468351,15499.503442696297
2019-01-04 09:00:00-05:00,16178,17121.20930232558,15960.417,16025.41787131348,15465.536135670745
2019-01-04 23:00:00-05:00,15772,16140.55,15925.644,16484.70961593292,17137.521283624752
2019-01-05 03:00:00-05:00,12984,12427.25,13299.8545,13763.290154086908,12485.858040101524
2019-01-05 04:00:00-05:00,12882,12427.25,13113.112,13803.596874219727,12764.094307922029
2019-01-05 06:00:00-05:00,13167,12427.25,13208.347,13940.693039731774,13423.527489934526
2019-01-05 07:00:00-05:00,13641,12427.25,13606.785,14025.415045704982,14219.934999259947
2019-01-05 13:00:00-05:00,16056,15580.157894736842,15732.923,15492.81244597008,15030.969201650703
2019-01-05 16:00:00-05:00,15859,15580.157894736842,15840.476,15938.53159041466,15655.85805941945
2019-01-06 03:00:00-05:00,12462,12392.75,12581.329,13091.416343451598,13203.47833415977
2019-01-06 08:00:00-05:00,13748,14801.0,13747.025,14153.483858690995,14183.891809174294
2019-01-07 08:00:00-05:00,17642,17804.477272727272,17574.936,17148.05090124091,16071.421996571185
2019-01-07 10:00:00-05:00,18027,17414.060606060608,17951.904,17265.168280660997,16680.4036646256
2019-01-07 14:00:00-05:00,18388,18308.333333333332,17644.725,17382.033175883233,17242.195911262163
2019-01-08 00:00:00-05:00,15568,14931.454545454546,14300.228,13940.35158093525,14121.53227559637
2019-01-08 04:00:00-05:00,13591,12890.833333333334,13142.673,13927.351282167632,14711.958043634648
2019-01-08 17:00:00-05:00,17795,18129.6,17449.36,17949.840852532834,17966.82008739795
2019-01-08 20:00:00-05:00,17746,17674.441176470587,17654.604,17279.12761971049,17016.283566352115
2019-01-08 22:00:00-05:00,16705,16320.57142857143,16435.791,17166.467058866885,17378.45782266636
2019-01-09 15:00:00-05:00,16807,16840.175438596492,17153.156,17355.336272595585,16861.30138062023
2019-01-09 16:00:00-05:00,17142,16840.175438596492,17153.41,17191.518469939518,16886.106041761217
2019-01-09 18:00:00-05:00,18794,18849.363636363636,18853.357,17565.329114944856,16269.927409982763
2019-01-10 01:00:00-05:00,14716,14931.333333333334,14943.933,14461.03029973969,13293.324114598598
2019-01-10 03:00:00-05:00,14134,14624.183908045978,14335.103,14598.924350939751,13863.620792417401
2019-01-10 04:00:00-05:00,14083,14624.183908045978,14183.585,14660.56397596247,14125.733753035469
2019-01-10 12:00:00-05:00,17294,17804.477272727272,17432.959,18007.64228777253,16826.860011538934
2019-01-10 15:00:00-05:00,17104,17804.477272727272,17724.252,18279.24743788228,17443.652922506888
2019-01-10 17:00:00-05:00,18607,19131.685185185186,18713.277,19239.250810329497,18157.440354431765
2019-01-10 20:00:00-05:00,19965,20117.01851851852,20030.291,19833.95422885139,17954.65516021539
2019-01-11 00:00:00-05:00,16737,16669.8,16514.746,15313.203729315366,14302.164375413215
2019-01-11 01:00:00-05:00,15897,16169.5,16294.536,15502.412332716996,14711.885188293922
2019-01-11 10:00:00-05:00,19016,18754.075,18765.73,18396.950299484335,17322.938889709556
2019-01-11 12:00:00-05:00,17974,18714.0,18489.951,17752.24359442097,17115.59204196189
2019-01-11 20:00:00-05:00,19557,20117.01851851852,19767.238,18933.23013752674,17625.542434396688
2019-01-11 22:00:00-05:00,18563,18313.375,18573.17,19334.117037677042,18092.168728255645
2019-01-12 00:00:00-05:00,16548,16128.555555555555,16284.044,14892.510477506283,13998.409968987706
2019-01-12 09:00:00-05:00,16962,15978.0,16293.607,16226.829360950025,15884.372858310815
2019-01-12 10:00:00-05:00,17202,16315.333333333334,16681.143,16403.022437697815,16039.71063831263
2019-01-12 12:00:00-05:00,17015,15967.660714285714,16653.615,16406.26981173771,16342.308091147666
2019-01-12 16:00:00-05:00,17135,15527.875,17130.574,16620.89106283501,16749.721765415834
2019-01-12 19:00:00-05:00,18658,18208.967741935485,18273.465,17726.866881789185,16925.98870773018
2019-01-12 20:00:00-05:00,18118,18208.967741935485,18207.15,17973.125120847733,17058.862468140644
2019-01-12 21:00:00-05:00,17750,18208.967741935485,17624.016,17947.544573814896,17059.754737548516
2019-01-12 23:00:00-05:00,16705,15892.0,16592.846,17607.977764425505,17509.929269218104
2019-01-13 04:00:00-05:00,14438,14699.0625,14649.495,15362.486959763874,14413.72114347563
2019-01-13 09:00:00-05:00,16248,15836.0,15825.361,15813.67111163538,15166.227847562717
2019-01-13 17:00:00-05:00,17804,18208.967741935485,17748.79,17249.53194212886,16732.197699383192
2019-01-13 22:00:00-05:00,17814,17034.0,17697.596,17490.390522272824,17375.081201139412
2019-01-14 00:00:00-05:00,16052,15159.8,16056.257,15065.57776105461,14837.23215571591
2019-01-14 03:00:00-05:00,14979,15456.538461538461,15015.724,15538.419648798466,15387.646684198864
2019-01-14 05:00:00-05:00,15228,15456.538461538461,15334.502,15818.076674549202,15671.360546353553
2019-01-14 07:00:00-05:00,17157,17527.0,17078.041,16243.00954204609,15991.776337354708
2019-01-14 10:00:00-05:00,18275,17414.060606060608,18628.85,18668.10328880148,17585.760981639116
2019-01-14 14:00:00-05:00,17147,17414.060606060608,17839.604,17538.29357999551,18063.366686958376
2019-01-15 03:00:00-05:00,14553,14713.375,14587.056,15190.181025238435,15165.744588391772
2019-01-15 15:00:00-05:00,17882,17759.325581395347,17990.967,18633.070605637284,18054.574353618293
2019-01-15 16:00:00-05:00,18147,17759.325581395347,18428.408,18566.070513064107,18166.621924904284
2019-01-16 10:00:00-05:00,17991,18006.4,17657.87,17881.07529045569,16908.925585551762
2019-01-16 16:00:00-05:00,16986,18455.6,17599.695,17580.52180985966,18328.493461504626
2019-01-17 00:00:00-05:00,16645,16669.8,16884.428,15502.939244894162,15271.485399163157
2019-01-17 02:00:00-05:00,15573,15500.03125,16418.584,15909.132434236908,15542.793845844028
2019-01-18 00:00:00-05:00,16577,16703.0,16400.37,15593.46162565573,15657.618659808639
2019-01-18 03:00:00-05:00,15316,15082.6,15224.288,16232.860234940641,16572.986500079125
2019-01-18 10:00:00-05:00,18465,18685.42105263158,18474.467,18298.292592550726,18373.829896123745
2019-01-18 15:00:00-05:00,18040,17833.501915708814,18143.506,17957.005821388335,18474.264861419433
2019-01-18 16:00:00-05:00,18071,18401.30769230769,18420.096,18559.007869959445,18887.84737325042
2019-01-18 20:00:00-05:00,18990,19680.530612244896,19190.627,18486.4731936456,19548.052059569378
2019-01-19 06:00:00-05:00,15697,15425.5,16094.126,16624.434341177704,17066.584934621533
2019-01-19 09:00:00-05:00,17414,17864.666666666668,17090.908,16970.690538928247,16784.27503405934
2019-01-19 11:00:00-05:00,18853,17864.666666666668,18430.97,17643.748010128922,19374.952476374438
2019-01-19 18:00:00-05:00,20324,20025.5,20041.037,18451.72139068172,18484.626148931984
2019-01-19 22:00:00-05:00,18535,18783.0,18134.148,17892.922342939153,18600.48840287418
2019-01-20 07:00:00-05:00,16108,15843.57142857143,15682.29,16339.391624655076,15482.68729559416
2019-01-20 12:00:00-05:00,18034,17564.85714285714,17671.803,17611.75116695289,16012.070015000983
2019-01-20 14:00:00-05:00,18115,18313.333333333332,17874.637,17623.34522001083,16083.261218631686
2019-01-21 04:00:00-05:00,16722,16735.125,16547.809,17232.69757528046,15869.730561263905
2019-01-21 07:00:00-05:00,18773,18102.333333333332,18589.291,17698.273534268854,16647.817350759284
2019-01-21 16:00:00-05:00,19584,18442.727272727272,19014.533,19111.474370655684,18832.966225282296
