DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2016-11-01 01:00:00,15754,16462.5,16225.375
2018-10-13 05:00:00,12274,12077.921238938054,12246.035
2015-07-19 01:00:00,18751,18944.905405405407,19089.336
2018-10-05 06:00:00,11778,11810.37984496124,12071.615
2022-02-06 20:00:00,16732,16830.59138381201,16574.045
2023-03-29 02:00:00,15463,14526.666666666666,14719.717
2024-06-21 18:00:00,20842,20113.951219512193,19986.893
2019-07-10 05:00:00,13834,13688.10447761194,13537.725
2019-04-05 07:00:00,13261,13585.801980198019,13256.752
2020-02-01 05:00:00,15458,14541.894894894895,14768.867
2016-09-13 16:00:00,16682,17059.035587188613,17155.455
2016-04-15 06:00:00,12675,11810.37984496124,12397.816
2013-12-15 02:00:00,20206,20078.04132231405,19808.33
2022-10-11 10:00:00,13682,12077.921238938054,12340.199
2020-03-09 08:00:00,12234,13412.988965517241,12998.198
2021-04-13 02:00:00,13911,14088.402777777777,13597.101
2020-08-26 00:00:00,19058,18823.829268292684,18702.35
2022-01-30 14:00:00,17392,18255.985915492958,17542.842
2017-08-14 14:00:00,16406,16754.202898550724,16518.854
2022-06-09 11:00:00,13933,13204.616666666667,13312.291
2016-06-10 19:00:00,15112,14714.40625,14768.837
2024-08-18 06:00:00,14169,14034.669491525423,13994.809
2024-08-16 15:00:00,19682,19118.85,19371.287
2015-05-01 05:00:00,12116,12191.794736842105,12641.602
2017-09-26 01:00:00,20113,18654.375,19208.723
2014-07-26 21:00:00,16730,16451.558823529413,16462.61
2014-11-14 07:00:00,13824,14541.894894894895,14352.276
2019-09-25 22:00:00,16735,17059.035587188613,17273.295
2016-08-07 14:00:00,15536,15482.780366881507,15333.739
2015-06-01 08:00:00,11612,13000.90767903365,12918.455
2018-07-23 06:00:00,12990,12826.755813953489,12627.003
2023-05-18 21:00:00,14814,15054.148760330578,14736.115
2017-05-30 19:00:00,14875,15477.876865671642,15112.785
2018-06-10 03:00:00,13072,13400.420289855072,13540.658
2021-11-09 12:00:00,14247,14426.132653061224,14118.148
2016-01-13 04:00:00,17577,18255.985915492958,17811.115
2022-10-20 14:00:00,16128,15295.722838137472,15333.849
2021-05-10 17:00:00,13785,13789.263157894737,13866.956
2018-01-28 09:00:00,12453,13242.5,13185.758
2021-08-13 17:00:00,21171,20637.325,20654.443
2020-01-28 12:00:00,15950,16414.11111111111,16399.494
2023-10-03 06:00:00,13009,12826.755813953489,12216.869
2019-11-10 01:00:00,16002,15906.384279475982,15962.21
2017-03-21 10:00:00,15106,15225.973063973064,14801.933
2023-11-18 07:00:00,13662,13294.8202247191,12979.75
2020-12-10 19:00:00,16689,16412.864792503347,16322.658
2014-11-10 07:00:00,12773,13412.988965517241,13200.158
2018-02-05 02:00:00,17382,17627.360655737706,17297.506
2019-11-16 15:00:00,16607,16450.742857142857,16032.597
2022-02-26 20:00:00,16553,16830.59138381201,16483.482
2019-02-26 23:00:00,19401,19264.090909090908,18927.113
2014-02-16 16:00:00,17585,16967.935483870966,16593.205
2013-10-23 23:00:00,18139,18314.225165562915,17915.809
2023-10-25 15:00:00,15676,15261.343669250646,15197.766
2023-10-16 17:00:00,15949,15482.780366881507,15261.158
2019-08-22 14:00:00,16582,16516.785498489426,16633.455
2020-01-07 14:00:00,17547,17879.250599520383,17664.875
2017-01-09 07:00:00,15325,15373.117647058823,15183.633
2021-02-02 18:00:00,17408,17879.250599520383,17470.053
2015-09-15 01:00:00,16435,15463.86301369863,15457.098
2016-01-18 11:00:00,15630,15621.362068965518,16455.63
2021-07-13 06:00:00,13578,13626.008196721312,13426.559
2017-07-19 13:00:00,17244,17059.035587188613,16956.795
2020-04-30 03:00:00,12140,13400.420289855072,13402.217
2018-02-02 15:00:00,18396,18355.982954545456,18635.225
2024-04-09 12:00:00,15282,14714.40625,14558.428
2023-02-28 00:00:00,19568,18654.375,18727.822
2020-05-15 22:00:00,13779,14533.91150442478,14386.133
2024-09-21 02:00:00,16508,16814.1,16283.076
2022-11-08 16:00:00,14678,14167.818181818182,14106.072
2016-01-16 18:00:00,16811,17024.33195706028,16798.854
2020-10-08 06:00:00,11606,11660.5,11480.523
2021-02-12 16:00:00,19272,18638.067085953877,18913.857
2023-11-10 11:00:00,14252,15447.741935483871,14906.935
2018-08-30 14:00:00,16552,15848.343362831858,15927.872
2015-08-22 09:00:00,11890,12530.153899240855,12268.02
2023-02-03 15:00:00,19935,21000.5,21201.213
2024-08-08 22:00:00,20015,19011.5,18650.1
2020-12-31 00:00:00,17465,17382.360824742267,17717.33
2015-11-27 09:00:00,12119,12191.794736842105,12159.664
2018-11-07 13:00:00,15215,15770.870201096892,15620.221
2017-04-02 23:00:00,14590,14398.018867924528,14640.799
2017-03-22 17:00:00,15805,16126.354961832061,16240.423
2020-07-03 13:00:00,18027,18248.235602094242,18462.197
2013-12-05 16:00:00,16984,16847.77183600713,16716.914
2015-01-27 03:00:00,19648,19609.61111111111,19744.713
2015-09-10 10:00:00,14414,14123.572864321608,14212.638
2022-12-19 10:00:00,14683,13944.32561728395,13956.112
2021-03-11 14:00:00,15119,15482.780366881507,15252.169
2015-06-27 03:00:00,14262,14311.970414201183,14178.486
2022-03-04 02:00:00,19406,18775.40458015267,18586.52
2023-04-19 04:00:00,13338,13000.90767903365,13657.045
2024-11-28 16:00:00,17992,17512.3625,17273.377
2024-06-14 07:00:00,13602,13015.235294117647,12515.961
2015-07-04 03:00:00,13812,13688.10447761194,13748.66
2022-09-09 02:00:00,16756,15937.846153846154,16173.418
2022-02-20 09:00:00,14750,14641.878787878788,14485.707
2015-02-21 07:00:00,16607,17474.157894736843,16592.365
2020-08-29 11:00:00,13477,14463.777777777777,13772.215
2015-08-14 05:00:00,13993,13944.32561728395,14358.957
2016-08-22 12:00:00,15460,16127.542099192618,15999.353
2015-06-30 18:00:00,16198,16754.202898550724,16296.914
2024-08-27 18:00:00,21886,21122.0,21471.182
2019-01-15 21:00:00,18147,17966.530549898165,17736.055
2015-07-26 21:00:00,19540,19979.088888888888,19779.03
2016-04-10 02:00:00,15642,15988.538461538461,15553.032
2015-07-25 20:00:00,18751,18886.24418604651,18411.104
2019-11-05 19:00:00,15196,15770.870201096892,15778.916
2021-04-10 08:00:00,10976,11151.98971722365,10760.065
2019-04-17 11:00:00,15570,14674.90909090909,14539.197
2014-11-07 05:00:00,14147,14234.022346368714,14644.6045
2022-05-31 09:00:00,13538,13944.32561728395,14317.904
2022-11-08 14:00:00,15787,14832.604395604396,14992.35
2019-08-02 20:00:00,19097,19489.973154362415,19381.197
2016-11-24 12:00:00,15724,15482.780366881507,15306.773
2015-03-11 18:00:00,15271,16127.542099192618,16060.012
2020-04-08 10:00:00,12420,13204.616666666667,12841.546
2024-04-13 13:00:00,14532,14450.08504398827,14088.531
2024-03-15 21:00:00,15796,15770.870201096892,15596.207
2019-11-07 20:00:00,16392,16830.59138381201,16812.54
2020-01-06 03:00:00,16207,17071.042424242423,16904.309
2019-10-29 04:00:00,12550,12077.921238938054,12550.411
2017-07-21 06:00:00,13510,13000.90767903365,13522.486
2016-08-24 01:00:00,19068,19384.6875,19278.568
2019-10-30 01:00:00,15644,15463.86301369863,15243.936
2023-01-21 23:00:00,18387,18588.278761061945,17976.97
2024-09-04 19:00:00,17359,19194.333333333332,18169.023
2016-04-29 17:00:00,14300,14527.216730038022,14409.555
2023-12-01 18:00:00,18208,17427.67993874426,17380.781
2018-01-25 15:00:00,18562,18255.985915492958,17968.252
2016-06-22 02:00:00,16982,16783.72463768116,16645.146
2022-10-10 23:00:00,15166,14735.542857142857,14664.656
2016-06-28 20:00:00,17770,18132.065789473683,17541.777
2024-05-07 00:00:00,15838,14865.714285714286,14940.356
2023-02-06 21:00:00,17567,16830.59138381201,16847.56
2018-05-13 06:00:00,11041,11500.182509505703,11697.4
2019-10-08 20:00:00,14915,14832.604395604396,14757.834
2021-07-15 00:00:00,20408,19777.490566037737,20260.24
2017-10-29 15:00:00,14399,14450.08504398827,14178.5
2021-06-27 01:00:00,17153,17724.36559139785,17733.94
2024-06-23 19:00:00,18352,18580.9,18401.557
2022-03-04 13:00:00,18177,18255.985915492958,17829.744
2023-07-15 10:00:00,12865,13746.29581993569,13302.007
2019-04-30 18:00:00,14613,14186.335338345865,14280.084
2020-05-17 05:00:00,10625,11500.182509505703,11704.127
2024-02-12 15:00:00,18010,17427.67993874426,17003.9
2017-07-21 17:00:00,19122,18886.24418604651,18872.191
2015-10-26 06:00:00,12223,11810.37984496124,11871.215
2019-10-13 22:00:00,13465,14123.333333333334,14342.334
2021-05-16 05:00:00,11215,11547.833333333334,11084.543
2019-07-31 09:00:00,13620,14123.572864321608,14368.139
2024-11-12 22:00:00,17546,16126.354961832061,16388.336
2015-10-17 17:00:00,14359,14450.08504398827,14499.772
2022-11-09 18:00:00,14617,14167.818181818182,14082.0625
2016-07-02 17:00:00,13422,14990.9,14429.818
2016-06-03 11:00:00,15148,15482.780366881507,15346.365
2024-06-30 23:00:00,14402,14811.76923076923,14810.949
2018-04-12 20:00:00,15789,15482.780366881507,15579.689
2019-11-10 00:00:00,16492,16709.090909090908,16668.705
2023-04-13 05:00:00,12078,12530.153899240855,12567.076
2015-08-25 19:00:00,16499,16847.77183600713,16808.078
2018-09-25 21:00:00,17012,16847.77183600713,16931.236
2023-07-11 18:00:00,20003,20605.25874125874,20093.92
2022-01-08 17:00:00,17166,17024.33195706028,16816.736
2019-11-13 13:00:00,18152,17879.250599520383,17812.924
2019-10-10 16:00:00,13785,14441.907407407407,13923.99
2021-04-12 03:00:00,12338,12958.707692307693,12699.392
2015-01-02 10:00:00,13420,14541.894894894895,14609.874
2019-07-07 09:00:00,12505,13000.90767903365,12807.113
2014-01-13 23:00:00,19386,18731.48611111111,18543.857
2019-10-03 22:00:00,16115,16140.81512605042,15942.481
2015-05-27 09:00:00,13192,13640.471153846154,13432.35
2015-10-31 11:00:00,13974,14065.894736842105,13527.33
2016-03-19 06:00:00,13023,14212.564102564103,13631.564
2014-06-04 13:00:00,15936,15770.870201096892,15533.196
2014-10-09 22:00:00,16673,16826.088050314465,16653.8
2019-08-02 15:00:00,17273,17483.543689320388,17595.63
2021-10-04 04:00:00,12351,12077.921238938054,12417.506
2023-12-22 02:00:00,19005,19482.565476190477,19340.885
2015-07-16 10:00:00,13230,13746.29581993569,13593.83
2019-11-26 09:00:00,12529,12530.153899240855,12857.181
2021-03-05 04:00:00,16837,16290.412844036697,16397.521
2024-05-29 07:00:00,12085,11660.5,11356.508
2016-03-09 14:00:00,15428,16127.542099192618,15881.153
2016-09-28 21:00:00,15995,16484.956043956045,16512.12
2017-08-09 11:00:00,14858,14985.543352601157,14530.208
2014-07-01 15:00:00,19120,19789.933333333334,18971.537
2022-12-25 14:00:00,16311,16433.8,16240.116
2017-08-10 07:00:00,12651,12530.153899240855,12732.552
2019-10-16 05:00:00,11653,12191.794736842105,12481.698
2023-04-12 03:00:00,13162,13400.420289855072,13525.519
2013-11-12 18:00:00,17261,17024.33195706028,17013.732
2020-02-23 16:00:00,13423,14123.333333333334,14215.18
2022-01-28 12:00:00,17873,18255.985915492958,17873.588
2020-11-19 00:00:00,18231,17887.363636363636,17698.518
2018-06-27 17:00:00,17022,16754.202898550724,16440.002
2023-07-21 23:00:00,19068,18580.9,19005.16
2016-01-18 20:00:00,18265,18638.067085953877,18963.646
2014-05-15 19:00:00,16244,16754.202898550724,16068.25
2023-06-18 10:00:00,11595,11151.98971722365,10983.355
2015-09-12 00:00:00,16777,15776.978658536585,15705.675
2016-06-27 09:00:00,14754,14702.810975609756,14969.828
2015-12-20 10:00:00,13089,13294.8202247191,13162.331
2017-06-05 11:00:00,14380,14186.335338345865,13838.693
2017-12-15 05:00:00,16989,16290.412844036697,16285.727
2015-11-12 16:00:00,16326,17193.808695652173,17048.678
2022-08-07 21:00:00,21778,22384.5,21907.104
2023-10-23 13:00:00,15710,15048.178294573643,14742.488
2023-05-03 18:00:00,14947,15482.780366881507,15146.177
2014-11-14 10:00:00,13790,14123.572864321608,14410.641
2021-04-09 17:00:00,14125,14186.335338345865,13935.393
2015-06-01 14:00:00,15018,15770.870201096892,15621.15
2022-02-10 02:00:00,17893,17382.360824742267,17415.613
2016-05-23 04:00:00,11275,12418.80487804878,12281.082
2018-10-20 19:00:00,13333,13376.88679245283,13503.829
2022-06-04 00:00:00,15603,15776.978658536585,15956.412
2024-05-26 14:00:00,13522,12250.526315789473,12473.629
2022-10-18 19:00:00,15508,14735.542857142857,14520.513
2021-01-09 19:00:00,15655,14574.111111111111,15789.331
2021-07-14 04:00:00,14955,14679.636363636364,14701.9
2020-05-11 09:00:00,11931,12681.741935483871,12363.305
2020-10-17 00:00:00,15578,15463.86301369863,15324.68
2015-08-30 10:00:00,12176,12622.294642857143,12633.861
2015-08-20 21:00:00,19721,19722.04761904762,19819.764
2020-10-12 00:00:00,13795,14137.491228070176,14446.953
2023-04-15 03:00:00,13390,13738.295774647888,12954.854
2024-10-15 15:00:00,15441,15261.343669250646,15227.132
2018-12-02 02:00:00,16242,17024.33195706028,16791.29
2020-10-19 20:00:00,16391,15482.780366881507,15608.156
2022-10-02 06:00:00,11301,11500.182509505703,11745.916
2024-01-24 05:00:00,16494,17024.33195706028,16284.739
2019-10-16 21:00:00,16241,16127.542099192618,16232.488
2018-02-25 05:00:00,13909,14022.292237442922,13594.969
2016-06-06 00:00:00,15453,15776.978658536585,15758.637
2019-02-18 20:00:00,15165,15482.780366881507,16172.09
2021-01-20 00:00:00,18762,18654.375,19015.354
2022-12-01 02:00:00,17755,17166.405172413793,17042.615
2014-09-06 20:00:00,15565,15918.433962264151,15866.808
2024-05-12 09:00:00,11560,11500.182509505703,11338.205
2018-06-21 18:00:00,16088,15869.757575757576,15837.926
2024-11-26 09:00:00,13741,14123.572864321608,13941.68
2024-06-27 11:00:00,14887,14292.384057971014,14174.174
2016-05-12 18:00:00,14822,15054.148760330578,14868.124
2017-09-29 14:00:00,14816,15048.178294573643,14835.23
2018-02-20 01:00:00,17060,18192.96875,17275.572
2021-12-21 16:00:00,17145,16126.354961832061,16184.703
2022-01-26 08:00:00,16455,15990.04854368932,16568.277
2015-01-03 20:00:00,17428,17879.250599520383,17332.736
2014-11-05 04:00:00,14757,15225.973063973064,14728.816
2017-12-03 13:00:00,13633,13646.658181818182,13958.535
2017-05-15 18:00:00,13781,13803.324324324325,13816.439
2019-04-06 08:00:00,12578,11500.182509505703,11813.749
2023-12-07 20:00:00,18344,17879.250599520383,17740.791
2024-02-07 18:00:00,16642,16516.785498489426,16497.086
2015-01-28 15:00:00,18661,19035.857471264368,18916.355
2020-03-09 02:00:00,14469,15225.973063973064,15310.717
2022-08-16 07:00:00,13363,13412.988965517241,13593.5
2021-09-23 01:00:00,14815,15320.871794871795,15013.514
2017-12-31 01:00:00,18900,20078.04132231405,20367.17
2016-09-10 20:00:00,18733,19701.916666666668,19351.545
2017-06-29 22:00:00,17415,17724.36559139785,17276.852
2018-08-08 10:00:00,15428,14123.572864321608,14902.048
2017-10-14 16:00:00,14615,14123.333333333334,14104.834
2021-08-28 23:00:00,19411,18289.133333333335,18126.385
2014-02-28 17:00:00,18911,18255.985915492958,18147.73
2021-01-18 18:00:00,17206,17024.33195706028,17091.936
2018-04-26 15:00:00,14299,14186.335338345865,14375.895
2023-04-16 21:00:00,15055,15147.21186440678,14929.564
2021-01-12 16:00:00,18021,17966.530549898165,17595.434
2019-01-15 18:00:00,17778,17879.250599520383,17301.318
2017-08-11 17:00:00,18066,18076.03448275862,17864.828
2016-03-28 01:00:00,14254,15120.125,14629.896
2018-12-28 23:00:00,16428,17193.808695652173,17180.842
2017-02-26 07:00:00,12902,13294.8202247191,13450.611
2020-09-21 17:00:00,14047,14206.724137931034,13844.701
2016-11-11 09:00:00,11721,12077.921238938054,12210.85
2022-07-03 18:00:00,15128,14824.442006269592,15176.703
2020-06-21 18:00:00,19094,19331.666666666668,18822.44
2022-09-17 12:00:00,13632,12622.294642857143,12863.664
2022-11-30 01:00:00,17622,16788.316582914573,16673.545
2019-05-20 13:00:00,12083,12611.88,13125.777
2015-08-12 03:00:00,15092,14679.636363636364,14724.258
2018-07-24 02:00:00,18568,17718.758620689656,17271.81
2021-04-18 18:00:00,12506,11967.189873417721,12394.601
2018-06-18 21:00:00,20743,20666.777777777777,19926.514
2024-05-03 05:00:00,12031,11810.37984496124,12027.8125
2020-11-23 01:00:00,16955,16462.5,16215.264
2024-05-15 22:00:00,15786,15801.25,15674.537
2016-04-21 21:00:00,15434,15742.722741433021,15216.82
2017-01-22 19:00:00,15312,16127.542099192618,15638.152
2017-09-07 09:00:00,11831,11810.37984496124,11833.256
2021-02-17 17:00:00,17924,17879.250599520383,17831.137
2017-10-12 07:00:00,11440,11810.37984496124,11657.122
2023-01-05 16:00:00,17873,17512.3625,17609.545
2015-02-12 03:00:00,19162,19281.113821138213,19566.096
2024-10-15 04:00:00,12904,12530.153899240855,13334.492
2015-09-23 13:00:00,15038,14441.907407407407,14104.961
2022-07-02 16:00:00,15656,16196.450592885376,15850.089
2022-08-30 17:00:00,18940,19030.542857142857,19275.53
2024-02-26 22:00:00,16479,15848.343362831858,16153.373
2019-06-04 13:00:00,14551,15054.148760330578,14806.957
2018-02-24 06:00:00,13936,13412.988965517241,13258.448
2022-06-28 17:00:00,15519,15482.780366881507,15287.415
2024-10-13 04:00:00,12803,11672.193717277487,12587.042
2023-11-29 03:00:00,18460,18355.982954545456,18136.414
2013-11-03 22:00:00,15774,15981.363636363636,15738.813
2018-04-28 01:00:00,14907,15320.871794871795,14605.159
2014-09-04 22:00:00,20444,20637.325,20680.475
2015-10-18 16:00:00,14325,14824.442006269592,14708.865
2021-01-01 00:00:00,17384,16414.11111111111,17329.822
2019-09-25 03:00:00,13392,13400.420289855072,13507.699
2015-03-31 21:00:00,16116,16847.77183600713,16713.275
2017-07-01 20:00:00,15262,15482.780366881507,15237.225
2022-09-28 04:00:00,12863,13000.90767903365,13233.021
2023-12-23 02:00:00,17819,19068.602870813396,18394.459
2021-05-28 01:00:00,14750,15463.86301369863,15208.713
2019-04-25 16:00:00,14172,14186.335338345865,14049.795
2014-03-21 21:00:00,16456,15981.363636363636,15725.711
2024-12-19 05:00:00,16206,17024.33195706028,16329.836
2021-04-26 13:00:00,14552,13963.087378640777,14421.882
2016-11-22 11:00:00,14389,14586.04705882353,14605.048
2019-11-30 02:00:00,17722,17627.360655737706,17046.748
2020-03-27 18:00:00,13283,14026.64705882353,13732.454
2023-01-22 21:00:00,17743,17879.250599520383,17359.111
2014-12-05 10:00:00,14635,14973.9453125,14944.16
2022-03-30 13:00:00,17758,17427.67993874426,17273.213
2017-09-21 16:00:00,17886,17059.035587188613,17526.225
2017-12-23 20:00:00,16731,17427.67993874426,16875.678
2023-01-11 15:00:00,18618,18638.067085953877,18823.873
2018-09-01 16:00:00,16367,16334.6,16028.207
2015-03-26 18:00:00,17024,16926.01851851852,16946.416
2024-02-28 07:00:00,13199,13000.90767903365,13189.057
2021-07-13 12:00:00,16374,16196.450592885376,16242.889
2013-12-14 16:00:00,19841,19035.857471264368,19103.506
2020-02-26 04:00:00,15724,16412.864792503347,15706.3545
2019-01-07 17:00:00,18329,18355.982954545456,18287.393
2020-01-16 10:00:00,14069,14787.73275862069,15073.776
2015-09-21 01:00:00,14814,14137.491228070176,14243.031
2014-05-30 16:00:00,16168,16196.450592885376,16113.3955
2023-12-09 21:00:00,16476,16516.785498489426,16330.744
2014-04-09 22:00:00,15951,14714.40625,14882.222
2017-08-01 13:00:00,17731,17395.28888888889,17384.18
2017-10-15 20:00:00,14274,14990.9,14508.526
2023-09-15 01:00:00,15750,15320.871794871795,15210.246
2023-10-08 07:00:00,11350,11500.182509505703,11690.66
2024-05-30 07:00:00,11915,11660.5,11570.842
2022-10-04 12:00:00,15453,14832.604395604396,14432.664
2023-01-08 10:00:00,14379,13985.723981900452,14226.01
2019-08-23 07:00:00,12340,12462.054838709677,12378.162
2017-12-21 07:00:00,14593,14541.894894894895,14699.363
2019-10-24 04:00:00,12268,12530.153899240855,13147.156
2022-01-11 00:00:00,20369,20170.342857142856,20939.37
2019-02-19 21:00:00,17186,17024.33195706028,17120.771
2024-09-25 13:00:00,16533,16847.77183600713,17034.713
2020-07-02 02:00:00,18234,18633.70491803279,18975.307
2018-02-15 04:00:00,15958,15393.984662576688,15368.961
2022-08-26 08:00:00,13865,13944.32561728395,14430.98
2023-11-29 09:00:00,14870,15393.984662576688,15006.576
2020-11-10 03:00:00,14266,13688.10447761194,13820.225
2019-06-30 12:00:00,13386,13646.658181818182,13821.914
2021-05-15 05:00:00,11412,11547.833333333334,11271.144
2016-04-11 11:00:00,16630,16412.864792503347,15479.887
2019-03-01 00:00:00,19496,19519.517647058823,19831.479
2022-07-23 12:00:00,16641,16131.586666666666,15933.657
2022-04-07 05:00:00,12750,11810.37984496124,12141.283
2020-07-24 06:00:00,13239,13412.988965517241,13739.072
2017-02-26 00:00:00,16392,17166.405172413793,17021.701
2022-09-17 17:00:00,15201,14811.76923076923,14776.133
2019-03-03 04:00:00,16035,15083.076923076924,15192.965
2019-09-21 11:00:00,12777,12352.751937984496,12578.892
2017-03-16 03:00:00,16023,16290.412844036697,16275.713
2016-11-09 17:00:00,14994,14851.833333333334,15267.01
2022-05-06 23:00:00,14535,15742.722741433021,15187.74
2016-09-09 18:00:00,20192,20705.727272727272,20353.432
2021-07-18 06:00:00,12277,12826.755813953489,12219.769
2024-11-04 22:00:00,17552,16826.088050314465,16827.541
2024-09-25 19:00:00,17061,17942.719101123595,17702.771
2016-06-08 14:00:00,14406,14186.335338345865,14438.964
2019-08-20 18:00:00,19723,19570.03846153846,19675.271
2020-02-10 14:00:00,17728,17879.250599520383,17494.56
2024-02-18 05:00:00,16079,16249.962962962964,16237.65
2015-08-05 11:00:00,14801,14674.90909090909,14339.724
2018-04-16 00:00:00,17150,15906.384279475982,16209.854
2019-08-18 07:00:00,12870,12987.704761904763,12285.768
2017-04-30 08:00:00,10613,11151.98971722365,11330.805
2014-07-29 16:00:00,16145,16484.956043956045,16030.321
2022-07-15 06:00:00,13209,13208.76724137931,13094.779
2015-11-23 17:00:00,16437,16830.59138381201,16524.346
2013-10-05 14:00:00,15128,14187.950657894737,14270.152
2016-02-05 04:00:00,16630,17024.33195706028,16657.06
2020-02-19 07:00:00,13973,13944.32561728395,14047.6045
2018-08-09 16:00:00,19054,19384.6875,19034.738
2023-06-12 00:00:00,15358,15463.86301369863,15378.551
2017-06-09 22:00:00,15910,15801.25,16171.027
2018-04-06 08:00:00,13554,13736.231092436974,13380.544
2021-10-15 20:00:00,16359,16484.956043956045,16137.523
2022-08-26 23:00:00,18202,18314.225165562915,18326.691
2023-10-27 01:00:00,15191,15776.978658536585,15641.93
2023-08-01 12:00:00,15027,14426.132653061224,14320.783
2022-10-20 23:00:00,17254,16364.185628742514,16400.857
2024-09-26 03:00:00,14785,14757.31952662722,14896.314
2023-08-22 03:00:00,15155,14311.970414201183,14627.209
2016-09-05 07:00:00,11373,12462.054838709677,12370.089
2021-04-15 06:00:00,12128,11810.37984496124,12002.6045
2024-08-13 11:00:00,14976,14441.907407407407,13871.584
2015-03-16 06:00:00,13319,14234.022346368714,14085.264
2022-11-06 03:00:00,12581,13071.051181102363,13761.673
2023-04-20 11:00:00,15259,15547.305660377358,15494.221
2019-12-09 21:00:00,17363,16847.77183600713,17201.986
2024-10-18 22:00:00,16398,15771.607142857143,15171.628
2023-02-24 21:00:00,17377,17427.67993874426,17675.074
2023-03-26 05:00:00,13293,13000.90767903365,13228.217
2024-01-30 21:00:00,18935,19035.857471264368,18893.178
2023-12-22 03:00:00,18430,18355.982954545456,18507.324
2013-11-05 18:00:00,16154,15848.343362831858,15973.1
2023-07-08 09:00:00,12359,12530.153899240855,12652.921
2023-06-08 02:00:00,15153,14909.054298642533,14668.965
2019-09-07 06:00:00,11724,11500.182509505703,11528.516
2018-09-26 02:00:00,15010,15328.322314049587,15419.912
2021-11-15 17:00:00,16009,15770.870201096892,15827.461
2020-10-18 11:00:00,11697,11500.182509505703,11594.172
2015-09-17 11:00:00,15638,14735.542857142857,14059.216
2020-12-13 22:00:00,17758,16830.59138381201,16808.549
2022-06-23 01:00:00,20555,20248.257425742573,20633.58
2022-12-14 21:00:00,18018,17879.250599520383,17810.004
2022-03-10 22:00:00,16512,16301.71794871795,16237.289
2019-06-24 18:00:00,16805,17483.543689320388,17235.715
2021-07-31 16:00:00,13623,14153.78947368421,13825.469
2023-10-24 13:00:00,15764,15048.178294573643,14421.744
2017-03-15 10:00:00,16475,17024.33195706028,16246.551
2024-03-27 15:00:00,16019,15770.870201096892,15823.764
2015-08-28 22:00:00,16860,17483.543689320388,17323.486
2023-06-07 02:00:00,15344,15007.485049833887,15082.104
2022-05-05 19:00:00,13898,14527.216730038022,14157.338
2014-10-14 15:00:00,15511,15770.870201096892,15610.99
2016-03-11 11:00:00,13649,13963.087378640777,13964.165
2013-12-28 17:00:00,16275,16126.354961832061,15601.92
2024-11-09 16:00:00,14165,14123.333333333334,14141.519
2024-01-05 22:00:00,19122,19035.857471264368,19222.555
2018-08-17 15:00:00,20374,20080.537037037036,19883.645
2020-12-08 21:00:00,17208,16830.59138381201,17035.85
2021-01-17 16:00:00,15435,16104.375,15356.148
2023-12-05 18:00:00,18605,17024.33195706028,17019.85
2021-02-26 00:00:00,18544,18097.171717171717,18189.514
2015-09-19 20:00:00,15841,15770.870201096892,15721.858
2021-10-20 06:00:00,11416,11810.37984496124,11670.211
2016-06-06 23:00:00,17118,16484.956043956045,16417.078
2017-03-26 00:00:00,15650,15906.384279475982,16070.742
2022-05-19 15:00:00,15330,14714.40625,14826.2
2024-11-16 07:00:00,13384,13412.988965517241,13009.287
2015-08-06 01:00:00,17298,17193.33014354067,17184.607
2021-06-01 16:00:00,14576,14186.335338345865,14301.002
2014-12-21 01:00:00,18236,18459.508474576272,18044.188
2024-03-25 00:00:00,17208,15776.978658536585,15972.492
2016-04-12 15:00:00,15838,15482.780366881507,15385.674
2017-11-26 19:00:00,14985,14939.448275862069,14901.805
2018-06-26 17:00:00,15602,15482.780366881507,15656.658
2022-07-08 01:00:00,18500,18823.829268292684,18719.047
2022-02-06 07:00:00,15508,15454.587301587302,15580.537
2023-09-10 16:00:00,15342,14273.0,14250.719
2014-04-20 16:00:00,13613,13022.173076923076,12851.079
2014-07-03 20:00:00,17542,17454.161953727507,16932.53
2021-05-16 21:00:00,13502,13111.475,13065.939
2024-05-11 10:00:00,11974,12077.921238938054,11851.434
2014-07-19 13:00:00,14378,13646.658181818182,13691.828
2019-11-02 15:00:00,15478,15482.780366881507,15096.775
2014-05-16 18:00:00,15496,15482.780366881507,15271.538
2024-06-15 02:00:00,16062,15225.973063973064,15274.495
2021-10-27 22:00:00,16252,16364.185628742514,15914.372
2023-05-11 17:00:00,14237,14527.216730038022,14394.643
2020-11-29 18:00:00,13572,14187.950657894737,14166.644
2024-03-28 23:00:00,16466,15742.722741433021,15952.328
2018-09-03 16:00:00,20137,19549.145833333332,19550.146
2017-03-13 10:00:00,16589,15547.305660377358,15510.869
2020-07-05 09:00:00,12235,13000.90767903365,12993.711
2022-06-29 03:00:00,14742,14757.31952662722,14692.751
2021-04-02 06:00:00,12965,12681.741935483871,12997.043
2019-01-10 23:00:00,19804,19915.723076923077,19836.012
2018-03-14 02:00:00,16396,16412.864792503347,16356.723
2024-09-22 01:00:00,16929,17634.53125,17036.438
2020-07-24 11:00:00,14905,14985.543352601157,15153.92
2021-10-13 12:00:00,15925,15482.780366881507,15408.062
2021-09-09 07:00:00,12233,12462.054838709677,12507.786
2017-08-12 04:00:00,13987,13000.90767903365,13648.386
2023-08-26 06:00:00,13105,12826.755813953489,12216.181
