DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2018-07-08 11:00:00,12083,12072.6,12488.561
2018-07-09 01:00:00,18172,19216.594202898552,18080.207
2018-07-09 06:00:00,13182,12837.060471976401,12564.075
2018-07-09 17:00:00,19715,19075.855072463768,19617.912
2018-07-09 23:00:00,21011,20783.592105263157,21257.787
2018-07-10 00:00:00,20767,20783.592105263157,20296.92
2018-07-10 03:00:00,17734,17961.527131782947,17057.426
2018-07-10 04:00:00,16434,15718.303797468354,16120.635
2018-07-10 16:00:00,20042,19469.14606741573,19446.443
2018-07-10 18:00:00,20378,20372.98888888889,20039.049
2018-07-11 01:00:00,19332,18990.6640625,18397.555
2018-07-11 03:00:00,16434,15199.938775510203,15739.031
2018-07-11 04:00:00,15105,14022.34,14748.293
2018-07-11 06:00:00,13738,12837.060471976401,13514.094
2018-07-11 10:00:00,14199,13017.179234338748,14201.581
2018-07-11 13:00:00,17064,15897.687272727273,16491.732
2018-07-11 14:00:00,17411,17874.08157099698,17033.596
2018-07-11 16:00:00,17915,18210.222222222223,17800.533
2018-07-11 18:00:00,18569,18210.222222222223,18080.662
2018-07-12 00:00:00,19606,18912.368686868685,19442.781
2018-07-12 02:00:00,17692,17874.08157099698,17094.922
2018-07-12 03:00:00,15997,16251.90099009901,16002.145
2018-07-12 16:00:00,18355,19469.14606741573,18364.803
2018-07-12 20:00:00,20362,20296.51724137931,19847.574
2018-07-13 05:00:00,14677,14674.258333333333,15813.176
2018-07-13 09:00:00,14006,14422.945205479453,14477.002
2018-07-13 15:00:00,19776,19932.54849498328,19354.252
2018-07-14 08:00:00,13869,13734.325,13405.389
2018-07-14 12:00:00,15844,15604.766666666666,15770.335
2018-07-14 22:00:00,19052,18574.014705882353,19344.67
2018-07-15 03:00:00,16711,15485.290909090909,16711.447
2018-07-15 07:00:00,13729,14674.258333333333,14325.669
2018-07-15 12:00:00,15529,16409.033333333333,15582.632
2018-07-15 14:00:00,17852,17854.476744186046,18029.12
2018-07-15 17:00:00,19760,20597.727272727272,19235.365
2018-07-15 18:00:00,20177,19872.58620689655,19367.932
2018-07-15 20:00:00,20898,20810.266666666666,20143.754
2018-07-16 10:00:00,15829,15096.25925925926,15446.149
2018-07-16 13:00:00,19801,18903.963768115944,19083.896
2018-07-16 19:00:00,20664,17570.843037974682,21188.084
2018-07-17 01:00:00,20045,18707.720930232557,18709.135
2018-07-17 02:00:00,18945,18683.5,17714.424
2018-07-17 18:00:00,18562,16776.833333333332,18427.35
2018-07-17 19:00:00,18786,18595.844444444443,18460.701
2018-07-17 22:00:00,19655,19273.5,19445.564
2018-07-18 04:00:00,14355,12837.060471976401,14412.549
2018-07-18 08:00:00,12802,12059.85956416465,12554.687
2018-07-18 13:00:00,16004,15897.687272727273,16197.352
2018-07-18 14:00:00,16210,15897.687272727273,16160.266
2018-07-18 16:00:00,16629,16767.391791044774,16441.754
2018-07-18 18:00:00,16888,16453.196721311477,16211.966
2018-07-18 23:00:00,18837,17874.08157099698,18213.62
2018-07-19 07:00:00,12677,13017.179234338748,12853.888
2018-07-19 10:00:00,13742,13017.179234338748,13816.778
2018-07-19 20:00:00,18835,19932.54849498328,18817.951
2018-07-19 23:00:00,20229,19932.54849498328,19926.049
2018-07-20 06:00:00,13386,14022.34,13311.317
2018-07-20 23:00:00,20371,21122.979166666668,21559.13
2018-07-21 00:00:00,19952,19413.4358974359,20690.238
2018-07-21 02:00:00,18546,19580.222222222223,17706.92
2018-07-21 09:00:00,13476,13335.292682926829,13714.988
2018-07-21 11:00:00,14487,13265.243243243243,14294.353
2018-07-21 15:00:00,17507,16490.515151515152,17301.395
2018-07-21 19:00:00,17418,17650.4,17623.877
2018-07-22 01:00:00,17258,19580.222222222223,17848.25
2018-07-22 10:00:00,12448,12136.934343434343,12344.35
2018-07-22 14:00:00,14434,14377.68,14638.27
2018-07-23 03:00:00,14741,16251.90099009901,15735.749
2018-07-23 05:00:00,13197,14022.34,14221.238
2018-07-23 09:00:00,13212,14277.229166666666,14782.412
2018-07-23 11:00:00,15872,16606.10714285714,16359.23
2018-07-23 18:00:00,20402,19932.54849498328,21182.252
2018-07-24 01:00:00,19922,18707.720930232557,19781.986
2018-07-24 02:00:00,18568,17535.353658536584,18212.027
2018-07-24 03:00:00,16913,16580.239130434784,17114.324
2018-07-24 06:00:00,14478,14946.620253164558,15202.563
2018-07-24 10:00:00,15266,14277.229166666666,16279.331
2018-07-24 12:00:00,18236,18289.924528301886,18268.314
2018-07-24 17:00:00,20928,19932.54849498328,21145.08
2018-07-24 19:00:00,21132,20187.25806451613,21355.486
2018-07-24 22:00:00,21022,21420.01418439716,21472.402
2018-07-25 03:00:00,17327,16336.8,17475.861
2018-07-25 12:00:00,17703,17567.957943925234,17750.838
2018-07-25 14:00:00,18881,18616.312757201646,18843.037
2018-07-25 19:00:00,20462,20355.95238095238,20889.488
2018-07-25 23:00:00,20825,21122.979166666668,21187.791
2018-07-26 02:00:00,18717,16573.0,18628.158
2018-07-26 03:00:00,17170,17874.08157099698,17152.76
2018-07-26 13:00:00,17607,15897.687272727273,17824.44
2018-07-26 21:00:00,19765,20728.065656565657,19706.543
2018-07-27 07:00:00,13234,13017.179234338748,13786.788
2018-07-27 11:00:00,15502,14961.039915966387,15456.448
2018-07-27 16:00:00,17961,17874.08157099698,18536.938
2018-07-27 19:00:00,18199,18595.844444444443,18672.947
2018-07-27 22:00:00,18646,19216.594202898552,18961.389
2018-07-27 23:00:00,18181,19559.452554744526,19001.045
2018-07-28 01:00:00,17788,17674.0,17347.867
2018-07-28 07:00:00,12317,12132.449587534373,12303.587
2018-07-28 09:00:00,12213,13017.179234338748,12649.088
2018-07-28 12:00:00,13985,13441.850574712644,13750.153
2018-07-28 20:00:00,15610,16409.033333333333,16344.735
2018-07-29 01:00:00,15394,14813.929203539823,16385.803
2018-07-29 06:00:00,11825,13017.179234338748,12493.692
2018-07-29 07:00:00,11524,13017.179234338748,12139.5
2018-07-30 02:00:00,15708,15441.987138263665,15600.648
2018-07-30 07:00:00,12491,13017.179234338748,12962.254
2018-07-30 09:00:00,12752,13017.179234338748,13565.69
2018-07-30 14:00:00,16897,17567.957943925234,17586.473
2018-07-30 15:00:00,17286,18289.924528301886,18287.865
2018-07-30 23:00:00,19145,18912.368686868685,19637.244
2018-07-31 02:00:00,17448,17535.353658536584,16890.979
2018-07-31 07:00:00,13260,13017.179234338748,13563.068
2018-07-31 09:00:00,13518,13017.179234338748,14179.272
2018-07-31 12:00:00,16610,16651.2144638404,16471.127
2018-07-31 17:00:00,19011,18912.368686868685,19471.844
2018-08-01 00:00:00,19062,18912.368686868685,19581.71
2018-08-01 01:00:00,19092,18707.720930232557,18647.295
2018-08-01 02:00:00,17724,17535.353658536584,17674.65
2018-08-01 12:00:00,17375,18289.924528301886,17683.557
2018-08-02 00:00:00,19343,18401.530303030304,19476.754
2018-08-02 01:00:00,18988,16573.0,18534.541
2018-08-02 04:00:00,15139,14946.620253164558,16038.733
2018-08-02 05:00:00,14429,14277.229166666666,15239.567
2018-08-02 08:00:00,13342,12837.060471976401,13897.8545
2018-08-02 10:00:00,14579,13920.0,14912.33
2018-08-02 16:00:00,19299,18912.368686868685,19584.475
2018-08-02 18:00:00,19810,19850.21582733813,19699.88
2018-08-03 05:00:00,14942,14277.229166666666,14987.917
2018-08-03 10:00:00,14794,14609.978723404256,14962.776
2018-08-03 11:00:00,15919,17108.70588235294,15849.863
2018-08-03 15:00:00,18964,18616.312757201646,19544.338
2018-08-03 19:00:00,20457,20355.95238095238,20512.582
2018-08-03 20:00:00,20606,20355.95238095238,20672.732
2018-08-04 00:00:00,20017,18574.014705882353,19829.293
2018-08-04 08:00:00,13465,13995.818181818182,13601.87
2018-08-04 14:00:00,17602,17854.476744186046,17433.783
2018-08-04 15:00:00,18289,17854.476744186046,18583.22
2018-08-04 22:00:00,20636,20810.266666666666,20055.947
2018-08-04 23:00:00,20194,19872.58620689655,19883.701
2018-08-05 01:00:00,18959,19931.444444444445,19089.6
2018-08-05 04:00:00,15403,15485.290909090909,15441.504
2018-08-05 06:00:00,14059,14674.258333333333,13892.106
2018-08-05 07:00:00,13535,13995.818181818182,13520.349
2018-08-05 10:00:00,13101,13006.686274509804,13528.985
2018-08-05 15:00:00,18030,18574.014705882353,18746.865
2018-08-05 18:00:00,19586,20510.11111111111,19953.08
2018-08-05 19:00:00,19687,20510.11111111111,20249.951
2018-08-06 02:00:00,18663,20355.95238095238,19280.273
2018-08-06 03:00:00,17453,19753.5,17886.604
2018-08-06 05:00:00,15713,15941.333333333334,16000.035
2018-08-06 09:00:00,14311,15096.25925925926,16109.941
2018-08-06 11:00:00,15397,15096.25925925926,17390.674
2018-08-07 03:00:00,16718,16336.8,16552.275
2018-08-07 09:00:00,14389,14946.620253164558,15381.397
2018-08-07 11:00:00,16794,16606.10714285714,16984.78
2018-08-08 00:00:00,20978,20355.95238095238,20719.547
2018-08-08 01:00:00,20545,19559.452554744526,19850.115
2018-08-08 05:00:00,15138,14946.620253164558,14951.629
2018-08-08 06:00:00,14544,14946.620253164558,14775.854
2018-08-08 08:00:00,14189,14022.34,14287.309
2018-08-08 10:00:00,15428,14946.620253164558,16013.949
2018-08-08 14:00:00,18478,18616.312757201646,18779.885
2018-08-08 22:00:00,20158,19932.54849498328,20088.846
2018-08-09 01:00:00,19214,18707.720930232557,18646.348
2018-08-09 05:00:00,14284,14022.34,14315.304
2018-08-09 22:00:00,20715,20355.95238095238,20973.53
2018-08-10 02:00:00,18698,18707.720930232557,17937.06
2018-08-10 03:00:00,17090,16580.239130434784,16674.53
2018-08-10 05:00:00,14925,14946.620253164558,15016.528
2018-08-10 09:00:00,13725,12837.060471976401,13813.972
2018-08-10 12:00:00,16701,16651.2144638404,15640.315
2018-08-10 17:00:00,18032,18912.368686868685,18142.979
2018-08-11 02:00:00,17275,15441.987138263665,16137.03
2018-08-11 22:00:00,18859,19394.6,18307.158
2018-08-12 02:00:00,16469,15952.074074074075,16214.952
2018-08-12 03:00:00,15275,15441.987138263665,15137.944
2018-08-12 04:00:00,14225,14849.091743119267,14120.464
2018-08-12 09:00:00,12529,13017.179234338748,12392.226
2018-08-12 16:00:00,17207,17650.4,17523.678
2018-08-13 00:00:00,19040,19559.452554744526,19836.158
2018-08-13 03:00:00,16086,16251.90099009901,16146.703
2018-08-13 05:00:00,14343,13995.818181818182,14262.936
2018-08-13 09:00:00,13818,12837.060471976401,14111.87
2018-08-13 15:00:00,19251,18990.6640625,19492.77
2018-08-13 17:00:00,19878,20355.95238095238,19738.445
2018-08-13 22:00:00,20599,19559.452554744526,20306.47
2018-08-14 00:00:00,20555,18912.368686868685,20155.367
2018-08-14 02:00:00,18751,17535.353658536584,17879.643
2018-08-14 04:00:00,15895,14955.389830508475,16181.634
2018-08-14 13:00:00,18183,17567.957943925234,18140.293
2018-08-14 20:00:00,21132,21530.78787878788,21128.693
2018-08-14 21:00:00,21361,21530.78787878788,21669.215
2018-08-14 23:00:00,21125,21367.090909090908,21577.906
2018-08-15 04:00:00,16026,14422.945205479453,15838.745
2018-08-15 11:00:00,16550,16114.545454545454,16278.992
2018-08-15 18:00:00,21014,22606.64285714286,21469.326
2018-08-15 23:00:00,21208,21122.979166666668,21697.607
2018-08-16 02:00:00,19492,19753.5,19172.328
2018-08-16 04:00:00,16538,17961.527131782947,16513.053
2018-08-16 08:00:00,14276,14946.620253164558,14087.047
2018-08-16 18:00:00,21040,20187.25806451613,20332.072
2018-08-16 20:00:00,21252,21420.01418439716,20428.246
2018-08-17 04:00:00,16929,16119.552,16306.106
2018-08-17 05:00:00,15960,18401.530303030304,16125.386
2018-08-17 06:00:00,15188,15533.166666666666,15484.089
2018-08-17 08:00:00,14807,16336.8,14862.71
2018-08-17 16:00:00,20700,19932.54849498328,20279.166
2018-08-18 07:00:00,13601,14674.258333333333,13486.115
2018-08-18 15:00:00,16896,15245.268518518518,16383.927
2018-08-18 17:00:00,17235,16409.033333333333,16775.695
2018-08-18 18:00:00,17399,16409.033333333333,16814.533
2018-08-18 21:00:00,17813,16947.471264367818,17503.98
2018-08-19 00:00:00,17277,16440.5,18281.635
2018-08-19 03:00:00,15070,15441.987138263665,14836.122
2018-08-19 06:00:00,12679,13017.179234338748,12787.685
2018-08-19 07:00:00,12329,12837.060471976401,12177.501
2018-08-19 12:00:00,13315,13441.850574712644,13208.803
2018-08-19 15:00:00,15567,16409.033333333333,16158.567
2018-08-19 19:00:00,16986,16947.471264367818,17201.139
2018-08-20 00:00:00,17878,16580.068965517243,18230.324
2018-08-20 05:00:00,13601,14022.34,13392.575
2018-08-20 06:00:00,13116,13995.818181818182,13119.036
2018-08-20 09:00:00,13463,13017.179234338748,13764.673
2018-08-20 18:00:00,19367,19932.54849498328,18892.658
2018-08-21 00:00:00,19778,18707.720930232557,18798.47
2018-08-21 02:00:00,17673,17535.353658536584,16903.572
2018-08-21 03:00:00,16253,15199.938775510203,15905.435
2018-08-21 04:00:00,15205,14422.945205479453,14799.88
2018-08-21 14:00:00,17771,17567.957943925234,17780.762
2018-08-21 21:00:00,19591,19932.54849498328,20102.291
2018-08-22 01:00:00,18412,18707.720930232557,18399.447
2018-08-22 07:00:00,12903,12059.85956416465,13206.995
2018-08-22 16:00:00,16368,15738.722440944883,16973.758
2018-08-23 00:00:00,16953,16398.78121664888,17397.389
2018-08-23 03:00:00,14011,13483.117647058823,13979.809
2018-08-23 04:00:00,13049,12132.449587534373,13179.565
2018-08-23 05:00:00,12349,12059.85956416465,12483.1455
2018-08-23 08:00:00,11966,12059.85956416465,12063.606
2018-08-23 12:00:00,14943,15685.783726812817,15266.233
2018-08-23 17:00:00,16366,17961.527131782947,17308.809
2018-08-24 06:00:00,12665,12837.060471976401,13338.433
2018-08-24 09:00:00,12885,12132.449587534373,13513.569
2018-08-24 10:00:00,13730,13017.179234338748,14136.583
2018-08-24 13:00:00,16079,16651.2144638404,16375.009
2018-08-24 14:00:00,16607,17567.957943925234,17284.375
2018-08-24 21:00:00,19074,19932.54849498328,19438.861
2018-08-24 23:00:00,18490,19559.452554744526,19017.049
2018-08-25 02:00:00,16385,15852.470588235294,15572.048
2018-08-25 15:00:00,16786,16837.260869565216,17162.02
2018-08-25 16:00:00,16996,16837.260869565216,17009.182
2018-08-25 18:00:00,16234,16818.625,16497.496
2018-08-25 23:00:00,16702,16409.033333333333,17876.1
2018-08-26 00:00:00,16839,15952.074074074075,18141.268
2018-08-26 06:00:00,13011,13148.166666666666,13327.581
2018-08-26 11:00:00,13265,13148.166666666666,13874.931
2018-08-26 13:00:00,15411,15077.027972027972,15618.49
2018-08-26 18:00:00,18112,19149.0,18543.414
2018-08-26 19:00:00,18550,19223.666666666668,18692.479
2018-08-26 20:00:00,19061,19413.4358974359,19202.154
2018-08-27 01:00:00,19011,18401.530303030304,18764.422
2018-08-27 02:00:00,17815,18707.720930232557,17188.424
2018-08-27 05:00:00,14613,14674.258333333333,14541.84
2018-08-27 09:00:00,14206,13534.097435897436,14591.384
2018-08-27 14:00:00,18462,17567.957943925234,18132.256
2018-08-27 20:00:00,20262,19850.21582733813,20371.01
2018-08-27 21:00:00,20719,19850.21582733813,20898.121
2018-08-28 00:00:00,21103,19850.21582733813,20645.977
2018-08-28 01:00:00,20465,19850.21582733813,19577.834
2018-08-28 10:00:00,16077,14837.615384615385,16436.66
2018-08-28 11:00:00,17652,15274.545454545454,17322.453
2018-08-28 23:00:00,21574,21530.78787878788,22581.377
2018-08-29 03:00:00,18478,19850.21582733813,18256.229
2018-08-29 06:00:00,15704,15274.545454545454,15730.21
2018-08-29 20:00:00,20510,21420.01418439716,20629.16
2018-08-29 23:00:00,20668,19753.5,20783.521
2018-08-30 04:00:00,15532,14277.229166666666,15478.402
2018-08-30 06:00:00,13961,13017.179234338748,13534.946
2018-08-30 12:00:00,16190,15685.783726812817,15591.567
2018-08-30 13:00:00,16360,15685.783726812817,15743.616
2018-08-30 19:00:00,16398,16469.819383259914,15983.269
2018-08-30 21:00:00,16924,16593.12327311371,16526.738
2018-08-30 23:00:00,17369,16469.819383259914,17020.615
2018-08-31 03:00:00,14610,14384.759818731118,14256.735
2018-08-31 06:00:00,12418,12132.449587534373,12279.585
2018-08-31 12:00:00,15116,15897.687272727273,15142.44
2018-08-31 19:00:00,17065,17874.08157099698,17263.62
2018-08-31 22:00:00,17706,17874.08157099698,18275.885
2018-08-31 23:00:00,17502,17874.08157099698,18354.645
2018-09-01 01:00:00,16474,16398.78121664888,16223.599
2018-09-01 04:00:00,13305,12837.060471976401,13379.591
2018-09-01 05:00:00,12679,12837.060471976401,12789.419
2018-09-01 08:00:00,11897,13017.179234338748,12397.563
2018-09-01 15:00:00,15831,16490.515151515152,16965.357
2018-09-01 18:00:00,17342,18052.6,18496.56
2018-09-02 02:00:00,17026,18062.0,17062.967
2018-09-02 06:00:00,13825,15485.290909090909,14460.481
2018-09-02 07:00:00,13581,16218.181818181818,14441.621
2018-09-02 10:00:00,13648,15485.290909090909,14797.534
2018-09-02 18:00:00,18349,17854.476744186046,18417.256
2018-09-02 20:00:00,19562,18052.6,19247.959
2018-09-03 02:00:00,17743,18903.963768115944,17362.959
2018-09-03 03:00:00,16644,18903.963768115944,16366.716
2018-09-03 06:00:00,14228,15096.25925925926,14477.848
2018-09-03 07:00:00,13960,16336.8,14916.807
2018-09-03 12:00:00,15543,17570.843037974682,15458.346
2018-09-03 23:00:00,20967,20890.510638297874,21155.986
2018-09-04 00:00:00,20803,20890.510638297874,21874.842
2018-09-04 03:00:00,16971,16580.239130434784,16960.361
2018-09-04 06:00:00,14289,14955.389830508475,14246.632
2018-09-04 19:00:00,21192,19559.452554744526,20192.451
2018-09-04 20:00:00,21629,20890.510638297874,20659.908
2018-09-05 04:00:00,16470,16119.552,15902.758
2018-09-05 06:00:00,14945,15718.303797468354,14565.337
2018-09-05 08:00:00,14480,14674.258333333333,14294.932
2018-09-05 10:00:00,16249,14674.258333333333,15911.207
2018-09-05 13:00:00,19915,18616.312757201646,19142.549
2018-09-05 16:00:00,21587,21367.090909090908,21362.334
2018-09-06 03:00:00,19128,20355.95238095238,19122.44
2018-09-06 13:00:00,18593,17567.957943925234,17542.377
2018-09-06 17:00:00,18928,18912.368686868685,18581.225
2018-09-07 04:00:00,14111,13620.718232044199,14094.587
2018-09-07 13:00:00,15971,16651.2144638404,15770.673
2018-09-07 21:00:00,17675,17477.62745098039,17585.498
2018-09-07 23:00:00,17134,17477.62745098039,17638.012
2018-09-08 12:00:00,13018,12685.265306122448,12321.381
2018-09-08 17:00:00,13282,13526.300859598854,12890.673
2018-09-08 19:00:00,13361,12816.93023255814,13456.904
2018-09-08 23:00:00,14540,14329.972222222223,14600.356
2018-09-09 10:00:00,10951,11160.571095571095,10695.492
2018-09-09 11:00:00,11202,11160.571095571095,11313.197
2018-09-09 13:00:00,12564,13526.300859598854,12179.978
2018-09-09 22:00:00,14270,14970.85,13460.065
2018-09-10 08:00:00,11563,11527.15320334262,11466.013
2018-09-10 20:00:00,15961,15685.783726812817,15973.57
2018-09-11 01:00:00,15838,16398.78121664888,15033.7295
2018-09-11 08:00:00,12159,12132.449587534373,11976.64
2018-09-11 16:00:00,15466,16651.2144638404,16265.624
2018-09-11 22:00:00,16546,16469.819383259914,17298.709
2018-09-11 23:00:00,16958,16651.2144638404,17682.201
2018-09-12 00:00:00,17088,16398.78121664888,17187.318
2018-09-12 01:00:00,16426,16398.78121664888,15994.114
2018-09-12 05:00:00,12611,12837.060471976401,12594.528
2018-09-12 09:00:00,12586,13017.179234338748,12757.077
2018-09-12 14:00:00,15413,15685.783726812817,16370.801
2018-09-12 17:00:00,16007,16767.391791044774,17538.207
2018-09-12 21:00:00,17207,18289.924528301886,18275.668
2018-09-13 05:00:00,12815,12837.060471976401,12961.929
2018-09-13 08:00:00,12271,13017.179234338748,12613.989
2018-09-13 12:00:00,15496,16651.2144638404,15458.685
2018-09-13 14:00:00,15919,17567.957943925234,16893.658
2018-09-13 15:00:00,15967,17477.62745098039,17572.756
2018-09-13 18:00:00,16876,19216.594202898552,18798.387
2018-09-13 19:00:00,17542,19559.452554744526,19077.139
2018-09-13 21:00:00,18695,19559.452554744526,19650.596
2018-09-13 22:00:00,18926,19559.452554744526,19663.047
2018-09-13 23:00:00,18938,19559.452554744526,19718.064
2018-09-14 01:00:00,18057,17535.353658536584,18153.129
2018-09-14 03:00:00,15506,15441.987138263665,15906.208
2018-09-14 06:00:00,13229,14277.229166666666,13815.533
2018-09-14 23:00:00,20435,19559.452554744526,20709.885
2018-09-15 01:00:00,19315,18824.916666666668,17893.93
2018-09-15 02:00:00,17848,18018.722222222223,16654.348
2018-09-15 08:00:00,13065,13148.166666666666,13061.981
2018-09-15 11:00:00,14252,13735.461538461539,14542.05
2018-09-15 20:00:00,20035,19715.777777777777,20007.209
2018-09-16 00:00:00,19466,19082.51111111111,19746.898
2018-09-20 23:00:00,17091,15897.687272727273,17412.416
2018-09-21 03:00:00,13774,13483.117647058823,14171.841
2018-09-21 05:00:00,12500,12059.85956416465,13101.54
2018-09-21 18:00:00,19120,21367.090909090908,20148.932
2018-09-21 22:00:00,18155,16697.666666666668,19587.086
2018-09-22 04:00:00,12285,12136.934343434343,13001.624
2018-09-22 10:00:00,11664,12072.6,11487.483
2018-09-22 13:00:00,12913,14007.193430656935,12848.178
2018-09-22 16:00:00,13133,14144.66,13302.31
2018-09-22 23:00:00,14499,14329.972222222223,14709.944
2018-09-23 01:00:00,14018,14813.929203539823,14661.509
2018-09-23 07:00:00,10871,11160.571095571095,10918.188
2018-09-23 08:00:00,10841,12132.449587534373,10989.813
2018-09-23 16:00:00,12963,13577.694805194806,13262.297
2018-09-24 17:00:00,14541,15092.497884940778,14991.039
2018-09-24 23:00:00,16635,16291.371647509579,17063.771
2018-09-25 07:00:00,11612,12059.85956416465,11544.462
2018-09-25 10:00:00,13442,13411.362666666666,13391.467
2018-09-25 17:00:00,16482,15738.722440944883,16273.647
2018-09-25 19:00:00,16426,15738.722440944883,16509.303
2018-09-25 20:00:00,16692,15738.722440944883,16939.666
2018-09-26 03:00:00,13807,14252.45652173913,14788.978
2018-09-26 04:00:00,12804,12514.466666666667,14171.154
2018-09-26 09:00:00,12709,13534.097435897436,14189.434
2018-09-26 11:00:00,15680,16336.8,16815.42
2018-09-26 12:00:00,16223,17529.354838709678,16698.658
2018-09-27 02:00:00,14475,14546.83762886598,14591.495
2018-09-27 06:00:00,11960,12132.449587534373,11975.6045
2018-09-27 07:00:00,11863,12132.449587534373,11827.804
2018-09-27 08:00:00,11916,12132.449587534373,12171.118
2018-09-27 12:00:00,14855,15685.783726812817,15289.67
2018-09-27 14:00:00,14729,15685.783726812817,15534.083
2018-09-27 16:00:00,14681,15685.783726812817,15047.204
2018-09-27 17:00:00,14850,15037.0,14915.3
2018-09-27 19:00:00,14761,14752.666666666666,14552.905
2018-09-27 23:00:00,16649,16593.12327311371,16473.99
2018-09-28 02:00:00,14513,14546.83762886598,14308.319
2018-09-28 04:00:00,12775,12132.449587534373,13009.55
2018-09-28 08:00:00,11839,12132.449587534373,11889.371
2018-09-28 12:00:00,14618,15092.497884940778,15011.776
2018-09-28 21:00:00,15697,16767.391791044774,16555.635
2018-09-29 00:00:00,15655,15609.292358803987,15112.683
2018-09-29 08:00:00,11317,11569.12962962963,11081.64
2018-09-29 09:00:00,11433,11569.12962962963,11191.298
2018-09-29 10:00:00,11880,12072.6,11705.628
2018-09-29 13:00:00,13344,14007.193430656935,13344.456
2018-09-29 18:00:00,12787,13526.300859598854,13082.22
2018-09-30 10:00:00,11322,12072.6,11464.0205
2018-09-30 17:00:00,14270,14237.243362831858,14094.319
2018-09-30 20:00:00,14920,15303.789772727272,14124.546
2018-10-01 07:00:00,11807,12132.449587534373,11431.915
2018-10-01 09:00:00,12275,11527.15320334262,12278.584
2018-10-01 13:00:00,15590,15685.783726812817,15376.515
2018-10-01 14:00:00,15785,15092.497884940778,15389.933
2018-10-01 18:00:00,15482,15092.497884940778,15581.249
2018-10-01 20:00:00,15874,15685.783726812817,15847.886
2018-10-01 21:00:00,16149,16291.371647509579,16292.103
2018-10-01 22:00:00,16329,16291.371647509579,16648.986
2018-10-01 23:00:00,16531,16291.371647509579,17105.424
2018-10-02 02:00:00,14536,14546.83762886598,14092.155
2018-10-02 05:00:00,12414,12132.449587534373,12468.932
2018-10-02 10:00:00,13911,13017.179234338748,13557.944
2018-10-02 12:00:00,15486,15092.497884940778,15054.929
2018-10-02 21:00:00,16318,16291.371647509579,16526.332
2018-10-03 01:00:00,15783,16398.78121664888,15283.338
2018-10-03 08:00:00,11888,12059.85956416465,11851.929
2018-10-03 14:00:00,15537,15092.497884940778,15304.264
2018-10-03 15:00:00,15488,15092.497884940778,15468.54
2018-10-03 18:00:00,15232,15092.497884940778,15490.812
2018-10-03 23:00:00,16212,16291.371647509579,17100.555
2018-10-04 02:00:00,14135,14546.83762886598,14406.036
2018-10-04 15:00:00,14987,15738.722440944883,16093.086
2018-10-04 20:00:00,14426,14752.666666666666,15113.925
2018-10-05 00:00:00,16010,16398.78121664888,16038.375
2018-10-05 01:00:00,15412,16398.78121664888,15475.685
2018-10-05 07:00:00,11533,12059.85956416465,11985.495
2018-10-05 12:00:00,14863,15092.497884940778,14533.522
2018-10-06 01:00:00,15448,15609.292358803987,14785.742
2018-10-06 05:00:00,11986,12132.449587534373,11907.248
2018-10-06 06:00:00,11583,11569.12962962963,11224.737
2018-10-06 07:00:00,11370,11569.12962962963,10940.74
2018-10-06 09:00:00,11576,11569.12962962963,10833.517
2018-10-06 13:00:00,14190,14237.243362831858,13588.545
2018-10-06 14:00:00,14632,14237.243362831858,13957.003
2018-10-06 20:00:00,14560,15303.789772727272,15462.511
2018-10-06 21:00:00,14875,15303.789772727272,16037.178
2018-10-06 22:00:00,15075,15303.789772727272,15896.02
2018-10-07 00:00:00,15089,15084.055555555555,15639.947
2018-10-07 23:00:00,14265,14970.85,15524.295
2018-10-08 09:00:00,11003,11527.15320334262,10256.314
2018-10-08 14:00:00,13697,13850.449438202248,12893.488
2018-10-08 18:00:00,13993,13850.449438202248,13473.101
2018-10-09 08:00:00,11098,12059.85956416465,11815.487
2018-10-09 10:00:00,13127,13192.716814159292,13116.128
2018-10-09 13:00:00,15115,15092.497884940778,15410.075
2018-10-09 15:00:00,15541,15738.722440944883,16584.404
2018-10-09 16:00:00,15842,17529.354838709678,17541.943
2018-10-09 19:00:00,17115,18119.354166666668,19021.422
2018-10-09 20:00:00,17755,18119.354166666668,19593.838
2018-10-10 04:00:00,13538,12514.466666666667,14222.103
2018-10-10 12:00:00,15872,15738.722440944883,15802.011
2018-10-10 22:00:00,18057,17723.428571428572,17932.084
2018-10-11 03:00:00,14651,14252.45652173913,14606.567
2018-10-11 15:00:00,15907,15943.76923076923,15999.32
2018-10-11 17:00:00,15616,15943.76923076923,16036.21
2018-10-11 18:00:00,15375,15146.0,15188.517
2018-10-12 02:00:00,14191,14546.83762886598,15167.579
2018-10-12 03:00:00,13114,13026.426966292134,14572.349
2018-10-12 04:00:00,12424,12059.85956416465,13773.999
2018-10-12 05:00:00,11980,12059.85956416465,13101.066
2018-10-12 09:00:00,12162,12059.85956416465,12593.59
2018-10-12 10:00:00,13498,13411.362666666666,13157.691
2018-10-12 11:00:00,14886,14540.071641791044,13993.6
2018-10-12 12:00:00,15112,15092.497884940778,14846.972
2018-10-12 14:00:00,14703,15092.497884940778,15336.325
2018-10-12 16:00:00,14566,15092.497884940778,15503.776
2018-10-12 19:00:00,14623,15092.497884940778,14873.244
2018-10-12 21:00:00,15579,16291.371647509579,15684.351
2018-10-13 03:00:00,13551,13026.426966292134,14290.612
