DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2025-07-06 07:00:00,13516.25012841024,13574.934782377946,13775.539,14169.938457455777,14442.7477533386
2025-07-06 08:00:00,13074.967126182364,13378.836289594241,13306.748,13805.465502618215,12951.608211907884
2025-07-06 19:00:00,20235.223560138063,20374.04829069017,19916.697,17414.62902871739,17909.331466908712
2025-07-06 22:00:00,19138.68795776161,18337.61652797492,19388.83,18476.980824314775,18325.227309965572
2025-07-07 15:00:00,16263.66026790128,16211.285982192254,16594.635,16105.420745887219,15724.450955291073
2025-07-07 16:00:00,17391.624905461624,17649.797798461925,17569.652,17001.79426558132,16871.114312186583
2025-07-07 17:00:00,20287.590825312494,21067.385648566556,19993.367,17387.422855179662,17917.471382542422
2025-07-07 18:00:00,18655.34580096723,18104.105289069408,18454.957,17460.239786130358,17577.96952082192
2025-07-07 19:00:00,19418.798964783033,19267.515349483,19494.717,17854.488398857193,18415.5826607526
2025-07-07 21:00:00,18187.914887020153,18048.913351592117,18857.525,18104.968912480374,17835.10094807419
2025-07-08 00:00:00,18418.14961673472,19125.30661490575,19353.178,17457.8991823715,17993.11557018417
2025-07-08 02:00:00,22083.538411171583,21463.702622932986,22103.78,18389.835174951855,19803.726720199644
2025-07-08 06:00:00,13748.09085795971,13701.13324737399,13885.164,13879.56657534264,14244.511564286378
2025-07-08 07:00:00,14496.17901040161,14416.83234181951,14848.741,15459.295328323979,14470.295892385066
2025-07-08 22:00:00,17314.791898164378,17814.783418091425,18275.766,17425.909531962297,17542.191885365963
2025-07-09 10:00:00,14873.718080707837,13318.645411731013,13835.558,14269.579753927515,12544.314414938013
2025-07-09 17:00:00,16747.077678273814,16153.243261075204,17010.229,16306.335199474679,15778.483779449683
2025-07-09 20:00:00,17932.79287132118,18038.636232984467,17986.943,18168.535114603543,17246.228391415025
2025-07-10 08:00:00,13858.533860481732,13897.457693362567,14082.963,14169.946873747622,13938.200767284341
2025-07-10 21:00:00,21793.704323662223,22046.322766252226,22160.404,16869.87594324714,19892.30607395272
2025-07-10 22:00:00,20622.948358179627,20746.939944604663,20368.346,18042.491005665743,18866.991958347222
2025-07-11 02:00:00,18416.14591601032,19602.897728882708,18550.848,17323.207563807606,17649.50028861707
2025-07-11 03:00:00,16868.45025226618,16886.200995134943,16899.63,16672.238242791227,16328.668052999346
2025-07-11 04:00:00,14260.104384259295,13779.313566504436,14095.147,14290.605589001598,14565.450201594876
2025-07-11 07:00:00,13575.640409094744,14772.095718633378,14842.697,15534.042483517396,18156.32587652315
2025-07-11 10:00:00,14627.910955290488,14545.241640048655,14369.701,14501.231585066276,14331.721947275313
2025-07-11 19:00:00,20350.54284458496,20661.37312651321,20087.607,19075.564200988883,18950.368331651738
2025-07-11 23:00:00,14792.183875869716,15270.971413234623,15696.269,15677.561801160298,13739.760959861733
2025-07-12 01:00:00,19289.236253434003,18048.913351592117,19076.264,17145.96702520418,16768.37414961562
2025-07-12 09:00:00,13773.460558430676,13378.836289594241,14042.521,13697.996048201761,14151.519559732487
2025-07-12 10:00:00,14905.7799107565,14416.83234181951,14771.939,15373.848603072262,15138.195653702356
2025-07-12 11:00:00,13129.4108645619,12872.567866807882,13251.412,12806.234737806077,12243.517767504603
2025-07-12 17:00:00,18096.224091782587,18144.872826366296,18258.549,17428.487022478956,17680.780523845682
2025-07-13 02:00:00,15858.8123429144,16342.561718432702,16115.341,15811.662743502782,15618.50067411418
2025-07-13 03:00:00,16141.384448030009,16211.285982192254,16176.283,15869.15371136217,15771.684215339938
2025-07-13 07:00:00,11797.06385139742,12732.06691042319,12627.201,12257.130029674976,12680.979883625374
2025-07-13 13:00:00,14359.950547939856,13765.08495562332,14347.123,13135.549661736575,14214.516278201714
2025-07-13 17:00:00,19599.568125513655,19382.500061237137,19424.986,19345.359964292893,18050.804750249074
2025-07-14 00:00:00,17008.205280173606,17404.469110276947,17986.012,16511.593813405085,17086.30083753496
2025-07-14 07:00:00,14732.4565817427,14744.883995494376,15270.103,15432.676286519112,14969.493380049256
2025-07-14 11:00:00,13771.996424159106,13713.893814046622,14110.02,14182.923123115464,13843.996460203589
2025-07-14 22:00:00,18788.347030275912,19803.098915166647,19068.842,17894.530588823724,18578.678144125784
2025-07-15 00:00:00,16584.124850714616,15685.811716145823,15771.037,14704.08210217186,14742.464069824964
2025-07-15 04:00:00,13552.144457927683,13318.645411731013,13589.746,13892.629758024768,13417.906423960683
2025-07-15 06:00:00,13115.85408944409,12979.717500035887,13462.007,14025.214091535287,13242.503051866874
2025-07-15 11:00:00,12849.48086427742,12930.103009770282,13160.171,12846.50403655531,13173.650506572252
2025-07-15 15:00:00,15596.666472584424,15692.87235918499,14919.1455,14647.512719225047,14121.706967665255
2025-07-16 01:00:00,20403.21922316811,19993.50655575158,20421.137,18860.40951033108,18301.50818988468
2025-07-16 03:00:00,16281.213612537797,15940.873729262763,15885.428,15863.085885055742,15423.175800238345
2025-07-16 04:00:00,13197.06161627661,13352.187273887734,13532.453,13289.487485591664,13647.301241966774
2025-07-16 06:00:00,17742.56613385467,19382.500061237137,18373.684,17500.89978732947,17164.23939974525
2025-07-16 10:00:00,13773.874815037056,13378.836289594241,14094.15,13840.682113942003,13881.734040311845
2025-07-16 12:00:00,20356.93987169521,20485.941832849785,19785.336,18491.30186332833,18054.844887297506
2025-07-16 18:00:00,19488.1191053112,20374.04829069017,19087.553,18295.579088791193,18571.78521253582
2025-07-17 11:00:00,15478.193357641854,15541.670919122293,15884.756,16037.051714755686,14832.100211198867
2025-07-17 14:00:00,18530.527454487725,18135.94330008487,18207.49,18181.857797289966,17709.59198809525
2025-07-17 19:00:00,17844.60922779352,17547.044734591815,17371.787,17049.861514583878,17141.60457754638
2025-07-17 22:00:00,17075.779444009062,17205.023040172953,17239.166,16791.869803911075,16509.158637927165
2025-07-18 10:00:00,15197.28113169964,15541.670919122293,15886.677,15644.956380819178,14560.34287373255
2025-07-18 12:00:00,13786.026618239006,13765.08495562332,13214.346,13142.681349056653,13431.202756799537
2025-07-18 14:00:00,15701.934876843405,15950.383164070741,15699.211,15158.65626542088,15367.798164185842
2025-07-18 23:00:00,22612.45897062101,23651.554466509177,22447.486,17973.103358314183,19404.6797241369
2025-07-19 00:00:00,14763.579400214086,14998.24440761437,15469.5205,14755.067445099552,12959.830588470702
2025-07-19 05:00:00,13329.370410114709,13779.313566504436,13616.199,13673.90029994995,13947.40890821493
2025-07-19 06:00:00,12861.509649657251,13094.541704743211,13056.819,13027.45838248487,13594.349527964994
2025-07-19 15:00:00,13719.89882619808,13866.477743455183,14392.367,13796.157271492319,14298.621492424016
2025-07-19 18:00:00,18732.329424321342,18612.52812221451,19221.19,17137.07800011456,18418.10204946108
2025-07-20 08:00:00,14979.950919033705,14564.43633945494,14486.707,14559.450462523077,14472.418005938136
2025-07-20 12:00:00,17642.892882349566,17713.123137483406,17671.428,17169.33452332221,17095.6009967491
2025-07-20 13:00:00,21308.55379824628,20661.37312651321,20149.486,18381.854836091698,19200.283627500492
2025-07-20 17:00:00,18307.07759378507,19041.360050008312,18247.244,17277.597712120245,16658.840596590897
2025-07-20 18:00:00,18445.923778819742,18093.556604137284,18593.62,18124.159178217724,17988.02048830364
2025-07-21 04:00:00,14623.926010020074,14866.004047074806,14785.434,15324.720997890627,15467.985248267556
2025-07-21 05:00:00,15016.63316618844,15130.64882576289,14932.219,15583.248845475417,15651.475151405828
2025-07-21 10:00:00,13047.561597448102,13237.755227030326,13168.689,13387.421465143405,13264.888449916227
2025-07-21 14:00:00,17137.34562389179,17217.441392682354,17062.033,16763.744952191922,16493.942764440893
2025-07-21 23:00:00,21572.774461719775,21630.2756868195,21391.291,18910.96555685079,19287.23829981408
2025-07-22 00:00:00,17140.0,16616.18342327534,17603.883,16848.721422709987,16296.804161691896
2025-07-22 03:00:00,16740.917248738704,17288.198947159402,15623.213,15633.169274489532,15789.092789423246
2025-07-22 04:00:00,13383.0,13386.876310515037,13541.338,13681.987409449732,14541.045441685008
2025-07-22 14:00:00,14405.475152788102,14900.254044284617,14331.843,13493.951270531163,14350.818383242358
2025-07-22 23:00:00,20140.85679423277,15116.947107245878,18737.12,16678.548847608243,16267.233577128276
2025-07-23 07:00:00,13276.53322375315,12963.777558549544,12881.08,12770.17395749781,14130.456300439964
2025-07-23 08:00:00,13024.08263697986,11771.85382946613,11906.98,12974.652045621417,12307.355741375653
2025-07-23 09:00:00,14144.453519115985,13226.137898743282,14553.172,14778.226192003203,13856.703798883924
2025-07-23 13:00:00,18422.694394674247,17453.682071127183,17878.688,17312.312083168028,17313.387145413286
2025-07-23 19:00:00,17393.33453164946,17713.123137483406,17621.2,17494.50712043446,17322.312190349352
2025-07-24 00:00:00,22012.776859002828,21694.485417157215,22036.05,16546.24272154014,19891.119500849734
2025-07-24 03:00:00,15520.766753161686,15431.447537858347,15148.117,15128.516266830151,15453.68437129809
2025-07-24 23:00:00,17332.049391937016,16786.275129318365,18157.83,17439.296517835668,16909.59569430858
2025-07-25 09:00:00,14694.425479031388,14416.83234181951,14644.689,14678.27447463046,14250.472136106098
2025-07-25 14:00:00,18978.85422739345,18568.30207499699,18746.568,17996.647401899507,17446.004310479948
2025-07-25 16:00:00,20330.047352473495,21298.15392530933,20321.889,18551.481297936843,19230.27110772155
2025-07-25 22:00:00,23033.74964858063,23651.554466509177,22574.838,17248.846783844536,19530.990003952546
2025-07-26 01:00:00,19554.91493347939,18840.397501798874,19650.564,17485.690609461195,17842.85411521008
2025-07-26 03:00:00,15456.463345134996,15095.422851605492,15432.951,15395.792843184414,15578.306262309376
2025-07-26 05:00:00,13021.283267368786,14145.982422663525,12820.5625,13724.93062108829,12733.328454754246
2025-07-26 07:00:00,14413.258849031674,14564.43633945494,14401.973,14781.670599287845,14663.729796651134
2025-07-26 08:00:00,13606.05425323655,13378.836289594241,13444.172,14240.383080973863,14504.846763438765
2025-07-26 12:00:00,17709.75091869416,17485.73601651055,17049.674,17414.316168958427,17518.532005559166
2025-07-26 14:00:00,14209.889055567017,14900.254044284617,14246.558,13413.924581717085,13947.605391498202
2025-07-26 19:00:00,16163.71939105449,16447.84330852179,16620.107,16518.494217422245,16463.81928287864
2025-07-27 02:00:00,16433.955821042422,16211.285982192254,16706.799,16338.072097387187,16275.759819507708
2025-07-27 09:00:00,13759.572352259316,13897.457693362567,14202.579,14113.329009083107,14362.637387976494
2025-07-27 14:00:00,18749.07935146979,18568.30207499699,18426.24,17209.034547150677,17979.917782333956
2025-07-27 16:00:00,16779.90801806069,16254.313410982122,16984.133,16958.664651803825,16986.328062992638
2025-07-27 17:00:00,17066.271797307356,17252.61337205441,17236.715,16801.027655612972,16470.956979094004
2025-07-27 22:00:00,19423.75621570318,20232.39631510805,19732.24,16887.01860829176,18780.518542118516
2025-07-28 04:00:00,13402.940122759042,13386.876310515037,13305.078,14166.633422018298,13057.700396804365
2025-07-28 07:00:00,12416.901336818397,12096.058756598108,12014.659,13052.726621006153,12037.421894088042
2025-07-28 09:00:00,13767.651925836022,12937.274582246797,12996.1875,14343.103291967069,11647.571159228342
2025-07-28 14:00:00,15734.850371819895,14498.91337351304,16093.261,15650.296656184702,15632.436843346855
2025-07-28 19:00:00,19853.832241057196,18840.397501798874,19601.75,18277.30357682136,17988.581940643326
2025-07-28 20:00:00,22362.624235202937,22046.322766252226,22460.693,16980.117019782145,20889.51643748759
2025-07-28 23:00:00,20238.1410908013,20232.39631510805,20124.85,17512.258052266272,19019.085027741356
2025-07-29 03:00:00,20724.741937823143,20635.078168159944,20177.838,18352.12151061398,18285.083797354477
2025-07-29 06:00:00,11949.372864566176,11771.85382946613,11922.766,13837.606637980847,11327.165520397004
2025-07-29 07:00:00,14176.17276956599,14866.004047074806,14161.648,14603.078601458517,14861.446266659535
2025-07-29 11:00:00,14634.284194115982,15060.902201419522,15541.359,15775.852277376625,14310.832953712452
2025-07-29 19:00:00,17640.0,17565.87450957501,17407.209,16592.164177342373,16552.036699328735
2025-07-29 21:00:00,17187.4640233956,16254.313410982122,17883.818,16963.888260180272,17432.468643225093
2025-07-29 23:00:00,21269.822671009933,20635.078168159944,20902.412,18664.225268828875,18637.983563684804
2025-07-30 08:00:00,14118.95581322806,11437.26087692252,13049.068,14643.803695431961,14041.176293772223
2025-07-30 10:00:00,12737.22501113162,12872.567866807882,12308.383,12625.879631668055,11991.043690683635
2025-07-30 17:00:00,19454.02195763822,19437.29184037453,19316.365,18167.432507170965,18638.19605620175
2025-07-30 18:00:00,18430.49898730731,18431.669757470365,18530.102,18368.263290667808,17779.210245058264
2025-07-30 20:00:00,17251.294165149855,17205.023040172953,17688.598,17080.67888046365,16848.097115726163
2025-07-31 07:00:00,14166.42329348098,14249.050159275786,14843.725,15800.228195538455,15740.047554737504
2025-08-01 02:00:00,18398.892509783127,18720.634320496578,17758.607,16345.090047796704,18337.26903203855
2025-08-01 09:00:00,13216.395479736077,12732.06691042319,12996.447,13238.751767117621,13259.315245927768
2025-08-01 19:00:00,19542.336301870255,18066.695066000117,18525.338,16455.27660533438,19039.535138867835
2025-08-02 00:00:00,19218.63506900013,17880.84272115976,18097.633,16190.750868974652,16143.801087596958
2025-08-02 02:00:00,19052.841149604126,19045.948967101485,18788.178,16268.615683097047,20646.562688997677
2025-08-02 08:00:00,14080.492086235616,14564.43633945494,14086.435,14345.415185297254,14049.329653462724
2025-08-02 11:00:00,12883.503194836265,12746.024967370313,13153.349,13174.346057455035,13439.807477614067
2025-08-02 13:00:00,16627.52930364018,16709.18373165765,16381.928,15995.213699530046,16928.296605368374
2025-08-02 16:00:00,18024.437495494716,18431.669757470365,18435.861,17556.93122371415,17297.46116627845
2025-08-02 19:00:00,19981.672475068903,20500.477204084506,20012.637,17986.97978426377,18437.79201177657
2025-08-03 01:00:00,16821.70537953749,16447.84330852179,17495.19,16620.198145572158,16288.589610838233
2025-08-03 02:00:00,20171.361181249795,19714.946516482833,19859.166,17242.11911477314,18918.76851097675
2025-08-03 05:00:00,13736.80499244251,13386.876310515037,13421.69,14500.548825647737,12981.186751956577
2025-08-03 07:00:00,13238.323805109872,12979.717500035887,13402.678,13597.84873297534,13422.362541235016
2025-08-03 08:00:00,13448.739951800382,13604.276367763558,13054.447,13368.825754924164,13134.522686027121
2025-08-03 16:00:00,17015.820055530923,17926.180717656334,17504.506,16884.896388610206,17189.19901135613
2025-08-04 02:00:00,18383.112638203125,17880.84272115976,18648.172,17954.89056368676,17329.188453659244
2025-08-04 04:00:00,14433.961248107096,13942.393816867947,15133.931,15129.59861594029,16528.247498452147
2025-08-04 11:00:00,13092.805335595936,12732.06691042319,13492.056,13375.757172857731,13489.397911015973
2025-08-05 03:00:00,17261.696283710393,16856.659001841683,16298.649,16630.138241631743,16402.181490846426
2025-08-05 09:00:00,14455.096797010408,14545.241640048655,13906.819,14635.742668333249,13972.473444750074
2025-08-05 14:00:00,17731.55202875615,16233.79583926964,17755.78,16667.82197258963,19657.723710407707
2025-08-06 02:00:00,19217.65076986548,19233.376738414623,19356.453,18780.521898422783,18019.996870975643
2025-08-06 08:00:00,13124.862850808857,13604.276367763558,12543.66,12929.341656319535,12411.387163124338
2025-08-06 11:00:00,14853.09688345605,14564.43633945494,14976.389,15055.103552624363,14346.125535460544
2025-08-06 12:00:00,17701.90768056916,16856.659001841683,16967.568,16958.98888387157,17279.077517209946
2025-08-06 18:00:00,18908.47039347627,19514.816804092,18921.791,17560.992579583213,18520.870837431496
2025-08-06 19:00:00,16916.00672416785,16856.659001841683,17018.855,16668.557771884825,16603.839856233284
2025-08-06 21:00:00,19794.14873800029,18559.158327707988,19163.81,17770.779162532963,18383.367977360933
2025-08-07 03:00:00,15777.06488090782,16283.754447678353,15831.267,15481.3938788686,16117.978085432633
2025-08-07 10:00:00,14613.336737889618,14368.676540893031,15051.029,15317.003657278343,15462.303746623671
2025-08-07 21:00:00,17329.001900777523,17485.73601651055,17820.287,17432.9195711683,17803.484194767574
2025-08-07 22:00:00,17560.753148423282,17485.73601651055,17995.121,17881.93119320895,17471.872153500288
2025-08-08 03:00:00,18634.701632718097,18431.669757470365,18325.467,18038.026598359378,17708.126978774686
2025-08-08 06:00:00,13069.546639823484,12930.103009770282,12909.288,13020.975672327048,14188.467151444067
2025-08-08 11:00:00,14494.588281525115,13672.289577788597,14602.947,14591.821229081841,14719.59317932916
2025-08-08 14:00:00,15835.155514678736,13609.282261625254,15841.332,15679.46366300138,15843.452688425685
2025-08-08 15:00:00,17394.91077386399,14843.401037161408,16981.248,16636.202350649626,17277.843740692282
2025-08-08 16:00:00,16268.412365851857,16140.811488594547,16754.207,16652.62307966061,16141.869098214089
2025-08-08 18:00:00,18813.41158738186,18576.502801860337,18182.092,17841.62659220237,18534.957167799865
2025-08-08 21:00:00,22407.35682846388,21463.702622932986,22491.791,16713.51366667589,25222.549874593627
2025-08-08 22:00:00,13921.358105070522,14265.319679018527,14502.453,15583.660168359553,13168.23466086949
2025-08-09 14:00:00,18407.75005656788,14368.676540893031,17123.129,16670.16821938164,17351.870293457003
2025-08-09 16:00:00,21289.914257136526,21067.385648566556,20484.195,19257.170840237257,19735.571136505012
2025-08-10 00:00:00,19924.663302508117,19192.83133521693,19969.162,17554.925961563633,17679.237947584876
2025-08-10 03:00:00,21053.706694439723,20854.915921759748,20354.236,17711.032232382626,19258.70776221597
2025-08-10 04:00:00,12827.240990882075,12979.717500035887,13136.08,13119.891978350368,13796.419907977648
2025-08-10 05:00:00,13626.272378204716,13352.187273887734,13278.844,14249.907831773315,13146.70421189615
2025-08-10 08:00:00,14386.960222732068,14348.518659769763,14225.047,14627.803890234305,14427.106608416903
2025-08-10 12:00:00,16010.510941525516,16200.974588446927,15531.643,15594.428417711366,16003.353215681926
2025-08-10 13:00:00,15330.07048777711,13598.649606487616,14858.467,13994.446182053298,14829.929985243536
2025-08-10 20:00:00,21226.082379051582,21939.9693378055,20845.773,19242.802744725675,20291.534317394882
2025-08-11 04:00:00,15837.96813431938,15896.160119498521,16433.082,16578.090282181187,16853.413728870924
2025-08-11 05:00:00,15048.429227196946,13942.393816867947,14942.722,15473.52935629485,16502.102288107093
2025-08-11 11:00:00,14376.798679145206,14545.241640048655,14228.569,14345.363441860884,13560.17689758325
2025-08-11 16:00:00,16814.41614291292,17017.559161930225,17087.912,16952.671942913556,16474.23531871662
2025-08-12 10:00:00,13392.584317931656,13378.836289594241,13312.105,13316.136841430805,13343.779016181828
2025-08-12 12:00:00,17119.012207817443,16856.659001841683,16778.918,17045.512620724177,16737.159050084305
2025-08-12 13:00:00,15078.672247105873,14900.254044284617,14070.047,13565.628454402318,13722.000221463619
2025-08-12 16:00:00,13443.45450012769,13427.403798217052,14111.332,14391.361459691245,12784.162497664349
2025-08-12 23:00:00,20124.01795650383,20500.477204084506,20071.768,19624.1163544784,18997.4714511279
2025-08-13 15:00:00,19245.301821434074,18720.634320496578,18584.682,16801.421235335663,18497.93623753537
2025-08-13 20:00:00,19528.315438023463,19679.189451095357,19475.018,20011.122367017437,18859.404847923266
2025-08-14 04:00:00,13519.04421232278,13386.876310515037,13152.591,13713.932515980105,14270.093206584597
2025-08-14 05:00:00,14094.33547226526,14368.676540893031,13826.286,14311.575352964552,15394.80226558099
2025-08-14 14:00:00,13309.581925293563,14171.27107361813,13306.868,12823.155115116395,12285.169291783628
2025-08-15 14:00:00,16631.98417497074,17485.73601651055,16738.863,16432.28218795346,16779.17412722958
2025-08-15 16:00:00,16201.00493178944,15379.664020468144,16862.86,16666.986276227795,15897.858330619474
2025-08-15 17:00:00,18050.813975391655,18001.02360295294,18238.969,17290.63036370273,17278.42653219412
2025-08-15 20:00:00,15901.101646068528,15776.95963886243,15825.729,15505.571929494461,15868.762482084787
2025-08-16 04:00:00,14690.126103522747,14564.43633945494,14480.956,14618.241892966289,14797.806080432536
2025-08-16 06:00:00,15110.5110609587,17296.85324940904,14722.367,15293.896589842348,16129.749621418541
2025-08-16 09:00:00,13446.0286988051,12930.103009770282,13376.273,12915.551347879707,13483.298387053524
2025-08-16 12:00:00,16284.288722632658,16200.974588446927,15374.164,15442.12492249393,16727.12051406471
2025-08-16 17:00:00,17891.51649667073,18144.872826366296,18119.232,18028.484875975173,17884.52777867907
2025-08-16 23:00:00,22986.941535782073,22046.322766252226,24122.729,16907.095485981834,26562.234998868138
2025-08-17 02:00:00,18634.206117690752,17983.570613155574,17883.678,16944.12060986137,17687.585886716806
2025-08-17 12:00:00,13198.57393514884,14086.219662807072,13725.0,14271.425527390013,13192.964665734464
2025-08-17 15:00:00,17121.765277956518,16323.448465471485,16513.648,16226.951652291415,16575.707908066826
2025-08-17 16:00:00,16398.934314199,16449.001233654137,17009.209,16774.431538262314,16801.639617576115
2025-08-17 17:00:00,16599.65139780084,16449.001233654137,17294.188,16867.749803646206,17019.306689237128
2025-08-17 19:00:00,16371.430399093037,17201.2271609566,17139.668,17093.857625613306,16529.742227448896
2025-08-17 22:00:00,17657.77415268562,17814.783418091425,17761.627,16427.951206365557,16189.14361856518
2025-08-18 00:00:00,21787.25763237648,21939.9693378055,22767.396,17674.290887500494,23140.806065139994
2025-08-18 04:00:00,11731.177586730357,12096.058756598108,12163.52,13192.796990039658,12536.791876990797
2025-08-18 05:00:00,15265.399047180506,15026.881257142895,16262.385,16144.384528505121,19086.71653904959
2025-08-18 08:00:00,12769.335958091844,12278.97816007259,11966.453,12472.94117191913,12403.810622726704
2025-08-18 09:00:00,14556.407649457911,14249.050159275786,14829.031,15236.777980506151,15318.232989823598
2025-08-18 17:00:00,16471.77695878166,16153.243261075204,17236.803,16703.930346856112,16629.180919295464
2025-08-18 19:00:00,16614.61217414678,16709.18373165765,16622.297,16823.550006641573,16810.094016548297
2025-08-19 00:00:00,16885.194369781388,16681.43404150828,17677.541,16640.89789226081,16820.317283122986
2025-08-19 01:00:00,17068.529811438497,16709.18373165765,17512.74,17121.428134441212,16822.72078218822
2025-08-19 08:00:00,12090.314097733984,11598.97620237808,11530.361,12423.578278197481,11109.64377845027
2025-08-19 13:00:00,17897.149428544475,17017.559161930225,17192.201,16654.766255725783,16886.080192090663
2025-08-20 06:00:00,13339.080516307407,13574.934782377946,13673.223,13642.578098182352,14731.219692366023
2025-08-20 08:00:00,12631.866456455116,12461.096521826661,11996.128,12036.875537617982,12474.732975079609
2025-08-20 09:00:00,13651.584113811092,13237.755227030326,13371.305,13439.85327713006,13817.25903452812
2025-08-20 14:00:00,18452.57072629636,18144.872826366296,17530.291,17989.221250903618,17338.629087461723
2025-08-20 18:00:00,18502.39985150629,18209.185266559594,18482.664,18637.6301852609,17749.990558556798
2025-08-20 19:00:00,17266.121578611805,18104.105289069408,17916.73,18264.15766837885,17463.919670362717
2025-08-20 22:00:00,20087.836428617626,19384.610745522416,19216.55,17659.49625920818,18407.573158123545
2025-08-21 05:00:00,13116.60089706525,12979.717500035887,12690.1455,12681.28587006117,14080.189414505523
2025-08-21 06:00:00,14531.918670797651,14368.676540893031,14587.38,14989.643517919776,15932.060988041721
2025-08-21 09:00:00,13417.171446458013,13237.755227030326,13140.234,13562.173638123579,13782.693397780398
2025-08-22 05:00:00,12568.668603433198,12268.794553658652,12507.674,12260.72547694578,13382.1753653741
2025-08-22 11:00:00,14008.893054953862,13604.276367763558,13537.477,13300.943174013013,13109.22355440753
2025-08-22 20:00:00,16565.78117542859,16211.285982192254,16058.437,15899.442632688206,16157.79055767042
2025-08-23 05:00:00,12819.955393102788,12268.794553658652,12392.723,12645.917638678844,13759.62179984618
2025-08-23 11:00:00,15026.120384020576,15060.902201419522,16177.297,15582.79328063047,15815.897660268938
2025-08-23 12:00:00,16106.575802847388,16211.285982192254,15819.629,16057.136611538683,16238.00182962327
2025-08-23 17:00:00,18873.657672228877,19126.089406091534,18384.516,17039.510384043613,17624.933038531577
2025-08-23 22:00:00,21691.59124184191,21463.702622932986,22369.527,18547.26939566546,22605.363101467294
2025-08-24 03:00:00,17486.888042815994,17983.570613155574,16648.213,16369.56138943058,17258.035194192824
2025-08-24 09:00:00,12865.03571591472,12014.717776667894,12493.185,12598.94614782399,12509.914120614683
2025-08-24 13:00:00,16015.850879034544,15950.383164070741,15577.674,15430.13921775172,16406.97481048858
2025-08-24 22:00:00,18269.992944332487,17910.710951389647,18283.621,16322.674778374621,16862.580658912193
2025-08-25 04:00:00,14000.058810783932,14368.676540893031,14302.671,14769.564940243974,15526.561028819186
2025-08-25 05:00:00,15889.31290018941,15896.160119498521,15631.311,16115.865657856686,16695.599816591053
2025-08-25 10:00:00,15808.434398815753,15896.160119498521,16875.373,16767.911974254002,16951.362312088215
2025-08-25 18:00:00,17119.331365534097,16350.555302624014,17283.975,17330.094286006955,16932.647628826093
2025-08-25 23:00:00,19031.194219858346,19437.29184037453,19284.412,18760.619328399953,18524.091174580484
2025-08-26 10:00:00,13944.090731687496,13911.246545318374,13589.987,13819.175858858944,13755.397090068076
2025-08-26 14:00:00,19675.46479373435,20500.477204084506,19344.945,18782.721157236007,18406.73872703214
2025-08-26 20:00:00,17459.706264317323,17285.82376006475,17673.32,17564.898450821147,17297.04766809187
2025-08-26 23:00:00,22757.27729435519,22046.322766252226,23044.566,16449.842546790278,23362.04872618255
2025-08-27 02:00:00,18947.958941160297,18085.356346470468,18705.031,17073.10969046244,17676.74730941154
2025-08-27 05:00:00,13519.821421549728,14564.43633945494,13185.213,14184.20953089749,14113.357695549497
2025-08-27 17:00:00,19899.99306015565,20454.66870880233,19652.38,17984.323562388516,18947.440726011853
2025-08-27 18:00:00,16397.941466893833,17201.2271609566,17190.344,16980.311420117847,16872.018673530496
2025-08-27 19:00:00,19096.139040491,20854.915921759748,19358.404,17069.543341264638,19089.275621415058
2025-08-27 21:00:00,18181.448745020854,18852.05639708067,18447.396,17202.14841258557,17997.889423133834
2025-08-28 01:00:00,19226.07983945389,18576.502801860337,18776.0,17650.475296792036,18471.83214714165
2025-08-28 04:00:00,12994.17652303204,13036.025987845802,13475.78,13791.807768727243,15150.476417000662
2025-08-28 05:00:00,14219.15473892106,13226.137898743282,13916.137,14847.142795077332,13280.08995636223
2025-08-28 07:00:00,12630.783704138556,12732.06691042319,12464.158,12785.025476310459,12799.509592997441
2025-08-28 19:00:00,17200.18557472594,17017.559161930225,17916.912,17318.345522512613,17628.54343964281
2025-08-29 02:00:00,16660.25759579688,16315.987623876019,16984.955,16596.266985404152,16654.851580590774
2025-08-29 03:00:00,14324.2252265967,14062.080116955996,14117.006,15160.666788552284,14887.081643892894
2025-08-29 06:00:00,14341.294747377848,14416.83234181951,13254.738,14197.771477600043,13346.079196182884
2025-08-29 14:00:00,14220.831640847033,13866.477743455183,13824.828,13998.84458838935,13543.874217700748
2025-08-29 18:00:00,17028.236177338364,17017.559161930225,17266.297,17374.962839598353,17127.80340766254
2025-08-29 21:00:00,19387.49048834192,19330.133394780503,19273.342,18080.653983170978,18794.425124944737
2025-08-29 23:00:00,17463.177127072733,16317.22079564394,17732.28,16477.322349877824,16838.362407780696
2025-08-30 06:00:00,15293.413726222923,14368.676540893031,14976.528,15521.63946215162,16274.533759233274
2025-08-30 11:00:00,14706.89631856506,13897.457693362567,14905.173,14437.37404814999,13937.161568369387
2025-08-30 16:00:00,15984.152719945478,16350.555302624014,16269.24,16357.474406304149,16088.99859498147
2025-08-30 19:00:00,18157.328484401365,17870.654073622598,18334.064,17856.90665778572,17990.344970589125
2025-08-30 20:00:00,17726.04447687185,17485.73601651055,18126.578,17411.57455877252,17601.17357475128
2025-08-31 00:00:00,18611.072530234705,17565.87450957501,19387.041,17439.832508500676,17125.85080946324
2025-08-31 05:00:00,14304.956788060856,14348.518659769763,14560.674,15580.380804157889,14077.47102834948
